,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.308347007535066,0,0,0,0,0.3681982385952,0,0,0,0,0,0,0,0.034967114108482,0,0,0,0,0,0,0,0.131254099342711,0,0,0.0292594075533899,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.105987534427632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.225195701045664,0,0,0,0,0,0.223264926366097,0,0,0,0,0,0.144418791615172,0,4.33680868994202e-19,0.0602889450631202,0,0,0.0556389227412445,0,0,0,0,0,0,0,0,0,0.0720726140945285,0,0.00307199171667613,0,0,0.121854946166484,0,0.0493517955674414,0,0,0,0,0,0,0.0162947418777868,0,0,0,0,0,0,-0.0379331237446528,0
X601939.CH.EQUITY,0.476089450894676,0.142378679039076,0,0,0,0,0,0.24481827069301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179578025476848,0,0,0,0,0,-0.0101896275901914,0,0,0,0,0.120982457818555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991968942826,0.200912856224151,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558512636212965,0,-0.0795293086720946,0,0.041115791795189,0,0,0,0,0,0.0183181345209853,0,0,0,0,0.0608188204071847,0.1352929331634,0,0,0,0,0,0,0.112870561622425,0,0.0559433376389589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340025172696427,0,0,0,0.0190801602091391,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0
X1299.HK.EQUITY,0,0,-0.271356601126633,0,0,0,0,0,0,0.173227104410926,0,0,0,0,0.104800705444522,0,0,0,0,0,0,0,0.071054827143919,0.0128076760139039,0,0,0,0,0,0,0,0,0.228622726200654,0,0,0,0,0,0.188262779428909,0,0.0347130507390706,0.093161415690328,0.308337843086335,0,0,0,0,0.218337040339233,0,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046
X601988.CH.EQUITY,0.0457610355787569,0,0.0887994021410859,0.365602080975481,0,0,0,0,0,0,0,0,0.19405676722205,0,0,0,0.153869818925182,0,0.0106230459442076,0,0,0,0,0.0289069694758701,0,0,0.00760567403630173,0,0,0.107432607274407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.382344460521188,0,0,0,0,0,0,0,0,-0.0380756886750678,0,0,-0.272160755591495,-0.113035644302764,0,0,0,0,0,0,0,0.214324174209124,0,0,0.162015067297173,0,0,-6.93889390390723e-18,0,0,0,0.0128410167320813,0,0,0,0,0,0,0,0.29782241135848,0,0.0815196768386837,0,0,0,0.0783392131044985,0,0,0,0.00819650991303701,0,-0.0753880165654043
X388.HK.EQUITY,0,0,0,0,-0.208526113049738,0.335188592146362,-0.00869037419811523,0,0,0,0,0,0.0517002999559731,0,-0.0434613452727924,0,0,0,0,-0.197876889608912,0,0.235769207173773,0,0,0,0,0,0,0.105246220823412,0,0,0,-0.086975770824147,0,0,0,0,0,0.0577142934572362,0.0707603961056401,0,0,0,0.234937244865174,0,-0.0591269712813145,0,0,-0.0377587316446309,0,0.177036699178239,0,-0.0933783524633019
