,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0409689764715224,0,0,0,0,0,0,0,0,0,0,0,0,0.54229869630953,0.675733914650222,0,-0.112198951882265,0,0.00655920624276796,0,0,-0.19995486779071,0,0.244771886708612,0,0,0,0,-0.011672211292812,0,-0.0574340591490049,-0.311981900767514,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.0897003136948049,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0,0.00472408483200972
X601939.CH.EQUITY,0,0,0,0.81500459810053,0.0210093513286903,0.0101665127522337,0.0158639619484037,0,0,0,0,0,0,0,0,0,0,0,0.0588763603998786,0,0,0,0,0,0,0,0,0,0,0,0,0.035150627316343,0.0395799818649466,0,0,0,0,0,0,0,0,0,0,0.0590196433964727,0,0,0,0,0.0270013382346199,0,0,0,0
X601288.CH.EQUITY,0.0103701089770008,0,0.88906432714345,0,0,-0.0846134661657175,0,0,0,0,0,0,0,0.0148161902034094,0,0,0.053576266721959,0.115939277656537,0,0,0,0,0,0,0,0,0.0448141194089,-0.0173339580836891,0,0,0,0,0,0,0,0,0,0,0,-0.136924506173823,0,0,0,0,0,0,0,0,0,0,-0.0380759075812002,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.111446695083228,0,0,0,0,0,0,0.934715930014934,0,0,0,0,-0.221058626970811,0,-0.112718233324687,0,0,0,0.308805597908442,0,0,0,0,0,0,-0.00121767085474896,0,-0.0603266914395503,0,0,0,0,0,0,0,0,0,0.0404972909763863,0,0,0,0.140417435109287,0,-0.0337532305847527,0,0.0924780403498497,0,0.0767431682719272
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.70785853389498,0,0,0.103282955989079,0,0,0,0,0,0,0.109646490541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642312664067794,0,0,0,0,0,0,0.08659636434317,0,0.149534166231423
X600036.CH.EQUITY,0,0,0.371129143676107,0,0,0,0,0,0.00722956510745928,-0.0104865877628028,0,0,0,0,0,0.144003756955753,0,0,0,0.00516194328547709,0,0,0,0,0,0,0.161903771239659,0,0.0630926728170282,0,0,0,0.216573476471654,0,0,0,0,0,0,0,0,0,0,0,0.0162060687218436,0,0,0,0,0.0217888228327459,0.0535217704261225,0,0
X1299.HK.EQUITY,0,0.0645380840859898,0,0,0,0,0,0,0,0.00156469519081203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105951183295934,0,0,0.234942745831038,0,0.54534755634081,0.111636102138604,0.146698728230114,0,0,0,0,0,0,0,0,0,0,0.0953361735639519,0,0,-0.233398710133268,0,0,0,0,0,0.0927834395066988,-1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196896142283005,0,0,0.033947341977824,0,0,0.103583442874725,0,0.280269259906875,0,0.272719784147514,0,0,0,0,0,0,0,0,0,0,0,-0.118636262185762,0,0,0,0.0623545672167933,-0.0998422598937068,0,0,0,0,0,0,0.245800788728175,0,-0.112042643301361
X388.HK.EQUITY,0,0,0,0,0,0.23306564235589,0,0,0,0,0,0,0,0,0,0,0,0,-0.190575011522937,0,0,0,0,0,0,0,0,0.37852216001431,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21348439346369,0,0.0867500944450211,0,0,0.0768275253288769,-0.188233766522494,-0.084904787133153,0,0.0781690168661514
