,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.198030423163959,0,0,0.134363649571725,0,0.0242104993572475,0,0,0,0,0,0,0,0,0,0.0802989837023894,0,0,0,0,0,0,0.242463903667235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694804022416064,0,0.0338717109729982,0,0,-3.46944695195361e-18,0.00345575603552735,0,0,0,0,0,0.44877963758779,0.165285410133604,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00846088807416603,0,0.0136263067085452,0.0928797677059653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932349509624122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102506710659108,0,0,0,0,0,0,0.11732158063145,0,0.0027992428705268,0,0.0938185594617999,0,0.156051380480991,0.278668311197677,0,0,0,0,0.0342686538466644,0,0,0,0,0,0,0,0,0.0442444448882472,0,0,0,0,0,0,-0.0106191712535925
X601319.CH.EQUITY,0,0,0,0.238984073104951,0.0843865284364097,0,0,0,0,0,0,0,0,0,0.0330852844458287,0,0.14250604440211,0,0,0,0,-0.0251227329233687,-0.00737236572883087,0,0,0,0,0,0,0,0,0,0,-0.02677727141917,0,0,0,0,0,0,0,0.349878973547362,0,0.0414811023633005,0.0245843523759416,-0.0280791923222918,0,0,0.156953007192412,0,-0.108203911246088,-0.0477327598743656,0
X000001.CH.EQUITY,0,0.228331595566612,0,0,0,0.0985221457250073,0.0225845891780759,0,0,0,0,0,0,0,0,0,0,0,0,0.133017932314371,0,0,0,0,0,0,0,0.0881261276526312,0,0,0,0,0,0.166595832012962,0,0,0,0,0,0.0492838549117001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,0,-0.00873056234031583
X16.HK.EQUITY,0,0,0,0,0,0.0467812935953027,0,0.188746682186102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241392774542525,0,0.043726475947453,0,0.135453926054492,0,0,0,0,0,0.134051169527258,0,0.090448145664484,-0.166089834073312,0,0,0.482552592833192,0,0,0.0446208972920959,0,0.0978603154147159,0,0,-0.0492955627582931,0.153877290328375,0.047666011388765
X688.HK.EQUITY,0.124678045522488,0,0,0,-1.73472347597681e-18,0,0,0.0176499540737081,0.0216788515933602,0,0,0,0,0,0,0.0218392726526679,0,0,0,0,0,0,0,0,0,0,0.255536413278032,0,0.332265816738212,0.205525375742056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27381532119085,0
X600016.CH.EQUITY,0,0,0.0470313594992606,0,0,0,0,0,-0.1327743147073,0,0,0,0,0.157689522214498,0.139826382894087,0,0,0,0,0,0.129492759928242,0,0,0,0,0,0,0,0,0.111589898311909,0.068710769789252,0,0,0.0769641535096139,0,0,0,0,0,0,0,0,0,0,0,0,-0.237423565721747,0,0.245207956899456,0,0,0,0
X601998.CH.EQUITY,0.199175513192546,0,0,0,0,0.376510198523947,0,0,0,-0.0343046420277544,0,0,0,0.212969950048181,0,0,0,0,0,0,0,0.0664877371983651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428247580656256,-0.0761010967263028,0,-0.0425418968325698,0,0.0143776846120255,0.193270852060365,0,-0.1057562229618,-0.0597885054764422,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527248836985761,0,0,0,0,0,0,0,0,0,0,0,0,0.121307370572559,0,0.0124310564240534,0,0,0,0,0,0,0,0,0,0.0982657851755612,0,0,0,0,0,0,0.291985306534438,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,-0.0861993818578769,0,0,0,0.0651416533124761,0,0,0,0.341215224127413,-0.0904431766222183,0,0,0,0,0,0,0,0,0,0,0.224429103515039,0,0,0,0,0,0,0.197723990086221,0,0,0,-0.0975843746988805,0,0.0471928419371571,0,0,0,0,0,0.146647806168344,0,0,0,0,0,0,0,0,0,0,0.0680703221561288,-0.0447504567383215,0.0355254165834411
X1109.HK.EQUITY,0,0,0,0,0.128178049283365,0,0,0,0.199833296775713,0,0,0,0,0,0,0,0,0,0.182306599524665,0,0,0,0,-0.0434613041471487,0,0,0,0,0.382270756507242,0,0,0,0,0.0942202497705384,-0.110586217094753,0,0.0773709690464886,0.0210211137744983,0,0,0,0,0,0,0,0.00262071823152193,-6.93889390390723e-18,0,0,0.194290667836747,0,0.212321377233353,0
X2388.HK.EQUITY,0.0620602801164363,0,0,0.00593445490230183,0,0,0,0.0360679247313101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292531769664002,0,0,0,0,0,0,0,0,0,0,0.158118798761315,0.0660997058017651,0,0,0,0.00208563975325387,0,0.0470831995552494,0,0,0,0.403694458873585,0,0,0,0,0
X267.HK.EQUITY,0,0.128369188768613,0,0,0,0,0,0,0.0100189561728557,0.185107252547957,0,0,0.117780627276496,0,0,0,0,0,0,0,0.107742203026834,0.159440728981818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029248035329844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862594355728851,0
X2007.HK.EQUITY,0.0760677646933264,0,0,0,0,0,0.0651679029711942,0.316868205106208,0.10262572609054,0,0,0,0,0,0,0.0865869618282326,-0.120115706827834,0,0,0,0,0,0.0673011311695761,0,0.0833423632076759,0,0.101183058861785,0,0,0,0,0,0,0,0,0,0.00545377189095495,-0.0117242950484551,0,0.0133970492317866,0,2.16840434497101e-19,0,0,0,0,0,0.153989396069447,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974444031609799,0.218653112372497,0,0.0988026630754351,0,0,0,0,0,0,0,0,0.0460325444189605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836267417092789,0,0,0,0,0,0.013293085777067,0,0,0,0,0,0,0.079522913842783,0,0,0,0,0,0,0,0.0451271125244423,0,0,0
X601688.CH.EQUITY,0.0276252727015105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567117123933689,0.027426193866381,0,0,0,0.0137726629020298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363177429139208,0,0.0181161890510146,0.577557008387975,0,0.0327395732524015,0,0,0,0.0413419611362002,-0.00457339974814285,0,0,0.259227230630643,0,0,-0.0231296709132709,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00777070982112802,0,0,-1.73472347597681e-18,0,0.033837001442986,0,0,0,0,0,0.0652476573339924,0.0519814097379243,0,0,0,0,0,0,0.059843771554101,0,0.0677969851114468,0,0,0,0,0,0,0,0.128117797494196,0,-0.26773558682868,0.132987296362255,0,0,0,0,0,0,0,0.0111494935981516,0,0,-0.1165987030325
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265575761653545,0,0,0,0,0,0,0,0,0,0.0637880458440762,0,0.183802646716172,0,0,0,0,0,0,0,0,0.351395322975849,0,0,0,0.0764734126047426,0,0,0,0,0,0,0,0,0,0.0398520057388652,0,5.42101086242752e-20,0,0,0,0.0598487674878282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416780251380969,0,0,0,0,0,0,0,0,0,0,0.574328165346956,0,0,0,0,0.0867736020726946,0,0.0765318285603695,0,0.173708752754797,0,-0.0245963100207646,0,0,0,0,0,0.105493523417668,0,0,0,0,0,0,0,0.029522471975721,0,0.161710441126662,0,0,-0.216359918124843,0.124222923043264,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116272342462578,0,0,0,0,0,0,0,0,0,0,-0.0204063907194031,0,0,-0.388368289391897,0,0,0,0,0,0,0,0.142290730696966,0.0333100343467846,0,0,0,0,0,0.230567304272312,0.144230364589204,0,0,0,0,0,0,0,0,0,0,0,0,0.016424465547949
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.175569501980779,0,0,0,0,0,0,-0.0342889496703437,0,0.176129630012124,0,0,0,0,0,-0.0695775820938295,0,0,0,0,0,0,0.144340189105299,0,0,0.308162181477026,0,0.00725126165044313,-0.041499627121956,-0.0357682167747875,0,0,0.0320693371411043,0,0,0,0,0,0,0.115986373999141,0,0.0793528306167111,0,0,0,-0.0675185755059275,0,0.0535463568420673
X000166.CH.EQUITY,0,0.0020080014750399,0.0708887783321748,0,0,0.0822923905663421,0,0,0,0,0,0,0,0,0,0,0,0.1369039271581,0,0,0,0,0,0,0,0,0,0.0171760231439975,0,0,0,0,0.12346182885376,0,0,0,0,0,0.0780145831770251,0,0,0,0,0,0,0,0.0866715281142867,0,0,0.187859461015626,0,0,-0.160871302629041
X12.HK.EQUITY,-0.156816764414136,0,0,0,0.0489376529369497,0,0,0.0693778857077331,0,-0.0444151458127647,0.503975114782841,0,0,0,0,0,0,0,0,0,0.560240057307304,0.0485901245520245,0.019821959155507,0,0,0.0696228793165547,0,0,0,0,0.0253598584403809,0,-0.0098457304235883,0,0,0,0,0,0,0,0.0230360606814296,-0.0953915195806683,0,-0.0459467026396419,-0.173377843159737,0,0,0,0,0,0.0377405215547993,-0.162048885885515,0
X2882.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0.125474322484638,0,0.180064807025675,0.354943369043041,0,0,0,0,0,0,0,0,0,-0.118587022919436,0.330062233333221,0,0.270742750848123,0,0,0,-0.0350915115288231,0,0,0,0,-0.5247241408873,-0.208051962829495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977348684517,0,-0.278521179373038
X601229.CH.EQUITY,0,0,0,0.303598845814221,-0.445360255720428,0,0,0,0.180799099774115,-0.102069353265678,0,0,0,0,0.118234481660662,0,0.239219420045088,0,0,0,0,0,0,0,0,0,-0.0958994097947183,0.0332673505897077,-0.0108370615667563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855707353764351,0,0,0,0,0.0537973475384183,0,0
X601788.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0688073637373292,0,0,0.0470317901298925,0,0,0.0813359950828417,0,0,0,0,0,0,0,0,0.0332213243292304,0,0,0,0,0,0,0.052739828857185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127530754171804,0.260451560081696,0,0.0124060588403393,0
X002736.CH.EQUITY,0,0,0,0,0,0.141470304885981,0,0,0,0,0,0,0.092310839011457,0,0.17796166642641,0,0,0,-0.000577955059479256,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.437513976825012,0,0,0,0,-0.0577792054010143,0,0,0,0,0,-0.037550326468055,0,0,0,0,0,0,0,-0.0200438337671279,0.107280348393129
X823.HK.EQUITY,-0.0524383273291954,0,0,0,0,0,0,0.0210095870951685,0,0,0,0,0,0,0,0,0,0,0,0,0.160812285605557,0,0,0,0,0,0,0.301195855380898,0,0,0,0,0,0,0,0,0.382541921155934,0,0,0.119102123906299,0,0,0,0.0624453374504384,0,-0.0390523007240979,0,0,0,0,0.109793888290485,0,-0.17430411316526
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205051664609842,0,0,0,0,0.0285343853558789,0,0,0.22622037712185,0,0,0,0,0.302836591913055,0,0.0467567395840737,0,0,0,0,0,0,0,0.164333544776682,-0.0322765912112494,0.00182214114238533,0,0,0,0.294579474162838,0,0,0,0,0,0,0,0,0,0,0,-0.111224552754745,-0.0730351055199671,0
X601881.CH.EQUITY,0,0,0,0.0707748702654754,0,0.180736229435662,0,0,0,-0.0147400601965128,0,0,0,0,0,0,0,0.0134127338263957,0,0.0428146565326633,0,0,0,0,0,0,0,0,0,0,0,0,0.163794292018908,0,0,0,0,-0.0311841151828258,0.0262020633043712,0,-0.00404780346958152,0.391268913163441,0,0,0,0,0,0.0313870728692158,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0494228716100656,0,-0.058880331371038,0,0,-0.0820025637311624,0,0,0,0,0,0,0,0,0,0,0,0.0347794250782781,0,0,0.00401819923980934,0,0,0,0,0,0.0626186387023,0,-0.0709224565507814,0,0,0,0,0,0,0,0,0.211246455370463,0,-0.0933088282327421,0.0752068087670613,0,0,0,-0.483791432305937,0
VXFXI.INDEX,0.0321845886099561,0,0,0,0,0,0,0,0,-0.0778297686892491,0,0,0,0,0,0,0,0,0,0,0.106555846470026,0,0,0,0,0,0,0,-0.250803918539174,0,0,0,0,0.106133662196984,0,0,0,0.0885448118026672,0,0,0,-0.0392436828567455,-0.0890456522478927,0,0.227435287714093,0,-0.104231836149207,0,0,0,-0.744177190364914,0,0
CN2YR,0,0.138047060419839,0,0,0,0.0031647417160739,0,0.220602499413783,0,0.0345178939353654,0,0,-0.00761791604622326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231553725243909,-0.116293968594861,0,0,0,0,0,0,0.296339117062001,0,0,-1.73472347597681e-18,0,0,-0.038245625627107,0,0.0719414988544918,0,0,0,0,0,0,0
