,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0448033710353028,0,0,0,0,0,0,0,0,0,0,0,0,0.504286802983643,-0.10698582057474,0.706363764595161,0.00151628638561844,0,0,0,0,-0.209583983967815,0,0.248824752839626,0,-0.31682619640735,0,0,0,0,-0.0480457440277997,-0.0630705039167634,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0,0.0411597157271845
X601939.CH.EQUITY,0,0,0,0.800329185365031,0,0,0.0254981320425007,0,0,0,0,0,0.0104201976893281,0,0,0,0,0,0,0,0,0.00653302385424127,0,0,0,0,0,0,0,0,0,0.0898579669204497,0.0282975393659986,0,0,0,0,1.73472347597681e-18,0,0.0470741218509674,0,0,0,0,0,0,0,0,0.0755737377334047,0,0,0,0
X601288.CH.EQUITY,0.0293990714037343,0,0.916504013972573,0,-0.057065298301561,0,0,0,0,0,0,0,0,0,0.0100277534088861,0,0.0425680151008328,0.05059865115641,0,0,0,0,0,0,0,0,0.0514516659461437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119346083945121,0,0,0,0,0,0,0,0,0,-0.0794798998953864,-0.0239253028598886,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375656,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127304,0,0,0.0263876078749131,0,0.0473682800190829,0,0.137860573666691
X601988.CH.EQUITY,0,0,0,0,-0.146685742051193,0,0.0683793446049484,0.0361478358394419,0,0,0,-1.73472347597681e-18,0.0727112336348404,0,0,0,0,0,0,0,-0.0729081763422929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103322528058716,0,0.00994507278478065,0.00379434193863704,0,0,0,0,0,0.988330580215106,0.011646270820949,0.0391999012054674,0
X600036.CH.EQUITY,0,0,0.365962463057516,0,0,0,0,0,0.0310251969290411,-0.0230150808824407,0,0,0,0,0,0.139659571080939,0,0,0,0.0184741770472936,0,0,0,0,0,0,0.135083992808699,0,0.075491076876487,0,0,0,0.211608723288888,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.071790167026122,0,0
X1299.HK.EQUITY,0,0.026395075876495,0,0,0.0861217285189903,0,0,0,0,0.217472621704513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22160188989792,0,0.363689507222024,1.73472347597681e-18,0.191127861916066,0.139361046501323,0.189495916743438,0,0,0,0,0,0.108682950155377,0.10844912538145,0,0,0,0,0,0,-0.104489953578161,0,0,0,0,0,0.109956077558973,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199234368582366,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.276883015811334,0.451779850675329,0,0,0,0,0,0,0,0,0.0877735875501596,0,-0.0836405577768458,0,0,0,0.00516693008870076,-0.128830724386512,0,0,0,0,0,0,0.213655788267215,0,-0.129425415069512
X388.HK.EQUITY,0,0,0,0,0.246608973233068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250140341656936,0,0,0,0,0,0,0.41755404326627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116993524835966,0.2032259672085,0,0.0930070563002239,0,0,0,0,-0.0937522142361233,0,0.0669391161657586
X601658.CH.Equity,0,0,0,0.229196236590699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281861226816747,0,0,-0.0978771843395783,0,0,0,0,-0.0708881281108504,0,0,0,0,0.0812201205076355,0,0,0,0,0,0,0,0,0,0,0.326809519806796,0,0,0,0,0,0,0,0,0,-0.00535751787731566,0
X600030.CH.EQUITY,0,0,0,0,0.0347809417821359,0,0,0,0,0.0700395941403505,0,0,0,0.184844280757387,0,0,0,0,0,0,0,0,0,0.0122618086687432,0,0,-0.0140969231707574,0,0,0,0,0,0,0.454087963317271,-0.028906424400037,0,0,0,0.0432321500000637,0,0,0,0,0.0706944716487694,0,0,0.164435227533653,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.544288535709996,0.0249882258798425,0,0,0.0255012977410944,0.0707310774609561,0,0,0,0,0.0670974477178664,0.0210103474816814,0,0.0852928723709275,0,0,0.0561306002029237,0,0,0.0535709729539443,0.0738891834175794,-2.16840434497101e-19,0,0,0,0,0.0244577598177995,0,0,0.00466522547651891,0,0,0,0,0,0,0,0,-0.0338966025014873,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669089813208616,0,0.0211605688386088,0.0457445214987944,0,0,0,0,3.46944695195361e-18,0,0,0,0.0445966137656782,0,0,0,0,0,0.414992377056376,0,0,0,0,0,0,0,0,0.00763817452283152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357082366945,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195068096365966,0.00376480333129893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110649748044711,0,0,0,0,0,0.0507207481611486,0,0,0,-0.0384157309936812,0,0.125342364743525,0.072770236002401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224164013954148,0,0,0.176425335890699,0,0,0,0,0,-0.0076963536216727
