,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.271850018117708,0,0,0,0,0,0,0,0,0,0.314918215289151,0,0,0,0.0654294160679562,0,0,0.0942737074197948,0,0,0,0,0,0.100880021797462,0,0,0,0,0,0,0,0.0917072566066655,0,0.103699956554045,0,0,0,0,0,0,0,0.0256882030273389,0,0,0,0,0,0,0,-0.0184068757573762
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385828434734449,0.563207297604498,0,0.0936279830447977,0,0,0,0,0,0.128140181212546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.223891302675076,0,0,0,0.0589648471533777,-0.0744475142506179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123808748057558,0,0.682889366732668,0,0.100812864063795,0,0,0,0,0,0,0,0,0.0360974197805426,0,0,0.0211598526585025,0.00124198958310738,0,0
X388.HK.EQUITY,0,0,0,0.0353587608723154,0.0871798542254926,0,0,0.0647204404083499,0.191257130886972,0,0,0,0,0,0,0.151034607352244,0.0469581429824042,0,0,0,0,0,0.0341374575876736,0,0,0,0,0,0,0,0,0,0,0.0671601975201148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285842672123413,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308253237339095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216457367444393,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.36807290614936,0,0.0448796545930512,0,0,0.135784149134581,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500053084648685,0.174782534100772,0,0,0,0.11981262784438,-1.73472347597681e-18,0,0,0.0387430994434521,0,0,0,0,0,0,0,0,0,0,0.495744075964976,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.12243527660635,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132631506707681,0,0,0.244327868492036,0,0,0,0,0,0.271872083682146,0,0,0,0,0,0,0,0,0.0360701982853002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630777056946036,0,0,0,0,0,0,0,0,0,0.271699046259486,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166912953508818,0,0,0,0,0.0102315502156564,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796504178525,0.103221158287094,0,0,0,0,0,0,0,0,0.39095154494844,0,0,0,0.0450255290756608,0,0,0,0,0,0,0,0,0,0.137936203289767,0.19040111305453,0,0,0,0.0571572988701877,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0,0.025531214949392
X11.HK.EQUITY,0,0,0,0,0,0.294876480346735,0,0.178306787169225,0,0.105370430163525,0,0,0,0,0,0,0,0,0,-0.102944149173785,0,0,0,0,0.701697244392813,0,0,0,0.135565608720791,0,0,0,0,0,0,0,-0.193981673477162,0,0,0,0,-0.164926648924227,0.0501822224087957,0,0,0,0,0,0,0,0,0.108416040793698,0
X2388.HK.EQUITY,0,0,0,0,0,0.261552372151108,0,0,0,-0.0115540746762382,0,0,0,0,0,0,0,0.101948438766278,0,0,0,0,0,0.323587707059618,0,0,0,0,0.0591921836555991,0,0,0,0,0,0,0.2696559525348,0,0,0,0.0927698035592965,0,0,-0.0740076764054107,0,0,0.018933214785854,0,0,0,0.0540296454783524,0.0253637286553141,0,-0.014934312329289
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.110771741159441,0,0,0,0,0,0,0,0,0,0.19388932265246,0,0,0.126345860716855,0,0.126234294263163,0,0,0.109374083897437,0,0,0.264791594149373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901186628790916,0,0,0,0,0,0.0426635930131011,0,0.0481233093213645,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249378706853491,0,0,0,0,0,0,0,0,0,0.229048771996273,0,0,1.38777878078145e-17,0,0,0.2298596061061,0.083226369121271,0,0,0,0.497744335952656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313345723494423,0,0,0,0,0,0,0.0834883725200647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814509670274499,0,0,0.0247164736377784,0.0441404452512466,0,0.193211639563176,0,0.157582336481643,0,0,0,0,0,0,0,0,-0.0278369874255086,0,-0.0373385366953918
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221643056323774,0,0,0,0,0.36345754465702,0,0,-0.0561086591939712,0.0136895113798177,0,0,0,0.0297330921297667,0,0.551256193238833,0,0,0,0,0,0,0,0,0,0,0,0.0319229654200731,0,0,0,-0.0375707637049985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244736211184855,0.0572474690689892,0,0,0,0.0528905087480709,0,0,0.166993623412398,0,0,0,0,0,0,0,0,0.0946534827052297,0,0,0.23238941977393,0,0.130309115455158,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120574620518492,0,0,0,0,0,0,0,0.0837344581037553,0,0,0,0,0,0.0954022555931193,0,0,0,0,0.585364777935412,0,0,0,0,0,0.0814240821193043,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0558329990509127,0,0,0,0,0,0.123510654472118,0,0.122914554327049,0.043911098229988,0,0,0,0,0,0.0975209386167077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163436584452432,0,-0.21221224580499,0,0,0,0,0,0,0,0,0,-0.0056886865883622,0.499788905192905,0,0,0,0,0,0,0,0,0,-0.0716934812358428
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556227565522963,0.101331612579284,0,0,0,0,0,0,0,0,0,0.238718815371649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425204059903612,0.397373820512591,0,0,0,0,0.0114960951992175,0,0,0,0,0,0.0456617124068941,0,0,0,0,0.0237898676880835,0.0757619620884014,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153336987282397,0,0.0810306245451285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643370740533692,0,0,0.231292520017645,0,0.141284913462089,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.162389582966913,0.180266346123979,0,-0.0258468538361894,0,0,0.0036787337486226
X823.HK.EQUITY,0,0,0,0,0,0,0.0847171535329539,0,0,0,0,0,0,0,0,0,0,0.0673206389968374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563790663209427,-0.113875221726623,0,0,0,0,0.0264331262070845,0,0,0,0,0,0,0.114833026285921,0.0668464511259997,0,-0.113666789434952,0.0763584277167637
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845671583291625,0,0.459817210515133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459419963257,0,0,0.0918385217023725,0,0,0,0,0,0,0,0,0,0.184040153937599,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507012449429555,0,0.0131941595509006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696347247561088,0,0,-0.0218049722517673,0,0,0.31675273508192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380316876810346,0,0,0,0.121056792382972,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.399147844746373,0,0,0,0,0.25138251344204,0,0.0230050299611847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702682358180195,0.0830440076650028,0,0,0,0,0,0,0,0.0463259656850259,0,0,0,0,0,0,0,0,0,0,0,0,0.119992934303043,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00265684997337011,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.417883379182965,0,0,0,0,0,0,0,0,0,0,0.0740852679379178,0,0,0,0,0,0,0,0.117915960400729,0,0,0.0146006924351647,0,0,0,0.0237165910414913,0,0,0,0,0,0,0,0.281258797534024,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145419173150057,-6.93889390390723e-18,0,0,0,0.0205210741105539,0,0,0.0889202674079353,0,0.0056390535411388,0.184284944038962,0,0,0,0,0,0,0,0,0,0,0,0,0.128309743198001,0,0.0760312089985048,0,0,0.270255818951211,0,0,0.035755235419742,0.181372490886969,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288089814579903,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825821609428812,0,0.369559361975624,0,0,0,0,0,0.134443932959305,0,0,0,0,0,0.101522952539789,0,0.0406651114184737,0,0,0,0.0244618244870718
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298312934876103,0,0,0,0,0,0,0.0482601546818921,0,0.0507974626666597,0,0,0,0,0,0,0,0,0,0,0.0491208512310154,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.100871851905549,-0.00758930751799873,0.315199338149678,0,0,0,0,0,0,0,0.329268511613089,0,0.108357980469381,0,-0.00772933416905529,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.020442685285154,0,0,0,0,0.437325886161548,0,-1.38777878078145e-17,0,0,-0.0535945540176299,0,0.0927981556676007,0,0,0,0,0.455140523916513,0,0,0,0,0,0,0.022657963011512,0,-0.345033787939407,0,0.119603055831937,0,0,0,0,0,0,0,0,0,0,0,0,0.10910750757071,0,0,0,0,0,0,0,0,0,-0.215247521162607,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.173760656792332,-0.0119991486618848,0,0,0,0,0,0,0,0,-0.0489357835242464,0,0,0,0,0,0,-0.120874049985035,0,0,0,0,0,0,0,-0.00307669860481685,0,0,0,0.00915395079601587,0,0,0,0,0,0,0,0,0,0,0,-0.103310867776756,0,-0.950787361098956,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129964514533722,-0.0366104691370295,0,0,-0.0234330936504155,0,0,0,0,0,0,-0.0289732125949666,0,0,0,0,0,-0.135603767377501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823223471587231,-0.967502273085289,0,0
CN2YR,0,-2.01933600529942,0,0.930925309913893,0,0,0,0,-0.00112219900231214,0,0,0,-0.806160538219744,0.576085780400469,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890413,0,0,0,0,0,0,0,-0.0258821521547724,0,0,0.0593238836302822,0.0926372251101989,-1.38777878078145e-17,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0,0
