,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361371833413493,0,0,0,0,0.081811142490932,0,0,0,0,0,0,0.290691670877053,0,0,0,0,0,0,0,0,0.169630480276743,-0.143069721854936,0,0.052090444351145,0.119817296732576,0,0,0,0,0,0,0.0253405641607459,0,0,0,0,0,0,0,0.0650638246971798,0,0,0.140472106644426,0.00130758051457788,0.112145065831152,0,0,0,0,0,-0.0455240155310179,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660498229937,0.170135359796736,0,0,0,0,0.342530532325683,0,0,0.0784939929345626,0,0,0,0,0,-0.0602107502694802,0,0,0,0.0184515024140692,0,0,0,0.154273616304253,0.007621294205728,0,-0.0472104441265376,0,0,0.0286710009079237,0,0,0,0,0,0,0,0,0,0,0,0,0.0350380054069143,0,0.203630822832419,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11660950953315,0.0557115959913896,0,-0.145173309692587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317140428287447,-0.140237525141002,0,0,0,0,0.117511293620319,0.108592145955945,0,0,0,0,0,0,0.17440526926238,0,0,0,0.0261791286201032
X688.HK.EQUITY,0,0,0,0.202421752175623,0,-0.19219990758793,0,0,0.157813731171182,0,0,0,0,0.03392662780398,0,0,0,0,0,0.142194653367169,0,0,-0.124429341396714,0,0,0.209642310008379,0.101149437832772,0.238774387740318,0,0,0,0,0,0,0,0,0,-0.306189986461871,0,0,0,0.378218048271454,-0.0778234975343639,0,0,0,0,0.0620180056699393,0,-0.0688616155107182,0,0,-0.0296755698767761
X388.HK.EQUITY,0,-0.278066677882022,0.0691931363233806,0,0,0,0,0.318645443682947,0,0,0,0,0,-0.0404214124168357,0,0,0.0373040886697002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641943425623953,0,0,0,0,0,0,0,-0.210948320866305,0,0,0,0.323186064172446,0,0.255737174405271,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318446495476705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862695463778255,0,0,0,0,0,0.764292804472555,-0.173168182738708,0,0,0,0,4.33680868994202e-19,0,0.03867563174453,0,0,0,0.0651142268104436,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162422366116308,0,0,-0.21231703463618
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10346068701292,0,0,0,0,0,-0.0572873363098997,0,0,0,0,0,0.372513658526605,0,0,0,0,0.0654698546325763,0,-0.06515791557699,0,0,0.0289253865471166,0,0,0,0,0,0.176635428330995,0,-0.038843948749974,0,0,0.167425222696266,0,0,0,-0.0149782790799052,0,0.0252029380912478,0
X267.HK.EQUITY,0.23087493181967,0,0,0,0,0,0,0.0520287434120063,0,0,0,0,0,0,0.0480290591357139,0.102538642399173,0,0,0,0,0.547499067937423,0,0,0,0,0,0,0.234758081880507,0,0,0.0423032438632961,0,0,0,0,0.0175405030619017,0,0,0,0,0,0,0.0309591985530037,0,0,0,0,0,0,0,0.0825054670926967,0,0.0271112049504928
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470020400467863,0,0,0,0.0362279667516799,0,0,0,0.0430177974781467,0,0.346989678126694,0.117810506267965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321570376298408,0,0,0,1.38777878078145e-17,0,0.150729030121572,0,0.194279034891392,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204844841653585,0,0,0.167521300426668,0,0,0,0,0,0,0,0,0,0,0.198613296789169,0,0.298183537545828,0,0,0,0,0,0,0,0,-0.0271972645180918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230071793970951,0,0,0.118000418080854,0,0.109227849335878,0,0,0
X1109.HK.EQUITY,-0.117579983534677,0,0,0,0,0,0.03909933933875,0,0,-0.165994409390612,0.0762905305913799,0,0,0,0,0.017028358974151,0,0,0,0,0,0,0,0,0,0,0,0.609979523219634,0,0,0,0,0.100338980540182,-0.282092988495653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068628087846955
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187970361405401,0.168866698611135,0,0.0935333779978399,0,0,0,0,0,0,0.187266335799435,0,0.0317589300748765,0.211613940174865,-0.0410926095550851,0,0,0,0,0,0.0802909645799314,0,0,0,0.0379448357708074,0,0,0.0802094184843385,0.0072365395215367,0,0,0.034366089729339,-0.0549304500062968,0,0,0,0,0,0,0,0.0510574710027047,0,0,0,0.144402081353356,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399962525971337,0,0,0,0,0,0.237153102302712,0,0,0,0,-0.0011258281811746,-0.151649527279223,0.142166093861764,0,0,0,0,0,0,0,0.203271698856147,0,0,-0.0435263654840018,0,0.121526022565018,0,0,0,0,0,0.180122144174593,-0.0423740461528134,0,0,0,0.0364054189910925,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0424887788644641,0.153877412940464,0,0,0,-0.323702712896525,0,0,0,0.0400464296027411,0.402870902315922,0,0,0.0219174265884761,0,0.0839472700388693,0,0,0,0,0,0.0535144406070952,0,0,0,0.0879120037426802,0,-0.17668350530857,-0.144852963689888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069916229851889
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,2.71050543121376e-20,-0.111328333594852,0,0,0,0,0,0,0,0.0603057427499918,0,0,0,0,0.0163373273991209,0,0.164454611146785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170279153770324,0,-0.129128273328613,0,0,0.546171756406985,0,0,0,0,0,0,0,0,-0.0786431676509574,-0.00859004281108291
X12.HK.EQUITY,0,0,0,0.232546123044706,0,0.047534867503389,0,0.504681627109315,0,0,0,0,0,-0.0627444043830377,-0.127191001959967,0,0.0859614990570571,0.0850520575422631,0.219685387683515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199653980778905,0.0649026406092886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177470820390542,0,-0.0905911772583738,0,0,0,0,0,0,0,0,0,0,-0.110767698126406,0,-0.68045228408268,0,0.599172580248071,0,0,0,0,0,0,0,-0.096073450441234,0,0,0.199005536514206,0,0.303187494809435,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0224977243852154,-0.076519279127977,0,0,-0.127161144626339
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032038,0.00384830247315551,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360545,0,0,0,-0.0538445783865529,-0.0593450293580688
X002142.CH.EQUITY,0,0.216401027797282,0,0,0,0,0.211890462407481,0,0,0,0.0287327440675184,0,0,0,0.33481876126347,0,0,0,0,0.0625641373828617,0,-0.133471619667664,0,0,0,0,0,0,0,0,-0.0561268903430491,-6.93889390390723e-18,0,0,-0.00552042568693973,0,0,0,-0.0162761012933632,0,0.219110962420333,-0.0903950938714568,0.0282336694573727,0,0,-0.110902065292611,0,-0.176587954659193,0.154495887789886,0,-0.0903764037806253,0,-0.0238668527639572
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.190830539261747,0,0,0,0,0,0,0,-0.00605130640898397,-0.019811196903239,0,0,0,0,0,0,0,0,-0.00501379572310766,-0.0114130193987271,0.419356562989339,-0.350174876280498,0,0,0.130506259728884,0,0,0,0,6.93889390390723e-18,0,0.2573885531356,0.0636247905257507,0,0,0,0,0,0,0,0.164617665062426,-0.204016321542005,0,-0.143629206207746,0,0,0,-0.0777580429084613,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396407861166542,0.147572545683198,0,0,0,0,0,0,0,0,0,0,0,0.0634036761527958,0,0,0,0,0,0,0,0,0.00576680729726952,0,0,0,0,0.107934224528083,0,-0.0962315246140307,0,0,0,0,0.0513452700579697,0,0,0,0,-0.0855326572389042,0,0,0,0,0,0,0.462946456357448,-0.117431397851433,0,0,-8.67361737988404e-19
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0633307268909257,0,0,0,0,0.0431189603703631,0,0,0,0,0.0670080409797789,0,0,0.0737181473481208,0,-0.0202388675759647,0,0,0,0,0,0,0,0,0,0,0.154615081195799,0,0,0,-0.0342059380962867,0,0,0,0,0,0,0,0,0,0,0.37710048065801,0,0,0,0.00560577898719436,0,0
X1997.HK.EQUITY,0.161378442220018,0.154569318582342,0,0,0,-0.118840719305228,0,0,4.33680868994202e-19,0,0,0,0,0.0223699393983079,0,0,0.222765221160635,0,0,0.148100022367598,1.38777878078145e-17,0,0.114127524272157,0,0,0,0,0,0,-0.0309629263332442,0,0.0637897493614909,0.155218139161745,0,-0.182744940355557,0,0,0.00513246208585947,0,0,0,0,0,0,0,0,0,0,0,-0.101565213781128,0,0,0
X601169.CH.EQUITY,0,0.0718681900313423,0,0,0,0.0903919908988521,0,0,0,0,0.0294645341462486,0.329404994780895,0.237542399845319,0,0,0.0698211152653672,0,0,0,0,0,0,0,0,0,0,0,0,0.0278437488463222,0,0,0,-0.132491031186053,0.0260907861988985,-0.0410679736209496,0,0,0,0,0,0.0962302103808901,0,0,0,0,0.20489319385119,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130680721364262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386343295720461,0,0.10920433707375,0.274946795079199,0.0270366299855855,0,0,0,0.215890779358138,0.0445183120830732,0,0.0647047861229962,0,0,0,0,0,0.356024511051268,0,0.0997068028643959,0,0,0
X600015.CH.EQUITY,0,0,0.135655725716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024870414722423,0,0,0.0754085539100663,0,0,0,0.172748866512578,0,0.0793849279027882,0,0,0,0,0,0.0987456781152104,0,0,0,0.254835947365441,0,0,0,0,0,0,0,0.00485457730692012,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142289602875111,-0.138880579479569,0,0,0,0,0,0,0,0,0,0,0,0,0.216957634974763,0,-0.116663507728752,0,0,0,0.109381185128863,-0.0920534657532372,0,0.107918529676839,0,0,0.0484268050877466,0.496664978552191,0,0,0,0.0365064501468744,0,0,0,0.297366808415697,-1.73472347597681e-18,0,-0.176444390763237
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192223707380765,0,0,0,0,0,0,0,-0.0540197468440411,0,0,0,0,0,0.349910981715529,0,0.13014008098928,-0.0747583319179221,-0.126670667996632,0,0,0,0,0,0,3.46944695195361e-18,0.702041547162106,0,0,0,0,0,0,0,0.0723076989638044,0,0,0,0,0.00059428886412064,0,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384610231628286,0,0.459173369250059,0,0,-0.151150210107921,0,0,0,0,0,0,0.368672034555356,0,-0.0157934234766466,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.266553169524354,0.169569808431673,0,0,0,0,0,0,0,0,0,0,-0.476813337885341,0.150770831755372,0,0,0,0,0,0,0.645814272187923,0,0,0,0,0,0,0,0.0544630443840391
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0631291608584004,0,0,-0.187439838710305,-0.0173810409328274,0,0,0.000781998512189476,-0.0156759035859161,0,0,0,0,0,0,0,0,0,0,0,-0.0266662581548991,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00093805630802663,0.0150043772756285,0,0,0,0,0.197896024667795,-0.0508389046227107,0,0,-1.03176911596654,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163346,0,0,-0.0937461763965622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
