,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.208045938227544,0.135910397198316,0,0,0,0,-3.46944695195361e-18,-0.202943030911976,0,0.0265086840478158,0,0,0,0,0,0.0438649428269657,0,0,0,0,0,0.412632157584816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784795599120887
X601328.CH.EQUITY,0.0621706445263518,0.181214327944483,0,0.134015761575072,0,0,0,0,0,0,0,0,0,0.105392793877068,0.109403958378643,0,0.0273227628792312,0,0,0,0,0,0,0,0,0.155673185276318,0,0,0,0.146222702047202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730113771887074,0,0,0.0711832518918322,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128380931188556,0,0.100152881042408,0,0.0148534867495229,0,0,0,0.0274270023102696,0,0,0,0.0873756515378094,0.406546357670446,0,0,0,0,0.0397732748054042,0,0,0,0,-0.00166768361572756,0,0,0,0,0,0,0.0611492991512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360637465857753,0,0,0,0,0,0,0,0,0,0.223517262016306,0,0,0,0,0,0,0,0,0,0,0.149330494580988,0,0,0,0,0.110888871284408,0,0.0939920357333894,0,0,0,0,0,0,0,-6.84642218938376e-05,0.154181646555187,0,-0.00341813130850601,0,0,0,0,-0.0960467103509276
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224137055134048,0.0343603828135379,0.00847826895458134,0,0,0.0811099264205763,0,0,0,0.291710513778456,0,0,0,0,0,0,0,0,0.0503261472647773,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125693480368208,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629682623854123,0,0.154832506935246,0,0,0,0,0,0,0,0,0,0.0622633222414063,0,0,-0.0083076437874435,0,0.144744764062157,0.0675950769959557,0,0,0,0,0,0,0.019743663077444,0,0,0,0,0.0438902100996635,0,0,0,0.429841774301406,0,0,0,-0.143566183493476,0.177797515298965,0.0578444886701323,0,0,0,-0.0942462802007244,0,0,0.0242967189913563,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563401579086574,0,0,0,0,0,0,0,0,0,0,0,0,0.143137130462691,0,0.0964630420069081,0.145803964412924,0,0,0,0,0.272055274471246,0.0478231432161616,0,0.104614872707068,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.037224113351839,0,0,0.138759527166126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183114645883348,0,0,0,0,0.0278808589190799,0,0,0,0,0,0.225209132751091,0,0,0,0,0,0,0,0.0187423350384562,0,0,0.117079220645461,0,0,0,0,0.192546571865066,0,0,0,-0.00557512104077347,0
X601601.CH.EQUITY,0,0,0.558897575885894,0,0,0.123125134492321,0,0,0,0,0,0,0,0,0,0,0,0.185184870237731,0,0.0794901056732689,0,0,0,0,0,0,0,0.0979673482603804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101970687925126,0,-0.300619443675626,0,0,0,0,0,0,0.0711839650817825,-0.114597007046781
X600016.CH.EQUITY,0,0,0,0.0616079030942447,0.193288984626554,0,6.93889390390723e-18,0,0.00714895457102935,0.02177670772344,0,0.239440682688112,0,0,0,0,0,0.40443557197196,0,0,0,0,0,0,0,0.102263436249364,0,0,0,0.00125433867025429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110254918742686,0,0,0.0143623692027763,0,0,0,0,-0.0251784512427525,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170856009595915,0,0,0,0.0241819472354361,0,0,0,0,0,0,0,0.0640994435804337,0,0,0,0,0,0.22398082115285,0,0,0,0,0,-0.0261493129225155,0.0353839922306483,0,0,0.127060307777875,0,0,0,0,0,0.00569247597085525,0.00558349103213642,0,0.297117758389538,0,0,0,0,0,0,0,-0.019475567635981,0
X688.HK.EQUITY,0.0699213512574468,0,0,0,0,0,0.0366065108489144,0,0,0,0,0,0,0,0.262248660174619,0,0,0,0,0,0,0,0,0,0,0.0894012439897933,0.0818690578360635,0,0,0,0,0,0,0,0,0,0,0,0.412596315568388,0.0423764243118415,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631123259252498,0,0.173693062980907,0.302444448395834,0,-0.0601313718302554,0,0,0,0,0,0.0552167220642357,0.0267435568536991,0,0,0,0,0.23473292396801,0,0,0,0,0,0,0,0,0,0,0,0.0640140487735855,0,0,0,0,0,0.00716823031020257,0,0.0139857114860677,0,0,0,0,0,0,0,0.0499929385686074,0,0
X601998.CH.EQUITY,0.282391108786965,0.0654201933028317,0,0,0.0773045062745119,0,0,0,0.0550251765085227,-0.0353702543129335,0,0,0.236316733047935,0,0.0583539854111195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033472340883515,0,0,-0.0242932236643675,0,-0.0118988580914329,0.0149785083896285,0,0,0,0,0,0,0,0.101802673494004,0,0,0,0,0,0.0659880692581489,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241424443454,0,0.138281894040368,0,-0.0575665272863501,0,0,0,0.0394982670890442,0,0.266189284949956,0,0,0,0,0.136124959990963,0,0,0,0.266374732210924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131102398123715,0
X1109.HK.EQUITY,0.19473993286574,0,0,0.029828282108366,0,0,0,0,0.106945916062942,0,0,0,-0.0833572504891503,0,0,0,0,0,0.15069977396784,0.0278980136280428,0,0,0,0,0,-0.101325167875583,0.491704261265789,0,0,0,0,0.236343112850382,0,0,0.227962406203144,0,0,-0.0675356855393583,0,0,0,0,0,0.0672336434228447,0.0503725989954391,0,0,-0.213261708392979,-0.105928651755564,0,0,0.0503380540623402,-0.0430805395041375
X2007.HK.EQUITY,0.00723621297728931,0,0,0,0,0,0.151939733154758,0,0.00684030179219243,0,0,0,0,0,0.0593055716178429,0,0,0,0,0,0,0,0,0,0,0,0,0.293860705877481,0,0,0,0.0419546867319988,0.0623802351616322,0,0.146075418431903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251025560321332,0,0,0,0.0710594624860708
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103889098998926,0,0.16575049981001,0,0,0,0,0,0,0,0.102531234529794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579743120837547,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0,0.162980379113997
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39591736962193,0,0.623982318946591,-0.025689271782273,0,0,0,0,-0.0885403429769859,0,0,0,0,0,0,0.0391147196694458,0,0,0,0,0,-0.0660783793659311,0,0,0,0,0.0745444526272484,0,0,0.132536697156515,0,0.150238490100499,0,0,0,0,0.415741355190682,0.270250329762021,0.226401048032048,0
X601688.CH.EQUITY,0.0336787879559035,0,0,0,0,0,-6.93889390390723e-18,0.147576917015704,0,0,-0.042131874606916,0,0,0,0,0.0935330456753467,0,0,0,-0.043854709902811,0,0,0,0,0,-0.0689682578160453,0,0,0,0,0,0,0,0,0,0.166506638108673,0,0,0,0,0.260807673586386,0,0,0,0,0,0,0,-3.46944695195361e-18,0.40855130493935,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642967888021671,0,0,0.230870451226535,0,0,0,0.0566013459220086,0,0,0,0,0.271113586197765,0.0832050969776962,0.272365045622022,0,0,0,0.127853522784062,0,-0.0380204206680247,0,0,0,0,0.0308366597856486,0,0,0,0.194457063058627,0,0,0,0,0,0,0,0,0,0,-0.106509299733792,0,-0.0722795984023164
X601211.CH.EQUITY,0,0,-0.0782122683585676,0,0,0,0,0,0,0,0,0.0972541032966074,0,0.106965648726452,0,0.224276132410775,0,0,0,0,0,0.0404997978931462,0,0.152700057271237,0,0,0,0.161376928332757,0,0,0,0,0,0.404782599795831,0.00328476605679797,0,0,0,0,0,0.0830564261604686,0,0,0,0,0.0525344560262512,0,0,0,0,0,-0.0230186741857087,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896063287797216,0,0,0,0,0,0,0,0.423067955045826,0,0,0,0,0,0,0,0,0.223345117646174,0,0,0,0,0,0.104922583702047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170230522685317,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226440093922101,0,0,0,0,0.144605343260294,0,0,0,0,0,0,0,0,0,0.0909623539385473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066235539056016,0,0,0,0,0,0,0.00453009140113211,0,0,0,0,0,0.0766887272690944,0,0,0
X12.HK.EQUITY,0,-0.0486887159741642,0,0,0,0,0.104613888205719,0,0,0.231909018719883,-0.0474018673515074,0,0,0,0,0,0,0,0,0,0,0,0.172004139113057,0.162163444557448,0.09711809462169,0,0.0426450387503066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127168650423716,0,0,0,0,0,0.206745351186764,0,0,0,-0.135398723126995,0
X2882.TT.EQUITY,0,0.0749166642177088,0,0,0,0,0,0,0,0,0,0,0,-0.019019290693782,0,0,0,0,0,0,0.190521219990326,0,0,0.0897042883116488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872353281356275,0,-0.0215034621061566,0,0.822493429883386,0,0,-0.147859872217686,0,0,-0.0610828229363418
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662623598846869,0.148063803087998,0,0.109983123479964,0,0,0,0.0667943696801254,0,0,0,0,0,0,0,0,0,0,0.0516722902680417,0,0,0,0,0,0,0.11409380537384,0,0,0,0,0,0,0,0,0,0,0,-0.0434862369081713
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0048182438922959,0,0,0.216946342949364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240528459761622,0,0,0,0,0,0,0,0,-0.0417053499518173,0,0,0.161604340115188,0,0,0,0,0,0,0,0,0,0,0,0,0.316777700145786,0.175946475260622,0,0.0858168163494183,0,-0.0894923650931395
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0864035566225844,-0.0567819379498966,0,0,-0.0075596147374453,0,0,0,0,0,0.128226730865304,0.150129832529162,0,0,0,0,0,0,0.156392725926965,-0.203699557305242,0,0,0,0,0.0992849079033764,0,0,-0.156196119522686,0,0,0,0,-0.013640466755377,0,0,0,0.340203501743931,0,0,0,0,0,0,0.0828042199691862,0,0
X601169.CH.EQUITY,0,0.393638418076197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114921305085673,0,0.196413450308336,0,0,-1.73472347597681e-18,0,0,0.0118926608110437,0,0,0,0.196730168010701,0.129499255138133,0,0,-0.019373703867773,8.67361737988404e-19,0,0,0,-0.0211789219877873,0,0,0,0,0,0,0.246240041757869,0.101060656811447
X2881.TT.EQUITY,0.0796961507225825,0,0,0,0,0,0,-0.108879292770536,0,0,0,-0.0165025447041658,0,0.104893183251438,0,0,0,0,-0.0767138736881796,0,0,0,-0.0128567103165921,0.0991798928614187,0,0,0,0.0640952171356304,0,0,0,0,0,0,0,0,0,0,0,0.716126267110425,0,0,-0.0334013326258719,0,-0.0372642427240504,0,0,0,0.134672535725461,0,0.114032072456251,0,0
X1997.HK.EQUITY,0,0,0.0531240545075997,-0.115587962553317,0,0.242490462351284,0,0,0.325358737828212,0.150075329901694,0,0,0,-0.0762236701127459,0,0,0.147745442716413,0,0.0903496803984742,0,0,-0.052861251278117,0,-0.187538126455098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337154747248343,0,0,0,0,-0.0540372080328549,0,0,-0.0845652469764758,0
X2886.TT.EQUITY,0,0.136548644750641,0,0,0,0,0,0,0.0919987706827763,0,0,0,0,0,0,0,-0.137183790149279,0,0,-0.00787830695350051,0,0,0,0,0,0.0644922659438968,0.0338545006716678,0,0.346422969214565,0,0,0,0,0,0,0,0,0,0,0.0622624683533965,0,0,0,0,0,1.38777878078145e-17,0.409518898020375,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279147918412321,0,0,0,0,0,0,0.0331885401474733,0,0.159557504167634,0,0,0,0,0,0,0.0264767592509125,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.2762997346525,0,0,0,0.0283341245963959,0.0425889896056811,0,0.233676856170192,0.189615872223564,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0
VXFXI.INDEX,0.0215316407251092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132786303483479,0,0,0,0,0.0794172710375507,0.0130190894388237,0,0,0,0,0,0,0,0,-0.0566044631095534,0,0,0,0,0,0,-0.0164076076698737,0,-0.904719888315976,0,0.0185160460044291
CN2YR,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19064661980136,-0.156935492527539,-0.0230338534351366,0,-0.172747640078206,0,0,0,-0.00697013132939481,0,0.406024705382014,0,0,-0.0107708840843927,0,0,0,0,0,0.137602898590266,0,0,0,0,0,0,-4.33680868994202e-19,0.0168043968593757,0,0,0.285528503894176,0
