,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.168733330744945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242700850515593,0,0.132519665585745,0,0,0,0,0.38849340667507,0,0,0,0,0,0,0,0,0,0,0.1260406466535,-0.125890893687943,0,0.0520406612697077,0,0,-0.0762936444165622,-0.139329279562144
X601939.CH.EQUITY,0.145807382870937,0,0,0.389523787719805,0,0,0,0,0,0,0,0,0,0.115557057607058,-0.0406240731382345,0,0,-0.110049769499673,0,0,0,0,0.00690683508391417,0,0,0.311201247696943,0,0,0,0,-0.130650162602371,0,0,0,0,0,0,0,-0.018802296726036,0,0,0,-0.0419216025482271,0,0,0,0,0,0.168065886428884,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347742326423319,0,0,0.241871879927293,0,0,0,0,0,0,0.183195757931359,0,0.09949642049612,0,0,0.0567457768321658,0,0,0,0,0,0.071224263861442,0,0,0,0,0,0,0,0,-0.0186937385220967,0,0,0,0,0,0,0,0,0,0,-0.0480439525177782,0,0,0,0,0,-0.00922975414012264,-0.0596219455469403,0,0,0
X601988.CH.EQUITY,0,1.73472347597681e-18,0,0.324303283544305,0,0,0,0,0,0.335133514317161,0,0,0,0,0,0.350032408549944,0,0,0,0,0.0866350483514341,0,0,0,0,0,0,0.0577145067483651,0,0,0,0,0,0,0,0,0,0,-0.482558326674459,0,0,0,0.137314180491167,-0.00687141193571309,0,0,0,0,0,0,0,0,0.30106802870654
X600036.CH.EQUITY,0,0.149470188885865,-1.73472347597681e-18,0,0,0,0,0.064539344496464,0,0,0,0,0.146984731953622,0,0,0,0,0,-0.0959834291556999,0,0.0846162500951195,0.100400192330433,0,0,0,0,0,0,0,0,0,0,0,0,0.41723124696522,0,0,0,0,0.0118120670182124,0,0.0893508875463788,0,0,0,0.0536202903238448,0,0.0759163454836647,0,-0.0098483823639251,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0,0.091367962693562
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128085941786222,0,0,0.025443862711319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381744644817971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187660803903,0,0.116288521314479,0,0,0,0,0,0,0,0,0.0150779692611087,0,0,0,0,0
