,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147829316708938,0.123748949628259,0.599854075552078,0.0570858768382603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150084238398219,0.0323440749091597,0,0,0,0,0,0,0.162690245424358,0,0,0,0,0.0745799758676477,0,0,0,0,0,0.156002236546141,0,0,0,0,0,0,0,0,0,0,0,0,0.178894820906986,0,0,0,0,0,0,0,0,0,0,0.113101434403551,0,0,0
X16.HK.EQUITY,0,0,0,0,0.148984326938057,0,0,0,0.00416459091053168,-0.0989903563339409,0,0,0,0,0,0.0838143020103151,0,0,0,0,0,0,0,0,0,0,0,-0.0592103052250522,0,0,0,0,0.0554512249076797,0,-0.0344069905613188,0.585341653929838,0,0,0.145469920489705,0,0,0,0,0.0477364041797838,0,0,0,0,0,0,0.0566350039603653,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671669328726171,0,0,0,0,0,0,0.14923133832162,0,0,0,0,0,0,0,0,0,0,0.0208992191844006,0.566279393878413,0,0,0.0792006861707703,0,0,0,0.068082303417072,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548354681231401,0.161646209339134,0,0,0,0.0843148999451571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536191436533048,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.159956006523198,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130832131335384,0,0.0305354398987335,0.17987132775991,0,0,0,0,0,0.153026402454022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352979529416287,0,0,0,0,0.113991280314903,0,0,0,0,0,0,0,0,0,0,0,0.306289684432235,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0751060865194362,0,0.101002021150687,0,0.137210998857235,0,0,-0.00409597153703083,0,0,0,0,0,0,0.0307453231082846,0,0,0,0,0,0.917914396810275,0,0,0,0.110413733897203,0,0,0,0,0,0,-0.278598789319771,0,0,0,0,0.0704810765980982,-0.281772764197605,0,0,0,0,0,0,-0.0278879565410633,0,0,0
X601998.CH.EQUITY,0,0,0.0178709225639316,0,0,0,0,0,0,0,0.306281011208557,0,0,0,0,0,0,0,0,0,-0.0948878120512938,0,0,0,0,0,0,0,0,-0.013589662776317,0.268626439927377,0,0,0,0.0698861518945563,0,0,0,0,0,0,0.122673206202398,0,0,0,0.109833246950914,0.190438953891361,0,0,0,0,0.0234757207091271,0
X2388.HK.EQUITY,0,0.109481902275608,0,0,0,0.0462899205447872,0,0,0,0,0.0622591121302758,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.46485320002318,0,0,0.0700332606659816,0,0,0,0,0,0,0,0,0.206054267705628,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508581247454167,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587111486293312,0,0,0,0.0585441818964386,0,0.0294220734802279,0.0237690069481272,0,0.0699592449051853,0,0.0416483631415583,0.262592029810109,0,0,0,0,0,0,0.099519020217832,0,0,0.0477582969646667,0,0,0,0,0,0,0,0,0,0,0.312443503020878,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233141375941084,0,0,0.00564431012252529,0,0,0,0,0,0,0.267647014799961,0.0776223992119011,0,0.182734594038401,0,0,0,0,0,0.580853797932289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175114194469738,0,0,0,0,0,0,0,0,-0.0616788383007616
X2007.HK.EQUITY,0,0,0,0,0.0843703854113303,0,0,0,0,0,0.0161971426085286,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111871359518814,0,0,0,0,0,0.0800584973120655,0.175136042468268,0,0,0,0,0,0,0,0.221408318376763,0.158546064155395,0,0,0,0.132287244067597,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169255318516533,0,0,0,0,0,0,0,0.0785706685396054,0.243416942586117,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294587699956279,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324939065123351,0,0,0,0,0.314910662757948,0,0,0,0,0,-0.0486962627031904,0,0,0,0,0,0,0.538685803912413,0,0,0,0,0,0,0,0,0,0.0419196032113567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642600550175715,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0045901252230119,0,0,1.73472347597681e-18,0,0,0,0,0,0.139516226015176,0,0,0,0,0,0,0,0,0.0781621130957596,0,0,0.0970994833338559,0,0,0,0,0,0,0.563897541104979,0,0,0,0,0,0,0.102857430123124,0,0,0,0,0,0,0,0,0.0104962541467684,-0.0233870416302351
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.101677526694431,0,0,0,0,0.316407580504646,0.0268380423243925,0,0,0,0,0.0670374634187768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17486263023469,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0712419207396241,0,0,0,0,0,0,0,0,0,0.0544218227537626,-0.0518658975777886
X1113.HK.EQUITY,0,0,0,0,0,0.083927862278005,0.0946257916144133,0,0,0,0,0,0.0241433785398032,0.00984644312963587,0,0,0.31742745457116,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.122053186768425,0.301693547235244,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0609905471336575,0,0,0,0,0,0.0688182296567449,0,-0.054496466779122,-0.0246804294133267
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661162486210953,0,0.0675071003576074,0,0,0,0,0,0,0,0,0,-0.0823466898901805,0,0,0,0,0,0.19059554201804,0.129621629623563,0,0,0,0,0,0,0,0,0,0,0,0,0.112192022571382,1.73472347597681e-18,0,0,0,0.385572719225771,0,0,0,0,0.0416041014629591
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165136786552866,0.510740011120518,0,0,0,0,0.00256044047179488,0,0,0,0,0.178972909369785,0,0,0,0,0,0,0,-0.0864060576986305,0,-0.0813229864852988,0,0,-0.0058874914087241,0,0,0.0301992561839342,0,0,0,0,0,0.118540085244515,0,0,-0.0183576207764718,0.037975955573857
X300059.CH.EQUITY,0,0,0,0,0,0.075616850855083,0,0.000400293889599508,0,0,0,0,0,0,0,0.201033748694219,0,0.311442884622828,0,0,0,0,0,0,0,0,0,0,0,-0.048043276917551,0,0.0771725956508915,0,0,0,0,0,0,0,0,0,0,0,0,0.266079004498189,0,0,0.0849604362989675,0,0,0,0,0
X601229.CH.EQUITY,0,0.180631874904227,0,0,0,0,0,0,0,0.0827702321939564,0.358719403981818,0.0397375897501773,0,0.140044108630816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717155015516857,0,0,0,0,0,0.10017842102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237724126097094,0,0,0,0,0.138875337271493,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051883567909,0,0,0,0,0,0,0,0.095790750917644,0,0,0,0,0.344672233752951,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312777779302699,0.0307482369595031,0,0,0,0,0,0.0333697988426615,0.0149339053248955,0,0,0,0,0.0955637284274865,0.159623863449564,0,0.0328669212488901,0,0,0,0,0,0.145577009014729,0,0,0,0.103429986826982,0,0,0,0,0.123258461724206,0,0,0,0.0484162041887879
X601169.CH.EQUITY,0,0,0,0,0.0506657388778697,0,0,0,0,0,0,0,0,0.177368271016884,0,0,0,0,0.00438199319138634,0,0,0.041729051580151,0,0,0.155936401422995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077553428473343,0,0,0,0,0,0.330909968783606,0,0.141978165641284,0,0,0,0
X600015.CH.EQUITY,0,0.00497715338410711,0,0,0,0,0,0,0.0842551523172745,0,0,0,0,0.250797382681155,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.139848249781427,0,0,0,0,0,0.0330052907414049,0,0,0,0.0174115364999746,0,0.0507516347027015,0,0,0,0,0,0,0.0407018760045104,0,0.347209485464965,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272853667721852,0,0,0,0,0,0,0.0489648008044253,0,0,0,0,0.0509554199724988,0,0,0,0,0.0475914469574007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102872819537881,0.314606503951188,-0.00745048505933027,0,0,0,0,0.327617109435161,0,0,0,0,0.107714935216137,0,-0.008169525515448,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257886523155,0,0.241708695281483,0.176256441846048,0,0,0,0,0,0,0,0,0,0,0,0.109318526617741,0,0,0,0,0,0,0.119106133382065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.237452811785911,0,0,0.0646442402091407,-0.0838789697869721,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.063618106539087,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0219709907062693,0,0,0,-0.00889972127472169,0,0,0,0,0,0,-0.043398879848829,0,-0.810194872923085,0
VXFXI.INDEX,0,0,0,0.0246870771457038,0.175935443197201,0,0,0,0,-0.00913044203313341,0.180051318460057,0,0,0,0,0,0,0,-0.207207298183932,0,-0.0559841942617356,0,-0.0823318114514275,0,0,0,0,-0.103761126176444,0,0,-0.132429571294401,0,0,0,0.0671984762024267,0,1.0842021724855e-19,0,0,0.02230776175194,0,0,0,0,0,0,0,0,0,0,-0.937964543587882,0,0
CN2YR,0,-1.39496644063361,0,0,0,0,0,1.05508948062536,0,0,0,0,-1.14961615121914,0.108459843919328,0,0.052266350193052,0,0,0,0,0,0,-0.292651929165853,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.698984226750881,0.0505306111970408,0,0,0,0,0,0,0.633124554093263,0,0,0,0,0,0,0,0
