,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.427109554910544,0,0,0,0,0,0,0,0,0,0,0,0.0700127023746329,0,0,0.139742896837127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688653126028356,0,0,0,0,0,0,0,0,0,0.0784786431899608,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729475802837614,0.0320489834455932,0.0541097392496339,0,0,0,0.235597550928837,0,0,0,0,0,0,0,0,0,0,0.0501834511550506,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234081829140119,0,0,0.0231290161000877,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.412058858630299,0,0.0302404119316575,0,0.942756109731342,0,0,0,0,0,0,0,-0.142828634421739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347405350871,0,0,0,0,0,0,0,0,0,0,0.0491933044476514,0,0,0,0
X5.HK.EQUITY,0.00866004873543025,0,0,0,0,0.120743033568475,0.397531616777681,0,0,0,0,0,0,0,0.0447217427853554,0,0,0,0,0,0,0,0,0,0,0,0,-0.206843993491385,0,0,0,0,0,0,0,0,0.0959556217039751,0,0,0.322488509109104,0,0,0,0,0,0,-0.0975554697432003,0,0.0213172986746224,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360399238438214,0,0,0,0.0909964278976349,0,0,0,0,0,0,0.0956097799508102,0.03963005046932,0,-0.0700099042390568,0,-0.0725456657036478,0,0,0,0.24319094386436,0,0,0,0,0,0,-0.23024769643686,0,0,0,0,0,0,0,0,0.0691443444297619,0,0,0,0,0,0,0,-0.0301798527785365,0,-0.126251675499708,0
X1299.HK.EQUITY,0,0,0,0,0.228130537539039,0,0,0,0,0,0,0,0.0242480594462652,0,-1.73472347597681e-18,0,0.197327709062441,0,0,0,0,0,0,0,0,0.0609884542774222,0,0.108561335679631,-0.141188219330656,0,0.0926590159104786,0,0.0103571870442309,0,0,0,0.397954267576498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408907124437666
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022415,-0.162339560784441,0.0818496292181159,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819110745811987,0,0.00154485913922961,-0.0846222096567755,0,0,0,0,0,0,0.0516213973432461,0,0,0,0,0,0.204868672378392,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.405415222694183,0,0,0,0,0,0.215557175660519,0,0.0878652606701895,0.0633853961495102,0,-0.0110666553701537,0,0,0,0,-0.0178704913617198
X601328.CH.EQUITY,0,0,0.21052201111653,0,-0.0498029563792094,0,0,0.46755333397135,0,0,0,-0.0571328013641606,0.370189763427229,0,0,0,0,0,0,0,0.0342379487660882,0,0,0.0303784892354457,0,0,0,0,0,0,0,-0.162978098345599,-0.239245190920489,0.196451973432111,0,0,-0.00382754161727793,-0.181524423601038,0,0,0,0,0,0,0,-0.0155859703203271,0,0,0,0,0,0
