,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.13577791618714,0,0,8.67361737988404e-19,0,0,0.22713631280592,0,0,0,0,0,0,0.0153063279801689,0,0,0,0,0,0,0,0,0,0,0,0.378024693711999,0.00620059749534469,0,0,0,0,0,0,0,0,0,0,0.177249753651652,0,0,0,0.031405269678658,0,0,0,0.190913592011442,0,0,0,0,0,0.0774142944855375
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0,0.16697340121719
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171456645350059,0,0,-0.0201698431167669,0,0,0,0,0,0,0,0.024284846495183,0,0,0,0,0,0,0.225571263596215,0,0,0,0.131714480440279,0.114732628633978,0.184798818808643,0,0,0,0.160447797747189,0,0,0,0,0.346522780413648,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129528270890232,0,0,0,0.0959858551845001,0,0,0.341191489285806,0,0,0,0,-0.028118351143964,0,0,0,0,0,0,0,0,0,0.152834104691255,0,0.155016130801946,0,0,0.0359437370745597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083180205142554,0,0,0,0,-0.131208499174192,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981820180652606,0,0.105621039596321,0,0,0,0,0,0,0,0,0.331966607612138,0,0,0,0.142021349466122,0,0,0,0,0,0,0,0,0,0.269217586254118,0,0.329353673366555,-0.304886499822648,-0.0996682014186882,0,0,0,0,0,0,0,0,0,0.116622989043429,0,0,0,0,0,0,0,0.344571676747803,0,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681426707837927,0,0.329485758165359,0,-0.0941134072892626,0.0197637136906165,0,0,0,0,0.0975741899773431,0,0,0,0,0,0,0,0.2543698795529,0,0.0822008530005992,0.00606708945046894,0,0.0364746633198422,0,0,0,0,0,0.015476306080533,0,0,0,0,0,0,0,0,-0.197072774707716,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246291725192498,0,0.0945750352171224,0.479168855897967,0,0,0,0,0,0.0844134351180248,0,0,-0.129096170398889,0.0177385333766912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429162327629624,0,0,-0.313592145977412,0,0,0,0.305118415519026,0,0,0,-0.0069463288014245,0.430763742797001,0,-0.0775904469581381,0.0503971789388087,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304882621057224,0,0.108848499373942,0,0,0,0,0,0,0,0,0,0,0,0.0171612173854496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106282359286106,0,0,0,0,0,0,0,0.133288241273612,0,0.150724630184062,0,0,0,0,0.0913366966802801,0,0
X2388.HK.EQUITY,0.0301805639376914,0,0,0,0.533774875155407,0,0,0,0.0475015988625388,0,0,0,0,0,0.251110690561261,0.0256635033773591,0,-0.0715778119440613,-0.072388025745498,0,0,-0.0481367083139671,0,0,0.423984018731054,0,-0.0171922758533902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351536220510679
X601998.CH.EQUITY,0,0,0,0,0.1264109142467,0,0,0,0,0,0,0.312030149148319,0,0,0,0,0,0,0,0,0,0,0,0,0.248020913032464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103100459951334,0.0801162145176533,0.0912085033601853,0,0,0,0.090704016495991,0,0,0,0
X688.HK.EQUITY,0,0.118098021775693,0,0,0,0.11285073707673,0,0.106438185921887,0,0,0,0,0,0,0,0,0,0.123137936559033,0,0,0,0,0.198789759598715,0,0,0.0657418977392718,0,0.294165545092969,0,0,0,0.211963702216705,0,0,0,0,0,0,0,0,0,0,0,0,0.0679539769990284,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.0401451951295659,0,0.0890849151311973,0,0,0,0,0,0.139479409431753,0.104097167462321,0.265966264709568,-0.0174163665212167,0,0,0,0,0,0,0,0,0.237885939381246,0,0,0.0344519449224686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10242300823123,0,0.037159081113806,0
X601818.CH.EQUITY,0,0,0,0.343483471301333,-0.023435608552642,0.0336960697515601,0,0,0,0,-0.199185463392361,0.115829737640976,0,0,0,-0.178148913083416,0,0,0,0,0,0,0,0.249818548206478,0,0.237982338941418,0,0,0,0.128557807450686,0,0,-0.0119268192649708,0,0,-0.091081558219779,0,0,0,0,0,0,0,0,0,0,0,0,-0.12043269901864,0,-0.0267467940659568,0
X2007.HK.EQUITY,0,-0.0876394185475814,0,0,0,0,0,0,0,0,0.0974779843180008,0,0,0,0,0.0305157825713048,0.212754968750953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117531114532152,0,0,0,0,0,0,0,0,0,0.546833764743795,-0.0140938826898279,0,0,0.0298242885648053,0,0,0,0,0,-1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248409549965822,0.0826395567821348,0,0,0.115041712499363,0.306518459265589,0,0,0.112463313173501,0,0,0,0,0,0,0.00633640518252173,-0.0366931581053293,0.0558308497125474,0,0.0499064472658666,0,0,0,0,0,0,0,0,0,0,0.0116199901975776,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264431559155188,0,0,0,0,0,0,0,0,0,0,0,0,0.193577116540777,0.0898975583454003,0,0,0.189081725810902,0,0,0,0,0,0.356129263470041,0,0,0,0,0,0,0,-0.0928788734801793,-0.0630191178831239,0,0,0.26811723161316,-0.046857369920844,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233815511670182,0,0,0,0,0,0,0.247385472279935,0.268663592089608,0,0,0,0.0257083278397325,0,0,0,0,0,0,0,0,0.0582673196691488,0.0548716071323297,0.0176805224838022,0,0,0,0,0,0,-0.0720946304337238,0,0,0.107269006047853,0,0,0,0,0,0.0184878182628318,0,0,0,0,-0.10649228993024
X601688.CH.EQUITY,0.16264084683962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480547766388147,0,0,0,0,0,-0.073329064083083,0,0,0,0,0,0,0.00142516184159742,0.19981555114817,0.0476322540363973,0.048235088517223,0,0,0,0,0,0,0.103245905390581,0,0.270056071897427,0,0.25145761470958,0,0,0,-0.0629856162047187
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.00497458460800541,0,0,0,0,0,0,0.0285819379993501,0,0,0,0,0.244677156248138,0,0,0,0,-0.122419243526397,0,0.000248219110716051,0.360919488408687,0.0559663192608975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641497224523462,0,0,0,0.259168377346317,0,0,0,0.0162683562150015,0,0.0214854747845692
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.132173140555897,0,0,0,0,0,0,0,0.0464332063948448,0,0,0,-0.028627473762825,0,-0.0297662994544925,0,0,-0.054492088384332,0,0,0,0.0232234497971033,0,0,0,0,0,0,0,0,0,0,0.118112359177831,3.46944695195361e-18,0,0.302786182090572,0.319747058307697,0,0,0.0580283833031917
X002142.CH.EQUITY,0,0.0240298278688856,0.26945302099932,0,0,0,0,0,0,0,0.118837923010899,0,0,0,0,0,0.0727955226898029,0.223460083651058,-0.00515000524821557,0,0,0,0,0,0,-0.0876329121810092,0,0,0,0,0,0,0,0.0409579536991178,0,0,0,0,0.0434595377311192,0,0,0,0,0,0,0,0.0835509119317611,0,0,0,0,0.0902583823791028
X601229.CH.EQUITY,0.509534963442382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196462929272704,0,0,0,0,0,0.150627687725263,0,-0.0276384860781219,-0.178060709183099,0,0,0,0,0,0,0,0,0,0,0.109307637087317,0,0,0,0,0,0,0,0,0.256578380633586,0,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0,0
X1997.HK.EQUITY,0.135523955186557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160680290700861,0,0,0,0,0.181227839060774,0,0.0671782094946779,0,0,0,0.212387797780121,0,0.325507696353327,0,0.0220120643416752,0,0,-0.153053533084081,0,0,0,0,0,-0.12753123289892,0,0,0,0,0,0,-0.0401087832120507,0,0,-0.144512457028599
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915945816348087,0,0,0,0,0,0,0,0,0,0.0672857204350069,0,0,-0.0244539707250357,0,0,0,0,0,0,0,0,0,0.00450786205319581,-0.0973357060652895,0,0,0.00696978012887976,0.0858394325261965,0,0,-0.0516820186323208,0,0.049008019510975,0,0,0,0,0.022460708229855,0,0.271252979559978,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.099647312724602,0,0.0531702727329453,0,0,0,0,0,0.214389245631346,0,0,0,0,0,0,0,0.0273671927475737,0,0,0,0,0,0,0,0,0.0516660212701328,0.104762350536156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469120069142734,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449928295720281,0,0,0,0,-0.0136602523596475,0,0,-0.100484978596496,-0.00807802688416746,0,0,0,0,0.136443088205115,0,0,0,0.135924210354293,0,0,-0.0413206963807382,0,0,0,0.168514907408551,0,0.344754119580114,0,0,0,0,0,0,0.798824504470452,0,0,0,0,0,-0.136650062937748,0,0,0.0337256033394413
X000166.CH.EQUITY,0.0747868462405623,0,0,0,0,0,0,0,0,0,0,0.00946413311490654,0.0647992775135097,0,0,0,0,0,0,0,0,0,0,0,0,0.0668270725359752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851787100344237,0,0,0,0,0,0.436131652535062,0,0.0992268902157952,0.196642369955222,-0.0454178800701928,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697163314418127,0,0.0415578812943772,0,0,0,0,0,0.288816465129146,0.0512473659935373,0,0,0,0,0.0123801687991547,0,0,0,0,-0.141253400498301,0,0,0,0.197420790739058,0,0.342508989553924,0,0,0,0,0.0113308420282423,0,0.0372706943354478,0,0,-0.0331309652620281,0,0.0165931621397902,-0.0359559860275403,0,0
X2881.TT.EQUITY,0,0.0523434609668283,0,0,0,0,0,0.135190055644767,0.292974477143007,0.0465516384470462,0,0,0,0,0,0,0,-0.302814868841241,0,0,0,0,0,-0.325839326672556,0,0,0,0,0,-0.184023117675278,0,0.105178083564353,0,0,0,0,0,0,0.378117213191809,0.268585198496104,0,0,0,0,0,0,0,0,0,0,0,0.413258800258777
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0,0
X002736.CH.EQUITY,0,0,0.0287497320973129,0,0,0,0,0,0,0,0.170172712616199,0.0437723977137023,0,0,0.100298326332592,0,0,0,0,0,0,0,-0.0903989664241375,0.121848458675681,0,0,0,0,0,0,0,0,0,0,0,0.207446734382044,0.0786455051242571,0.024347973627713,0,0,0,0,0,0,0.224839220910817,0.155130686265821,0,0,0,0,0.085365270656046,0.035659203248561
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0
VXFXI.INDEX,0,0,0,0,-0.0500647108000403,0,0,0,0,0,0,0.139648248736169,0,0,0,-0.0308039669079641,0,0,0.0576606664200076,0,0,0,0,0.109051224149605,0,0,0,0,0,0,0,-0.115233531525014,-0.047882139038268,0,0.081594021171544,0.0620298340925296,0,0,0,0,-0.121175559451045,0,-0.106841207818379,0,0,0,0,0,0.0487045403474942,-0.949119662390226,0,0.0137949721952907
CN2YR,0,-0.555067073882102,0,0,0,0.128914609582231,0,-0.224211657075042,0,0,0,0,0,0,0,0,0.192334833985864,0,0.274678415765277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35633364874219,-0.191040055874717,0.118173092754477,0.345851025154186,0.0671518950173184,0,0,0,-0.157567907807771,0.00795473997951538,0,0,0,0.479176172602222,0,0,0,-0.111297687097701,0
