,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.110247595727444,0,0,0.252674609702569,0,0,0,0,0,0.194458326033176,0,0,0,0.257783535432049,0,0,0,0,0.0561570859060918,0,0,0,0,0,0.0258324412429381,0,0,0,0,0,0,0,0,0.0198459879543764,0,0,0,-0.0732733819133098,0,0.0415139650016365,0,0,0,0,0,0,0,0,0,0,-0.0405941693432839,0
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0185823580506576,0,-0.054827931669078,0,0,0,0.0961204288230888,0,-0.206116386928181,0,0,0,0,0,0,0,0,0,0,0,0.0942852287849034,0.0991103319334176,0,-0.124392714227863,0.136238617027412,0,0,0.486516752225653,0,0,0,0,0,0,0,0,0.347899083310989,0,0,-0.160890686169691,0,0,-0.0345322627024471
X600000.CH.EQUITY,0,0,0.196084016107351,0,-3.46944695195361e-18,0,0,0,0,0.140904823639159,0.416335128323818,0,0,0,0,0,0,0,0.00518326370847312,0.110308635679533,0.0777531474671423,0,0,0,0,0,0.180076130834577,0,0,0,0,-0.0527301239287912,0,0,-0.246842832330902,0,0,0,-0.108105008843123,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097,0
X11.HK.EQUITY,0,0,0.241828196066336,0,0.0610761758876771,0.0692396738317343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17849649355209,0,0,0,0,0,0.446514373413679,0,0,0,0,0,0,0,0,0.0431648020608347,0,0,0,0.205136210108393,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146845942104639,0,0.0600844533038084,0,0,0,0,0.111806600995596,0,0.215280296557239,0,0.0801688639748517,0.299830652869504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301171955169474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.528665090947985,0,0,0.339817402837357,-0.33619398695222,0,0,0,0,0,-0.0780225684702097,0,0,0,0,0.543028245931081,0,0,0,0,0,0,0,0,0.151361022328289,0,-0.133335974803682,0,0,-0.109242366228125,0,-0.264686485910928,0,0,0,-0.172765658432536,0,0,0,0,0,0,0,-0.100849925756565,0,0,0,-0.0574898770089273,0,0,0.0179994349438046
X267.HK.EQUITY,0,0,0,0,0,-0.186833080082458,0,0,0,0,0,0,0.228590606272528,0,0,-0.280126038597352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114505460931863,0,0,0,0,0,0,0,0,0,0.468590891743253,0,0,0,3.46944695195361e-18,0.389017648828358,-0.0672067765960801,0,-0.249983177104925,0,0,-0.0649725098765157
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742440520678272,0,-0.0260866619704186,0,0,0,0.0578486516233491,0,0,0.163880855747917,0,0,0,0.157041032613115,0.228926407393773,0,0,0,0,0,0.217621231114129,0,0,0,0,0,0.229681889154553,0,0,-0.255449195399801,0,-0.203099136448676,0,0.0798875747428816,0,0,0,0,0.0700266945286069
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29191944916916,0,0,0,0.0367034551084954,-1.38777878078145e-17,0,0,0.0511054886138441,0,0,-0.091582555356275,0,0,0,0,0,0,0,0.0661532875003417,0.0541569061454965,0,0,0.177778420394475,0,0,0,0,-0.0229996859074061,0,0.146631824011096,0.115826132134414,0,0.210390339620958,0,0,0,0,0,0,-0.0594136835533482,0,0
X601998.CH.EQUITY,0,0,0.302041235124432,0,0.0875754837540078,0,0,0,0,0.0487746904548279,0.043224108090252,0,0,0,0,0,0,0.21096272473276,0,0,0,0,0,0,0.0642102133074587,0,0,0,0,0,0,0,0,0.0827083410134623,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109970665233214,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.313183010452499,0,-0.131628159358005,0.104006774648171,0,0,0,0,0,0,0,0,0,0.196788893589032,0.0984006242844479,0,0,0.0285786070575295,0.0518462899176664,0,0,0,0,0,0,0,0.255072035486258,0,0,0,0,0.0234270921583213,0,0,0,-0.105330262836872,0,0,0,0,0,0,0,-0.133384295762168,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.27420723912678,-0.00775707965383203,0,0,0.289602822413134,0,0,0,0.0992803761491683,0,0,0,0,0,0,0,0,0,0.0596738911623633,-0.276853105038542,0.310100746034034,0,0,0,0,0,0,0,0,0,0.101925139818871,0,0.21780899095636,0,0,0,0,0,0.0769010698267834,0,-0.13917238321727,0,0,0,-0.0379715435447025,0,0,0,-0.009896312777092,0,0,-0.354082409494481
X1113.HK.EQUITY,0,0,0,-0.177872741834941,0,0,0.169365968247135,0,0,0,0,0.0799815278616083,0,0,0.159808384518848,0,0,0,0,0.0772481684689619,0.0660810456495562,0,-0.0950957203740273,0,0,0.0528541127774851,0,0,0,0.0442162326984684,0,0,0.0960659880383689,0,0,0,0.0806851901801305,0,0,0,0,0,0,0,-0.101325551742269,0.231050019509689,0,0,0,0,0,-0.153497434980152
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294608813558494,0,0.114899671008472,0,0,0.122816017424753,0,0,-0.121708041936239,0,0,0,0,0,0.259340415091591,0,0,0,0,0,0,0,0,0,0,0.161064402118716,0,0,0,0,0.283774380770883,0,0,0,0,0,0,0,0,0,-0.179396446312304,-0.0624765460678674,0,0,0.0095176352063589
X12.HK.EQUITY,0,0,0,0,0.0935387220496018,-0.328249209468553,0.5194961845812,0,0,0,0,0,0,0,0,0,0,0,0,-0.207819640777969,-0.018841841930737,0,0,0,0,0,-0.0341837829709625,0,0,0,0.164124092761046,0,0.495473167937299,0,0,0.292517155513674,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.21969921249871,0,0,0,0,0,0.0961681205717421
X823.HK.EQUITY,0,0,-0.0401219457723679,0.0377483560472781,0,0,0,0,0,0,0,0,0.226718847860835,-0.217015901545256,0,0,0.114386259212821,0,0,0,-0.0443867533542639,0,0,0,0,0,0.0600549062878149,0.108301600462212,0,0,0,0,0,0,0,0,0.0910236449596819,0,0,-0.00662162625271928,0,0,0,0,0,0.131464725255166,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438671955527045,0,0,-0.0899253361098608,0,0.0370642039797491,0,-0.0148632478960634,0,0.0636862930160895,0,0,0,0,0,0.200811711559953,0,0,0,0,0.0759971664328339,0,0,0.0855976754960022,0,-0.0849417551655096,0,0,0
X001979.CH.EQUITY,0,0,0.0491617518825115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913028168830022,0,0,0.349545722972905,0,0,0,0,0.0347948341998917,0,0,0,0,-6.93889390390723e-18,-0.0418230692615878,0,0.20221665246152,0.193268262859707,-0.030129587658693,0.0276733323325139,0,0
X600048.CH.EQUITY,0,0,0.0995836207221114,0,0,0,0,0,0,0,0,0,0.122782662350012,0,0.121660171744461,0,0,0,0,0,0,0,0.165329468819211,0.00821972994142747,0,0,0,0,0,0,0,0,0.119694954189959,0,0,0,0,0,0.0687426321952393,0,0,0,0,0,0,0,0,0,0,0,-0.216518689624527,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0,0.183636889609284
X1997.HK.EQUITY,0,0,0.0682899351600827,0,0,0,-1.73472347597681e-18,-0.110900994056933,0,0,0,-0.20064687241669,0.132204166645441,-0.119523007182303,0,0,0,0,0,0,0.0161379073730503,0,0,0,0,0.127608237970195,0,0.179823673926177,0,0.375878207634234,0.271055911469154,0,0,0,0,0,0,0,0,0,0,0.21016433636842,0,0,0,0.154676678867014,0,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0,0
X002142.CH.EQUITY,0,0,0.0204376554005461,0,0,0.0393925638999727,0,0.137726315206137,0.0821927706938741,0,0,0,0,0,0,0,0,0,0,0,0.149794951408449,0,0,0,0.277776231035757,0,0,0,0,0.0195986984953232,0,0,0,0,0,0.22088763192658,0,0,0,0,0,0,0,0,0,0,0,0,0.0836844214782042,0,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000378000847700762,0,0,0.0115359604742641,0,0.0447159753174486,0,0.0154222836890799,0,0.0525305826095398,0,0,0,0,0,0,0,0,0.11918505335334,0.376654158489508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268143180369642,0,0,0,0.0510782211656398,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996037868648726,0,0,0.296185987899872,0,0,0,0,-0.0177458902822265,-0.369695472978999,0,0,0,0,0,0,0,0.332763452931741,0.60271523162267,0,0,0,0.0859987404648543,0,0,0,0,0,0,0,0,0,0,0.0202331592621654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181769840033498
X000166.CH.EQUITY,0,-0.12506940240782,0,0.0214993556969914,0,0,0,0,0,0,0,0.16808855378881,0,0,0.00396289795664275,0.188806742515981,0,0,0,0,0,0,0,0,0,0,-0.156875697247908,0,0,-0.0150467478949464,0,0.0457726998105682,0,0,0.509836944046208,0,0,0.0430808338501192,0.112840234345408,0,0,0,0,0,0,0,0.269019723731236,0,0,0,0,0
X2882.TT.EQUITY,0.0398104282977488,0,0,0,0,0,0,0,-0.22363165650387,0,0,0,0,0,0,0,0,0,0,0,-0.170376577189239,0,0,0,0,0,0,0,0,0,-0.0573430418364987,0.0776748813427075,0,-0.123133915432942,0,0,0,0,0,0,-1.73472347597681e-18,0.480906524378697,0,0,0,0,0,0,0.94783979746755,0,-0.158886652051885,0
X17.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.241295573388001,0,0,0,0,0,0,0,0.192450575635996,0,0,0.0305679178321165,0,0,0,0,0.0109152473031973,0,0.0749421526381516,0,0,0,0,0,0,0,0.101798561987295,0,0,0,0,0,0.37700805659969,0.0962233827859498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532332808905993,0,0,0,0,0,0,0,0,0,0,0.0186320989492423,0,0,0,0,0,0,0.372243854644504,0,0.015254539909347,-8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0910635638297125,0.420622998564361,0.025071061880251,-2.16840434497101e-19,0,0,0.076896109681656,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299067676533582,0,0,0,0,0,0,-0.038541748129736,0,0,0,0,0,-0.104215740410704,0,0,0,0,0,0,0,-0.0995879204556446,0,0,0,0,0,0.0391183286160566,0,0,0,0,0.647033167708525,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979,0
VXFXI.INDEX,0,0,0,0,0,-0.00542213640643637,0,0,0.0129662927908438,0,0,-0.0260141118503595,0,0.113144328792007,0,0,-0.0566054409079464,-0.0957554182255928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153123197839562,0,0,-0.101636589003457,0,-0.155954611056465,0,0.0429673535447358,0,0,0.0218993828717454,0,0,0,0.0657392576904821,-0.965973546644717,0,0
CN2YR,0,0,0,0,-0.268294569299504,0,0,0.0785122989963972,0,0,0,0,0,0,0,0,0,0,0,0,0.00892974606644925,0,0,0,0,0,-0.173898948903078,0,0,0,0,0,0,0,0,0.154670439834718,0,0,0,0,0,0,0.046042077998444,0,-0.183461068330132,0,-0.0716797806210313,0,0,0,-0.148458703187058,0
