,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,0,0,0,0.0482861778805334,0,0,0,0,0,0,0.52302503539526,0,0,0,0,0,0,0,0,0,0.211258711141482,-0.0384732798064899,0,0,0,0,0.0311559661940337,0,0,0,0,0.0340213178064128,0,0,0,0.0157141877402908,0,0.0886264914441066,0.0283050595377723,0,0,0,0.044223310269174,0,0,0,0,0,0.0342803468920347,0,0
X600000.CH.EQUITY,0,0.0989507308396488,0,0,0,0.025975275741209,0.274735447036904,-0.026706919989275,0,0,0,0.297365972912842,0,0,0.107765633614417,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.123012275254129,0,0,0,0,0.0362416966407486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644029015720456,0.0692912088201557,0.0497883508434012,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0,0,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298682395932445,0,0,0,0,0,-0.105107406295502,0,0,0,0,0,0,0,0,0.0040387207388612,0,0,0,0,0,0,0.333672886678482,0.0520657634222427,0.0165739056066122,0,0,0,0.34037769766015,0,0.0434549629350412,0,0,-0.0667370535947061,0,0,0,0,0,0.0285668102828614,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844873137386497,0.0463388201057038,0,-0.111387566441658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901013205676,0,-0.0716855502507711,0,0,0,0.268888118940439,0,-0.078925821740799,0,0,0,0,0,0,0.225282500837209,0,0,0.0272962960644538
X688.HK.EQUITY,0,0,0,0,0,-0.0507378025469784,0,0,0.0405256559113384,0,0,0,0,0.273999114088827,0,0,0.350435325497487,0,0,0.102636814298032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258534485805172,0,0,0.413560246486942,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.034438639086238,0.207325245896064,0.0496315520953662,0,0,0,0.223629040097374,0,0,0,0,0,0.0193407422648567,0,0,0,0,0.0772029361157551,0,0,4.33680868994202e-19,0,0,0,0,0.251580298756428,0,0,-0.00377622270987629,0,0,0,0.0892597177487932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042415430370329,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117733926103409,0,0,0,0,0,0,0,0,0,0.0635297666036743,0,0,0,0,0,0,0,0,0,0,0.592230222654504,0,-0.0798222868080052,0,0,-0.0912926036250843,0,0.300007509520995,0,0,0,0,0,0.136323756558921,-0.0641896760626051,0,0,0,0,0,0,0,0,0,0,0,0,-0.00884033203485608
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.20503781513621,0,0,-0.0119306262167467,0,0,-0.0444834953494135,0,0,0,0,-0.0467584944034193,0.441180524663945,0,0,0,0,0,0,0,0,0,0.106704473516088,0,0,0,-0.0491904391520727,0,0.0780278390857957,0,-0.075124834799474,0,0,0.140568210049784,0,0,0,0,0,0.0251743010383734,0
X267.HK.EQUITY,0.223353738648977,0,0,0,0,0,0,0,0.00794319658762684,0,0,0,0,0,0,0,0,0,0.0561470394719107,0,0,0.573636071276182,0,0,0,0,0.242650762995533,0,0.0557636422664584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11534257489452,0,0
X600016.CH.EQUITY,0,0.112379263125104,0,0,0,0.092798546600259,0,0,0,0.0121935664558977,0.173021131694574,0.146833365491138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454894456046779,0,0,0.105245280350986,0,0,0,0,0,0.173519344090794,0.299094606072198,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289118929188187,0.203093903507901,0,0,0.194683630854389,0,0,-0.111983587789587,0,0,0,-0.0136948873887649,0,0,0,0,0,-0.0489850804436325,0.310695852399339,0.164383390347148,0,0,0,0,0,0,0,0,0.280031752776164,0,0,0,0,-0.00646275074896488,0,0,0,0,0.0748358249419465,0,0,0,0,0,0.0103408418071482,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0425012297259468,0,0.302560192102403,0,0.0588388984388292,0,0,0,0,0,0,0.0114889474576915,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.501980391185294,0,0.0027547658439125,0,0,0.00738241277407765,0,0.0121017180533401,0,0,0,0.106254752207184,0,0,0,0,0,0,0,0,0.0579427753848025,0,0,0.0804293155048705,0,0
X1109.HK.EQUITY,-0.0191265148667613,0,0,0,0,0,0.0116769409362137,0,0,-0.213487093329235,0,0,0,0,0.204821713937486,0.0496196700169945,0,0,0,0,0,0,0,0,0,0,0.714009985458922,0,0,0,0,0,-0.166323696162925,0.179644762467452,0,0,0,0,0,0,-0.345818349781869,0,-0.0564260022253147,0,0,0,0.201315320856828,0,0,0,0,0,-0.217090561273082
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116147397391151,0,0,0,0,0,0.265906761761815,0,-0.0267391425407889,0,0,-0.108560149986158,0,-0.0264607646296644,0.183383233798879,0,0,0,0,0,0,0,0.195339192594369,0,-0.0629634477828051,0,0.129000771061674,0,0,0,0,0,0,-0.0370398318685072,0,0,0,0.137513104797572,0,0,0,0,0,0,-0.00625429946335513
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190102,0.171373967128727,0,0,0,0,-0.00223731160583353,0,0,0,0,0,0,0.0013007595881441,0,0,0,0,0,-0.19317849551568,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0620724580065838,0.460874180502725,3.46944695195361e-18,0.103194933596252,0
X600048.CH.EQUITY,0,0,0,0,0.27510882768692,0,0,-0.0942981339201461,-0.330533921648612,0,0,0,0,0.214563018883645,0,0,0.0215067716873114,0,0,0,0,0,0,-0.0232117361810035,0.0248573467502354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183197207143261,0,-0.0593914044503577,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0904949453725417,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.122111545745199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187954219070528,-0.0939227416011989,0,0,0.51075522730881,0,0,0,0,0,0,0,0,0,-0.140546367313839
X601688.CH.EQUITY,0,0,0,0,0.0344452378142885,0,0.121116658346691,0,-0.102613703677662,0,0,0,0,0,0,0,0,0,0,-0.0863136247646215,0.48859903693039,0,-0.566974346624965,0,0,-0.0962177179133402,0,0,0,0,0,0,0,0.036453803128002,0.120215484677015,0.388420362516654,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.168889142431797
X12.HK.EQUITY,0,0,0.0671074662854355,0.191184797279958,0,0.0199483562987748,0,0.468509898169569,0,0,0.018437621976185,0,0,-0.0825923533621878,-0.167298578827324,0,0.12177064882305,0.0641453695419168,0.16450740422627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109628537238581,0.249040534127174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,0,-0.0156049809156716
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.36527560441671,0,0,0,0,0.0548678251769102,-0.110969118874926,0,0,0,0,0,0,0.279904878706016,0,0,0,0,0.0449239367647756,0,0,-0.0627457910510264,0,0,0,0,0,0,0,0,0,0,0,-0.0832335312956309,0,0,0,0,0,0,0,0,0,0,0,-0.0483287106035647,0,0,0,-0.0463962471699274,0,-0.333442068304977
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241319482945132,0,0,0,0,0.0375552137905419,0,0,-0.0534921380181022,-0.0527344088749016,0,0,0,0,0,0,0,0,0,0,0,0.488141399409345,-0.30679821637518,0,0,0,0,0,0,0,0.0483551146534214,0.13769386977842,0,0.0509270822082362,0,0,0.0173636325095036,0,0,0,0.167595339655281,-0.190366511513742,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300811044961874,0,0.357760844756627,0.153443253061499,0,0,0,0,0,0,0,0,0,0,0,0.0641750568022699,0,0,0,0,0,0,0,0,0.0737868345456051,0,0,0,0,-1.38777878078145e-17,0,-0.168956191314725,0,0,0,0.00387451515983135,0,0,0,0,0,-0.0955313715496396,0.184186127903851,0,0,0,0,0,0.449516964836515,0,0,-0.00545432079785385,-0.0487971597622445
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401123843406123,0,0,0,0,0.0269226219738485,0,0,0,0,0.0947487110237809,-0.0440382636449293,0,0.0777191096599464,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.176159882951163,0,0,0,0,-0.0414324668084158,0,-0.0201390509577071,0,0,0,0,0,0,0,0,0.373166188050936,0,0,0,0,0
X1997.HK.EQUITY,0.148912926667301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044407133117448,0,0,0.0775814452785261,0,0,0,0.0575926006180423,0,0.0295795666571761,0,0,0,0,0,0.0794600122316683,0,0.408686510750339,-0.22888517804145,0,0,0,0.0716708880056547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672448392935263,0,0,0,0,0,0,0,0,0,0,0.119671235699655,0,0,0,0,0,0,0,0.213833016890834,0,0,0,0.0647430429851351,0,0.159584059540557,0,0.16351178318706,0.38202153960854,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404332844139336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537144099281839,0,0,0,0,0,0,0,0,0,0,0.128785385400896,0,0,0,0,0.331749395089919,0,0,0,0,0,0.0131287869243967,0
X600015.CH.EQUITY,0,0,0.0616555568637111,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0941099322725222,0,0.0383660684566401,0,0,-0.0390375735231712,0.243113647968389,0.0333299791779936,0,0,0,0,0,0,0,0.12291852519956,0,0.000768829886058017,0.158316109830594,0,0,0,0.155838764684603,0,0,0.0434888295129896,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160743268816145,0,0,0,0,0,0,0,-0.0428004604666762,-0.00536531643871629,0,0,0,0,0.302058041166328,0,-0.0600778157976939,0.115635656692295,-0.134705327238916,0,0,0,0,0,0,0.686864732690584,-2.16840434497101e-19,0,0,0,0,0,0,0.0891179928503035,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301787710271205,0,0,0,0,0,0,0,0.083384931808657,0,0,0,0,0,-0.114818277880671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174766656813795,0,0,0,0,0,0,0,0,0.234846100127185,0,0.184645771486709,0.522896116053117,0,0,0,0,0,0,0,0,0,0,-0.115660113975679
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212435424301472,0.227387233659029,0,0,0,0,0,0,0.0665379776177035,0.522830403321536,-0.0247871781661413,0.0674711150702243,0.195772055209074,-0.0193739868049042,0,0.00469953249882143,0,0,0,-0.137243654744064,0,0,0,0,-0.141906531652247
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350572326511105,0,0,0,0,0,0,0,0,0.00549355872359442,4.33680868994202e-19,0,0,0.0480901105926548,0,0,0,0,0,0,0,0,0,0.118473960072113,0,0,0,0.00320949640284364,0,0,0.355028595742887,0,0,0,0,0,0.334003177456817,0,0,0,0,0,0,-0.0152231236311779,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345775401178885,-0.0164461609246105,0,0,-0.146687184409386,-0.0214345637241792,0,0,0.0205523619584289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190040653337898,0,0,0,0,0,0.00434513298260328,0,0,0,0,0,0,0,0,0,0,0.137788109914424,0,-0.0235166597426727,-1.07399939958397,0,0
CN2YR,0.111704569488441,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131885,0,0,0,0.0932856452099412,0,6.93889390390723e-18,0,0,0,0,0,-0.119983666128095,0,0,0,0,0,-0.166505640460537,0.0655966616727172,0,0,-1.0842021724855e-19,0,0,0,0,-0.0489204077385774,0,-0.0791816668876429,0,0,-0.0177312512998367,0,0,0,0,0.048292742644311,0,0,0,0,0,0
