,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.318101284593638,0,0,0,0,0,-0.00052289102345535,0,0.124922942786084,0.449408474916232,0,-0.0775923195042446,0.0597492148357586,0,-0.0339890955958381,-0.160781671927551,0,-0.0867669319753993,0,-0.0236557782703722,0,0,0,0,0.152695902642545,0,0.000242067201119626,0,0,0,0,0,0.0605078911533167,0.121709911678052,0,0,0,0,0,0,0,0.0459574905714993,0,0,0.0245635184564271,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.237887072586288,0,-0.0775905440396171,0.0620844666406237,0.445425442921658,0,0,0.368821794554078,0,0,0,0,0,0,0.277484389912006,0.203266899435644,0,0,0,0,0,0,0,0,0.065552448185872,-0.392631753146612,0,0,0,0,0,0,-0.0475459846544508,0,0.200889161341263,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0,0,0.160917504690802,0,0,0,0,0,0,0.446132651663661,0.0576352121434767,0,0,0.224545632297664,0,0,0,0,0,0,0,0,0.202362119252734,0,0,0,0,0,-0.031548666478845,-0.0120483264056424,0,0,0,0,0,-0.201485108487502,-0.115954809761935,0,0,0,0,0,0,-0.0442270668184521,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0936212618501812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549610518436374,0.136904048551793,0,0.185553329480527,0,0,0,0,0,0,0,0,0,0.0337943872538918,0,0,0,0.168127288852036,0,0,0.029079184030478,0,0,0,0,0,0,0,0.250384064001907,0.114337762960213,0,0.053843004121176,0,0,0.106054940366641,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,0,-0.151755857888236,0.0322241406762235
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177262039618615,0.0617234643793607,0,0,0,0.151768598344983,0,0,0,0,0,0,0,0.341980648606868,0,0,0.0324077172124504,0,0,0.0931397936462029,0.0298069847081177,0,0,0,0,0,0,0.102112955114217,0,0,0,0.110118615205459,0,0.0050880307515839,0,0,0,0,0,0,0,0,0,0,0.0738659997590242,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426753592365932,0.0303639943256738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789424420005506,0.0859854705157975,0,-0.00939169162746987,0,0,0.0364004992502561,0,0,0,0,0,0,0,0,0,0.247051460730138,0.0421543015448473,0.52589289209361,0,0,-0.465855810192362,0,-0.0929345382906548,0.0838452829474552,0.0112269068858484,0,0,0
X601319.CH.EQUITY,0,0.0219406033490432,0.209641826981067,0,0,0,0,0,0,0.0192120464374658,0,0,0,0.169387544347243,0,0,0,0,0,0.0678529933899447,0,0,-0.0286250092090378,0,0,0,0,0,0,0,0,0.0505718254174708,0,0,0,0.152932134266549,0,0,0,-0.0300885720840559,0,0.0399535479035023,0,0,0,0.0133970997282979,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134533862972967,-0.00513680715195911,0,0.00965696572411254,0.0857150700909166,0,0.609977548381823,0,0,0,0,0,0,0,0,0,0,0,0.000387749443214531,0,0,-0.041280134703771,0.118410138860019,0,0,0,-0.020476016477278,0,0,0,0,0,0,0,0.155636659186083,0.147175581076107,0,0.0583411819387442,0,0,0,0,0,0,0,0,0,0,0,0.052920481607212,0
X002142.CH.EQUITY,0,0,0,0.101483442962634,0,0,0,0,0,0,0.0584647212625194,0,0.252184808350661,0,0,0,0.0192110429878473,0,0,0,0,0,0,0,0,0,0.0172948214321742,0,0.122902633355983,0,0,0,0,0,0.0289470632232199,0.205961498310668,0,0,0,-0.0448378583994557,0,0,0,0,0,0,0.00644553322143394,-0.0105912361789486,0,0,-0.0227499219699518,0,-0.0563419792422616
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164215665031744,0,0,0,0,0,0,0,-0.111203397600126,0,0,0,0.194355604888059,0,0.528583134710107,0,0,0.155731456249071,0,0,-0.0165532546976595,0,0.187859143226896,0,0,0,0,0,0,0,0,0,0,0.0279862137332413,0,0,-0.0498973524730875,0,0,0,0,0,0,0,0.071450924804003
X600016.CH.EQUITY,0,0,0.227451948831961,0.110936736483638,0,0,0,0,0,0,0.026668544846833,-0.105077441882153,0,0,0,0,0,0.23661770383679,0,0,0,0.23304969574171,0,0,0,0,0,0.0222501522593315,0,0,0,0,0.5204314750202,0,0,0,0,0,0,0,0,0,0,-0.190247929161999,0,0,0,-0.0208859823032535,0,0,0,0,0.170148352996642
X601998.CH.EQUITY,0,0,0,0,0.152413151609326,0.166661583353155,0,0.259125210049941,0,0,-0.118705532152953,0,0,0,0,0.178578325254442,0.142526137051683,0,0,0.0886168326094885,0,0,0,0,0,0,0,0.280653937843374,0,0,0,0,0,0,0,0,0,0,0,0.0127602232353119,-0.11365190563217,0,0.110322162320681,0,0,0,0,0.0247562322563787,0,-0.0845993941343146,-0.0268754361553568,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222952770254609,0.0332801800012533,0.122934678817358,0.136406714126869,0,0,0.252068711429016,0,0,-0.160294082958195,-0.183880781086446,0,0,0,0,-0.115719056790784,0,0,0,0,0,0.0730596563052953,0.060444823749595,0,0,0,0,0.218041507076974,0,0,0,0,0,0,0,0,0,0,0.161499716389066,0,0,0,0,0.0177664526573031
X1109.HK.EQUITY,0,-0.201054660619021,0,0.0220674335678549,0,-0.0141487242783399,0,0,0,0,0,0,0.209476186278982,0,0,0,0,0,0,0,0,0,0,0.0858066510358121,0.100167643277468,0,0,0,0,0,0,0,0,0,0,0,0.272030349637764,0.0522053491381068,0,0,0,0,0.104665480813211,0,0,0,0,0,0.0131711605833391,0.156118062326661,0,0,0.0270712897280692
X600048.CH.EQUITY,0,0,0,0,0,-0.0573131049238221,0,0,0,0,0.0243958224578227,0,0,0,0,0.393464407064258,-0.059422994301616,0,0,0.169442186745634,0,0.258539045471006,0,0,0,0,0,-0.0186606933234468,0,0,0,0,0,0,0,0.0480313584679053,0.108541286633488,0.204945112658809,0,0,0,0,0,0,0,0,0,0,0,0.217611226435375,0,-0.0218416752693097,0.0618806330338556
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0
X688.HK.EQUITY,0.57398335004763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505774414115851,-0.41374237495265,0,0,-0.00742510098093631,0,0,0,0,0,0,0,0,0,0.150727714679611,0.412640761769777,0,0,0,0,0,0,-0.145793083192826,0,-0.0817079760606096,0,-0.0827607357085714,0,0,0,0,-0.103342614759863,0,0,-0.136409208538483,0,0,-0.229910468462105
X267.HK.EQUITY,0.114125727637959,0,0,0,0,0.160041505750626,0.142113348735468,0,0,0,0,0,0,0,0.0611879447205156,0,0,0,0,0,0.104720828357083,0,0,0,0,0,0,0,0.0832698953761594,0,0.0386106893087068,0,0,0,0.117926843632926,0,3.46944695195361e-18,0,0,0,0.536601284339765,-0.507828761887862,0,0,0,0,0,0,-0.0436828202686197,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128827840403042,0,0,-0.042531407751688,0,0,0,0.0334212659121632,0,0,0,0,0,-0.131990569934788,0,-0.0249438824450769,0,0.053167334167316,0,0.18725958882511,0,0,0,0,0.213966056391974,0,0,0,0,0,0,0,0,0,0.0792594637766663,0.193902067170559,0,0,0,-0.234269290043046,0,0,0,0.0201262485002722
X2882.TT.EQUITY,0,0,0,0,0,0.338652890665628,0,0,0,0,0,0,0,0,0,0,0,0.086349874965543,0,0,0,0,0,0,0,0,0.00624305689332231,0.00853353200300816,0,0.0380237289618223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490268643257271,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429063227820548,0,0,0.0559334911858725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186794872435223,-0.0954964565691215,0,0,0,0,0.071228493692833,0.0498942288238414,0,0,0,0,0,0.0252223755421764,0,0,0,0,0.332866176414376,0,0,0,0,0,0,0.0781810141324562,0.297456763117061,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00769946044150639,0,0,0.141256754766013,0,0,0,0,0,0,-0.338678449286751,0,0,0,0,0,0,0,0,0,0,0,-0.0243427318825032,0,0.0825389973870062,0,0,0,0.0640915329109001,0,0,0.0554166840270219,0,0,0,0,0.320537566188407,0,0,0,0,0,0,0,0,0,-0.118867928374146
X1113.HK.EQUITY,0.036137938846283,0,0,0.00142325863662536,0,0.0499244729170103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181405761855554,0,0,0.0459962698452135,0,0,0,0,0,0,0,0,0,0,0,0.305177095029339,0.0102839461434648,0.156497812638628,0,0,0,0,0,0.0051076547850508,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.066892807444088,0,0,0,0,0,0.269863772082993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348955585618502,0.0718539774370191,0.062859697531409,0,0,0,0,0,0,0,0,0.317836900991351,0.0477324681610115,0,0,0,0,0,0,0.00355487836462617
X600918.CH.Equity,0,0,0,0.0139271388697176,0,0,0,0,0,-0.00491961708433294,0,0,0,0.00841534187691258,0,0,0,0,0,0,-0.175833502464709,0,0,0,0,0,0,0,0,0,0,0,0.126650268876734,0.321427224559905,0,0,0,0,0.044420164034453,0,0,-0.0885072586306488,0,0.21980576804128,0,0,0,0,0,0,0,0,0.0185242850977093
X000776.CH.EQUITY,0,0,-0.0160645369339534,0,0,0,0,0,0,0.0463213910779094,0,0,0,0,0,0,0.00391393066935218,0,0.34547334527988,0,-0.109391466691349,0,0,0,-0.0599244850760333,0,0,0,0,0,0,0,0,0.169963697131791,0,0,0,0,0.119711966473498,-0.0305323893462973,0,0,0,0.180059427246313,0.0174828435204269,0,0,-0.0302162385936327,0.107941715549709,0,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09198428171127,0,0,0,0,0.099448991511343,0,0,0,0.772350595544009,0.150565094180536,0,0,0,0,-0.0296606902247001,0,0,0,0,0,0,0,0.161098411006062,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.140126331721014,0,0.0230725706498272,0,0,0,0.0377687381790594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186343112096028,0.26257290712177,0,0.508118233892009,0,0,0,0,0,0,0,0,0.031711068955764,-0.0190348287841556,0.0280359055513221,0.0850430146094139,0
X1997.HK.EQUITY,0,0,0,0,0.0032753156507996,0,0,0,0,0.223776218851328,0,0,0,0,0,-5.42101086242752e-20,0,0,0.106734316583561,0,0,0,0,0,0,0,0.129633543324897,0.0933460002118746,0,0.0712291315821332,0,0,0,0,0,-0.122661369254723,0.0330436639924433,0,0,0,0.16889222888675,0,0,0,-0.333661895234479,0.273690772851636,0,0,0,0,-3.46944695195361e-18,-0.0841667926288061,-0.211433352995384
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0237319988768634,0,0,0,-0.098865574644634,0,0.100248160354908,0,0,0.270167753155353,0,0.0259885873543226,0,0,0,0,0,0,0,0,0,0,-0.108455640865842,0,0,0,0,-0.182046187341213,0,0,0,0,0,-0.0906320334345497,0,-0.0205169342051727,0,0.386902481670458,0,0,0,0,0,0,0.0145587790504372,0.107455584490009,0,0,-0.346745376724468,0.0857123340147537
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414061688935058,0,0,0.0326521582498817,0,0,0,0,-0.0761264370789126,0,-0.23079452557377,0,0,0,0,0,0,0,0,0,0,0,0,0.0412538464486781,0,0.065850598999926,-0.146400394532565,0,0.106711058802154,0,-0.195288911917607,-0.557960565626857,0,0.0638730693957329
CN2YR,-0.021392254550281,0,0,0,0,-0.240222904313847,0,3.46944695195361e-18,0,-0.128780409548521,0,0,-0.0545038501826696,0,0,0,0,0,0,0,0,0,0,0,0.384407519112705,0,0,-0.216349468951208,-0.173018238669827,0,0,0.191952858587952,0,0,0,0,0,0,0.3754342526268,0,0,0,0.108688159315644,0,0.167740067634352,0,0,0,0,0,0,0,0
