,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.143834209654372,0,0,0,0,0,-0.172583404023977,0,0,0.536776766246754,0,0,0,0,0,0,0,-0.0650706247253182,0,0,0,0,0,0,-0.0156174372088948,0.0946961591723571,0,0.0852110993140545,0.0702139238188985,0,0,0,0,0,0.0065779562515685,0,0,0,0,0,0,0,0,0.0784674009745977,0,0,0,-0.0204801918608135,0,0
X601658.CH.Equity,0,0,0,0,0,-0.00870746285154985,0.153731989593208,0.424959899806899,0.0504632139876486,0,0,0,-0.00195299782526921,0,0,0.142318614279763,0,0,0,0,0,0,0,0,0,0,0,-0.421226540422993,0,0,0,0,-0.0666356043069728,0,0,0,0,0,0,0,0,0.0924428425249716,0,0,0,0.245192301283641,0,0,0,-0.0134380708248498,0.0231928531392087,0,-0.0325868085112237
X000001.CH.EQUITY,0,0.132714376164478,0.0361540938321228,0,0,6.40157016876656e-05,0,0,-0.00559114877165214,6.93889390390723e-18,0.337152046853779,0,0,0,0.214543058023794,0,0,0,0,0,0,0,0,0.290067869578661,0,0,0,0,0,0,0,0,0,0,-0.166327201696078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594181637035397,0,8.67361737988404e-19,-0.117158639372401,0,0.0462954822006428
X600030.CH.EQUITY,0,0.0327166984340144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010823171263,0,0,0,0,0,0,0,0.0230549880589485,0,0,0,0,0,0,0,0.173325930642557,0.177517062617061,0.0114747680173934,0,0,0,0,0,0.174495993581663,0,0,0,0.0475173658106912,0,0,0,0,0.0176904977925233
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0,0.0454662446280715
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0228135833856365,0,0,0.0376189169651704,0,0,0.094259487217664,0.111359217574472,0,0,0,0.0718331421320974,0,0,0,0,0,0,0.335534146082605,0,0,0,0,0,0.180323054243526,0.0422409501614076,0,0,0,0,0,0,0,0,0.0630326342271037,0.0086711616213719,0,0,0,0,0,0.0141838454807317,0,0,0,0.0958815690247128,0,0,0,0,0.0506178282017436,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0953475514387732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406529439306039,0.0557029533766405,0,-0.0218860693546696,0.0445619757034139,0,0,0.00338886140083382,0.0741547530396882,0,0,-0.0556693833798935,0,0.242668727142716,0.513476011818759,0,0,0,0,-0.525479304116939,0,-0.0706895780410985,-6.93889390390723e-18,0.0773114473228412,0.034048888734966,0,0,0
X601319.CH.EQUITY,0,0.116421484751361,0,0.0877187639155706,0,0,0,0.0964166831636814,0,0,0,0,0,0.374320910752074,0,0,0,0,0,0.00312681695762465,0,0,-0.0179789721181162,0,0,0,0,0,0,0,0,0,0,0,0,0.00977401391644812,0,0.0614615229289755,0,0,0,-0.025235875646943,0.103005558458007,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610618715873601,0,0,1.73472347597681e-18,0.112883050435882,0,0.510364207953609,0,0,0,0,0,0,0,0,0,0,0,0.0383575646828913,0,0,0,0,0,0.0773930299586955,-0.0410868486125126,0,0,0,0,0.116471783084628,0,0.182203029418692,0,0,0,0,0,0,0.0311036072282234,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,0,-0.168097229563375
X601998.CH.EQUITY,0.300691425178009,0,0.00893010970951817,0,0.343345902881022,0.0481566827465594,0,0.141361952950253,0,0,0,0,0,0,0,0,0.0234178401188318,0,0,0,0,0,0,0,0,0,0,0,0.151971913056861,0,0,0,0,0,0,0,0,0,0,0.00294659973370698,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372057024910216,0,0,0,0.197241975463667,0,0,0,0,0.0610074522799472,0,0,0,0,0,0,0.397145770772342,0,0,0,0.105032614472734,0,0,0,0,0,-0.123697848829259,0,0,-0.0758361407003376,0,0,0.207147860160469,0,-0.113160474656336,0.207174380937335
X2388.HK.EQUITY,0,0,0.0260985283443637,0,0,0,0,0,0.228029406906333,0,0,0,0,0,0,0,0,0,0,-0.173771169473108,0.180236472573111,0,0.399290788251594,0,-0.0214209556999922,0.0984727213472114,0,0,0,0.0797921992745061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128078776479563,0,0,-8.67361737988404e-19,0,0,0.0224685122951141
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187771480869707,0,0,0,0,0,0.0336210461289869,0.153916978840306,0,0,0,0,0.00202654692466536,0,0,0,0,0,0,0.488092975910306,0.142874728795926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143073048807179,0,0,0,0
X1109.HK.EQUITY,0,0,0.0914048135889913,0,0,0,0,0,0,0,0,0,0,0,0,-0.117610132022722,0,0,0,0,0.092161259008504,0,0,0.0898180533800241,0,0,0.0969220922963326,0.130353118604594,0,0,0.26497900500395,0,0.225130250172993,0,0,0,0,-0.0202805664822841,0,0,0,0,0,0,0,0,-0.0100818725810157,0,0,0.0235234220770512,0,0,0
X2007.HK.EQUITY,0,0,0.103117633522597,-0.0719350875484834,0,0,0,0,0.00931130262587662,0,0,0,0.0241998898479286,0,-0.0828185256535581,0,0.249918474637519,0,0,0,-0.136562597716486,0,0,0,0,0,0,0,0,0.322439692028061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095330152105854,0,0,0
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.501049233182178,0,0,0.0014176955856101,0,0,0,0,0,0,0,0,0,0,0,0.101212015762479,-0.0191057036167316,0,-0.0899626336452887,-0.386583905088362,0,0,0,0,0,0,0,0,0,0.55025458681306,0.0490081577248016,0,0,0,0,0,0,0,0,0,0,-0.106199166719506,-0.163034574957508,0,0,-0.159693763529434,0,0,0,-0.0877104649700555,0,-0.0415481739892165,-0.162457106096109
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0
X267.HK.EQUITY,0.084727891316926,0,0,0,0,0.0749030860433263,0.0347125157599884,0,0,0,0,0,0,0,0,0,0,0,0.0412063863507758,0,0,0,0.0350570274022688,0,0,0,0,0.116408384881474,0,0.00210115946869101,0,0,0.0607346502892353,0,0,0,0.13889965895681,0,0.443334013685032,0.101411300665855,0,0.0110513568870854,-0.556963279586492,0,0,0,0,0,0,0,0,0.240511052658246,0
X601211.CH.EQUITY,0,0.0938452738490134,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132078669297848,0,0,0,0,0,0,0.0395827004509096,0,0,0.067074719738463,0.0458501610131802,0,0,0,0,0.333063508617648,0,0,0,0,0,0.0832803828472594,0.112601424706472,0,0,0,0.111484214829605,0,0,0.107068814468327,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0,0.029246333772895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152538637514985,0.00260917979897674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481181961024795,0,-0.0903286609420678,0,0,0,0,0,0,0.0787111068947125,0,0,0.0236441912436973,0,0.357391601631539,0,0,0,0,0,-0.00371479738715789,-2.16840434497101e-19,0,0,0,0.224150155868652,0,0
X1113.HK.EQUITY,0.0814716533045521,0,0.0384765169290792,0,0,0.130502789330653,0,0,0,0.0369090499035261,0,0,0,0,0,0,0,0,0,0,0.123930871732109,0,0,0,0,0,0.0495926935414012,0,0.133202961828387,0,0,0,0,0,0,0,0,0,0.145532079516479,0,0,0,0,0,0,0,0.13306458298142,-0.0557971782092638,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850478158256544,-0.0443826860364089,0,0,0.0701488283288597,0,0,0,0,0,0.056704504547407,0,0,0,0,0.119293342491328,0,0,0,0,0,0.114210228392181,0,0,0,0,0.24134807403778,0,0,0,0,0,0,-0.0402952968918723,0.0628350678794989,0,0,-0.247430740419107,0.423454048566329,-0.219718603613307,0.071340777189514,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0814966006096782,0,0,0,0,-0.00453434105445581,0,0,0,0,0,0,0,0,0,0,0.240428103665975,0,0,0,0,0,0,0,0.161095945241157,0,0,0,0,0,0,0,0,0,0,0,0.0721529360670093,0,0,0,0.542025800007753,0,0,0,0,0.0242600329267784,-0.0643440234760519
X823.HK.EQUITY,0,0,0,0,0,0,-0.0349134290827458,0,0.0655939053179491,0.0347106689949728,0,0,0,0,0,0,0,0,0,0,0,0,-0.104166445100236,0.00958786812255893,0,0,0,0,0,0.109805682587917,0,0,0,0,0,0,0.0293629232964251,0,0.119004150382951,0.233767743367282,0,0,0,-0.125235837393207,0,0,0,0,0,0,0,0.136278879106287,-0.0893465089394982
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137099357616032,0,0,0.135192501671721,0.082329564840074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285771398340076,0,0.0278126253237748,0,0,0.0202432686619064,0,0,0,0.0952703894422463,0,0,0.418589244908024,0.0586819955689252,0,-0.0295933298180588,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338824127015422,0,0,0,0,0,0.0743448791065647,0,0,0,0,0.20446303202965,0.141033178723453,0,0,0,0,0.122151932873115,0,0,0,0,0.0636355636473207,0,0,0,0,0.100928757674795,0,0,0,0,0,0,0,0,0,0,0.062649221107384,0,0,0,-0.0306063638990033,0,0,0.0820104228858515,0,0,0
X2881.TT.EQUITY,0,0,0,0.0575995454592246,0.167425092869972,0,0,0,0.044017681912954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680784892837571,0,0.19614296606362,0,0,0,0.0619167956642979,1.73472347597681e-18,0,0.472359107469573,0,0,0,0,0,0,0.0811909395161328,-0.0413999536326435,0,0.0195647456706742,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194364098850458,0,0.0159733823475493,0,0,0.140639904307592,0.0517293140725639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130224222388299,0.0597941494447529,0,0,0,0,0,0,0,0.209897353645334,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0209771722436424
X1997.HK.EQUITY,0,0,0,0,0.091312284374471,0,0,0,0.0926130577348984,0.212725887998581,0,0,0,0,0.023214966146344,0,0,0,0,0,0,0,0,0,0.051267433708011,0,0,0,0,0,0.0959685750970413,0,0,0,0,0,0,-0.0498460119926538,0,0.0640932676630985,0,0,0,0,0.283284357586154,0,0,-0.247053589171392,0,0,0,-0.0652506015663131,-0.225674999321209
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945596314644716,0,-0.12746119357896,0,0.130148640598087,0,0,0.120457744687164,0,0,0,0,0,0,0,-0.186160619104265,0,0,0,0,-0.0443434280470025,0.0525449247445826,0,0,-0.139284038758224,0,0,-0.095561367948142,0,0,0,0,0.0191696846175926,0.403083869834664,0,-0.0890064554799588,0,-0.00809065695983267,0,0,0,0.0114686907371474,0,0.152066320344533,0,0,-0.272044877346688,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.038167248114495,0,-0.0415458322597993,0,0,0,-0.125669971784271,0,0,0.0151667224239768,0,0.20684840874546,0,0.13359673224855,0,0,0,0,0,0,0,-0.343671711587863,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.15244367258577,0.0793602040416552,0,0,-0.563322769201577,0,0.204038894856264
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927791954,0,0,0,0,0.203292995315366,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378184,0,0,0,0,0,0,-0.405092791129394,0,0.0366828815766203,0,0,-0.0704430980952118,0,0,0,0,0,0.0597928984837904,-0.139333237343541,-0.0012953443553415,0,0,0
