,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.376480350656531,0.0131166312774374,0.0339266207508468,0,0,0,0,0,0,0.251897248003444,0,0,0,0,0,0,0,0,0,0,0.113752974671853,0,0,0.0633168960496214,0,0,0,0,0.0050425678399693,0,0,0,0,0,0,0,0,0,0,0,-0.0292854357826881,0,0.0451804913322169,0,0,0,0,0,0,0.00490561607727622,-0.147846719811552,0
X601939.CH.EQUITY,0.435636185734339,0,0,0.13047221569422,0,0,0,0,-0.0228862919592384,0,0.151200112805013,0,0,0,-0.0705106079940872,0,0,0,0,0,0,0,0,0,0.188018463281746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291659245997163,0,0,0.088975554121053,0,-0.00780272989342815,0,0.0201036001116751
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296171458041176,0.0898903354698787,0,0,0.180663132730156,0,0,0,0,0,0,0,0,0.192198741806731,0,0,0,0,0,0.0480467267494416,0,0,0,0,0,0,0,0,0,0,0,0,0.123359786867436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371106152769785,0,0,0,0,0,0.247106742801706,0,0,0,0,0,0.142406692049657,0.120154779637687,0,0,0,0,0,0,0,0,0,0,0.0982890146486584,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.497750469781496,0,0,0,0,0,0,0.0365948678076947,0.0162046061464607,0,0,0,0,0,0,0.343078408033095
X600036.CH.EQUITY,0,0.0666236972773466,0,0,0,0,0,0,0,0,0,0,0.198796181192034,0,0,0,0.00720965099383677,0,0,0,0,0.27261109605155,0,0,0,0,0,0,0,0,0,0.282138678646051,0,0,0,0,0,0,0,0,0.0709381603716486,0,0.0461771837789754,0.00593373469324646,0,0,0,0.0991269827169888,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0,0.0398060583409457
X601658.CH.Equity,0,0,0,0.133988543274116,0.166656039860801,0,0,0,0,0,0,0,0,0.118691076803511,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0491996851009371,0.11441832079023,0,0,0,0,0,0,0,0.255947972367386,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.378174053258099,0,0,0.0399835338043786,0
X601328.CH.EQUITY,0,0,0,0.626606491894962,0,0,0,0,0,0,0,0.0574052912456813,0,0,0.0496035890012952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220919063576,0.00563854778315496,0,0,0,0.0191790204990672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997380864189037,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415115271074387,0,0,0,0,0.0536052435969531,0,0,0,0,0,0.0584699994059742,0,0,0.00616539775358739,0,0,0,0,0,0,0,0,0,0.231666193695403,0.0103918399897085,0,0,0,0,0,0,0,0,0,0,0.0193719210957903,0,0.0330186371390168,0,0,0,0.0553814508982063,0.104512472024286,0,0,0,0
X600000.CH.EQUITY,0.303243112567524,0.048151302732026,0,0,0.126382141332162,0,0,0,0.111398861690715,0,0,0,0,0,0,0,0.0304726715043972,0,0,0.0501786215062643,0.072232895604168,0,0,0,0,0,0,0,0.0253725919589911,0,0,0,0.0231762201213163,0,0,0,0,0,0,0,0,0.0536784574380629,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00305084092590938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844482141774348,0,0.0622215865138623,0.375314128281013,0.00945032569282544,0,0.198817145983803,0,0.175889296450235,0,0,0,0,0,0,0,0,0.0661548242162411,0,0,0,1.38777878078145e-17,0,-0.0233791984064111,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0
