,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434117282434,0,0,0.0838032491800754,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.263829481522795,0,0,0,0,0,0,0,0,0,0,0,0,0.150693276177592,0.0321967921410546,0,0,0.0594316434806915
X388.HK.EQUITY,0,-0.269745006456173,0.0784301523475463,0,0,0,0,0.411153287010992,0,0,0,0,0,-0.00898929384284045,0,0.135596097008935,0.0611970726455563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624168215139599,0.0508204599761868,0,0,0,0,0,0,-0.237453033192908,0,0,0,0,0.273348709921241,0,0.163571285052515,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158281824202979,0,-0.243487052548236,0,0,0.119283425999443,0,0.0323130585997462,0,0,0.0117409175106729,0,0,0.161840933900012,0,0.127224873810546,0,0,0,0,-0.116648193409086,0,0.177789587428936,0.129149283950257,0.200617192235914,0,0,0,0,0,0,0,0,0,0,-0.36443555215812,0,0,0.387409365628706,0,0,0,0,0,0,0,0.149885411444265,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.004883603036193,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0950806656534964,0,0,0,0.0903473660139712,0,0,0.710918462510856,-0.122011964498202,0,0,0,0,0,0,0.0365084831378201,0,0,0,0,0.0518479905115936,0,0,-0.0162890981786124,0,0,0,0,0.190506897654953,0,0,0,-0.106522103760553,0,-0.136156311376487
X601998.CH.EQUITY,0,0,0,0,0,0.0207940655574249,0,0,0,0,0,0,0.184806477315354,0,0,0,0,0,0,0,0,0,0,0,0.266238079389992,0,0,0,0,0,0,0,0,0,0,0.246691828560634,0,0,0,0,0.055371352281137,0,0,0,0,0.0177610039441532,0,0,0,0,0,0.0477634173513708,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,0,-0.105683290106825
X267.HK.EQUITY,0.311045719379587,0,0,-0.0875471026181915,0,0,0,0.244973441263129,0.00931346869201312,0,0,0,0,0,0.028322687937345,0.158608913146556,0,0,0,0,0.39730238849894,0,0,0,0,0,0,0.152885361533691,0,0,0.0560723397187893,0,0,0,0.0434246181444142,0,0,0,0,-0.0179825499581316,0,0,0,0,0,0,0,0,0,0,0.0858512232422797,0,0
X600016.CH.EQUITY,0,0.0449686983089021,0,0,0,0,0,0,0,0.0458624286036289,0,0.363591736376505,0.144876181337564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605830521713926,0,0,0.0150516433933393,0,0,0,0,0,0.152722290213211,0,0.123398353510104,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364069965613239,0,0,0.230496125172425,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.287396919543663,0.179319348863508,0,0,0,0,0,0,0,0,-0.124720028515226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276283244635278,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0760839743529589,0,0,0,0,0,0.072177201241757,0,0,-0.136071826290819,0.0796597833743316,0,0,0,0.0734329088822006,0.0147149465349783,0,0,0,0,0,0,0,0,0,0,0,0.541573449933626,0,0,0,0,0.15347362894907,-0.259964352206465,0,0,0,0,0,0,0,0,-0.158423506523778,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.223837978476747
X2007.HK.EQUITY,0,0,0,0,0,0.0277243967840822,-0.023280863817417,0.162236538852379,0,0.0959440547000543,0,0,0,0,0,0,0.208521281828351,0,0.169517444161253,0.0198886369994994,0,0,0,0,0,0,0.0986738190453748,0,0,0,0.0332402277134605,0,0.00734941204311891,0.0886640892209605,0,0.0142667632985163,0,-0.0945006777887096,0,0,0,0,0,0,0,0,0.0515760591582617,0,0,0,0.142917251526153,0,0.0358077079658799
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177513276846125,0,0,0,-0.108593893097962,0,0,0.203088987200763,0,0,0,0,0,0,0,0.118768168163366,0,0,0,0,0,0.176421036324353,0,0,0,0,0.206462468420344,-0.0590567159911145,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318307554392819,0.187906153710666,0,0,0,-0.295966682741763,0,0,0,0,0.404931734185677,0,0,0.0411910018382318,0,0,0.0779002529028712,0,0.0368973768354335,0,0,0.0767042115705649,0,0,0,0.0459053238290569,0,-0.186550606310216,-0.175837467689834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333647592941412,0,0,0.0938887373194943
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.113583807870894,1.73472347597681e-18,0,0,0,0.146471312506393,0,0,0.0256018064481168,-0.0138806910434641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288850213788828,-0.174623149892425,0,0,0.647950625058983,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0573136264980346,-0.0948361087925365
X12.HK.EQUITY,0,0,0.142048581643772,0.109255959427416,0,0.0187317834388413,0,0.357164743132641,0,0,0,0,0,-0.0521080952094048,-0.17261974267773,0,0.217113789826666,0,0,0.0708291754621541,0,0,0,0,0,0,0.0484184033697432,0,0,0,0,0,0,0,0,0,0,0,0.152996938912986,0,0,0,0,0,0,0,0,0,0,0.217796828528816,0,0,0
X601688.CH.EQUITY,0,0,0,0,8.46225320430289e-05,0,0.0935109088769752,0,-0.0997892554518713,0,0,0,0,0,0,0,0,0,-0.129893532031328,0,0,-0.673124524243442,0.717254215700069,0,0,0,0,0,0,0,0.0973375282240872,0,0.0394255598224336,0,0,0.212068138650459,0.241400422584937,0,0,0,0,0,0,0,0,0,0,0,-0.169398735118839,0.0382820145999785,0,0,0
X002142.CH.EQUITY,0,0.247156707452585,0,0,0,0,0.1689162764402,0,0,0,0,0,0,0,0.353439929468135,0,0,0,0.0914667226160955,0,0,-0.141865834320775,0,0,0,0,0,0,0,0,0,0.0115437551243142,0,0,0,-0.0394507741575076,0,0,0,0,0.221444731081402,-0.0622095001227146,0.0198401698038152,0,0,-0.0636655598618501,0,-0.189591134691924,0.0802441867316432,0,-0.0610890976430347,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916026,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.0352445666744191,0,0,0,0.415381270623734,0,0,0,0,0,0.0705417279163175,0,0,0.0667496921446389,0,0,0,0,0,0,0.181958456329885,0,0,0,0,0,0,0,0,0,0.0334999359103823,0,0.0252573083763356,0,-0.0455126771758775,-0.0245302353733214
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.105083411009545,0,0,0,0,0,0,0,-0.0338720407557223,-0.0263731286100014,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.491619922320149,-0.307003597660223,0,0,0.0993459680554684,0,0,0,0,0.0239333851243522,0,0.205098975715141,0.0578532276102743,0,0,0,0,0,0,0,0.0842529394759687,-0.144826650043615,0.00687067131497553,-0.0878214972396883,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350000921974335,0.158983035212648,0,0,0,0,0,0,0,0,0,0,0,0.0220922217280081,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0764442995044825,0,0,0,0,0,0.279518703951336,0,0,0,0,-0.162176127875347,0,0,0,0,0,0,0.262325815854218,0,0,0,-0.0537351636778071
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.0523137560166931,0,0,0,0,0.0452114879917962,0,0,0.00301295289584831,0,0.0505146103809839,0,0,0,0.090534484347922,0,0,0,0,0,0,0,0,0,0,0,0.162333617634431,0,0,-0.0280538472891832,0,0,0,-0.021228052806509,0,0,0,0,0,0,0,0.373178739382088,0,0,0,-4.33680868994202e-19,0,0
X1997.HK.EQUITY,0.148113195348162,0.115410759433999,0,0,0,-0.135806246099913,0,0,0.0187862688588242,0,0,0,0,0.080666144669514,0,0,0.17989192974436,0,0.0814566154299724,0,0,0,0,0.0901011944558803,0,0,0,0,0,-0.0820512999743854,0,0.132537982439069,0.275324053819436,0,0,-0.106966093153481,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0579760964603739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375177083534255,0,0,0,0.135539961957626,0,0,0,0,0.125931833039139,0.139479421913445,0.252494802095663,0,0,0.106484544516102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440036340899862,0.0307451647191178,0,-0.0629321679480807,0,0,0,0,0.0338633568391066,0,0,0,-0.0225756116611483,0.403029957167765,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255233856380191,0,0,0,0,0,0,0,0,0,0,0.280108881230941,0,0,0,0,0,0,0,0,0,0,0.0631701855940485,0,0.109673381985397,0,0.0414578871168639,0,0,0,0,0,0,0,0,0,0,0,0.394269734365618,0,0,0
X600015.CH.EQUITY,0,0,0.148988358159278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879100735101415,0.0729901362999247,0,0.0626202672582984,0,0,0,0.142989018516822,0,0.0473964691366355,0,0,0,0,0,0.0320881263300469,0,0,0,0.21429746222992,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.334526780058886,0,0,0,0,0,0,0,0.0345669105863793,0,0,0,0,0,-0.181707247803607,-0.0920458605935091,0,0,0,0,0.0531665734184043,0,0,0,0,0,0,0,0,0,-0.0210595921494728,0,0,0,0,0,0,0,0.166341014375279,0,0.272076244267931,0.509492422481672,0,0,0,0,0,0,-0.0667456085684093,0,-1.73472347597681e-18,0,-0.0439986278856563
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549074568768,0,0.0657997875632398,0,0,0,0,0,-0.0101062688693048,-0.0371896678398027,0,0,0,0,0.302478437172166,0,0.155204864793546,-0.0657685461036635,-0.225244911863596,0,0,0,0,0,0,0,0.705048563298568,0,0,0,0,0,0,-0.0226129011538477,0.0776827640124015,0,0,0,0,0,0,0,0.0433537201626776
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646301430379115,0,0,2.16840434497101e-19,0,0,0.246359442187634,0,0,0,0,0,0,0,0,0,0.064095329059761,0,0,0.0549009267921711,0.0291053111720839,0,0,0,0,0,0,0,0.273714178993461,0,0,0,0.0995498376294296,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0538086073664952,0,0,-0.171246706668201,-0.0171074891541556,0,0,0,0,0,0,-0.0101650684692085,0,0,0,0,0,0,0,0,-0.0345596849286945,0,0,0,0,0,0,0,0,0,-0.00045460776792139,0.018744421362138,0,0,0,-0.00203544606388366,0.168010340841061,-0.0440692872413168,0,0,0,-0.934775539095793,0
VXFXI.INDEX,0,0.00451287858795218,0,0,0,0,0.0744893559666023,0,0,-0.0183841374916074,0,0,0,-0.25138253053305,-0.0729393058071834,0,0,0.056009472641755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313970169513911,0,0,0,0,0,0,0.00236761363441478,0,0,0,0,0.158080463300846,0,0,-0.0383251317810292,-1.03579761587943,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
