,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.477156941824872,0.0356041682126808,0,0,0,0,0,0,0,0,0,0.177526075387398,0,0,0,0,0,-0.017043288534859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437044461883238,0,0,0,0,0,0,0,0,0.0155925169068107,0,0.165755890332582,0.0333835798981648,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27345189067281,0,0,0,0,0,0,0,0,0,0.142836705471766,0,0,0.404766152999972,0,0,0,0,0.051772626260101,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645003336703909,0,0,0,0.0184024122165118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35127319799804,0,0.196613293802035,0,0.319450641512537,0,0,0,0,0,0,0.0551944321205766,0,0,0,0.0287234208535911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184326606917532,0,0,0,0,0,0,0,0.204094457946873,0,0.0577112872631109,0,0,0,0,0,0,0,0,0,0,0,0.121752702034413,0,0,0,0.0286640240105668,0,0,0,0.014731593528115,0.0809330382590548,0,0,0,0,0.100544294103135,0,0,0,0,0,0.125563963795669,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276680311082429,0,0,0.179712582796797,0,0,0,0,0.5995263278271,0,0,0,0,0.56760335368624,-0.639122845911424,0,0,0,0,0.115880347065153,0,0,0,0,0,0,0,0,0,0,0.0167941874913788,0,0,0,0,0,0,0,0,-0.198876163053196,-0.0414920874850847
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356809349784141,0,0,0,0,0,0,0,0,0,0.0257301219160526,0,0,0,0,0.168504941927196,0,0.0547694144602497,0,0,0.0963650226421521,0.107145133037583,0,0,0,0,0,0,0,0,0.0539637584039188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369997499018961,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289440750863555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435869393539753,0,0,0,0.215690879980594,0,0.0936446748077962,0,0,0,0,0.435313475566782,0,-0.19755076164112,0,0,0,0,0.774530808305679,0,0,-0.551964768451061,0,0,0
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305184251887146,0,0,0,0,0,0,0,0,0.141186714780298,0,0,0,0,-1.38777878078145e-17,0,0,0.48330484892841,0,0,0,0,0,6.93889390390723e-18,0,0.0302902545231617,0,0,0,0,0,0,0.0326738423228396,0,0,0,0,0,0,0,0.0311145828873976,0,0,0,0,0,0,0,0
