,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,0,-0.151967670718807
X16.HK.EQUITY,0.0337923284151918,0,0,0,0,0,0,0.170793600291034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138746061526918,0.257026282900089,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.226894578523388,0,0,0,0,0,0.205626216238869,0,0.041496713309114,0,0.00653749392110427,0.1205328392384
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0,0
X388.HK.EQUITY,0,0,0,0,0.0291489555471317,0,0,0.394720187233435,0,0,0,0,0,0,0,0,0.122179369743276,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.1305104041293,0,0,0,-0.00382868915600653,0,0,-0.49760182900087,0,0,0.102805841387052,0.0305514356358585,-0.0884692533432335,0,0,-0.000256647722762026,0,0.627518238819043,0,0,0,0
X601998.CH.EQUITY,0.0102807958049736,0,0,0,0.0884305747977328,0,0,0,0,0,0.117451748461131,0,0,0,0,0,0,0,0,0,0,0.149026875964548,0,0,0,0.263032746682474,0,0,0.114480263049072,0.0691979427188203,0,0,0,0,-0.121763841835075,0,0,0,0,0,0,0,0,0.0376378319785913,0,8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346295826552089,0,0.052393729616635,0,0,0,0,0,0,0,0.0970153027604053,0,0,0,0.118125194434699,0,0,0,0,0.116171234242065,0,0,0,0,0.018887459015238,0,0,0.11473954749291,0,0,0.0561573634064229,0,0,0,0,0,0,0,0,-0.0435145322475365,0,0,0.0535787034042984,0,0,-0.0250118495803519,0,0
X600016.CH.EQUITY,0.0180087816884857,0,0,0,0,0.122240008927641,0,0,0,0,0.0653896178764462,0,0.27508277168242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352563795404577,0,0,-2.71050543121376e-20,0,0.0308791146495309,0,0,0,0.0916095692053274,0,0,0,0,0.421746486329396,0.0104842600985903,0,0,0,0,0,0,0.0507980980482844
X2388.HK.EQUITY,0,0,0,0,0.612397884068101,0,0,0.0474918131170821,0,0,0,0,0,-0.012179554345727,0.150054940140983,0,0,0.105702470905614,0,0,-0.0802515925832317,0,0,0.337033290731852,0,0,0,0,0,0,0,0.024491353991518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418616427259783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30917998033807,0,0,0.277918025757975,0.12751953080351,-0.0233261815495869,0,0.00473287613667376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904811180273358,0,0,0,0,0,-0.231068450244488,0,0,0.198569167814913,0,0,0
X600030.CH.EQUITY,0,0.0597316122490667,0,0,0,0,0,0,0,-0.0531800913497726,0,0,0,0,0,0,0,0.0563691645357376,0.165237607890172,0.0274517747547851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133732063490572,0.412577393927955,0,0,0.171960832153612,0,0,0.0304152556973196,0,0.037963877765663,0,0,0.0758546136254765,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611202303577818,0,0,0,0,0,0,0,0,0,-0.124346439324793,0.283724454360433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599456706596724,0,0,0.018081610613482,0.358054758235847,0,0.0906808333078728,0,0,-0.110886474841861,0,0,-0.0338293431900869
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558837109886342,0,0,0,0,0,0.292156045404507,0.124444355081418,0.183221711577028,0,0,-0.0683945108268378,0,0,0,0,0,0.442245215400387,-0.0583052874792294,0,0.0277555496875415,0,0,0.00918192165785081,0,0,0.0834719575573546,0,0,-0.00877264190249493,0,-4.33680868994202e-19,0,-0.298637998408242,0,0,0,0,0,0,0,0,0,0,0,-0.0794431069246716
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260803298192317,0,0,0,0,0.180582136346967,-3.46944695195361e-18,0,0.253245303859558,0,0,0.154011856804745,0,0,0,0,0,0.048696717511582,0,0,0,0,0,0,0,0,0.0077169286026048,0,0,0,0,0.00699708968090105,0,0,0,0,0,0.0224238762004281,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0136068311500299,0,0,0,0,0,0,0.392967896830482,0,0,0,0,0,0,0,0,-0.0558291414270781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270897858678557,-0.0617394544247879,0,0,0,0,0,0,0,0.177198510307893,0,0,0,0,0.012747190793076,0.0938018681975686,0,0,0,-0.024593127177026,-0.0310289550093734
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0,0.094685243654798
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0,0
X001979.CH.EQUITY,-0.0284030357348761,0,0,0,0,0,0,0,0,0,0,0,0.0566123999098906,0,0,0,-0.153429504200968,0,0,0,0,0,0,0,0,0,0,-0.15299083004484,0.160696557432198,0.386546549749415,0.0314354577663183,0,0.227803027220278,0,0,0,0.116847203534313,0,0,0.0307324658009661,0,0,0.240417919943365,0,0,0,0,0,0,0,0,0.129202761977514
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,0
X601688.CH.EQUITY,0.261887581280059,0,0,-0.445451190506648,0.268017844347292,0,8.67361737988404e-19,0,-0.00885187680595549,0,0,0,0,0,-0.143922467213183,0,0,-3.46944695195361e-18,0,-0.565123915882293,0,0,0,0,0.311952996615399,0,0.13484157050022,0,0,-0.0086961591055078,0,0,0,0,0,0,0.355514417176673,0.371984917839678,0,0,0,0,0,0,0.128738754059743,-0.0842325009312802,0.242453162298218,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612465713419549,0,0,0,0,0,-0.0902510400731802,0,0,-0.0439025903046029,0,0.0522062746525526,0,0.355967432440987,0,0,0,0,0,0,0,0.306360417681901,0,0,0,0.235998435236293,0,0,0.0263268315774898
X601229.CH.EQUITY,0,0,0.234731601849728,0.206554272064526,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0558932208342366,0,0,0,0,0,0,0,0.157164679685853,0,-0.0235672045322548,-0.128846681251442,0,0,0,0,0,0.0551622596255962,0.133810094201757,0,0,0,0,0,0,0,0,0.285311508423554,0,0,0,0,0,-0.17080205969131,0,-0.268137134197981
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0,0
X601169.CH.EQUITY,-0.0636196479199364,0,0,0,0.0744129802302506,0.0365924208701608,0,0,0,0,0.500829644434162,0.102672591544955,0,0,0,-0.019738307204452,0,0,0,0,0,0,0,0,0,0.248368458444902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153135965866278,0,0,0,0.196652200460552,0,0,0,0,0,0.00148913260438205,-0.0505990490188544,0.141638149636969
X2882.TT.EQUITY,-0.085347385183583,0,0,0,0,0,0,0,0,0,0,0,0.179611832363433,0,0,0.0412818168905627,0,0,0,0.0366927938055583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.374540798550054,0,0.0426051927625793,0,0.136458608195755,0,0
X600015.CH.EQUITY,0,0,0,0,0.240274766068186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492706103621635,0,0.0448444157564888,0,0,0,0.383434912423574,0,0,0.0210312759025273,0,0,0,0,0,0,0,0,0.0387855573367431,0.0529287689279805,0.0974581104935434,0,0.170574353221045,0,0,0,0.0136301110575023,0,-6.93889390390723e-18,0,0,0,0
X000166.CH.EQUITY,0.0885242655973789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393920485026553,0,0,0,0,0,0,0,0,0,0,-0.0457759603735595,0,0,0.15532088256254,0,0,0,0.0532011364804464,0,0,0,0,0,0,0,0.278775767790501,0.444671305145484,0,0,0
X2881.TT.EQUITY,0.108074767186237,0,0,0,0,0,0,0,0,0,0,0,0,-0.143669376803726,0,0,0,0.142208692293299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203736005024628,0,0,0,-0.181932931483752,0.232009335345928,0,0,0.436050822651802,0,0,0,0,0,0,0.00646718734677404,0,-0.175386072385417
X17.HK.EQUITY,0.0197609710846211,0,0,0.0732616455874606,0,0,0,0,0,0,0,0,0,0,0.10610134260234,0,0,0,0,0,0.0562298729729958,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.270260114748443,0,0,-0.0411729484693883,0,0,0,0,0,0,0.226374015640016,0.12500899329247,0,0,0,0,0,0,0,0.00236896676688664,-0.167689717275558,0.0275193978820697
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210589413228955,0,0,0,0,0.0213990836623672,0,0.173427989098428,0,0,0,0,0,0,0,-0.122085038765009,0.0741123992587535,0,-0.0103731801964827,0,0,-0.00959343075481331,0,0,0,0.418048149746176,0.258370105191058,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0669400936644672,-0.0409468016038834,0,0.0628972466255036
X002736.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.231691294666957,0,0.0863928683861125,0,0,0.0273052459313623,0,0,0,0,0,0.0402931784769587,0,0,0,0,0,0,0,0,0,0,0,0,0.27989164401023,0.0157055083274983,0.119869300531795,0,0,0,0,0,0,0,0,0.178569989966856,0,0,0.0913471177798322,0,0,0.0764705416798571,0.033609704737766
FXI.US.EQUITY,0,0,0,0.212168003761685,0.0511625877884757,0,0.0367097172641693,0.0632572851107409,0,0,0,0,0,-0.0129869003187234,0,0,0,0,0,0,0.119739943087756,0,0,0,0,0,0.18991614275197,0,0,0,0,-0.300780239759388,0,-0.0464631565356629,0,0.167447545110707,0,0,0,-0.00402038718418716,0,0,0.192882130863954,0,0,0,0,-0.0884304535956998,3.46944695195361e-18,0,-0.54702171039264,0
VXFXI.INDEX,0,0.294870235803146,0,0,0,0,0,0,-0.00430894279839514,0,0,0,0,0,0,-0.20935193796002,-0.0626446327706564,-0.0351562852848711,0,0,0.169854339291469,0,0,0,0,0,0,0,0,0,0,-0.0562394414669653,0,0,0,0,0,0,0,0,-0.122109994958578,0,0,-0.0831482852297585,0,0.186716924147864,-0.0725929694244161,0,0.163384100931298,-0.8510806924199,0,0.184391872743434
CN2YR,0,-0.457622886037847,0,0,0,0.094269397004716,0,-0.0922081708412878,0.243460189117453,0,0,0,0,0,0,0,0,0,0,0,0,0.346744734313604,0,0,0,0,0,0,0,0,0,0,0,0.092261987269385,-0.259429560606995,0,0,0,0,0,0,0,0,0,0,0,0.00644496631771508,0,0,0,0,0
