,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259913587417533,0,0,0,0,0.0840531104083583,0,0,0.106863359506528,0,0,0,0,0,0,0,0,-0.450965352148285,0,0,0,0,0,0.000921374463771435,-0.231613765297222,0,0,0,0,-0.354811536115135,0,0.180427513524143,0,0.708010584745234,0,0.357079150135683,0,0,0,0,0,0,-0.012894410018345,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,0,-0.0617830436533664
X601939.CH.EQUITY,0.304943129433338,-0.0577119250948243,0,0,0.0680138291123774,0.0266620881888331,0,0,0,0.0390442155180511,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0733281182261477,0,0,0,0,0.252788375492353,0,0.0771488391210106,0,0,0,-0.0344578678894461,-0.227056411418931,0,0,0.474746542682765,0,0,0,-8.67361737988404e-19,0,0,0.0442938088064347,0,0,0,0,0,0.11149670160262
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209669732450389,-0.0635221657064341,0.129010492363685,0.0150421708519365,0.446512584131986,0,0,0,0,0.210093032563639,0,0,0,0,0,0,0,0,0,-0.0675893294037849,0,0.0189286866743028,0,-0.54446839825366,0,0,0,0,0,0,0,0,0,0,0,0.320682224167679,0,0.0165763520288822,0,0,0,0.087399633574035,0,0,-0.0946392681003693,0
X5.HK.EQUITY,-0.154640260442018,-0.156261512174853,0,0,0,0,0,0,0,0,0.0226174141017748,0,0,0,0,0,0.265732894268141,0,0,0.31932427017922,0.0191903646113849,0,-0.0807960631500261,0.428972944086372,0,0,0,0,0,0,0,0,0,0,0,-0.00118179763774621,0,0,0,0,-0.0874372477936544,0,0.239231228506454,0,0,0,0,-0.0336560843765768,-0.0473286334494318,0,0,0
X601988.CH.EQUITY,0.179891271686891,0,0,0.509645138563262,0,0,0,0,0,0,0.129342188021,0,0.0286598916047152,0,0,0,0,0.0116812673302868,0,0,0,0,0,0,0,0,0,0.132346773708325,0,0,0,0,0,0,0,0,0,0,0.222502782171393,0,0,0,0,0,0,0,0,0,0,0,-0.011797864121964,0.105189961468337
X1299.HK.EQUITY,0,0.0893500017989689,0,0,0.0140163421481225,0,0,0,-3.46944695195361e-18,0,0,0,-0.010166419473549,0.130614037754528,0,0.228706093077816,0,0,0,0,0,0,0,0,0,-0.00786726070591172,0.044607769435186,0,0,0,0.0598688937840965,0.282468612038706,0,0,0,0,0,0,0,-0.0937424801590874,0,0,0,0,0,0.08187006530045,0,0.0398574971941965,0,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524397034029692,0,0,0,0,0.143815352975504,0,0,0,0,0.248657753463395,0,0,0,0,0,0,0,0.195735900278749,0,0.125459559905902,0,0,0,0,0.0454583924842184,0,0,0,0,-0.224841825835146,0,0,0,0,0,0,0,0,0,0,0,0.166727767885978,0,0,0,0,0,0,-0.340315763426709
X601166.CH.EQUITY,0,0,0,0.252042473221969,0,0.100544035194502,0,0,0.126542047019751,0,0,0,0,0.271406430500946,0,0,0,0,0,-0.111260098796967,0,0,0,0,0,0.210338229211798,0,-0.0091247397931379,0,0,0,0,0,0,0,0,0,0,0.200912792083286,0,0,0,0,0,-0.0566672753490691,0,0,0,0,0,0,-0.211962291791729
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0,0,0,0.00217781376388992,0,0.0864169625971709,0,0.393391253795567,0,0.133662528725817,0,0,0,0.463188306041553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410886840743581,0.1076048515094,0,0,0,-0.337926913373101,0,0,0,0,0,6.93889390390723e-18,0.174962214461054,0.069299869656081,0,0,0,0,0,0.0373314906715192
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0,0.0949454355588175
X11.HK.EQUITY,0.189448326740486,0,0,0,0.199247501801624,0.0368138725025084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218453143723087,0,0,0,0,0,0,0,0,0,0,0.11760878917019,0.0482542384059332,-0.0120319546266121,0.204210042706513,0,0,0,0,0,0,0,0,-0.0337360248086844,0,0,-0.0376034614442663,0,-0.0320370749312474,-0.0589597143925856,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.16759043165004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242301315600741,0,0,0,0,0,0.15883768790925,0,0.051140576970833,0,0.110208112122469,0.130147148015224,0,0.0467947746187361,0,0,0,0,0,0,0.364422792838015,0,0,0,0,0.0633757985678665,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0538483554531165,0,0.148546923735199,0,0,0,0,0,0,0,0,0.281292369583311,0,0,0,0,0,0,0,0,0,0,0.118472156434768,0.35180222610725,0,0,0,0,-0.290138096384533,-0.225136789246639,0,0.460386749163281,0,0,0,0,0,0,0,0,0.188875911633186,0,0,-0.0529257872724253,0,0,0,0.142414756167008,-0.233033044765911,0
X388.HK.EQUITY,0,0,0,-0.00745214966784456,1.73472347597681e-18,0,0.450011636737347,0,0,0,-0.0886083875361489,0,0,0.0373938312896967,0,0,0,0,0,0.156492166436183,0,0,0,0.0573052800314009,0,0,0.246688112621699,0,0,-0.0491008506756542,0,0,-0.232335404957202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367351000723,-0.0932301411963742,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900211288972311,0.131985629425333,0,0,0,0.129705665188272,0,0,0,0,0,0.365993571463372,0,0,0.210907144750273,0,0,0,0,0,0,0,0.232323377963314,0,0,0.0463792758970249,-0.0776461063660892,0.144019968782261,0.00996014331230776,0,0,0,0,0,0.0856827712031234,0,0,0,-0.0162847946989208,0,0,-0.018093568778563,0,0,0,0,0,0,-0.0836727115822555
X267.HK.EQUITY,0.0652218148595025,0,0,0,0.136679717480969,0,0,0.329412544719454,0,0.0155472095401979,0,0,0,0,0,0.0770759925255111,0,0.159169498902337,0,0,0,0,0.170629520055883,0.00065438652818933,-0.280707596761853,0.0117366548448647,0,0,0,0,0,0,0,0,0.0543113750798327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373184210135518,0,0,0,0,0,0,0.0804972479910327,0.0936847692173455,0,0,0,0,0,0,0,0,0,0,0,0.0371057212428401,0.127641486066722,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0689996564030569,0,0,0,0,0,0.0194858379246855,0,0.0830597811660647,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228905836684899,0,0,0,0,0,0,0.17701142958894,0.12646758445465,0,0.145934849046932,0,0.0702689255931481,0,0,0.0791593674649831,0,0,0,0,0,0,0,0,0.0234239544337317,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151804984317482,0,0,0,0,0,0,0.0954049635369382,0,0,0,0,0,0.27586229877959,0,0,0,0.0204430775273417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101294363453726,0,0,0,0,0,0.0938552053597615,-0.195103228418711,0.226656671011991,0,0,0,0.190081695892121,0,-0.0257654478962107,0,0
X000001.CH.EQUITY,0,0.0328162165376587,0,0,0,0,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.0215583426334161,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,0,-0.0401355862183034,3.46944695195361e-18
