,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.204638578547861,0,0.0311863532328667,0,0,0.400770630892021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254503277465242,0,0.0349132269595117,0,0,0,0,0,0,0.080712077370183,0,0.0501417846139687,0,0,0,0,0,0,0.0116163262769334,0,0,0,-0.0924997259348212,0,0,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0,0,0
X601939.CH.EQUITY,0.285593952478625,0.215398935856961,0,0,0,0,0,0.496468485178396,0.0813164617623444,0,0,0,0,0,0,0,0.0298836988777631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208929621838415,0,0,0,0,0.0563928712936266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183534504359989,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.176647544682849,0,0,0.0688972337674676,-0.139230460063939,0.0458619787649542,-0.100385096308028,0.141003007580205,0,0,0.187870416353128,0,0,0,0.169985565618491,0,0,0,0,0,0.385875673048306,0,0.00140244193490954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467490844270972,0,0,0,0,0,0,0,0,0,-0.027792131559103,0,0.0154802619136098
X601288.CH.EQUITY,0,0,0.126712881960252,0,0,0,0,0.489586163171697,0,-0.0556064435008542,0,0.0350462760755957,0,0,0,0,0,0,0,0,0,0,0.150613634971247,0,0,0,0.0253957813558273,0.131681090059606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888129582601093,0,0,0.0155401911226445,0,0,0
X1299.HK.EQUITY,0,0,-0.0495833921574538,0,-0.0098095157432863,0,0,-0.0589584794282361,0,0.234558744259038,0,-0.0425759035690796,0,0,0,0,0,0,0,0,0,0,0.182487600477793,0,0,0,0,0,0,0,0.0320403181889729,0,0,0,0,0.141510455281819,0,0.0381902706662997,0,0.188893947997106,0,0,0,0.184445995868456,0,0,0,0,0.208776779669335,0,-0.0903363256211883,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0
X601988.CH.EQUITY,0,0,0.0708819317236121,0,0.451760633788425,0,0,0,-0.0894180453339662,0,0,-1.73472347597681e-18,0,0,0,0,0.277565480243596,0,0,0,0,0,0,0.0477469591531162,0,0,0.0766923333287962,0,0,0,0,0,0,0,0.00275077017977993,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664702591982052,0,0,0,0,0,0,-0.013704788974711,0.157845189013,0,0,0,0,0,0,0,0,0,0,0,0.116726216875331,0,0.0527473830378436,0,0,0,0,0,0,0,0,0,0,0.161859702470075,0,0.0297511545357207,0,0,0.358656170800698,0,0,0.0918648864134718,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218791907967596,0,0.283864061756717,0,0,0,0,0,0,0,0,0,0,0,0,0.086263221581951,0,-0.114983374167998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745946537543901,0,0,0.0544952216175265,0,0,0,0.247060402691241,0,0,0.110674833695777,0,0,0,0,0.15337338345052,0,-0.150927833889967
