,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.470494043099314,0,0,0.398094014802171,0,0,0,0,0,0,0,0,0,-0.0567890119845706,-0.00474659760628327,0,0,-0.0758958603524696,0,0.0422066326881017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228582518518596,0,0,0,0,0,0,0,0,0,-0.0886134792630888,0,0,-0.188591441653092,0,0,-0.0310425374703429
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149432903341544,0,0,0,0,0,0,0,0,0.0996442743699095,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12231547792058,0,0,0,0,0.407570953577545,0,0,0,0,0,0,0,0,0.0996025233170401,0,0,0,0.011080049761849,0,0,0,0,0.018626322892508,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.135093175755642,0,0,0,0,0.0441717526526947,0,0,0.0697577291281717,0.0893185746151738,0,0,0,0,0,0,0,0,0,0,0.100223377823467,0,0,0,0,0.130050002247791,0,0,0,0,0,0,0,0.0466218899319419,0,0,0,0.0784664120447768,0,0.0670820870148755,0,0,0,0.271585805192232,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0797160476594222,0,0,0,0,0,0,0,0,0.0251035976323839,0,0,0,0.242562255571266,0,0,0.134983875489545,0.198382441410724,0,0.0109621495763744,0,0.467103946041097,0,0,0,-0.0622706144799683,0,-0.301110650172435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030896011785992,8.67361737988404e-19,0,-0.153145482089948,-0.0418642705926027,0.113989916865015,-0.0344366994139583,0
X601988.CH.EQUITY,0,0,0,0.285938297726562,0,0,0,0,0,0.245893917467463,0.165537006546232,0,0,0,-0.105574393339659,0,0,0,0,0,0,0.0428972788417006,0,0,0,0,0,0.140585745338799,0,0,0,0,0,0.0726798758342279,0,0,0,0,0,0.0103447054101362,0,0,0,0.0206433007717297,0,0,-0.0150991410469155,0.114701426081619,0,0,-0.0102764174889097,0.123903663206395
X600036.CH.EQUITY,0,0.249793571917875,0,0,0,0,0,0,0,0,0,0.0769849089726034,0,0.0379787643125613,0,0,0.0678240445051249,0,0,0.0291964988619122,0,0,0,0,0,0,0,-0.0801732511455627,0,0,0.0405409468405124,0.204753703004942,0,0.160052056351608,-0.138850953688526,0.0367706503743961,0,0,0,0.18597653055238,0,0,0,0,0,0,0,0,0,0.202242336565189,0,0
X1299.HK.EQUITY,0,0.0520753815238623,0,0,0,0,0,0,0,0,0,0,0,-0.0851564711481309,0.0104020566950107,3.46944695195361e-18,0,0.30354710128977,0,0.2046907520366,0.30563868814654,0,0,0.167625590051908,0,0,0,0,0,0.0347004020548556,0,0,0,0,0,0,0,0,-0.154645781823946,0,0,0,0,0,0,0,0,0,0,0,0,-0.208495495884949
X601628.CH.EQUITY,0,0,0,0.0548133892057634,0.00943052574011956,0,0,0,0,0,0.0148197737202793,0,0.0183223199264631,0,0,0,0.178739534173153,0,0,0,0,0,0.0142195538367438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357548769908692,0,0,0,0,0,0,0,0,0,0.165254116122289,0,0
X601328.CH.EQUITY,0,0.022976108000198,0.09896352849058,0,0,0.34646217585785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15341271268903,0,0,0.0443263643029782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416317962876167,0,0.0974660990959532,0.0385814027178118,0,0.139825471750468,0,0,0,0,0
