,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.119187302800487,0,0,0.298079618739529,0,0,0,-0.0981074035838176,0,0,0,0,0,0.163384945596417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291727310237347,0,0,0,0.169607791817388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671523412835468,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137125449879686,0.0815155324089255,0,0,0.0938463173693678,0,0.01267354829851,0,0.0130094464618947,0,0,0,0,0,0,0,0.107714501299519,0,0.0810332550273744,0,0,0.141122004104675,0,0,0,0,0.0437796507650181,0,0,0,0,0,0.0621253991242733,0,0,0,0,0,0,0,0,0,0.0122651654747235,0,0,0,0.0709142999230492,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.11206986087802,0,0.382006938288063,0,0.10868173376351,0,0.0578574566835737,0,0.170692727269689,0,0,0.0727409757357636,0,0,0,0,0,0,0,0,0,0,0,-0.0335502042598126,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260861965835152,0,0,0,0,0.200785214834846,0,0,0,0.113873584847132,0,0,0,0,0,0,-0.119352981098878,0,0.26481228208276,0,0,0,0.175097236584724,0,0.194297950466552,0,0,0,-0.15615495852755,0.188783075191831,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178854029317335,0,0.013754264636388,0.219352182920691,0,0,0,0,0,0.00957557914009569,0.0980737456415344,0.161743830935895,0,0,0,0,0.0457434448280926,0,0,0,0,0,0,0,0,0,0,0,0,0.0847552017378491,0,0,0,0,0,0,0,0,0,0,0,0.0879536906435193,0,0,0.12058871995548,0,0.00255611857602216,0,0,0,0,0
X688.HK.EQUITY,0,0.161594497314366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496893624433605,0.143583080204662,0.155948066665176,0,0,0,0,0,0.625676969098965,0.0849261806497894,0,0,0,0,-0.157597917110044,0,0,0,0,0,0,0,0,0,-0.0413584094369271,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222256090987341,0,0,0,0,0,0,0,0,0,0,0.201341139154124,0,0,0,0,0.0668878302902625,0,0.0440523176211715,0,0,0,0,0,0.233407505058158,0,0,0,0,0,0,0,0.102764287711419,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0602881761707159,0,0.704965107843354,0,0,0,0,0,0,-0.101931794016033,0,-6.93889390390723e-18,0,0,0,0,0,0.104482729379457,0,0,0,0,0,0,0,-0.0186020667572266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143081529193767,0,0,0,0,0,0,0,0,0,0,-0.0581097175302705
X2388.HK.EQUITY,0,0,0,0,0.0357406576189012,0,0.17323105406622,0,0,0,-0.0112759813786858,0,0,0.246020453466981,0,0,0,0,0,0,0,0,0,0.375495101432915,0,0,0,0,0,0,0,0,0,0,0,0.162519860448569,0,0,0,0,0,0,0,0,0.0603664900052786,-0.0179793080383587,0,0,1.38777878078145e-17,0,0.0905249253690376,0,-0.0367949345966592
X11.HK.EQUITY,0,0,0,0,0,0,0.241345910557986,0.35128532091225,0,0.0731024136166739,0,0,0,0,0,0,0,0,0,0,0,0.119165460859398,0.452978469980062,0,0,-0.130125927808858,0,0,0,0,0,0,0,0,0,0,-0.221500081624236,0,0,0,0,0.0569110569318003,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.079492691130423,-0.0213761556197628,0,0,0,0,0,0,0,0,0,0,0,0.495444388467716,0,0,0,0,0,0,0,0,0,0.198873838257711,0,0,0,0,0,0,0.0586264092943771,-0.144273117528938,0,0,8.67361737988404e-19,0,0.187917781282456,0,0.189242165345384,0,0,0,0,0,0,0,0,0,-0.0299182458965164,0,0
X601998.CH.EQUITY,0,0.0658378462959316,0,0,0.0969459432048808,0,0,0,0,0,0.124228130695004,0,0.106291179303983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202886533000023,0,0,0.0213726377071709,0,0,0,-0.0398065825183135,0,0,-0.0209451846986782,0,0.104280982604717,0,0,0.437277284279835,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116857697586006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702837271412079,0,0,0,0.023912038741602,0,0,0,0,0.00852181241870504,0,0,0,0,0.0645667886703204,0,0,0,-1.73472347597681e-18,0,0,0.179207074781961,0,0.027860923382578,0,0.023693048255825
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138849270776343,0,0,0,0,0.0067912228667305,0.11353257278291,0,0,0,0,0,0,0,0.266517889761853,0,0,0,0,0,0,0.354432075618585,0.106753753747338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0
X601818.CH.EQUITY,0,0,0,0.0202127813694555,0.0890050593158033,0,0,0.0149949369767685,0,0,0.281288153420211,0.419889266388226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101743617247482,0,0,0.123823283438102,0,0,0,0,0,0,0,0,0,0,0.00568846577452281,0,0,0,0,0,0,0,0,0,-0.0417537386944314,0,0
X1113.HK.EQUITY,0,0,0,0,0.00949800409805803,0,0.127198476654535,0,0.0182967834793809,0.0511037277673747,0,0,0,0,0,0,0.0127245211801593,0.117868664731903,0,0,0,0,0.00652434924947673,0,0,0,0.349719170515354,0,-0.0575490553766213,0,0,0,0,0,0,0.322959727104736,-0.0391622033039494,0,0,0,0,0,-0.031061411718519,0,0,0,0,0.0698229787610703,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127475240158058,0,0,0,0,0,0.0242139344668569,0,0.0442738445760116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301323393941034,0.0822048007538054,0,0.101215571236193,0.0790263766037722,0,0,0,0,0,0.316366300242078,0,-0.0480708371369427,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807217110704438,0,0,0,0.0246091473277436,0.149306329706224,0,0,0,0,0,0,0,0,0,0,0,0.110035424688296,0.00764254901908559,0,0,0,0.119027127272531,0,0,0,0,0,0,0.0250896084041267,0.251216965020712,0,0,0,0,0.14541697281607,0,0,0,0.181183604696405,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131384467939759,-6.93889390390723e-18,0,0,0,0,0,0.100907669659576,0,0.358260317472757,0,0,0.38864519199158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508159393956691,0,0,0,0,0,0.195072240376977,-0.118995342933312,0,0,0.0704088607262744,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598305611321,-1.73472347597681e-18,0,0,-0.0250887790123525,0,0.122660249820407,0,0,0,0,0,0,0,0.236865753006409,0,0,0,0,0,0,0.102836288761016,0,0,0,-0.0248584507924492,0,0,0,0.166910015780651,0,0,0,0,-0.0414501784124729,0,0,0,0,0,0,0.0307941475480503,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160022237307936,0,0,0,0.0546942913497542,0.118206078230409,0,0,0,0,0,0,-0.109367280062476,0,0,0.111134089110024,0,0,0.145384217869041,0,0,0.101274507264282,0,0,0,0,0,0,0,0.0959094767887849,0.205218545283775,0.029738057128126,0,0.180147794848115,-0.0131591180464994,0
X2882.TT.EQUITY,0,0,0,0,-0.00108123851632523,0,0,0,0,0.0320022700008448,0,0,0,0,0.0731114602746765,0,-0.0496055877067524,0,0,0,0.0879408250160607,0,0,0,0,0,0,-0.12186348488082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586442046813866,0,0.222277281248887,0,0.00159500575202667,0,-0.0953646259226033
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148414043111325,0,0,0.0953109604411176,0,0.0749384239236066,0,0,0,0,0,0,0,0,0,0.264987323741081,0,0,0,0.175022920702389,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.2329817028808,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909928073293783,0,-1.73472347597681e-18,0,0,0,0,0,0.469179350866801,0,0,0,0,0,0,0.138574593420891,0,0,0,0,0,0,-0.0445633593935381,0,0,0,0,0,0,0,0,0,0,0.147036016055728,0,0,0.0981978455694179,0,0,0,0,0,0.0404871532573897,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209596029571772,0,0,0,0,0,0,0,0,0.0174661749918835,0,0,0,0,0,0,0.0558168276970428,0,0,0,0,0,0,0.134664044081854,0.117235522051061,0,0,0.107935357321389,0,0,0.134413212582529,0,0,0,0,0,0,0,0.504481219180191,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.079993235120271,0,0,0,0,0,0.0605815754231474,-0.0803499553638285,0,0,0,0,0,0,0,0.111464331546874,0,-0.135729967930819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.046467523841569,0,0.105791452245185,0.0905956299270797,0,0.402148025289573,0,0,0,0,0,0,0,0,0,0.350057011874731,0,0.047162367676013,0,0
X600015.CH.EQUITY,0,0.139011839752996,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.257004744417897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579796058988,0,0.232763220833779,0,0,-0.0457186834025902,0,0,0,0,0,0,0.192813680237239,0,0,0.00883961918315703,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.368349449776823,0,0.02386606510368,0,0.032952083784474,0,0,0,0,0,0,0,0,0.0526924396568715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179302419943508,0,0,0,0,0,0,0,0,0,0,0,0,0.398371608016904,0.0182910117032479,0,0,0.359221569293238,-0.0493587505754192,0.0334281797809635
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133186279776757,0,1.0842021724855e-19,0,0,0.0900843846932179,0,0,0,0,0,0,0,0,0.0262040646508773,0.0292599220292724,0,0,0.00594384387411626,0,0,0,0.112093208130514,0,0.0238137592823201,0,0,0,0,0.376027762743754,0,0,0.0641274048751066,0,0.202100137527469,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333246191152639,0,0,-0.273605771296618,-0.12572658897027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239404269044689,0,0.225480563116161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323193686580711,0,0,0,0,0,0,0,0,0.151786679536862,0,0,-0.932100666293923,0
VXFXI.INDEX,0,-0.158517611707359,0,0,-0.0110080740717451,0,-0.0630971498537795,-0.0341800279255047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488869171953332,0,0,0,-0.0294084043819106,0,0.231191556860004,0,-0.152298377304025,0,0,0,0,0,0,-0.113977088735859,0.085070119769089,0,0,0,0,0,-0.0138344827146734,0,0,0,0,0.12595114664565,0.030642741353589,0,-0.919802779642366,0,0.0286093069270835
CN2YR,0,0,0,0,0.336635779924211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151090502925421,0,0,0,0,0,0,-0.509198031725162,0,0,-0.185612019786467,0,0,0,0,0,-0.00500760776412433,0,0,0,0,0,0,0,0,0,0,0,0,0.0702089338728299,0
