,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.410325214200307,0.0759084492793841,0,0,0,0,0,0,0,0,0,0,0.05319431625205,0,0,0.0758948855368058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05164437075727,0,0,0,0,0,0,0,0,0,0.0782724318128031,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709802504015988,0.0319901507845222,0.0528920645203376,0,0,0,0.243650841209226,0,0,0,0,0,0,0,0,0,0,0.0476668104802557,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.022372998264488,0,0,0.0226115471100031,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261781520426477,0.0344237367323359,0,0.758377810739939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132317850983349,0,0,0,0.112669695263204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.149985160399479,0,0.300972160068235,0,0,0,0,0.0432334077621421,0,0,0,0,0,0,0.0206328420982991,0,0,0,0,0,0.0145695813900485,0,-0.139971993524044,0,0,0,0,0,0,0,0,0.109304178654764,0,0,0.282310536010702,0,0,0,0,0,0,-0.0573413259003671,0,0.0584841261253943,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368040898497256,0,0,0,0.0901572331553129,0,0,0,0,0,0,0.0951903009546805,0.0402373841902199,0,-0.0703793777514433,0,-0.070493090910619,0,0,0,0.244586343401763,0,0,0,0,0,0,-0.222574873198207,0,0,0,0,0,0,0,0,0.069161838664948,0,0,0,0,0,0,0,-0.0306663679881618,0,-0.122614294039717,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.226621108701718,0,0,0,0,0,0,0,0.00203374634980685,0,1.73472347597681e-18,0,0.233220001108447,0,-0.021090918077797,0,0,0,0,0,0,0.0562342792234093,0,0.129962163641412,-0.164497178975047,0,0.0795538590208104,0,0.00679740428252711,0,0,0,0.38217466835499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487714258307594
X601628.CH.EQUITY,0,0.125735164052276,0,0.00170342105757186,-0.0907620900852664,0,0,0,0,0,0,0.0232563964133401,0,0,0,0,0,0.193633709485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407555923508769,0,0,0,0,0,0.203834188601478,0.0662182528812444,0,0.0781457986563821,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.15346723170442,0,0,0,0.383115844105404,0,0,0,0,0,0.464960492515915,0,0,0,0.0411337547588465,0,0,0,0.0891588180069565,0,0.204001971197708,0,0,0,0,-8.67361737988404e-19,0,0,-0.0111338107368855,0,-0.0730916270433549,0,0,0,0,-0.0831460095336145,0,0,-0.0720600725544728,0,0,0,0,-0.120637380356557,0,0,0,0,0,0
X601166.CH.EQUITY,0.156181961271988,0,0,0.235488436895836,0,0,0,0,0,0,0,-0.0185288530325864,0.237435912489037,0,0,0,0,0,0,0.0478053313926531,0,0,0.0929605728186366,0,0,0,0,0,0,0,0,0,0,0,0.0284763899291373,0,0,0,0,0,0.0514233575734513,0,0,0,0,0,0,0,0,0.0828054238885289,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228149140397219,0,0.0327032336112453,0,0,0,0,0.178329896005696,0.369188426632194,0,0,0,0,0,0,0,0,0,0.0572718096472773,0,0,0,0,0,0.216839154654156,0,0,-0.115716970417621,0,0,0,-0.0629509892206828,0,0,0,-0.00828559670564896,-0.116395333024671,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109343470623331,0,0,0.114762948377561,0,0,-0.170120365621389,0,0,0,0,0,0,0,0,0,0,0,0,0.185248780024107,0.169169927628809,0,0,0.101659149006454,0,0.411356709551658,0,0,0,0,0,0,0,0,0.260269155517347,0,0,-0.186977272067351,0,-0.0277942006674386,-0.0602758377402105
X11.HK.EQUITY,0,0,0,0,0.0421491618257374,0.320694988384188,0.0152728953927136,0,0,0,0,0.0358475824448134,0,0,0,0,0,0,0,0.0810081320333993,0,0,0,0,0,0,0,0,0,0,0,0.527789657537329,0,0,0,0,0,-0.164119807686252,0,0,0,0,0,0.270390444268757,0,0.141622202434712,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706218053195496,0.118279174593663,0,0,-0.150713670082369,0.224572815021063,0,0.32814030787598,0,0,0,0.169322706607635,0.139392261553105,0,0,0,0,0,0,0.100295574469773,0.0654944695963307,0,0,0,0,0.0398400201866133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267495651347936,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
