,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.313275827178937,0.240913425509409,0,0.168406562352051,0,-0.121979605728687,0,0,0.0713861567778899,0,0,0,0,0,0,0.026265482619874,-0.155834216363538,0,0,0.130584631650606,0,0,0,0.0473723471025544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902102238570749,0,-0.0155244017112785,0,-0.0834207766836118,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185836936020554,0,0,0,0.29338061733701,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0674342427333655,0,0,0,0,0,0,0,-0.249496321681554,0.274039088813655,0,0.190008943309349,0,-0.00144959280125076,0,0,0,0.063519400982738,0,0,0,0
X601939.CH.EQUITY,0.425899245940243,0,0,0.086907893369891,0.107526715753782,0,0,0,0,0,0,0,0.141609023263919,0,0,0,0,0,0,0.0137086746129149,0.128147121215179,0.0123005786384848,0,0.0302705009700154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321648729581409,0,0,0,0,0,0,-0.170913894044975,0,0,0,0,0,0
X601288.CH.EQUITY,0.389957971219734,0.0383074670546656,0.114836065027461,0,0.0436503075613172,0,0,0,0,0,0,0,0,0,0,0,0.0298264720404461,0,0,0,0.0164222511802815,0,0,0,0,0,0,0,0,0,0,0,0.0978929655788044,0,0,-0.0541260767564858,0,0.115933879970491,0.0883132640997106,0,0,0.231052339733636,0,0,0,0,0,0,0.0659272046781062,0,0,-0.0368684996224767
X5.HK.EQUITY,0,-0.251533715509563,0,0.0168369716846904,0,0,0,0,-0.31543396206594,0,0.28312366673043,0,0,0,0.0263660336867377,0,0,0.0734138366429738,0,0.0257522847806307,0,0,-0.0610033382463181,0.604648702590584,0,0,0,-0.00784523670451419,0,0,0,0,0,0,0,0,0,0,0.0324411646570912,0,0.0675758647425388,0,0,0,0,0,0,0,0,0,-0.339220680382079,0
X601988.CH.EQUITY,0,0,0.156151965955986,0.24932432587776,0,0,0,0.0607304423812771,0,0.152351455524403,0.155333352480598,0,0,0,-0.293198104279027,0,0,0,0,0,8.67361737988404e-19,0.157344355078203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932770200957568,0,0,0,0,0.0661898365066797,0,0.0868185863558045
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0
X601628.CH.EQUITY,0,0.129863655558062,0,0.250771130373316,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.314260900249,0,0,0,0,0,0.0679292855760342,4.33680868994202e-19,0,0,0,0,0,0,0.10372163013149,0,0,0,0,0.00294008743889747,0,0,0,0,0,0,0,0.127443257321012,0,0,-1.73472347597681e-18,0,0,0,0,0,0.018198755284773,0,0.234734626282958
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357735694145823,0,0,0,0,0,0.170083465654042,0,0.136672322213067,0,0.169190307539488,0,0,0,0,0.0182368561129711,0.388882019175486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525187023113178,0,0,0,0,0,-0.0043910141288444
X601166.CH.EQUITY,0,0,0.0970406400750689,0,0,0.0571927561198059,0,0,0,0,0,0,0,0,0,0.24227930912957,0,0,0,0,0,0,0,0,0,0,0,0.0182915990411447,0,0,0.409670997394775,0,0.231283175908403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082238613527145
X601328.CH.EQUITY,0,0.0149330722085733,0.0288811318696845,0,0.0583078238266369,0.10166057011956,0,0,0,0.0187258314081773,0,0.182889885823574,0,0.0642401064412385,0,0,0,0,0,0.184080990173434,-0.180285061462217,0.187487735657713,0.0241901833938098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237535301683868,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0941864119693913,0,0,0,0.093486246335656,0.300072943187668,0,0,0,0.236451698154364,0,0.205595539912355,0,0,-0.00563862996192535,0,0,-0.0660599903512763,0,0,0.0328670672530147,0,0,0,0.130841982523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033356785519756,0,0,0,0,0,0.0883119544805868
X000001.CH.EQUITY,0,0.106399521365487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283985236589389,0,0,0,0,0,0,0,0,0,0,0,0.06552265724113,0,0,0,0.044060756455247,0,0,-0.131534912015217,-0.0548977992333243,0.284839318033729,0,0,0.262415243928397,0,-0.173927397177749,0,0,0,0,-0.059247310453199,0,0.366786217991098,0,0,0,-0.229827488670425
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0589844230200842,0,0,-0.165028738384326,0,0,0,0,0,0,0,0,0,0,0.323397677041021,0,0,-0.0510287134144746,0,0,0,0,0,0,0.145821668973756,0,0,0.142876566708918,-0.180912033643922,0,0,0,0,0,0.0833060796987391,0,0,0,0,0.0102337908489193,0,0,0.26361634928431,0,0.116263779850798,0,-0.0285941687270233
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0115482963803454,0,0,0.105154513858367,0,0,0,0,0.0544411066939768,-0.0607997121229424,0,0,0,0,0,0,0,0.118031125919777,0.17174038959987,0,0,0,0.0776960789747697,0.193374270587515,0,0,0,0,0,0,-0.0391549445102813,0.145777488243973,0,0,0,0,0,0,0,0,0.00823630676734377,0,0,0.286837874537377,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118837045473036,0,0,0.344931443872517,0,0,0,0,-0.099745059686794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146514003359457,-0.0593336149142789,0,0,0,0,-0.25647146809782,0,0,0,0.0666042505405215,0,0.375999584043823,0,-0.0596867269726271,0,0,0,0,0,0
X601998.CH.EQUITY,0.107129338780682,0,0,0,0.0313445451861001,0,0,-0.0746529419190712,0,0,0.146855035557288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031649582972087,0,0,0,0.0553651556032714,0,0.161720736834852,0,0,0,0,0,0,0,0,0.0241426725403905,0.110083268915223,0.136735665668344,0,0,0.0768409172963753,0,0,0,0,0,-0.0100014158131194
X267.HK.EQUITY,0,-0.00680654048392378,0.0360136033557195,0,0,0,0.0821636130209625,0,0.210263740853929,0.0222316270945795,0,0,0,0,-0.182747481747717,0.000462029341562024,0.163413631070492,0.247022068078891,0,0.182838888816349,0,0,0,0.231090270314593,0,0,0,0,0,0,0.0106952571142933,0,0,0.0154897467002299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206520514139206
X600016.CH.EQUITY,0,0,0,0,0,0.0339811051588641,0,0,0,0,0.233761413679369,0,0,0.135172012491284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147784286091665,0,0.131594364656762,0.30290540153868,0,0,0,0,0,0,0,0,0.0402632965260574
X688.HK.EQUITY,0,0.00982307096858293,0,0,0,0,0,0,0,0,0,0,0,0,0.222699256092966,0,0,0,0.235795300680104,0,0,0,0,0.169519440804696,0,0,0,0,0,0,0,0,0,0,0,0,0.121600390588138,0,0,0,0,0,0,0,0.0117314896486797,-0.201799286412978,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531132242265698,0,0,0.0845621355685254,0.0426114705636677,0,0,0,-0.0423204085095549,0,0,0,0.149562401345314,0.0826893419749146,0,0,-0.0552396325044548,-0.00666169577222845,0.405076320660807,0,0,0,0,0,0,0,0,0,-0.0343900839300382,0.064093960086507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.119408514877341,0,-0.0568126628343052,0,0,0,0,0,0,0,0,0,0.0256689431559502,-1.0842021724855e-19,0,0,0.0719772964151687,0,0.0201191853005675,0,0,0,0.00349726307746316,0,0,0,0,0,0,0,0,0,0,0.224435613844456,0,0.311367820229401,0.0388242949274498,0,0,0.0504185287939285,0,0,0,0,0,0,0,0.184366671134746,0,0,-0.0532678373943482
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149716086516151,-4.33680868994202e-19,0,0,0.221383258971864,0.0380267248711073,0.105891217262737,0,0,0,0,-0.188099545060982,0.194723751986696,0,0,0,0,0,0,0,0,0,0.144400619305789,0,0,0,0,-0.103686970247213,0.0079120308276889,0,0,0,0.112142155459845,-0.171782654885874,0,0.181143282060853,0,0,0.0637442536714789,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0678944835722329,0,0,0,0.0571283793164199,0.0510270818821114,0,0.0147766046925225,-8.67361737988404e-19,0,0,0,0,0,0.478088075028936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837849672034233
X2007.HK.EQUITY,0,-0.0297091248790113,0,0,0,0.0372335038527474,-0.134774170801317,0,0,0.0974932348190331,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0746829494218311,0.0922459300486216,0,0,0.00220902762215139,0,0,0,0,0,0.242959259455083,0,0,0,0,0,0,0,0,0,0,0.512346347518352,0,0,0,-0.000611939666764487,0,0,0,0
X1113.HK.EQUITY,0,0,0.146428288849272,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0.168299078876125,0,0.148063115188395,0.22620200374046,0,0,0.0783023515384873,0,0,0,0,-0.281627956281708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190959158240729,0,-0.0391490509196049,0,0
X600048.CH.EQUITY,0,0,0,0,0.135624341756065,0.235402774210855,0,-0.308483548896415,-0.146556299409466,0,0,0,0,0,0.559914735631138,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709736220784293,0,0,0,0,0,0,0.118209922362177,0.0228534090930729,0,0,0,0,0,0,0,0,0,0,0.198679636874032
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,0,-0.020871258590454
X12.HK.EQUITY,0,0,0,0.0407815807789718,0,0.0276114591120198,0,0,0.301226060273764,0,0,0,0,0,0,0,0.404056570327863,0,0,0,0,0,0.136290740395922,0,0,0,0,0,0,0.0705740032176658,0,0,0,0.240566049800249,0,0,0,0,0,-0.0103351941393007,0,0,0,0.0663833624564304,0,0,0,0,0,0,-0.0260798838735932,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0,0.135204731821452
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746268626982,0,0,0,0,0,0,0,0,0,0,0,-0.367151536958172,0,0,0,0,1.08520487122545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265842541018249,0,-0.070503892657348,0,0.105813095282914,0,0
