,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.52130602093052,0,0,0,0.122298998896295,0,0,0.0510049907969765,0.0496611038866121,0,0,0.169708869513566,0,0,0,0.0361551526667238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253361330006854,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0,0.00274646673691249
X601939.CH.EQUITY,0.43173813278941,0,0,0.26195508773602,0.165828147405164,0.0156325255768457,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.212556646781366,0.111576923220205,-0.162380737997884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203133870986551,0.013691292834564
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.21717795734544,0.103832165315724,0,0.853523735901532,0,0,0,0.0685465673776278,0,0,0,0,-0.139255587733491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581016493549742,0.0238139992074977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.286591217198577,0,0.0870865024956247,0,0,0,0.0761326896766716,0,0,0,0,0,0,0.166455627261601,-0.199472516315293,0,0,0,0,0,0.0397984428275825,0,0,-0.0248109761244896,0,0,0.019380333832433,0,0,0.201124554265939,0,0,0,0,0.387228989030245,0,0,0,0,0,0,0.195665636674605,-0.14103993488836,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297617168937088,0,0,0,0.152560765849308,0,0,0,0,0,0,0.036072921795557,0.0941071765683686,0,0,0,0,0,0,0,0.0589692830743477,0,0,0,0,-0.187018989876871,0,0.102530162499388,0,0,0,0,0,0,0,0,0,0.0495615529163857,0,0,0,0,0,0,0,0.0807808473110417,-0.0704566029096618,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102938574462724,-0.0483297694079627,-0.0362889709180783,-0.0137015150380584,0.0984307888768751,0,-0.107001738809348,0,0,0,0,0,0.516779442271636,-0.0425095318794678,0,0.0851265729988526,0,0,0.138091422315005,0,0,0,0,0,0.0284761602371075,0,0,0,0,0.0266769713598793,0,0.242977983897261,0,0,0.097078177079656,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.23414745838712,0,0,0,0,0,0,0,0,0,0,0,0.141180548910087,0,0,0,0.033103802854664,0,0,0,0,0,0.0353115834422704,0,0.0335213479632902,0,0.0234561199333367,0.285144475361976,0,0,0.176972710663623,0,0,0,0,0,0,0,-0.0556614102996009,-0.225464464056223,0,0.0773274531083641,0,0,0,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.0318343933054072,0,0,0,0,0,0,0,0,0.132113083248229,0,0,0,0,0.409288464289832,0,0,0,0,0,0,0.00351180489507709,0,0,0,0,0,0,0,0,0,0,0.0655538832759892,0.182434375531537,0,0,0,0.190270022417146,0,0.078239446106337,0.0490387455857302,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.005589380397969,0,0.414408532373861,0,0,0,0,0,0,0,0,0.412342825165434,0,0,0,0,0,0,0,0,0,0.0544790523282508,0.0493428957001396,0,0,0,0,0,0,0,0,0,0,0.0136693487599698,0,0,0,0,0,0.0924916412925988,0,0,0,0.229807946392917,0,0,0.0626683172300114,0,0,0,0,0
X601166.CH.EQUITY,0.0737655136819524,0,0.000699469502571255,0.194308643164152,0,0,0,0,0,0,0,0.368705694974306,-0.0211160035008665,0,0,0,0,0,0.0053457651126153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427610409457832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126469202849455,0,0
X600000.CH.EQUITY,0,0,0.448293272740225,0,0.152241979736365,0,0,0,0,6.93889390390723e-18,0.0453268577882628,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166192667930202,0,0,0,0,0,0.118870825657416,0,0,0,0,0,0,-0.170186614333783,0,0,0,-0.062217478824288,0,0.231982126422909,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,0,0.166149758162168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06254662898929,0,0,0,0,0.245555537360422,0.0254705745719295,0,0,0,0.575193719635586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175613963196255,0.108045532689099,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400028519530141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27881079701567,0,0,0,0,0,0,0,-0.122378521588685,0,0.0471310417120976,0,0.187553919464096,0.242284836362502,0,0.198842245869785,0,0.660515686492825,0,0,0,0,0,0,0,0,0,0,0,-0.0500266211007727,0,-0.0352076314912877,0,0,-0.00433925615545237
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.026279158788706,0.114892085085474,0,0,0.169856143294765,0,0.281298673299495,0,0,0,0,0.226728946277397,0,0,0,0,0,0,0,0.0951647325855698,0,0,0.0124876155346568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.419111467257658,0,-0.0714636275498656,0.319825755209657,-0.479042733633988,0,0,0,0,0,-0.0445057745923338,-0.0633685795085683,0,0,0,0.61337777420846,0,0,0,0,0,0,0,0,0.183335984238904,0,0,-0.204891895138541,-0.146136408873742,0,0,0,0,-0.104413340078658,0,0,0,0,0,0,0,-0.123232651501364,0,0,0,-0.0344082075683634,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113035296527505,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0.258999411223443,-0.465320797977316,0,0,0,0,0,0,0,0,-0.155875631515612,0.157647536488833,0,0.283577961867752,0,0,0,0,0,0,0,0.159962596387013,0,0.368090740518226,0.112587406512108,0,-0.0134595157908876,0,0,0.358873731105605,-0.265279069711134,-0.0492591019675109,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802630794072711,0,0,0,0,0,0,0.487354818520032,0,0.171628885413349,0,-0.136599349228765,0,0.0809092484978762,0,0,0,0,0,0,0,0,0.154393361748055,-0.0563102385058356,0,0,3.46944695195361e-18,0,0,0,0,0,0.123902637541917
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0
X601998.CH.EQUITY,0,0,0.128696512257371,0.0966592118813815,0.0609917551824125,0,0,0,0,0,0,0.0192261922948165,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.300600561263698,0,0,0,0,0,0,0,0.0491013405827818,0,0,0,0,0,0,0.0349896570400785,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,0,-0.0374713174899014,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308417789801697,0,-0.141977699426512,0.116049307862014,0,0,0,0,0,0,0,0,0.0743562152859728,0,0.268886885057109,0,0,0,0.035392154055189,0,0,0,0,0,0,0.00843932993702049,0,0.261986910550418,0,0,0,0,0,-0.112835537830146,0,0,0,0,0,0,0,-0.161484709782172,0,1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844266024550231,0,0.0406069205911106,0,0,0,0,0,0,0,0,0,0,0.0793253610921915,0,-0.188424623381255,0.528978176008435,0,0,0,0,0,0,0.322499037373423,0,0.0418837905281838,0,0.0982576190368373,0,0,0.0060175122183255,0,0,0,0,0,0,0,-0.0916348605467435,0,0,0,0,0,-0.0568976200457686,0,0,-0.221781960792658
