,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,-0.100361617908241,0,0.110360046039097,0,0,0,0,0,0,0,0,0,0.33208710730386,0,0.150032711798305,0,0,-0.00101406227398204,0,0,0,0,0,0,0,0.290806302061053,0.365396773933643,0,-0.10316929811608,0,-0.315039185279416,0,0,0,0,0,0,0,0.120307962857171,0,0,0,0,0,0,0,0,0.350398648684916,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0,0.165702039546293
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187049021776378,0,-0.0621836135056141,0,0,0,0,0,0,0,0,0,0.0536126033492293,0,0,0,0,0,0.13167694550808,0,0,0.0073945035616289,0.0740969869376064,0.098787676550721,0,0.0675407353199363,0.0119295716002641,0,0,0,0,0,0,0,0,0,0.495350780790924,0,0,0,0,0.0850185869719322,0,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.445251730724273,0,0,0.258950091549284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415038444679,0,-0.165755619632055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127545826641045,0,0,0,0,-0.177061527727123,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581888400451134,0,0.165975584018529,0.134870821258716,0,0,0,0.0966175370406053,0,-0.0490481712142276,0.00371139756920294,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.312697184422893,0,0,0,0,0,0,-0.438234059410623,0,0,0,0,0,0.0947870228081494,-0.0250287460523547,0,0.527635988019413,-0.0136033611741461,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643326412636505,0,0.32645303007165,0,-0.0805363805650844,0,0.0200583627787093,0,0,0,0,0.0867556528825453,0,0,0,0,0,0,0.115501200898228,0,0.240365368354673,0.0145266783596914,0,0.0441901590529346,0,0,0,0.0200728216240938,0,0,0,0,0,0,0,0,0,-0.225403648158766,0,0,0,0,0,0,0,0,0,0.000657280270032265
X600016.CH.EQUITY,0,0,0,0,0,0.270334195720742,0,0,0,0,0,0.0845008061469476,0.0516727027512307,0,0.100631561096962,0,0,0,0,0,0,0.183482999742823,0,0,0,0,0.0908134515156043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468056192032844,0,0,0.133768334880353,0,0,0,0,0.166932732158977,0,0
X601998.CH.EQUITY,-0.0201606844395609,0,0,0,0.154892750804141,0,0,0,0,0,0,0.465107489260677,0,0,0,0,0,0,0,0,0,0,0.179754291106018,0,0,0.0931452664711147,0,0,0,-0.111317257199067,0,0,0,0,0,-0.0787429892255724,0,0,0,0,-0.209102080899746,0,0.125761327273311,0,-6.93889390390723e-18,0,0,0.127889912814472,0,0,0,0
X688.HK.EQUITY,0,0.0679449000103318,0,0,0,0.0402715978686417,0,0.126121679806365,0,0,0,0,0,0.0144501808361464,0,0,0.147272930194335,0,0,0,0,0,0,0,0.325302282902275,0.0716886193528594,0,0.230492515655432,0,0,0.182487433049165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607750947784298,0,0,0.0139570357309076,0,0,0,0,0,0,0,0.164926868916158,-0.00843990037959466,0.120854015136432,0,-0.0813156155421285,0,0,0.329875828524591,0,0,0,0,0,0,0,0,-0.0152968479109118,0.0108990293240952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0393751766313456,0,0,0.0480876377295658,0,0,0.155842927966333,0,0.190887893616398,0.307201489198207,0,-0.0534200770522737,0,0,0,0,0.0808979845678329,0,0,0,0.040744258861062,0.077732938552917,0,0,0,0,0,0.00640642248330923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055896275010593,0,0,0
X601818.CH.EQUITY,0,0,0,0.169704336008047,0,0.142807153031921,0,0,0,-0.0345769549953141,0,0.064998531982521,0,0,0,0,0,-0.05934727460071,0,0,0,0.121035557485198,0,0,0,0.119149151847853,0,0,0.011184280830942,0,0,0,-0.000591748916082834,0,-0.140843479137978,0,0,0,0,0,0.0502962506946825,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0869876576240504,0,0,0,1.73472347597681e-18,0,0,0,0.103264595581746,0,0,0,0.201815329416654,0,0,0,0,0,0,0,0,0.0283463086492496,0,0,0,0,0,0,0,0,0,0.00964953876837247,0,0,0,0,0,0,0,-0.015805551294135,0,0,0.49566837293621,6.93889390390723e-18,0,0,0.0334603386378585,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241307896857081,0,0.0887950602065893,0,0,0,0.132950926475672,0,0.310301441657468,0,0.11395396319562,0,0,0,0,0,0,-0.0323810577913077,0.0180815765615375,0.0496565795023712,0,0.0194062172192827,0,0,0,0.014897412037857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261494162864794,0,0,0,0,0,0,0,0.178973396859847,0,0.30376831081483,0,0,0,0,0,0,0,0,0,0,0.0756223993441688,0.0239323022103344,0,0,-1.73472347597681e-18,0,0,-0.0676126697222636,0,0,0,0,0,0,0,0.145824329962477,0,0,0,0,0,0,0,-0.0903102779182696
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529167090093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.13928329208311,0,0,0,0,0.0999390723151898,0,0.120459450665895,0,0,0,0.0487804873096762,0,0,0,0,0.0330912791815541,0.139389010811195,0,-0.0142247342510741,0.191181384417228,0.253142629358343,0,0,0,-0.0399452743631542
X002142.CH.EQUITY,0,0,0.263049846658722,0,0,0,0,0,0,0.145499150054756,0,0,0,0.0392129716337315,0,0,0.176414022037593,0,0,-0.00724608226989923,0,0,0,0,-0.00173550814113747,-0.0251134959157479,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0357433774732916,0,0,0,0,-0.0635639624840958,0,0.0632592570132093,0,0,0,0,0,0.136349109710812
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.049370600984822,0,0,0.0680739893332105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400558939622674,0.261543124195119,0,0,-0.0924053203859911,0,-0.157470312725933,0,0,0.0581893582413506,0,0,0,0,0.0896810615852766,0,0,0,0,0,0,0,0,0,0,0.223133388174447,0.278333580516987,0,0,0.0561301590756521
X601229.CH.EQUITY,0.51051216828328,0,0,0,0,0,0,-0.0761421467825483,-0.0203430348340369,0,-0.0601005508146686,0,0,0,0,0,0.136289449564502,0,0,0,0,0.19907717979935,0,0,0,-0.0374369178474509,-0.169101483511112,0,0,0,0,0,0,0,0,0.236908798169053,0,0,0,0,0,0,0,0,0,0.227561829587421,0,0.0175056372743407,0,0,0,0.0263409904819785
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901417905831699,0,0,0,0,0,0,0.0647754041235492,0,0,0,0,-0.0214639911198704,0,0,0,0,0,0,0,-0.00204122437883246,0,0.00965429543805283,0,0,0.00754925226233046,-0.10151321524953,0,0,-0.0485148035582271,0.0822434568422826,0,0,0.0421801998715603,0,0,0,0,0.0236956055692053,0.259125649016279,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.10213231851383,0,0.00767043550339685,0,0,0,0,0,0.236286656256348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166868040366533,0,0,0,0.158674986491346,0,0,0,0,0,0,0,0,0,0,0,0,0.470341307503121,0,0,0,0,0,0,0,0.00406237218375932,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412998431653931,0,0,0,0,-0.103533612486482,-0.0203304068648501,0,0,0,0,0,0,0,0,0,0.139287651261584,0,0.153056545514837,0,-0.040792532489454,0,0,0.170116452080369,0,0.348380654325939,0,0,0,0,0,0,0,0.794165508639474,0,0,0,0,0,0,-0.131951927905561,0,0,0.0347206477217437
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,0,-0.132590135336161
X000166.CH.EQUITY,0.0735378137532798,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0441325768435838,0,0,0,0,0,0,0,0.00228639763854135,0,0,0,0,0.0990899389353211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965030588985556,0,0,0,0,0,0,0.354408054487269,0.203634676326917,0.236324357105481,-0.0303734202538329,0,0
X2881.TT.EQUITY,0,0.0729768743806505,0,0,0,0,0,0.338481855040738,0,0,0.0855128560389027,0,0,0,0,0,-0.383476728843741,0,0,0,0,-0.332616831395097,0,0,0,0,0,0,0,0,0.0206259223239141,0,0,0,0,0.0872869537632019,0,0,0.3891975771726,0.215698641853296,0,0,0,0,0,0,0,0,0,0,0,0.568794401400355
X600999.CH.EQUITY,0,0,0,0,0.127300295981627,0,0,0,-0.0217513362871149,0,0,0,0,0,0.0624906229259257,0,0,0,0.194914905645951,0,0,0,0,0.131442182364841,0,0,0,-0.111701063704869,0,0,0,0,-0.0799115929712271,0,0,-0.0122607370989542,0.288302449736775,0.23634128627566,0,0,0,0.0625083636652569,0.00338247795074837,0,0,0,0,0,0.0881446095095674,-0.00164787961879676,0.0595086271898717,0
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256372311893,0,0.14312996716888,0,0,0,0.0241631542852266,0,0,0,0,0,0.0659566416344953,0,0,0,0,-0.0180846196085225,0,3.46944695195361e-18,0,0,0,0,0.242426082352227,0,0.0322702087038276,0,0,0,0,-0.0576316900405054,0,0,0,0.321738571134563,0,0.111719082712907,0,0,0,0,0.00271926129619464
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0
VXFXI.INDEX,0,0,0,0,-0.0707824586535098,0,0,0,0,0,0,0.129657537495138,0,0,0,0,0,0,0,0.0824077885668836,0,0.0685801791774231,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00741015804050744,0,0,0.0583424800826003,-0.0746940199392991,0,0,0,0,0,0,-0.06410703377132,0,-0.233280626752233,0,0,0,0,0.0823937570647913,-0.940952201037239,0,0.0216502283459163
CN2YR,0,-0.405143656972202,1.73472347597681e-18,0,0,0.178205741546949,0,-0.322355567852158,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577146,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307736,0,0.0798881308704257,0,0.0575398525590383,0,0.164610027560031,0,0,-0.247479988214011,0,0,0,0,0.456759510840421,0,0,0.022051320956912,0,0,0
