,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.363231701284851,0,0,0.321766418629654,0,0,0,0,0,0,0,0,-0.0687670683406638,0,0,0,-0.168726012295952,0,0,0,0,0,-0.090006250392047,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0693823305987347,0.140358868653405,0,0,0,0,0.164449533963662,-1.0842021724855e-19,0,0.233859209818797,0,-0.097589911679452,0,0,0,0,0,-0.0673477512301253
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.18595129584726,0,0,0,0,0,0,0,0,0,0.0331533262818347,0,0,0.164550310830971,0,0,0,0,0,0.205419589477235,0.0669043857230901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483535850577171,0,0,0,0.0678719877925708,0,0,0.126975863682689,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.346472214441049,0,0,0,0,0,0,0,0.232292620418952,0,0,0,0.00118699747133282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656896587431679,0.0788773266345439,0,0,0,0.161848759840315,0,0,0.237340761702562,0,0,0,0,0,0.0665171513536053,0,0,0,-0.00348545681061463
X5.HK.EQUITY,0,-0.20361237295754,0,0.399172083675951,0,0,0,-0.106888240380796,0,0,0,0,0,0,0,0,0,0.0716292215532375,0,0.116578166665226,0,0,0.488129179375244,-0.226777138860134,0,0,0,0,0,0,0,0,0,-0.0243392203441363,0,0,0,0,0.0404881008914498,0,0,0,0.121821042411183,0,0,0,-0.0136662947024409,-0.219764397750733,0,1.73472347597681e-18,-0.171562160088838,0
X601988.CH.EQUITY,0,0,0.0640914023431935,0.243256848002047,0,0,0,0,0.0385544392765967,0.17411037797784,0.401666602212217,0,0,0,0,-0.0391042797660908,0,0,0,0,0,0.0636467479341993,0,0,0,-0.103054565473506,0,0,0,0,0,-0.10510553497044,-0.00864510522208161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466970469844321,0,0.03536127307841,0.00473222689274142,0,0.162650204592183
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0
X1299.HK.EQUITY,0,0.141606290647328,0,0,0,0,0,0,0,0,0,0,0,-0.07742390831982,0.212235271344085,0,0,0.16790906521694,0.238616632276901,0,0.173315324961972,-0.00800030136464746,0,0.0825507863339663,0,0,0,0.0395141812369936,0,0,0,0,0,0,0,0,0,0,-0.201337098508245,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0425425128852811,0,0,0,0,0,0,0,0,0,0,0,0.136620100330789,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0542415048612983,0,0,0,0,0.3159432322228,0,0,0,0,0,0,0,0,0,0.156249174121022,0,0
X601166.CH.EQUITY,0,0,0.0668342466090482,0,0,0.142309186580598,0.0128620222898807,0,0,0,0,0,0,0,0,0,0.221891488730698,0,0,0,0,0,0,0,0,0,0.0973192595964046,0,0,0,0,0,0.374839489357721,0,0.188138993402453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395899207566692,0,0,-0.118221186615992
X601328.CH.EQUITY,0.142055711626924,0,0.00441133447614091,0,0.102019359435759,0.422778283122599,0,0,0,0,0,0.103349767225483,0.0989898326853135,0,0,0,0,0,0,0,0,0.0169539161971321,0,0,0,0,0,0.00421665114196667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102200383067002,0,0,0.00880176657737311,0,0,0,0.124404559797874,0,0,0
X600000.CH.EQUITY,0,0.1722061009669,0,0,0,0.149578124277465,0.258606874444688,0,-0.0290785256034061,0,0.140471330372734,0,0,0.0721550930734486,0,0,0,0,-0.00616757264994327,0,0,0.240040443458535,0,0,0,0,0,0,0,0.00155029532109466,0,0,0,0.0479187863920658,0,0,0,0,0,0,0,0,0,0,0,0.00289260238810959,0,-0.112787393467063,0,0,0.0754489608239665,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,0,0,-0.145152316656428
X16.HK.EQUITY,0.0113899373018693,0,0,0,0,0,0,0.148010848348061,0,0,0,0,0,0,0,0,0,0,0,0,0.0445309243561077,0,0,0,0,0,0,0.146191414854504,0.303481575147978,0,0,0,0,0,0,0,0,0,0,0,0.179269389159842,0,0,0,0,0,0.219316514196455,0,0,0,0,0.107737970454423
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,0,0,0,0,0.0544366509321338,0,0,0,0,0,0.080326358922961,0,0,0,0,0,0,0,0,0,0.525863822681262,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397028,0,0,0.0265209857018599,0.151427574838413,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0
