,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.413341705014247,0.0763552183676721,0,0,0,0,0,0,0,0,0,0,0.0519976140041731,0,0,0.0763986594010231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0521616684764903,0,0,0,0,0,0,0,0,0,0.0786624228665935,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.661931740257455,0,0.0545587410371598,0,0,0,0.261798840731518,0,0,0,0,0,0,0,0,0,0,0.0587671417619658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015814290598164,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.00363750976358442
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.2594134260386,0.0344021584937682,0,0.757309559174929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132012320950174,0,0,0,0.112545407136813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.154172012285173,0,0.306779261208814,0,0,0,0,0.0445069112101061,0,0,0,0,0,0,0.0211655267747482,0,0,0,0,0,0.0149492586642975,0,-0.144299632414436,0,0,0,0,0,0,0,0,0.112303128786247,0,0,0.291270711105961,0,0,0,0,0,0,-0.0588669673371617,0,0.0602253407594694,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.309393986030935,0,0,0,0.25388400768301,0,0,0,0,0,0,0,0.0163746839854709,0,0,0,0,0,0,0,0.0499339378160406,0.0328229996685311,0,0,0,-0.152905964815685,0,0,0.0425423400381524,0,0,0,0,0,0,0,0,0.123871494468388,0,0,0,0,0,0,-0.0183355131409461,0,-0.163674467613445,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476055,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0,0.0102501765563789
X1299.HK.EQUITY,0,0,0,0,0.213273664120481,0,0,0,0,0,0,0,0,0,0,0,0.194348902627454,0,0,0,0,0,0,0,0,0.0672706372265119,0,0.0940798382600589,-0.0749584677274778,0.000604955350573481,0.0999863506309648,0,0,0,0,0,0.414599810666146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475468089836269
X601628.CH.EQUITY,0,0.167038468530606,0,0.00497547335423662,-0.107356747739031,0,0,0,0,0,0,0.00755169946223282,0,0,0,0,0,0.184758948414243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207029726926584,0,0.344204730822408,0,0.0375180017321096,0.157979307587434,0,0.0810568089798521,0,0.0983239919249974,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179053649673032,0,0,0,0.374854851347097,0,0,0,0,-0.00355529894209852,0.459802381018034,0,0,0,-6.93889390390723e-18,0,0,0,0.0480981650505454,0.186579738432799,0,0,0,0,0,0,0,0,0,0,-0.0389725368337372,-0.0920210029945228,0,0,0,0,0,0,0,-0.0433034697819605,0,0,0,-0.0970332245673758,0,0,0,0,0,0
