,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.216340717583771,0,0.0250582849082878,0.00822893893667452,0,0.382409764058384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252139287915016,0,0.0427336735093978,0,0,0,0,0,0.0829150392539044,0.0566472818984415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986600347831523,0,0,0,0
X601318.CH.EQUITY,0,0,0.0850643483748788,0,0,0,0,0.0197600615645403,0.243249711800707,0,8.67361737988404e-19,0,0,0.382781865329938,0.03761348999368,0,0,0,0,0.0750842230833538,0,0.0456578176151581,0,0,0,0,0,0,0.28050948504967,0,0.0395442732590926,0,0,0,0,0.000609866408233527,0,0,0.0366999038937619,0,0,0,0,0,-0.109886822192624,0,0,0.0190506207224144,0,0,0.0607089553452614,0,0
X601939.CH.EQUITY,0.282461922831157,0.230059861205775,0,0,0,0,0,0.493952763331454,0.0800347674773661,0,0,0,0,0,0,0,0,0.029372943965455,0,0,0,0,0,0,0,0,0,0,0,-0.0213097601494924,0,0,0,0.0591124480685992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194103076975,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.205002625037072,0,0,0.0206654009668224,-0.129772171788172,0,0,0.0357345693131551,0,0,0.12257141632546,0,0,0,0.0506118530551005,0,0,0,0,0,0,0.486697654845612,0,0.0393551219097608,0,0,0,0,0,0,0,0,0,0,0,-0.0512501410638667,0,0,0,0,0,0,0,0,0,-0.0213281433865446,0,0
X601288.CH.EQUITY,0,0,0.0014382714810091,0,0,0,0,0.495354081245985,0,-0.0725125063758372,0,0.0379396615798201,0,0,0,0,0.00739687905513627,0,0,0.0740601383583966,0,0,0.0636911691653215,0,0,0.131657705126177,0,0,0.0863972592011497,0,0,0,0,0.0850106187910878,0,0,0,0,0,0,0,0,0,0,0,0,0.0374348052388027,0,0,0.0289453985765256,0.0493092468533169,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.097192743131008,0,0.214062978435335,0,-0.0315856878214059,-0.0304663138136746,0,0,0,0,0,0,0,0,0,0.186304151614246,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142709160376728,0.0648347754001536,0,0,0,0.169491698799142,0,0,0,0.188235213307512,0,0,0,0,0,0.218898585412785,0,-0.0857949401275467,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.0378262206919006,0,0,0,0.446327539048059,0,0,0,0,0,0,0,0,0,0,0,0,0.396408696775195,0.136044698937298,0.024133886969688,0,0,0,0,0,0,0,0.0735054442564594,0,0,0,0,0,-0.0256071337735967,0,0,0,0,0,0,0,0,0,0,-0.0627687618054574,0,0,0,0,0,-0.0378599813917692,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0871145112936759,0,0,0,0,0,0,0,0.142093858880254,0,0,0,0,0,0,0,0,0,0,0,0.137565895544631,0,0.0920067330965906,0,0,0,0,0.0165606473067718,0,0,0,0.1201795908501,0,0,0,0,0,0,0.342251320258121,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996709261656463,0,0.0605994574041839,-0.113016445663463,0,-0.0825538836343232,0,0,0,0,0,0,0,0,0,0,0,0,0.0269495452778275,0,0,0,0,0,0,0,0,0,0,0,-0.217334997790743,0,0,0,0.0908576099370326,0,0,0,0,0,0.53878324904315,0,0,0,0,0.108327057443686,0,0.170306779565147,0,0
X601166.CH.EQUITY,0,0,0,0.0141257197918882,0,0,0,0,0,-0.0507711659288992,0,0,0.442617257851834,0,-0.0785556457922386,0.0336889096722215,0,0,0,0,-0.165633125895044,0,-0.0143584371073354,0,0,0,0,-0.0011703997328374,0.234935821451358,0,0.156852852431822,0.00211945051794521,0,0.12012462123599,0,0,0,0.107570771877425,0,0,0,0,0,0,0,-0.0866545138324118,0.0255330298655838,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255048760434754,0.229557380203422,1.0842021724855e-19,0,0.299834315321442,0,0,0.310936088136976,0,0.052258564043457,0,0,0,0.188027513910128,0.228928849688164,0,0,0,0,0,0,0,0,0,-0.292882070158605,0.0649207112168693,0,0,0,0,0,0,0,0,-0.0346805191726753,0,0,0,0,0,0,0,0,0,0,0,0,0.0963641592563488,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692948429560947,0,0,0,0.222370043796869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150891382159333,0,0,0.138595409263752,0.0061028313056429,0.0147507858339166,0,0.0211293027109365,0,0,0,0.252271243930328,0,0,0,0.0694070610030317,0,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0,0.121199593020596
