,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421908115970313,0,0,0,0,0,0,0,0,0,0.323259301627283,0.0220137680558715,0,0.495830380932267,0,0,0,0,0,0,0,0,0.101453225942637,0,0,0,0,0.0445013738447377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680367486158451,0,-0.0768986517037625,0.343665670784352,-0.467057291813627,0,0,0,0,0,-0.0182054261693458,0,0,0,0,0,0.756487293049302,0,0,0,0,0,0,0,0.0974644796698756,0,-0.187322528691189,0,0,-0.0779340124616203,0,-0.289945777015473,0,0,0,-0.223166607895001,0,-0.0976903336964461,0,0,0,-0.139763042741318,0,0,0,0,0,-0.112114722149756,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120473115250672,0.0463170171789623,0,0,0,0,0,0,0,0.218582564743945,0,0,0,0,0,0.397198823766193,0.121680390723144,0,0,0,0,0,0.280616919066087,0,0,0,0,0,-0.136200747107733,0.0601199965332374,0,-0.13083141422096,-0.348323320212928,0,0.0510300533730896,0.0113467636122696,0,0,0,0,0.244680344951984
X267.HK.EQUITY,0,0,0,0,0,0,-0.034638990754223,0.0560160810857902,0,0,0,0,0.330994577403047,0,0,0,0,0,0,0.0562255257044473,0,0.103739700049102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164195846288586,0.267382918271592,-0.418549258412961,0,0,0,0,-0.109640256416719,0,0,0,0,0,1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274299978414967,0.172175414223326,0,0,0,0,0.14337262596617,0,0.146263188543007,0,0,0,0,0,0,0,0,0,0.206896509253524,0,0,0,0.052668639635469,0,0,0,0,0,0,0,0,0.0616690862268046,0.0218533255213759,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0422341944669543,0,0
X600016.CH.EQUITY,0,0,0,0.0748817478465013,0,0,0,0,0,0,0,0.0534850424175893,0,0.260638519839943,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.194561112407747,0.0628368192749286,0,0,0.101324387044756,0,-0.067035320646155,0,0,0,0.0161181157958645,0,0,0,0,0,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0339556751894797,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384925211752888,0,-0.0674312880719344,0.0725358106062043,0,0,0,0,0,0,0,0,0,0.111137804370572,0.0871500388461095,0,3.46944695195361e-18,0,0,0,0,0,0.0222358856737829,0,0,0.249908991930096,0.294544651072106,0,0,0,0,0,0,0,0,-0.113787424735825,0,0.0322136612130722,0,0,0,-0.097731015236622,0,0,0,-0.0507458376343825,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369041227626203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402009686971956,-0.0583395485041912,0,0.137268474435025,0.0369503130624787,0,0,0,0,0,0,0.0761258856663332,0,0.19730546359846,0,0,0,0,0,0.155369614571293,0,0,-0.234092294970574,0,0,0,0,0,0,0,0,0.277104131020301,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115015045403628,0,0,0,0,0,0,0,0.123278680966471,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.154856361915879,0,0,0,0.0835107235597745,-0.0617949398898196,0,0,0,0,0,0,0,-0.0424230444295659,0,0,0,-0.128643653336271,0,0,0,0.251259336160937,0,0,0,0,-0.287593373115092
X601818.CH.EQUITY,0,0,0,0.184803937992649,0,0,0,0.41839367832791,0,0,0,-3.46944695195361e-18,0.0530257880415085,0,0,-0.0810213613426577,0,0,0,0,0,0,0,0,0,0,0,0.143882611491077,0,0,0,0,0.0336171482778842,0,0,0,0,0,0.145834464417724,0,0,0,0,0,0,0,0,0,-0.173804267801783,0,0,0.162435200697791
X12.HK.EQUITY,0,0,0,-0.19872308020535,0.316455582152478,-0.483601468636876,0.0961741050636544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635949606616464,-0.209632566817515,0,-0.165405262277153,0,0,0,0,0,0,0,0,0,0.453059901478697,0,0,0.424401894187854,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.460856786392953,0,-0.220153969635118,0,0,0.116142144254402
X823.HK.EQUITY,0,0,-0.103668860228898,0.054204662675443,0,0,0,0.0325276475694084,0,0,0,0,0.181142143399698,-0.212601451754162,0,0.042025683624613,0,0.118035008440277,0,-0.000474089894285684,0,0,0,0,0,0,0.0147421256955776,0.134982503618265,0,0,0,0,0,0,0,0,0.0943299577079922,0,0,0,-0.0473458777765467,0,0,0,0,0,0.114494399075801,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994089710502958,0,0,0,0,0,0,0,0,0,0.478303303418481,0,0,0,0,-0.110851449599666,0,0.0412409347878455,0,-0.018017912543135,0,0.10269764474421,0,0,0,0,0.0910833750403745,0.042323747094342,0,0,0,0,0,0.00199803146691123,0.0627820996117261,0,0,-0.0591349615935291,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.098330799792005,0,0.262158876168258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109019201432446,-0.105462385745842,0,0,0.0370145108443081,0,0,0,0,0,0,0,0.511346824860554,0,-1.38777878078145e-17,0,0,0,0.0607129387020676,-0.0393994825732302,0.00773341576287383,0,-0.0456549871682595
X600048.CH.EQUITY,0,0,0,0,0,0,-0.113730933164119,0,0,0,0,0,0.194498037355397,0,0.366680555560402,0.10569400773766,0,0,0,0,0,0,0.318955640772375,0,0.0733067834928777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172800926727638,0,0,0,0,0,0,0,-0.300580623594293,-0.0880622580781771
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0,0.128787062623797
X1997.HK.EQUITY,0,0,0,0.0751257273891705,0,0.078718638686976,0.177250529248501,-0.0592295830924917,0,0,0,0,0.387596184882247,-0.062416391828891,0,0,0.00518637243502371,0,0,0,0,0,0,0,0,0,0.0488424568908522,0.0657800054855626,0,6.93889390390723e-18,0,-0.19033652378431,0,0,0,0,0,0,0,0,0,0.0214782804237074,-0.0114174108022935,0,0,0,0.356366639839224,0,0.0535101278615398,0,0,0.0355780755843186
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,-0.0199641270977903,0,0.284435025554394,0,0,0.0464279595032871,0,0,0,0,0,0.214884671756288,0,0,0,0,0,0,0,0.180187107431335,0,0,0,0,0.222203553401885,0,-0.0772309098961824,0,-0.0804901545015273,0,0,0,0.0412346046194236,0,0,0,0,0,0,0,0,0,-0.0508271763309409,0,0,0,0,0,0.117821402412917,0,0,0.0426426681401479
X601169.CH.EQUITY,0.104374552327105,0,0,0,0,0,0,0,0,0,0,0,0.03858038724751,0,0,0,-0.196156795951334,0,0,0,0,0,0,0,0,0,0.0942159363956425,0,0.0560395398193669,0,0,0,0.853371163945588,0,0,0,0,0,0.043246895986203,0,0,0,0.213984967353731,0.468561114114167,0,-0.0543900353118967,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109301416058278,0,0,0,0,0,0,0,0,-0.0659030146723228,0,0.044924004121307,0,0,-0.161906329871672,0,0,0,0,0,0,-0.0173222732645162,0,0.0192871810162501,0,0,0,0.261623847764419,0,0,1.21347202856882,0,-0.07685773268056,0.113378902185009
X600015.CH.EQUITY,0,0,0,0,-0.223289771748618,0,0,0.395471511117387,0,0,0,0,-0.0750259642043376,-0.287930713353781,0,0,0,0,0,0,0,0,0.585857238404326,0,0,0,0.136956212076549,0,0.088607479068408,0,0,0,0.0478858543466037,0,0,0,0,0,0,0,0,0.223946666855522,0,0,0,0,0,0,0,0,0,0.0917253928579088
X000166.CH.EQUITY,0,-0.0534576151886535,0,0.0665588316847067,0,0,0,0,0,0,0,0.29105398581706,0.026478822555615,0,0,0.19532300187443,-0.0615635881393843,0,0,0,0,0.0477130840243043,0,0,0,0,-0.107003094833398,0,0,0,0,0,0,0,0.405864603261527,0,0,0,0.111996698026964,0,0,0,0,0,0,0.287840608601416,0,0,0,0,0.0963803182954985,0
X002736.CH.EQUITY,0,0,0.0991690865222784,0,0,0.0740946384405186,0.0202842641287963,0,0,-0.0633960410124012,0,0,0,0,0,0,0,0,0,0,0,0.370702876030702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753242032592478,0,0,0,0,0,0.03805713364173,0.057432778054158,0.447884993508111,0,0.0696425040019212,0,0.0334024203099897,0,-0.0438617190124314,0
X17.HK.EQUITY,0,0,0,0,0.0174103933886242,0,0,0,0,0,0,0,0.464642581005172,0,0,0,0,0,0.196190612481721,0,0.203777264246532,0,0,0,0,0,0,0.0515102840744111,0,0.144425866933877,0.225654971997231,0,0,0,0,0,0.169121319679895,0,0.0629504435797031,0,0,0,0,0,0,0.0201167507292075,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113013325335207,0,0,0,0,0.00888685188470543,0,0,-0.281413559235992,0,0,0,0,0,0,0,0,0,0,0,0,-0.103302748368526,-0.0268383329049802,1.38777878078145e-17,0,0,0,0,0,-0.245476060671347,0,0,0,0,0,0.0651859305883463,0.07446811403983,0,0.641169193046269,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468138,0,0,0,0,0.0815668429021458,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0
CN2YR,0,0,0,0,-0.32805669272877,0,0,0.132556857248074,0,0,0,0.0104231941124581,0,0,0,0,0.183679877944491,0.200380233793952,0,0,0,0,0,0,0,0,-0.0902323547067932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421028630576055,0,-0.187898868255145,0.0319650488643036,0,-0.021457314270138,0,-0.128170790878625,0,0,-0.106087934494991,0
