,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.0309328370391756,0,0,0,0.0688397717210683,0.190336506633704,0,0,0,0,0.331107298580117,0,0,0.0779202080790121,-0.0509563182864012,0,0,0,-0.0133135366702793,0,0,0,0.0167529650338054,0,0,0,0,0.18319033165975,0,-0.0745508299291315,0,0,0,0,0,0,0.0169717055515328,0,0,0,0,0,0,0,0,0,0.0523331955960174,0,0.202387561048102,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249576499842094,0,0,0,0,0,0,0.0203997586765482,0,0,0.247729937334054,0,0.15240718692648,0,-0.0935876284448799,0.0114482768663948,0,0,0,0,0.0157597779156377,0,0,0,0.189957750700689,0,0,0,0,0,0,0,0.304395447794371,0,0,0,0.0539196168556992,0.038478129300751,0.0634227280348621,0,0,0,0,0,0.0395864168125819,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.42265696364236,0,0,0,0.204894587791478,0,0,0,0,0,0,0,0,0,0.0995884799746626,0,0,0,0,0,0,0.332340317035915,0,0,0.0310926016541119,0,0,0.000907225505941633,0.153902837579643,0,-0.175332860454659,0,0.200890705143049,0,0,0,0,0,0,0.0856133577282282,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.177607087450872,0,0,0,0,0.19464535452228,0,0,0,0,0,0,0,0,0.0452950306929628,0,0,0,0,0,-0.166475432988849,0,0,0,0,0,0,-0.147579350126697,0,0.133691986974562,0,0,0,0,0,0,-0.284886121325358,0,0,0,0.416037423045517,0,0,0,0,0.0131798160603123,0,0,0,0,-0.0973595256124036
X688.HK.EQUITY,0,0,0,0.206627005979922,0,-0.301671278484527,0,0,0.119208342039274,0.0864651152643928,-1.73472347597681e-18,0,0,0.13880628753207,0,0,0.0270676935279428,0.0579591937763468,0,0,0,0,0,0,0.1532406777018,0,0,0.607243585759053,0,0,0,0,0,0,0.102488651350631,-0.284861770231275,0,0,0,0,0.282905133493197,0,0,0,0,0,-0.0715730893101138,0,0,-0.0818470614273249,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,-0.0282062764508352,0.0720671817392108,0,0.0800629124102451,-0.137357706821813
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133336408460833,0,0,0.0778302322662939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333023129632175,0,0,0,0.260303331891033,0,0,0,0,0,0,0,0,0,0,0.206268460358146,0,0,0,0.0404828277136385
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0662741788432065,0,0,0,0,0,0.19132559192863,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.252461531286726,0,0,-0.107611947525289,0,0,0.0756287248868368,0,0.0822921622776698,0,0,0,0,0,0.169898766076765,0,0,0,0.0355321981631608,0,0,0.139731789222457,0,0,0,0,0,-0.023915877838976,0,0.00435849447248891
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254389179737087,0.0898728405316214,0,0,0,0,0,0.0927211619516,0,0,0,0.0404587535583079,0.466875421577632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670750328419,0,0,0,0,0,0,0,0,0,0,0,0,0.148035030361039,0,0,0.00497983118762955,0.0895061434566866,0,0.108284997543187
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133932600740305,0.321498264299288,0,0,0,0,0,-0.00934971700186394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536123970177,0,0.215925243607984,0,0,0,0.0115580083584518,0,0.347679962284047,0,0.00836822712502952,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.312778682929801,0,0,0.171610746443027,0,0,0,0.0596079524570342,0,0,0,0,0,0,0.273289693804857,0.261190754688646,0,0,0,0,0,0,0,0,-0.0140091621177413,-0.0918577651079972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228315657185698,0,0,0,0.0543749766628515,0,0,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597950169898343,0,0,0.146492749039496,0,0,0,0,0.413689578600478,0,0,0,0,0,-0.1471645203873,0,0,0.274316384035569,0,0,0,0.0477076524231688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07302853709559
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148681457860489,0,0,0,0,0,0,0,0,0.188305425912289,0.197482854973243,0.00208529745399634,0,0,0,0,0,0,0,0.118012670492739,0,0,-0.00499064409618725,0,0,0,0,0.0580098842990589,0,0,0,-0.048060998567805,0,0,0,0.01561066485545,0,0,0,0.043940917097366,0,0,0,0.139465285429704,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233283098224,0,0,-0.108069250512182,0,0,0,0.200552837063765,0,0,0,0,0,0,0,0.115185310523729,0,0,0,0,0,0,0,0.177902787816761,0,0,-0.0574889080657583,0.199682969188251,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182393215549802,0.0520860217487524,0,-0.0339613447759069,-0.400735155799012,0,0,0,0.0972205344353353,0.228237849190971,0,0,0,0,0,0,0,0.0112128778655826,0,-3.46944695195361e-18,0,0,0,0,0.0728511760179778,0,-0.0634308966274293,0,-0.0149077261239529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0550343777129048,0,0,0.0222481202703991,0,0,0,0,0,0.0192542656381502,0,0,0,0,0,0.051620311617993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201562249221285,0,0,0,-0.115318870457213,0,0,0.345994090023755,0,0,0,0.187866800981454,0,0,0,0,0,-0.118612343829163
X12.HK.EQUITY,0,0,0,0.209241039946596,0,0,0,0.0675940255016394,0,0,0,0,0,-0.0850702463236093,-0.139217261144954,0,0.722544027747145,0,0.0444784968598517,0.0559352451877831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20742289265064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0,0
X002142.CH.EQUITY,0,0.249851665499086,0,0,0,0,0.0807431739459081,0,0,0,0,0,0,0,0.373222643684963,0,0,0,0,0,0,-0.114794318510588,0,0,0,0,0,0,0,0,0.0418622720201067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983577500449568,0.147924034288229,0,-0.063391619296414,0,-0.146091551438096
X601688.CH.EQUITY,0,0,0,0,0.0171679389457694,0,0.0793729689467832,-0.00820886860357949,-0.122428584913906,0.0388540818097251,0,0,0,0,0,0,0,-0.129015034258442,0,0,0,-0.651894980530491,0,0,0,0.664359427773522,0,0,0,0.0204329365655436,0,0,0,0,0,0,0.38997615579762,0.118590968650099,0,0,0,0,0,0,0,0,0,0,-0.0879377845669347,-0.0425215546587052,0,0,-0.109803830717598
X823.HK.EQUITY,0,0,-0.0123655015905887,0,0,0,0,0,-0.0814206097199225,-0.00293287804085016,0,0,0,0,0,0,0,0,0,0.559570279990863,0,-0.221184439316611,0,0.10836878476672,0,0,0,0,0,0.0400529480136153,0.106252684039068,0.0539778774681983,0,0,0,0,0,0,0,0,-0.112073124544102,0,0.0260392687790584,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1241072477137,0,-0.115105155439627,0,0,0,0,0.0996066632015195,0,0,0,0,0,0,0.0332001891763715,0.434304175463858,0,0,0,0,0.10326257827731,0,0,0,0,0,0.102537499969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350005104209148,0.221371198796536,0,0,0,-0.0730094911756244,-0.0102692940035509
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0,0
X601229.CH.EQUITY,0,0,0.257647475885419,0.121820338563617,0.0848832416077948,0,0,0,0,0,0,0,0,0,0,0.07497835579902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819156486877728,0,0.097990973893768,0,0,0,0,0,0,0,-0.077081245288924,0,0,0,0,0,0,0,0.421602455639811,-0.100486749784707,-0.125472128650833,0,-0.0850079273439013
X2882.TT.EQUITY,0,0,0,0,0,-0.039117483459371,0,0,0,0,0.0156108277269487,0,0,0,0,0.0394541938149098,0,0,0.0706389255333252,0,0,0,0,0,0,0,0,0,0,0,0.136899583912492,0,0.0217258996119511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385575631027365,0,0.0320770282566157,0,0,0,-6.93889390390723e-18
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.13726843994101,0,0,0,-0.0267972945815985,0,0,0.0266074665390158,0,0,0,0,0,0,0,0.198159521261471,0.137765366114363,0,0,0,0,0.113173288705817,0,0,0,0,0,0,0,0.10691295044544,0.195343107421547,0,0,0,0.0488905523248083,0,-0.186727567805778,0,0,0,0,0,0,0,-0.0442872098888278,-0.0346184619011736,0,0,-0.0264618442801708,0,0,0
X601169.CH.EQUITY,0,0.0512557342026754,0,0,0,0.118328778528901,0,0,0,0,0.0625610635852374,0.265271056079856,0.318642249513956,0,0,0,0,0,0,0,0,0,0.0125910609959638,0,0,0,0,0,0,0,0,-0.0793464846265675,0,0.0593758685892178,0.0237665691598547,0,0,-0.0713648665753375,0,0,0,0,0,0,0.310912116704852,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169436155989048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214420579216309,0,0.00908618666163851,0,0,0,0,0.0222728759417395,0,0,0,0.0100811521819628,0,0,0,0,0,0,0.0354385076541399,0,0.33308169144518,0,0.135345466129556,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160409325743196,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0311336275183303,0.178255936970529,0,0.319529116488731,0,0,0.0291873340855612,0.155699969135743,0.000982952603324364,0,0,0,0,0,0,0,0.097537094909522,0.187808648894223,0.111320405141506,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140676959692056,-0.210566325025761,0,0,0,0.0186472627759869,0,0,0,0,0.0462449110819008,0,0,0,0.0732429029439331,0,0,0,-0.0134085778933754,-0.0426012697263175,0,0,0,0.0300411596979846,0,0,0.573632723428296,0.157895317997388,0,0,0,0,0,0,0,0.264854781072963,0,0,-0.204128354378774
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423241592656949,0,0,0,-0.267278821708851,0,0,0,0,0,0,0,-0.106257462698791,0,0,0,-0.0423087324640295,0.218133043728199,0,0,0.108138503139585,0,0,0,0.051324052819894,0,0,-0.0102663218676719,0,0,0.528695754715462,0,0.0441127918070252,0,0,0,0,0,0,0.278051162923066,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653047817520268,0,0,-0.27960534012681,0,0,0,0,0,0,0.423980338010602,0,-0.201214306669072,0.0205567269980204,0,0,-0.146712464936998,0,0,0,0,-0.0570029588694597,0.302014156398972,0,0,0,-0.161786128182751,0,0,0,0,0,0,0.00100189952919125,0,0,-0.0514941111233311,1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0.201940557421608,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,0,0.0351172591013969,-0.130235689906899,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0415849274047685,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0
VXFXI.INDEX,-0.0104709135388297,0,0,0,0,0,0,0.0281790329150823,0,0,0,0,0,-0.0414445593611438,-0.0684193864739941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877521776897029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977371028752,0,0
CN2YR,0.218367628761608,-0.136672611454616,0,0,0,0,0,6.93889390390723e-18,0.168446387407525,0,0.311920194687708,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184874,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.253711241543139,-0.0529803336136737,0,0,0,0,0,0,0,-0.00990787492620136,0,0,0
