,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.3123123694489,0,0.349254305113722,0,0,0,0,0,0,0.0767052194334797,0,0,0.0224859440607233,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.063642785856864,0,0,0,0,0,0,0,0.105384980649845,0,0,0,0,0,0.0149896300582766,0,0,0,0,0,0,0,0,0,0,0,0.060811199993413,0,0,-0.11448404042023,0
X601939.CH.EQUITY,0.402796277635859,0,0,0.200381671103011,0,0,-0.113929554371069,0,0,0.00902059126347528,0,0,0.206696438802055,0,-0.0538842348554344,0,0,0,0,0,0,0,0,-0.00188880413693607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213716947885032,0,0,-0.0268644410288169,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292156778673602,0.158963839845267,0,0,0.124997115222612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163532657372411,0,0,0,0,0,0,0,0,0,0,0.038262919112867,0,0,0.0243229520161427,0,0,0,0.109921679875116,0,0.00070246559018963,0.0761708338541994,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.073975824391841,0,0.437835043740908,0,0,0,0,0,0.268358305861718,0,0,0,0,0,0.0997948954228045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841076898271,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0177510821218015
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.110701693149865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738918067395,3.46944695195361e-18,0,0,0.153990354473695,0,0,0.1478992478062,0,0,0,0,0,0,0,0,0,0,0,0.149873505504802,0,0.0294518142021415,0,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968792161859192,0.209182101872951,0,0,0,0.0215570439697122,0.504775487072672,0,0,0,0,0,0.161006165720937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
