,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.370181920424203,0,0,0.0995062298678319,0,0.31968767221735,0,0,0.0923605829592208,0,0,0,0,0,0.0891717212698817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162711926326137,0,0,0,0,0,0,0,0,0,0,0,0.00698234921075323,0,0,0,0,0,0
X601939.CH.EQUITY,0.423638916342341,0,0,0.0418070777770185,0,0,0,-0.115322846398364,0,0.0455196997186624,0,0,0.431139216657896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504285814627967,0,0,0,0,0,0,0,0.0482728981220971,0,0,0,0,0,0,0,0,0,0,0.0271109341689436,0,0,0.0390123982832041,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.415001944204467,0,0,0,0.399347386451934,0,0,0,0,0,0.065145250723009,0,0,0,0,0.069658199586237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340458427560432,0,0,0,0,0,-0.0144892455870285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.280744013750113,0,0,0,0,0,0.00354010504115343,0,0,0,0.00646420687087638,0,0,0,0.137537383441323,0,0.135417924497343,0,0,0,0,0,0,0,0,0,0,0.0682765483579647,0,0.00944392355806592,0,0,0,0.0419610858251707,0,0,0,0,0,0,0,0.172253156363055,0,0.139410765426016,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351315755538306,0,0,0,0,0,0,0,0,0,0,0.00140411076385071,0,0,0,0,0.191997797693897,0,0.0853178843271566,0,0,0,0,0,0,0,0.0575807712232391,0,0,0,0,0,0.338093715564855,0,0,0,0,0,0,0,0,0,-0.109488916409328,-0.0525930429637372
X600036.CH.EQUITY,0,0,0.0286161970884589,0,0,0.0498615264469764,0,0,0,0,0,0.327444915344159,0,0,0,0,0,0,0,0,0,0,0.0249804758592352,0,0,0,0,0.0919991419142122,0.00154400285886917,0,0,0,0,0.133287053993959,0,0,0,0,0,0,0.0719549359809768,0,0,0,0,0,0,0,0,0.27147264515909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180206619920694,0,0.0174237881099032,0,0,0,0,0,0,0.330895047331798,0.00697420806878287,0,0,0,0.0970758022411796,0,0.0641563675258167,0,0,0,0.186844054937851,0,0,0,0,0,0,0,0,0,0.168017875109076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0
X601658.CH.Equity,0,0,0,0,0.276490344648521,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.719183462027935,0,0,0,0,0,0,0,0,0.040590870587125,0,-0.356470611037207,0,0,0,0,0.224950035110736,0,0,0,0,0,0
