,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.229347394911246,0,0,0.344362903186832,0,0,0,0,0,0,0,0.0293038940641627,0,0,0,0.143663481952281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796627837566494,0.0255905439270868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105169821287574,0.0650316864976832,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434993486060839,0,0,0,0,0.0524476173904417,0,0,0,0,0,0,0.0557559300187318,0,0,0,0,0,0,0,0,0,0,0,0.225394164886419,0,0,0,0,0,0,0,0,0,0,0,0,0.0101430084163491,0.0381521989353386,0,0,0.0106397200206622,0.0487992408149702,0.102179271221717,0,0,0,0
X600000.CH.EQUITY,0.198811565189597,0.0331479476264065,0,0.133998172551612,0,0,0.0142387677998189,0,0.164824064020339,0,0,0,0,0,0,0,0,0.049616688007171,0,0.0928597231315844,0.0922965715755257,0,0,0,0,0,0,0,0,0,0,0,0,0.0531063526950937,0,0,0,0,0,0,0,0,0.0529846463401336,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00396711550584168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071422579655318,0.123000740989398,0,0,0,0,0,0,6.93889390390723e-18,0.151312823692753,0,0,0.393981376220264,0,0,0,0.135900250620243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.007980580115411,0,0.271587142577816,0,0,0,0,0.0732132152151672,0,0,0,0,0,0,0,0.225677598120742,0,0,0,0,0.0384407063036496,0,0,0,0,0,0,1.73472347597681e-18,0.0677019365649176,0,0.295586768724886,0,0,-0.0559647098692409,0.124421102807449,0,-0.107988313601836,0,0,0,0,0.0261478568534302,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135412165379541,0,0,0,0.116988229387076,0.121183796264115,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.303627851455621,0,0,0,0,0,0,0,0.223990629630184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.044156883851265,0.0983687587329661,0,0.0354846485751842,0.0583361694541292,0,0,0,0,0,0.243412245913229,0,0.00229124304596343,0.153844167116384,0,0,0.199632651611001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667420366795765,0,0,0,0,0,0,0,0,0,0,0,0.0925037002067089,0,0,0,0.0768096844738268,0,0,0,-0.0299625949008231,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142471379402441,0,0,0,0,0,0,0,0,0,0.035553171507974,0,0,0,0,0,0,0,0,0,0.0379106876367825,0,0.0309316942498077,0.151103225046377,0,0,0,0,0,0.197191571597262,0,0.113709572010418,0.249272831837782,0,0,0,0,0.0847920468678339,0.0833018508619825,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0.0294092595364414,0,0.70221454009528,0,0,0,0,0,0,-0.0952251799159104,0,0.000290630466986354,0,0,0,0,0.124499968128001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273243896211497,0,0,0,0,0,0,0,0,0,0,0,-0.0308840514128666
X2388.HK.EQUITY,0,0,0,0,0,0,0.213475425447705,8.67361737988404e-19,0,0,0,0.0829448774151329,0,0,0,0,0,0,0,0,0,0,0,0.438197047963026,0,0,0,0,0,0,0,0,0,0,0.165730825351029,0,0,0,0.0556142879866121,0,0,0,0,0,0.0799844273750356,0,0,0.0193328770442144,0,0,0,0,-0.00693508389610697
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805834896767616,0,0,0,0,0.107234167077045,0,0.608812424633214,0.103316037517994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129777221971167,0,-0.094064750611199,0,0,0,0,0,0,0,0,0,0,0,0.132819113542898,0,-0.15193675660202,0.0253694621744309
X601998.CH.EQUITY,0,0.269238157501524,0,0,0.0851948475678517,0,0,0.0296323824876365,0,0,0.0539965443979128,0,0,0.174260133668761,0,0,0,0,0,0,0,0,0,0,0.0212947663376618,0,0,0,0,0.0969767061053048,0.0609527042893971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297348383119524,0.0971998777253542,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243088845037419,0,0,0,0.122235322156574,0.0881281516398411,0.283516381538802,0,0,0,-0.0802247451572921,0,0.233446280481622,0,0,0,0,0,0,0,0.117116770444234,0,0,0.207641854638911,0,-0.0312111734466154,0,0,0,0,0,0,-0.121564399105703,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00314290375392189,0,0,0,0,0,0,0.035812945572612,0,0,0,0,0,0.121654877262825,0.00218529318222373,0,0,0,0.54552211336148,0,0,0,0,0,0,0,0,0,0,0,0.0420780608832934,0,0,0,0,0,0,0,0.258574171189085,0,0,0,0,0.032321031917022
X601818.CH.EQUITY,0.144024133521527,0,0,0.288132113141226,0,0,0,0,0,0,0,0,0.307575825071384,0,0,0,0,0.0318407759384134,0,0,0,0,0,0,0,0.035989256925382,0,0,0,0,0.105827312291922,0,0,0,0,0,0.0043270617705984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393039038064343,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253469621801394,0,0,0.377622451524449,0,0,0,0,0.148155091852986,0,0,0,0.00768978478897161,0,0,0,0,0,0,0,0.00226417775822803,0,0,0,0.0078662193593842,0,0,0,0.314190736892467,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0534447132566948
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00140228722662229,0,0,0,0,0,0,0.0307567117807256,0,0,0,0.0962439973266096,0,0.0986489540772163,0,0,0,0.202809479950979,0,0,0,0,0,0.334202308417508,0,0.0278579963820205,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.113565915223428,0.0956693455101295,-0.0651655599858844,0,-0.0910403332203267
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571657249898315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588975645252299,0.285790846005625,0.0429413128448834,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367740768178793,0,0,0,0,0,0,0,0.25094500797665,0,0.392608406354501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152572320688406,-0.0891055481791172,0.293759579681122,0,0,0,0,0,-0.121294370331805,0.17017927811728,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12695206277014,0,0,0,0.0828272660870051,0.259897442696239,0,0,0,0,0.100241418135803,0,0,0,0.0332888602126011,0.0147843234190055,0.104286940739597,0,0,0,0,0,0,0.253863004611929,0,0,0,0,0,0,0,0.0382622267945973,0,0,0,0,0.150031398407753,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469005499625016,0,0,0,0,0.0983623548452734,0,0,-0.0242095842377821,0.00985871827128444,0,0.0916864392699988,0,0,0,0,0,0,-0.159056197617536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564320529726012,0,0,0,0.115532327415971,0,0.114693253624496,0,0,-0.110383383189943
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144352836255491,0,0,-0.16523914257787,0.397944148172746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479340637072503,0,0.0598616184634831,0,0,0,0,0,-0.0114712210903882,0,0,0,0.0597749016421374,0,-0.0302738476803619,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0958937009884661,0,0,0,0.076356502038998,0,0,0,0,0,0,0,0,0,0.750803407892666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0169245525308789,0,0.0216239942342575,0,0,0,0,0.17895505666359,-0.230758603614366,0,0,0,0,0,0,0,0.148555738979754,0,-0.0409485286583455
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381068663967848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255914625705972,0,0,0,-0.0395553780236272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712596080768941,0,0,0,0,0,0.0471552304882878,0,0,0,0.292070104608463,0,0,0,0,0,0.0898651204686632,0,0,0,0,0,0,0.294192640060757,0,0,0,0.186112967836812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.103528873575938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309958289893735,0,-0.0595775296829873,0,0,0.0223215943814617,0,0.503314111536069,0,0,0,0,0,-0.0170894416328184,0,0,0,0,0.297948265374999,0,0,0.133057556781588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169068491235575,0,0,0,0,0,0,0,0,0,0,0.0517760222769682,0,0,0,0,0,0.0899323294490951,-0.191689484219174,0,0,0,0,0,0,0,0,0,0,0,0.627603620037773,0,0,0,0.0871713191250805,0,0.0412020079284861,0,0,0,0,-0.0501245903083557
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150204574955919,0,0,0.140797467052113,0,0,0,0,0,0,0.0604896376985062,0,0,0,0,0,0,0,0,0,0,0,0.149480889649374,0,0,-0.0249511366260509,0,0,0,0,0,0,0.160455016749463,0,0,0,0,0,0.0326143771993734,0.472397738068522,-0.0576655681829495,0,0,0.0435428682635637
X2886.TT.EQUITY,0,0,0,-0.0317918464907148,0,0,0,0.0127121212517388,0,0.0523991042103826,0,0.0813144476081341,0.175491101728832,0,-0.0207123168302381,-0.228972570788735,0,0,0,0,0,0,0,0,0,0,0,0,0.147674053667181,0,0,0.143981465853975,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.478158579377629,-0.0131172037865587,0,0.131479059565384,0,0,0.0482296396012327,0.133970001197386,0,0
X600015.CH.EQUITY,0,0.277101969263709,0,0,0,0,0,-0.0522586262291665,0,0,0,0,0.18998423507808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137441698048783,0,0,0.259939481334436,0,0,0,0,0,0,0,0,0,0,0,0.108974171898282,0,0,0,0,0,0
X2891.TT.EQUITY,0.0911072984699657,0,0,0,0,0,0,0,0,-0.0517495128074093,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168139360330309,0,0,0,0,0.05798896881919,0,0,0,0,0.0631267443287615,0,0.0823110700960746,0,0,0,0.0826132646514897,-0.0436254793576759,0,0,0,0,0,0,0,0.517195548696261,0.0965585616505947,0,0.188187941706156,0,0
FXI.US.EQUITY,0,0,0,-0.166455664830784,0,0,0,-0.159465543731184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293678958532,-0.100971905772401,0,0,0,0,0,0,0.0489401947697584,0,0,0,0,0,0,0,-0.113038426789512,0,0,0.167370714997769,0,0.00674178871639594,0,-0.826165940525107,0
VXFXI.INDEX,-0.12342517432754,0,0,0.121307786469146,0,-0.0219385372692399,-0.0155698096265662,-0.0324260497391139,0,0,0,0,0,0,0,0,0,-0.188596538345268,-0.10880101985617,0,0,0,0,0,0,0,0,0,0.0813439598485361,0,0,0.0558272586342043,0,0,-0.132512759726642,-5.42101086242752e-20,0,0.227032769888344,0,0,0,0,0,0,0,0,0,0,0,0,-0.693932574924023,0,0.0672470705342714
CN2YR,0,0,0,0,0.183795408930431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447594984428424,0,0,0,0,0,0,0,-0.215006378903691,0.167337181774026,0,0,0,-0.045417471209992,-0.0498545979171725,0,0,0,0,0,0,0,0,0,0,0,-0.162772257063119,0,0,0.0838581548638995,0
