,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365243407276441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309345812877984,0,0,0,0,0,0.157064475110097,0,0,0,0,0.013700204520993,0.12829477077258,0,0.365204199552525,-6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511019153223209,0,0,0.0201770591202206,0.0147819669603371,0,0,0,0,0,0.2077432851432,0,0,0.204572130890554,-0.196955290003399,0.464724484233747,0,0,0,0,0,0,0,-0.00360817089570985,0,-0.0293199629828291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.131763050029315,0,0,0,0,0,0.211624224682537,0,0,0,0,0,0,0.445435371452045,-0.0363161235671971,-1.73472347597681e-18,0,-0.0454796024006015,0,0,0.181481123812849,0,0,0,0.0302250743171055,0,0,0,0,-0.0154019018699359,0,0,0,0,-0.118846954431725,0,0,0,0,0,0,0,0,0,-0.100897894812254,-0.0415867487597774
X2007.HK.EQUITY,0,-0.11386323270996,0,0.0661289573180765,0,0.314512074034022,-0.0554124644074308,0,0,0.036441764430282,0,-0.0884524755736249,0,-0.0262411222059794,0.0249363448830974,0,0,0,0,0,0,0,0,0,0,0.0893208715038903,0,0,0,0,0,0,-0.0802254050418291,0.241977648836423,-0.0515725139504042,0.0200596202801765,0,0,0,0,0,0.513714020529555,0,0,0,0,0,-0.0077987383041568,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101335196677968,0,0,0.296160236004532,0,0.0925133783335164,0,0,-0.148893180089318,0,0,0,0.287307947810912,0,0,0,0,0,0,0,0,0.169239334045648,0,0,0,0,0.080152311766101,0,0,0,0,-0.0393829845096537,0.0340764979298285,0,0,0.124786003440701,0,0,0,-0.206906802093248,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,0,-0.0072513020064707,-0.0739430735018586
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.107620032615103,0,0,0,0.146803206804544,0,0,0,0,-0.111508895591438,-0.0643060419209984,0.364340948695173,0,0,0,0,0.226130542393145,0,0,0,0,0,0,0,0,0.227500537290722,0.0623924209596787,0,0.26357761196746,0,0,0,0,0,0,0,0,-0.0876293695801216,0,0,0,0.04558821655322,0,0,0,0.00697039750963783,0,0,0
X823.HK.EQUITY,0,0,-0.0369611321736113,0,0,0,0,0,-0.139460131839328,0,0,0,0,0,-1.0842021724855e-19,0,0,0.344321582833537,0,0,-0.125673227738244,0.0298932605474287,0,0,0,0,0,0,0.268460508012685,0,0.17816100075045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827125344839873,0,-0.0383582121975853,-0.197462475129854,0.0591834702013013
X002142.CH.EQUITY,0,0.269844393364914,0,0,0,0,0,0,0,0,0,0,0,0.328816572672001,0,0,0,0,0,0,-0.00197122575999762,0,0,0,0,0,0,0.049375938751058,0,0,0,0,0,0,-0.121304745748282,0,0,0,0,0,0.0831935612852312,0,0,0,0,0,-0.0600231411342606,0,-0.144583076178782,0,0,-0.162981977011085
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0,0.0619160455886277
X601688.CH.EQUITY,-0.0358703898958233,0,0,0,0.103096913978682,0,0,0,-0.269651186034554,0,0,0,0,0,0,0.0548492539491737,-0.142748541518768,0,0,0,-0.517661543001012,0,0,0,0.817277800682215,0,0,0,0,0,0,0,0,0.091459267608616,0,0,0.19530856819831,0,0,0.157366891189578,0,0,0,0,0,0,0,-0.00340049494259633,0,0,0,-0.0757048399141893
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51546150312089,0,-0.00512929220175017,0,0,0,0,0,0,0.184279688542711,0,0.0278946966323104,0,0.0133074929965313,0,0.0927444937333563,0,0,0,0,0,0,0.336435463874984,-0.0967594513342145,0,0.0292620235265264,0,-0.00615376292030424
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162087513421753,0,0,0,0,0,0,0,0,0,0,0,0.1998009057253,0,-0.122619852054494,0,0,-0.000936865132990593,0.0906143727379724,0,-0.0302517879285509,0.0279912415779046,0,0,0.0551046254496806,0,0,0.0769795037018348,0,0,0.0443490263924104,0,0.414583616965667,0,0.0574280483843344,-0.196989226923291,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,0,-0.13034635572196
X2882.TT.EQUITY,0,0,0,-0.013600662685072,0,-0.0594873337523892,0,0,0,0,0,0,0.0777875764362643,0,0,0.113405642677135,0,0,0,0,0,0,0,0,0,0,0,0,0.18567010609257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253153481377192,0,0,0,0,0,-3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.17443222398582,0,0,0,0.0141724982468963,0,0,0,0,0.200015390213147,0.159522044846655,-0.0381020714443825,0,0,0,0,0,0.0344607655272687,0,0,0,0,0,0,0,0,0.111647368863361,0,0,0,0,0.135931724016194,0,0,0,0,0,0,0,0,0,0,0.383793078320011,0,0,0,0,0,0,0,0.0365990650756987
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0624528670936662,0,0,-4.33680868994202e-19,0.0200435284614167,0,-0.00695621582804367,0.342306935668035,0,0,0,0,0,0,0,0,0,0.1181645772206,0,0,0.117607204707967,0,0.180250761661726,0,0,0,0.0176699180310345,0,0.00141344527930305,0,0,0
X000166.CH.EQUITY,0,0,0.279504197476347,0,0,0,0,0,0,0,0,0,0.0101666946252665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678193561102607,0.158716429057292,0,0.0729621956143265,0,0,-0.024394050528427,0,0.0823580497185786,0,0,0,0,-0.0198505685625799,0.510142540503322,0,0,0,0,0
X2881.TT.EQUITY,0.0531211151888181,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057284992494,0,-0.226564264878326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951514411966948,-0.0170658466670084,-0.00729657896581418,0,0,0,0,0,0.554452414436067,0.191033765655542,0,0,0,0,0,0,0.269183353226274,0,0,0,-0.264198749510744
X600999.CH.EQUITY,0,0,0,0,0.0553096723013937,0,0,0,-0.0248648914608623,0,0,0.196751838997916,0,0,0,0,0,0,0,0,-0.00876704383807096,0.223785783685566,0,0,0,0.0278494329409252,-0.197382985381212,-0.122634067567005,0,0,0,0,0,0,0,0,0.330132438469705,0.14541134957238,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0.419409407122874,0,0,-0.0563075476579519,0,0,0,0,0,0.182627070211846,0,0,0,0,0,0.12486557387381,0,0,0,0,0,0,0,-0.0635026873817782,0,0,0,-0.261955720549805,0,0,0.330776907247227,-0.0751725017217175,0.0939874451215809,0,0,0,0,0.212583240983091,0,0,0,0,0,0.0526919305726088,0,0,0,0,0,0.0522144479466726
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.218772065836004,0.0439968545393702,0,0,0,0,0,0,0,-0.012007985757523,-0.0147453495692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554411318454,0,0,0,0.0787207949216849,0,0,0,0,0,0,-0.215845009614385,0,0,0,-0.039365939485545,0,0,0,-0.539782952613362,0.0859417637697672
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.176046546571858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.169103439076248,-0.12979038407377,0,0,-0.068440817516116,0,0,0,0,0.0578721946486604,0,0,0,0,0,0.162559903030069,0,0,0,-0.7163453761853,0,-0.0698507697159158
CN2YR,0,0,0,0,0,0,0,0,0.370939332622243,0.0847689440402454,0,0,0,0,0,0,-0.050808610367978,0,0.0688635029411945,0,0,0.0752455713547249,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.323335932647487,0,0,0,0,0,-0.035339336264095,0,0,0,0,0,0,0,-0.218966599662901,0,-0.315428540344389,0,0
