,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668915097088908,0,0,0,0,0,0.0225807091889217,0,0,0,0.188143179072729,0,0,0,0.437103883850651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136237351568893,0.463887507527763,0,0,0,0,0,0,0,0,0,0.0755453475605683,0,0.0329865733398863
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.303051123876631,0,0,0,0,0,0,0,0,0.0550101260604925,0,0,0,0,0,0,-0.18150437294427,0,0,0.164991630827886,0,0,0.247487047113065,0,0,0,-0.274833154929984,0,0,0,0,0,0,0,-0.111944392710941,0,0,0,0,0.00810546506287051,0.499727426753622,0,0,-0.0345008846415974,0,0.0513204526797955,0,0,0,0,0,0.164939987513375
X601288.CH.EQUITY,0,0,0,0,0,0,-0.051964634972424,0,0.153732812473412,0,0.259767828622942,0,0.0215025355805596,0,0.348597167213368,-0.103910066981382,0,0,0,0,-0.0726759441340516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0.145541445979921,0.395609784158863,0,0,0,0,0,0,0,0.170936594210194,0,0,0,0,0,0,0,0.0897752505640655,0,0,0.0351255134796881,0.0436615620625867,-0.138095955041866,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0535384380634433,0,0,0.131047304795469,0,0,0,0,0,-0.186027615237542,0,0,0.123724965484451,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284172867999868,0,0,0,0.135797585781875,0,0.104890881376276,0,0,0,0.149011067202267,0,0,0.040362086624867,0,8.67361737988404e-19,-0.0307944198374941,0,0,0,0.0676411410730734,0,0,0,0,0,-0.227663907422491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990774134529187,0,0
X1299.HK.EQUITY,0,0,0,0,0.161087225150326,0,0,0,0,0,0,0,0,0.0146980560391594,0,0,0,0.185051426328665,0,0,0,0,0,0,0,0.067351398302952,0,0.0216248204290075,0,0.113197975411181,0,0,0.127197353231807,0,0,0,0.386355612670278,0,0,0,0,0,0,0,-0.216698287130638,0,0,0,0,0,0,-0.0441612747238621
X600036.CH.EQUITY,0,0.0592898083789111,0,0,0,0,0,0,0,0.526322076961364,0,0,0,0,0,0,0.070094386698028,0,0,0,0.241542937942699,0,0,0,0,0,0,0,0.147636921512417,0,0,0,-0.197997926581024,0,0,0,0,-0.166477495843732,-0.00286042339188063,-0.0236012954691024,0,0,0,0,0.192274471077559,-0.0511641207892984,0,0,0,0.0305323225029701,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,0,0,-0.0631528986293225
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701316123153518,0,0,0,0,0,0,0,0,0,0,0,0,0.134831559640105,0,0,0,0,0,0.0383741710549579,0,0,0,0,0,0,0,0,0,0,0,-0.00868140687044323,0,0,0.0228288438656946,0,0,0,-0.181973947696836,0,0,0,0.0395126712286426,-0.0118285806710142,0
