,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0332470018102111,0,0,0,0,0,0,0,0,0,0,0,0,0.508739463228797,0.758952756136439,0.0106763195491913,0,0,-0.110858734722571,0,0.218625604699406,0,-0.226717212921004,0,0,-0.32091598451157,0,0,0,0,-0.0453912662778431,-0.0584976913354307,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0,0.115014846284983
X601939.CH.EQUITY,0,0,0,0.818260080236233,0,0,0.0288108532737927,0,0,0.0268292640947104,0,0,-0.0472743524616197,0,0,0,0.066877666317645,0.0698238731895086,0,0,0,0.0056961936695432,0,0,0,0.0649635635579809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442611315724241,0,0,0,0
X601288.CH.EQUITY,0.0110890029739317,0,0.90821760333113,0,-0.0710413093345892,0,0,0,0,0,0,0,0,0,0,0,0,0.136463674305192,0,0,0,0,0,0,0,0.0590083031819157,0,0,0,0,0,0,0.00178659790082508,0,0,0,0,0,0,-0.0805956459543467,0,0,0,0,0,0,-0.0211934652746582,0,0,0,-0.0551946124187473,3.46944695195361e-18,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0551057598492387,0,0.343105920680159,0.0321459148870765,0,0,0,0,0,0,0,0,0.0832407609324425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813788374605021,0.468267276010019,0,0,0,0,0,0,0,0,0.0296064189082314,0.0504028422821852,0,0,0,0,0.178719258743619,0.1647659525619,0.111908801918142
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122403064600203,-0.145657530465954,0.0805695097703811,0,0.0276726012825285,0,0,0,6.93889390390723e-18,0,0.0374748825925585,0,0,0,0,0,0,-0.0746026807719419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106106334272793,0,0,0.0105626167836101,0,0,0,0,0,0,1.0145371547182,0,0.037148252668057,0
X1299.HK.EQUITY,0,0.0929614547257799,0,0,0.176814532880969,0,0,0,0,0.250056103296619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214899159147401,0,0.339824373147663,0,0,0.218159043491505,0,0.123362358026457,0.123322829901577,0,0,0,0,0,0,0,0,0,0.118812259566739,0,-0.0998370081365539,0.0138312091474837,0,0,0,0,0,0.0968952954547162,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874549699329678,0,0,0.291801725659177,0.411849243487988,0,0,0,0,0,0,0,0,-0.0796205299857355,0,0,0,0,0,0,0,0,0,-0.150249062031384,0,0,0,0,0.203274310297963,0,-0.0714320607499394
X388.HK.EQUITY,0,0,0,0,0.340196103788963,0,0,0,0,0,-0.131469979989285,0,0,0,0,0,0,0,-0.226558611876406,0,0,0,0,0,0.449050578437671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615532679226152,0,-0.152342536592812,0,0.0398993910038548,0.224352589968043,0,0,0.0416392221399342,0,-0.131859872322994,0,0
