,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0646120720349005,0,0,0.577884493743709,0,0,0,0,0,-0.0225671197860621,0,0,0.0319367534449683,0,0.0258740273083466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420123399789673,0.123875383597881,0,0,0,0.0944981029540715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117703800532686,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395668875744112,0,0,0,0,0.0500193259715569,0,0,0,0,0,0.072681127621239,0,0,0.019147765844371,0,0,0,0,0,0,0,0,0,0.00918683631942674,0.225040598482824,0,0,0,0,0,0,0,0,0,0.00536427204543462,0,0,0,0,0.034115112450863,0,0.0490454549153652,0.100323976696902,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288621691346026,0.047018553253446,0,0,0.124128117012038,0,0,0,0.104015749296117,0,0,0,0,0,0,0,0.0296347666684506,0,0,0.0483521868554788,0.0784896896857712,0,0,0,0,0,0,0,0.0244834799516696,0,0,0,0.0250620558362937,0,0,0,0,0,0,0,0.0531087222260654,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215922425903833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994020450736,0,0,0.426833133893613,0,0.0773869483513172,0,0.119410157191661,0,0,0.223267397429737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193041650227018,0,0,0,0.191769939675934,0,0,0,0,0,0.12029775712167,0,0,0,0,0,0,0.139512774112606,0,0,0,0,0,0,0,0,0,-0.0269154916610578,0,0,0,0.131573606198568,0,0,0.117698708391099,0,0,0.330807128950532,0.0909124481113686,-0.13698254128753,0,0,0.00532607462320923,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258592338971837,0,0.0360900357874193,0,0,0,0,0,0.0392055107656852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895992765439315,0.165795773466986,0,0.145881922227587,0,0,0,0,0,0,0.32138368841423,0,0,0,0,-0.094272901200204,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.079481139350161,0,0.117332785860602,0.141518769487739,0,0,0,0,0.0809596483175467,-1.38777878078145e-17,0.0890866243386902,0,0.268854118246914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109962541651928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989908818279722,0,0.0191217261419308,0,-0.0067290471644871,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.192481465649182,0,0,0,0,0,0,0,0,0,0,0.115287597544938,0,0,0,0,0,0.106998482655142,0,0,0,0,0,0,0.237942388667417,0,0,0.068760414911106,0,0,0.118383807599511,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0421134382877585,0
X601601.CH.EQUITY,0,0,0.766535544147282,0,0,0,0,0,-8.67361737988404e-19,-0.109433212358382,0,-6.93889390390723e-18,0,0,0,0,0,0.128281482254985,0,0,0,0,0,0,-0.00937831700170863,0,0,0,0,-0.0113718835620162,0,0,0,0,0,0,-0.000543086019221219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058318547983974
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.210711453050395,0.302313468668253,0.0604806894771575,0,0,0,0,0,0,0,0,0,0,0,0,0.108644958227776,0,0,0.459632516181993,0,0,0,0,0,0,0,0,0,0,-0.173748461583056,0,0,0,1.38777878078145e-17,0,0.0254782061684237,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132458239187231,0,0,0.105889069657311,0,0,0.0148547714108494,0.0578688135187122,0,0.0911603616016734,0,0,0.110981107267774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170086519094722,0,0,0,0,0,0,0,-0.0399962768988823,-0.0396495921688375,0.0548312668068854,0,0,0,0,0,0.422013750282031,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291637649486101,0,0,0,0,0,0.086273101170803,0,0,0,0,0,0,0,0,0,0.386952957446505,0,0,0,0,0,0,-0.0377832127433087,0,0,0,0,0,0,0.164063858964393,0,0,0.0353846736804945,0,0,0,0.0514798174868681,0,0,0,0,0,0,0.071411902968227,0,-0.0383031360278979
X601066.CH.EQUITY,0,0,0,-0.0639217787225097,0,0,0,0,-0.0451767333746516,-1.38777878078145e-17,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0,0.00281222113290911
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169628749109685,0,0,0,0.0173845640470577,0,0.141619134414973,0,0,0,0,-0.120060434088639,0,0.270560551226092,0,0,0,0,0,0,0,0.285903862362645,0.277352352330754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273181489222707,-0.0582839142375108
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.079594397443174,0.0485787933636299,0,0,0,0,0,0,0,0,0,0,0,0,0.00893743896191751,0,0.147466441220664,0,0.475563760469444,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0232449854772374,0,0,0,0,0,0,0,0,0.125090882469289,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.236318443435728,0,0,0.138543744887523,0.0366357889138487,0,0,0,0,0,0.113772831784341,0.268099238775432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125295745021044,0.126908845668274,0,0.0240379534933555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975499475424271,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459552690446185,0,0,0,0,0,0,0,0,0.195092280387187,0,0,0,0.0114246517773439,0.0429155826394538,0.112228941493016,0,0,0,0,0,0,0,0,0,0,0,0,0.0528043417204406,0,0,0,0.0329259602825969,0,0.0904435908449943,0,0.386353314216216,0.0031324039642014,0,0,0,0,0,0,0,-0.0322303038060569,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666176238186469,0,0,0,0,0,0,0.00921661946000828,0.0617110128903372,0,0,0,0,0,0.120938452970201,0.0655431187912814,0,-0.0521364985510145,0.298295590598363,0,-0.0560486126274574,0,0,0,0,-0.0321692686566141,0.264369712317416,0,0,0,0,0,0,0,0,0,0,0,0.154305742250744,0.0502285830521254,-0.0789745818886119,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362419777855255,0.208881335623311,0,0,0,0.223680505943148,0,0,0,0,0,0.0438010289005266,0,0,0,0,0,0,0.00515417699343611,0,0,0,0,0.413080354884679,0,0,0,0,0,0,0,0,0,0.0894864334469325,0.0719466912142658,0,0,0.00441864741695109,0,0,0,0,0,-0.00109118691201059
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964388816422,0,0,0,0,-0.127246750680371,0.310204924014835,0,0,0,0,0,0,0,0,0,0.183145011794183,0,0,0,0.0839820887234072,0,0,0,0,0,0,0,0,-0.0169330442164755,0,0.0490642253117297,0,0.0692342316376032,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580417414809531,0,0,0,0,0,0,0,0.237737726862344,0,0,0.3263023446896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399947226621,0,0.0342463613911186,0,0.328152720780716,0,0,0,-0.150933832554784,0.240984977603125,0,0,0,0.0131290476521573,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344480200925868,0,0,0,0,0.0689290740344541,0,-0.0504041779696308,0,0,0,0.08466075785316,0,0,0,0,0,-0.121630921147499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584097724704436,0,0.22479906678389,0,0.00379173886646455,0,0,-0.0926648003645612
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241028618317121,0,0,0,0,0,0,0,0,0,0.00517835808172616,0.721305596505157,-0.0714614046873761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329112836664479,0,0,0,-0.184592616093455,0,0.18882189587113,0,0,0,0,0,0,0,0.1777318226857,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485236159045751,0,0,0,0,0,0.0693424986952263,0.0521991759865463,0,0,0.214491875047559,0,0,0,0,0,0,0.0465378276140675,0,0,0,0,0.349116981828386,0,0,0.200847682617834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238234065130764,-0.0286169449507801,0,0.273817175051593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156742801016957,0,0,0.0975830127291401,0,0.15597297509129,0,0,0,0,0,0,0,0,0,0.227540554516517,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586569484226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941732830301288,0,0,0,-0.150444512530208,0,0,0,0,0,-0.0151942691065735,0,0,0,0,0,0.589939135128452,0,0,0,0,0,0,0,0,0,0.283610824496528,0,0.0459485455398107,0.0489682275336646,0,0
X601169.CH.EQUITY,0,0.0658461731845052,0,0,0,0,0,0,0,0.13257603795797,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.084865062308122,0,0,0,0.081966840066647,0,0,0,0,0,0,0,0.154519827886781,0.20869539227579,0,0,0.0369478059333018,0,0,-0.0151618254066573,0,0,0,0,0,0,0,0,0,0.366984875082855,-0.0327851449698332,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105154614272625,0,0,0,0,0.0710655884998665,0,0,0,0.0182863741985363,-0.0631004121924902,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.290850591418033,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.376230902622423,0.0368402203920117,0,0.169165365125107,0.146443912380736,0.15071474290064,-0.0766054555125518,0
X600015.CH.EQUITY,0,0.216892880594322,0,0,0,0,0,-0.113128168959574,0,0,0,0.347932554133488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947033092649784,0.112121529833347,0,0,0,0,0.262416940079931,-0.062236727869284,0,0,0,0,0,0,0,0,0.108456933508399,0,0,0,0,0,0
X2891.TT.EQUITY,0.249977344782488,0,0,0,0,0,0,0,0,-0.0731933007526821,0,0,0,-0.108153904937478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301577349274697,0,0,0.109314227656675,0,-0.0657165902425231,0.0336687247418391,0,0,0,0,0,0,0,0.51868514729864,0.19632935983233,0,0.0124570557473597,-0.0441207658758558,0
FXI.US.EQUITY,0,0,0,-0.0703217353682905,-0.0175185959250341,0,-0.0341755966762376,-0.124375963922781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123720576077966,0.116537509579403,0,-0.206710324586248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193945697017411,0.182601204964859,0,0,0,-0.964859572927898,0
VXFXI.INDEX,-0.0235338667627262,0,0,3.46944695195361e-18,-0.110397786184069,0,0,-0.0729599025694517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328169099838227,0.102015016066558,0,-0.0857006197406486,0,0,0,0,0.100582204791703,-0.0791052750076989,0,0,0,-0.0205539320102191,0,0,0,0,0,0,0,0,0.0648601683174582,-0.88721970365874,0,0.0247231778945658
CN2YR,0,0,0,0,0.153568953303165,0,0,0,0,0,-0.189133409849987,0,0,0,0,0,0,0,0,-0.00620674328125477,0,0,0,0,-0.0381261835941898,0,0,0,0,-0.181804366316188,0,0.0972457621914505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278907504898326,0,0,0.122106734130848,0
