,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,0,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406519181851048,0,0,0.358580959195896,0,0,0,0,0,0,0.188422299667025,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.258106802999076,0.096296345035559,0,0,0,0,0,0,0.185433050916415,0,0,0,-6.93889390390723e-18,-0.0766032355218622,0,0.0284026966064049,-0.065675951804997,0,0,0.096743017906267,0.0197640691522191,-0.0366148310944653,0,0.0228791033573778,0,0,0.14802151697616
X601319.CH.EQUITY,0.100201519623676,0,0,0,0,0,0,0,0.334625389471439,0,0,0,0,0,0,0,0,0,0,0,0,0.152804846520118,0,0.0748326321682353,0,0,0,0,0,-0.0329268796275045,0,0.0510598948731663,0,0,0,0.162916644812784,0,-0.0463818036784322,0,0,0,0,0.0605139063155084,0,0,0,0.133096984375614,0.144160794777301,0,-0.0567607684760646,0,-0.0658445239301775
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0,0.154581540563639
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187725418189696,0,0,-0.0229218622904899,0,0,0,0,0,0,0,0.0294344656913512,0,0,0,0,0,0,0.219100404480387,0,0,0,0.13242382144703,0.110332839632792,0.190922937437863,0,0,0.157355390567541,0,0,0,0,0,0,0.343791017204648,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130673781007427,0,0,0,0.128430971772347,0,0,0.289061136820103,0,0,0,0,-0.0531546886555037,0,0,0,0.13154621527756,0,0,0,0,0,0,0,0,0,0,0.00153467989399573,0,0.111120925011588,0,0,0,0,0,0,0,0,0,0,-0.0666193511833798,0.0470785713077252,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.098028859446148,0,0.107513406819512,0,0,0,0,0,0,0,0,0.333785925634017,0,0,0,0.144003643213386,0,0,0,0,0,0,0,0,0,0.27027937441843,0,0.328351545178323,-0.308072894473523,-0.101053356043234,0,0,0,0,0,0,0,0,0.118391309528221,0,0,0,0,0,0,0,0,0.347170314958313,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,0,-0.00909794023458901,0
X267.HK.EQUITY,0,0,0,0,0.0628827555577222,0,0.403782662306848,0,0,0.0234170214354857,0,0,0,0,0.050140274630831,0,0,-0.151430205878991,0,0.236860900295948,0,0,0,0.0481591770621441,0.0315361964764259,0,0,0.0870108621341959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103493767962961,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137613059291605,0,0,0,0.631841232493296,0,0,0,0,0,0,0,0,0,0.158892985051588,0,0,-0.0665963781851347,-0.125173217748075,0,0,0,0,0,0.380309484898167,0,0,0,0,0,0.0835523452871614,0,0,0,0,0,0,0,0,0.0518715091882237,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256911841407292,0,0.0950504007943672,0.491044276075404,0,0,0,0,0,0.0933599922568741,0,0,-0.128312506648048,0.0180426806634092,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469857092842621,0,0,-0.312813211984895,0,0,0,0,0.303851480806422,0,0,0,0.425260871141324,0,-0.0822425110417626,0.0511935535611351,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.324084228023055,0,0,0,-4.33680868994202e-19,0,0.012758276984707,0.0250079369290653,0.0874813332449965,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0527154700729298,0,0,0.0875586137675384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116209558683057,0.173162963746997,0,0,0,0,0,0.115338709375325,0,0
X601998.CH.EQUITY,0,0,0,0,0.196552647640924,0,0,0,0,0,0,0.00989730990388568,0.211650192376806,0,0.0936361568066662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288319317172869,0,0,0,0,0,0,0,0,-0.22129720329576,0,0.0393272543156579,0,0.220665970409213,0,0,0.193127258049457,0,0,0,0
X688.HK.EQUITY,0,0.152626496139892,0,0,0,0.0677072232466073,0,0.128920426309235,0,0,0,0,0,0,0,0,0,0.10461759178027,0,0.215210252778686,0,0,0,0,0,0,0,0.315760968666327,0,0,0,0.210290863122556,0,0,0,0,0,0,0,0,0,0,0.0416499689319754,0,0,0,-0.0357486698786767,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,-0.0716711111964337,0,0.0237867288238945,0.112901545425793,0,0,0.0630216905231973,0,0.0723004060469447,0.239181897528759,0.250652955279949,0,0,0,0,0,0,0,0,0,0.108277463015447,0,0,0.0976649539138004,0,0,0,0,0,0,0,0,0,0,0,0,0.0444690819266569,0,0,0,0,0,0,0,0.0712148986976201,-0.0187165549660074,0,0
X601818.CH.EQUITY,0,0.031103139824956,0,0.164738980997512,0,0.171052191986662,0.0841546910351181,0,0,0,0,0.0102031068173803,4.33680868994202e-19,0,0,0,0,0.0598777775017116,0,0,0,0,0,0.106743081939214,0,0,0,0,0,0,-0.0509173372645193,0,0,0,-0.0446003854460568,0,0,0.03977844042898,0,0,0,0,0,0,0,0,0,0,0,-0.0188098607652894,0,0
X2007.HK.EQUITY,0,-0.0479094082651414,0,0,0,0,0,0,0,0,0.0433626435363003,0,0,0,0,0.0428761998008282,0.174577891472692,0,0,0,0,0,0,0,0.0103575670922355,0,0,0,0,0,0.00685872354189089,0,0,0,0,0,0,0,0,0,-0.0536977122866792,0.435876925489777,0.0886765540095376,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218806222987875,0.109543606611986,0,0,0.10920324871235,0.321639404963588,0,0,0.0937220908475932,0,0,0,0,0,0,0,-0.0237104856348635,0.0770834880092626,0,0.0316544035238595,0,0,0.00408162016938573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,0,-0.00541057359143119,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738601279358946,0,0,0,0.217761128206126,0.124132004956763,0,8.67361737988404e-19,0,0,0,0,0,0,0.420518647222903,0,0,0,0,0.0022205076895412,0,0,-0.0231416211017789,-0.148580129563584,0,0,0,0.219234367819737,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11045749227576,0,0,0,0,0,0,0.336251637918982,0.204151748334086,0,0,0,0,0,0.0485281505155355,0,0,0,0,0,0,0.247891849011275,0,0.145345713426962,0,0,0,0,0,0,-0.0340847076738104,0,0,0,0.0424260082854303,0,0,0,0,0.0517934799550434,0,0,0,-0.0230901581279459,-0.130385717221058
X601688.CH.EQUITY,0.162065657116177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509472501331885,0,0,0,0,0,-0.0627938268102087,0,0,0,0,0,0,0,0.0504887576682001,0.201460881350005,0.0480200519365256,0,0,0,0,0,0,0,0.101262252732573,0.268945429659297,0,0.247745984566987,0,0,0,-0.0635230288317751
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.035691956449728,0,0,0,0,0.236895764116176,0,0,0,0,-0.119785563255905,0,0.00358752323444989,0.363187046897327,0,0.0521405540247856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144950942767083,0,0.0221592246025993,0,0,0.2377702090188,0,0,0,0.0197171828827354,0,0.0227440850263608
X600837.CH.EQUITY,0.0196905511859849,0,0,0,0,0,0,0,0.0436212070044405,0,0,0,0.0853596080143619,0,0,0,0,0,0,0,0.0512811267332504,0,0,0,0,0,0,0,0,-0.0502824837403923,0,0,0,0,0,0,0,0,0,0,0,0,0.0813717052882039,0,0,0,0,0.351348193156254,0.274063446886049,0,0,0
X002142.CH.EQUITY,0,0,0.286643495153705,0,0,0,0,0,0,0,0.133445675115318,0,0,0,0,0,0.0747883617138627,0.248895887419914,-0.00920424154220588,0,0,0,0,0,0,-0.0713803688749493,0,0,0,0,0,0,0,0.03814250925874,0.00136982192149608,0,0,0,0,0.0513809768843716,0,0,0,0,0,0,0.0939665141885828,0,0,0,0,0.0940255302129495
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0,0
X601229.CH.EQUITY,0.467750211998723,0,0,0,0,0,0,0,0,0,0,0,0,0.16327749069244,0,0,0,0.115304303992232,0,0,0,0,0,0.143119194167179,0,-0.163520366549147,-0.13834570986723,0,0,-0.0079142253743942,-0.00703596250110469,0,0,0.114453608742074,0,0,0,0.123377212434666,0,0,0,0,0,0,0,0,0.16884579931714,0,0,0,0,0.0332465992312567
X2882.TT.EQUITY,0,0,0,0,0.110309587474692,0,0.0929594283918802,8.67361737988404e-19,0,0,0,0,0,0,-0.0203523497798205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342759190304793,0,-0.120853812710765,0,0,0,0.171185098398253,0,0,0.00951079242445129,0,0,0,0,0,0.000710895696882951,0,0.424234086365396,0,0,0,0.00758581449991528,0
X1997.HK.EQUITY,0.0148739977671555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406471386504129,0,0.0520891819298369,0.156649064001436,0,0,0,0,0.0985139976224772,0,0,0,0.227960819801068,0,0.328506821196906,0,0.0473227021024753,0,-0.201034951263439,0,0,0,0,0.0682734995408057,-0.0656088326616626,0,0,0,0,0,0,0,-0.114419596997218,0,0,-0.150262063834548
X000166.CH.EQUITY,0.0832188839395499,0,0,0,0,0,0,0,0,0,0,0.00817251201791054,0.0522978150482575,0,0,0,0,0,0,0,0,0,0,0,0,0.068102645001542,0,0,0,0,0,0,0,0,0,0,0,0,0.0641619368371012,0,0,0,0,0.00809456112804703,0,0.426912674553262,0,0.157047858909117,0.212742991884401,-0.0364045635046681,0,0
X600015.CH.EQUITY,0,0,0,0.0819135968679656,0,0.0383776890420617,0,0,0,0,0,0.152985479615203,0,0,0,0,0,0,0,0,0,0.0294739231826842,0,0,0.0249677259727943,0,0.0723086338394464,0,0.126724892446485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475985336071296,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479747398371999,0,0,0,0.0211627231865507,-0.0039048839864252,0,0,-0.116946288400929,0,0.0281877274287384,0.126028886092771,0,0,0,0,0,0,0.227631950841777,0,-0.0651949616072495,-0.0362028504452362,0,0,0,0.12103408406939,0.425809599503668,0,0,0,0,0,0,0,0,0.730992268231628,0,0,0,0,-0.106783436960753,0,0,6.93889390390723e-18
X600999.CH.EQUITY,0,0.0284076947552472,0,0,0,0,0,0,0,0,0,0.0421840852013615,0,0.0686345868031606,0,0,0,0,0,0,0.25133371338715,0.153469267885536,0,0,0,0,0.105910487337932,0,0,0,-0.0271966651624923,0,0,0,0,0.155306090907005,0,0,0,0,0,0,0,0.00921719728670511,0,0,0,0,0.118553262803306,0,0,0
X2881.TT.EQUITY,0,0.0869037294699414,0,0,0,0,0,0.291440806635389,0.172788358116574,0,0,-0.131553649100972,0,0,0,0,0,-0.207248558518515,0,0,0,0,0,-0.398503954638962,0,0,0,0,0,-0.273319521985726,0,0.14445126010663,0,0,0,0,0,0,0.445712617564375,0.458884377857134,0,0,0,0,0,0,0,0,0,0,0,0.416010893344961
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0,0
X002736.CH.EQUITY,0,0,0.0121522608107895,0,0,0,0,0,0,0,0.157782329265294,0.117589116565391,0,0,0,0,0,0,0,0,0,0,0,0.0971539174597887,0,0,0,0,0,0.0701291477746712,0,0,0,0,0.198419882021417,0,0,0,0,0,0,0,0.319170744264808,0,0,0.0343219428856608,0,0,0,0,0.0117209301157552,0
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0
VXFXI.INDEX,0,0,0,0,-0.027255302690744,0,0,0,0,0,0,0.158798045538761,0,0,0,0,0,0,0.042224804643836,0,0,0,0,0.0767650950054009,0,0,0,0,0,0,0,-0.0303460604123169,-0.03468255032295,0,0.0405000444186421,0,0,0,0,0,0,-0.208878197583146,0,-0.0955412650748126,0,0,0,0,0.0599264384990376,-0.942231867169095,0,0.0298824154454298
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850417,0,0,0,0,0,0,0,0,0.195593554459265,0,0.250745083573912,0,0,-0.118164706380051,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.37214639078217,0.104198512524202,0,0.209577344685726,0,0,0,-0.301535898594449,0,0,0.0480105362696106,0,0,0.478446516916828,0,0,0,-0.118497841132441,0
