,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0348698366365562,0,0,0.0463577080110543,0,0,0,0,0,0,0.272256886478984,0,0,0,0,0,0,0,0,0.131681804776072,0.169784332258238,-0.112928412655133,0.170041900374114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438784584127567,0.156674965126986,0,0,0,0,0,0,0,0,-0.0443418491534464,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.179654080232663,0,0,0,0,0.333303720423272,0,0,0.113744256086689,0,-0.0817928815242063,0,0,0,0,0.0513720020494084,0,0,0,0,0,0,0.115986354436686,0.0290883581204788,-0.0399409316659526,0,0,0,0,0,0,0,0,0,0,0,0.0990354146370979,0,0,0,0,0.0332432696309229,0.19732599166632,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0508885649554934,0,0,0.205037113279652,0,0,0,0.085949750201844,0,0,0,0,0,0.128839507708358,0,0,0.220068098427063,0,0,0,0,0,0,0.118133084296718,0,0,0,0,0,0,0.0469821949790686,0,-0.257363175148962,0,0,0,0.0595424217809751,-0.0554792628373973,0,-1.38777878078145e-17,0,0.0872385609889147,0,0,0.213654799726961,0,0,-0.0287201766401041,0,0
X16.HK.EQUITY,0,0,0,0.425631006971473,0,0,0,0.167021920888136,0,0,0,0,0,0,0,0,0,0,0.0870447317943644,0,0,0,0,0,0.125265547129448,0,0,0.0260703930018431,0,0.0244893373740922,0,0.324106512847934,0,-0.147672627979144,-0.00462008179050924,0.177299714653641,0,0,0,0,0,0,0,0.0360617410092002,0,0,0,0,0.0421182310217814,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170803398982549,0,-0.230533173327661,0,0,0.0109424375239046,0,0,0,0,0.1777500611475,0,0,0,0,0.210883654864791,0,0,0,0,0,0.308448259311622,0,0,0.386421109715574,0,0,0,0,0,0,0,-0.196092389446481,0,0,0,0,0.311825148821834,0.0366175912003846,0,0,0,0,-0.201470293311586,-8.67361737988404e-19,-0.166246086077737,0,0,0,0
X388.HK.EQUITY,0,-0.156876412702729,0,0,0,0,0,0.119291465791232,0.0326676966065622,0,0,0,0,0,0,0,0.098343309116401,0,0,0,-0.0622435429593987,0,0,-0.214641896738529,0,0,0,0.177074317380956,0,0,0,0.167974741790269,0.187890385257882,0,0,0,0,0,-0.305817410302926,0,0,0,0,0.418438023499947,0.231823220184484,0,0,0,0,0,0,0,-0.125974125269109
X11.HK.EQUITY,0,0,0,0,0.0244652241871602,0,0,0.0584833663133807,0,0,0,0,0,0,0,0,0,0.0561843974672151,0,0,-0.0793399531616023,0,0,0,0.676431905727733,0,-0.0848757303773801,0,0,0,0,0,0.0548789616285856,0,0,0.0676069360781734,0,0,0,-0.0155431976064522,0,0,0,0,0,0,0,0,0.0890404582008035,-0.00354600805204989,-0.132462638752421,0,-0.0908939809314516
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101040144848342,0,0,0.0829458049425866,0,0,0,0,0,0,0,0,0,0,0,0.0383932620623368,0,0,0,0,0,0,0,0,0,0,0.300478403545061,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.149336928271155,0,0,0.0612461331670763
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.436442193402184,0,0,0,0,0,0,-0.0600011239237249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239075735103119,0,0,0,0,0.0960625439900053,0,0.237464758040379,0,0,0.0104804500017694,0,0,0.285117839714279,0.060788697466107,0,0,0,0.0148120516793892
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0528620255626692,0,0,0,0,0,0.171294037247478,0,0,0,0,0,0,0,0,0.275696293626074,0,0,0,0,-0.101016672846777,0,0,0.0735502478903345,0,0.0958516337967906,0,0,-0.000275734208504387,0,0.1905792574406,0,0,0,0,0.0317242176316817,0,0,0.130638963104772,0,0,0,0,0,-0.0318602201967283,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244115428311668,0.108671443132031,0,0,0,0,-0.0489632562162705,0.042957879499617,0,0,0.0745944651889879,0,0.515762028629971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013600444175,0,0,0,0,0,-0.0200916967000928,0,0,0,0,0,0,0.0843872980948598,0,0,0,0.103558792220732,0,0.0633440630057873
X2388.HK.EQUITY,0,0,0.000186421271538399,0,0.479537323921674,0,0,0.050256167624674,0,0,0,0,0,0,0,0.241112374955532,0,0.355888955682198,0,0.229438489607334,0,0,0,-0.135649773336068,0,0,0,0,0,0,0,0,0,0,-0.0206595822486722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045342917777909,0,0
X600030.CH.EQUITY,0,0.0988059388730334,0,0,0,0,0,0,0,0,0,0,0,0.043190082135204,0,0,0,0,0,0,0,0,0.0576738202994024,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.00339865509755104,0,0.0649107342161081,0,0,0,0,-0.087593797216162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803024249791935,0,0,0.146704198782074,0,0,0,0.141097177313442,0,0,0.0863188984393341,0,-0.157122183560256,0,-0.00559937773650246,0,0,0.492434044378753,0,0,0,0,-0.184091993899198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126778475823109
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.142505011992179,0,0,0,0,0,0,0,0.210911577403471,0,0,0.196307847459372,0,0,0,0,0,0,0,0.106866315589986,0,0,-0.00334290602906769,0,0,0.050356244830664,0,-2.16840434497101e-19,0,0,0,-0.0419082347991538,0,0,4.33680868994202e-19,0,0.0234437034500154,0,0,0.0348906579387629,0,0,0,0.133105346937023,0,0
X601818.CH.EQUITY,0,0,-0.0672469665621453,0,0,0,0,0,-0.059801628550955,0,0,0,0.12366147968893,0,0.202010910594254,0,0,0,-0.123152667632433,0,0,0,0.255738266557583,0,0,0,0,0,0,0.147434792669174,0,0,0,0,0,0,0.126008088758563,0,0,0,-0.0206873313913604,0.0852004965402438,0,0,0.0963095254040178,0,0,0,-0.0788353545367216,0,0.00806070244907552,0,0
X600048.CH.EQUITY,0,0,0,0,0.225725504505775,0.110476356114695,0,-0.0501224859656875,-0.334029001334187,0,0,0,0,0.358955939010098,0,0,0,0,0,0,0,0,0.0452563098071298,0,0,0,0,0,0.0286761468030031,0,0,0,0,0,-0.0531606369035767,0,0.0150567502153749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135329468626922
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0946474623661515,0,0,0,0,0,0.0151226661935685,0,0,0,0.0139446903918542,0,0,0,0,0,0.0815560478380446,0,0,0,0,0,0,0,0,0,0,0,0.162171730875087,0,0,0,-0.105746123927298,0,0,0,0.465375745973206,0,0,0,0,0,0,0,0,-0.0908587999301952
X12.HK.EQUITY,0,0,0,0.179866151545158,0,0,0,0,0,0,0,0,0,-0.0460475502322477,-0.0925708852013519,0.727090715917673,0,0.0536802013167047,0,0.0809187128250048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191663599578948,0.156345603925183,0,0,0,0,0,0,0,0,0,0,0,-0.0225346562637968,0,0,0,-0.10444804103562,0
X601688.CH.EQUITY,0,0,0,0,0.0334190781147886,0,0.0105528537201054,0,-0.211558749356881,0,0,0,0,0,0,0,0,0,-0.0480678717940293,0,0,0,-0.584843434771543,0,0,0.657518507905868,0,0,0,0,0,0,0,0,0,0,0,0.397777968699649,0,0,0,0,0,0,0,0,0,0,-0.0240133204950284,-0.0529458116797995,0,0,-0.136809298206806
X002142.CH.EQUITY,0,0.229468483721243,0,0,0,0.0732893643141909,0.180651612257683,0,0,0,0.00849051742382256,0,0,0,0.328352743921002,0,0,0,0,0,0,0,-0.18764580467647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107061244270544,0,0.168761849752302,-0.0811656551934991,0,-0.144364195950966
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0179032829950973,0,0,0,0,0,0,0,0,0,0,0.546477146399427,0,0.032588971560119,-0.191840587567686,0,0,0,0,0,0,0.0366515920737264,0.0650536687429418,0.065125680190282,0,0,0,0,0,0,0,0.0669424511037845,-0.0741427194740527,0,0,0.0286805590704857,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392722761227714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100195060563303,0,0,0,0,0,0,0.22381433136021,0,0,0,0,0,0,0,-0.0638508278457921,0.0361042860736406,0,0,0.1925309555931,0,0,0.131844657506328,0,0.0279094366531844,0,0,0.310697372031317,0,0,-0.167437138140036,0.0733101009563983,0,0,0
X601229.CH.EQUITY,0,0,0.329322562128849,0.159199779118652,0.0490449508373978,0,-0.0638814264582144,0,0,0,0,0,0,0,-0.10911724424597,0,0.316954326182742,0,0,0,0,0,0,0,0,0,0,-0.198400655695158,0,0.13802471182275,0,0,0,0,0.164898795738813,0,0,0,0,0,-0.238535579617976,0,0,0,0,0,0,0,-0.0932073225236796,0.204128165031657,-0.00511202296471661,0,-0.0773355291556358
X2882.TT.EQUITY,0,0,0,0,0,-0.0390728982480356,0,0,0,0,0.0153686089778455,0,0,-1.73472347597681e-18,0,0,0.0493114901393871,0.0849350462148536,0,0,0,0,0,0,0,0,0,0,0,0,0.151239420958493,0,0,0,0.0458781003825382,0,0,0,0,0,0,0,0,0,0,0,0.363979661692364,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,0,-0.208891533746523
X601169.CH.EQUITY,0,0.0109676224270912,0,0,0,0.124545029202862,0,0,0,0,0.108424667513953,0.14730592373379,0.252446421454559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497307236801676,0,0,0,-0.03135687492657,0,0,0,0,0.0880903775895429,0,0,0.457459654850996,-0.0680138019217496,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144258956108631,0,0.0024222203485514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360346123934324,0,0,0,0,0,0.109035407171008,0,0,0,0,0,0.080278633262939,0,0,0,0.0738963371806737,3.46944695195361e-18,0,0.309633716626102,0.122441581841202,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152654888451677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363176016819928,0,0,0,0,-0.0127902167658427,0,0,0,0.131935311625226,0,0,0.0401666920453497,0.132844256062268,0,0.0673092604120377,0,0,0,0,0,0,0.149611423002458,0.107338670259124,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148756609422702,0,-0.219690199744069,0,0,0,0,0,0,0,0.0342204044155828,0,0,0,0.0119621585087314,0,0,0,0,-0.0124500667218027,0,0,0.0208979776248322,0,0,0,0.575413744865078,0.183718350996321,0,0,0,0,0,0,0.254605139799443,0,0,0,-0.244337858537217
X600999.CH.EQUITY,0,0,0,0,0,0.0502761188199572,0.0427121803028824,0,0,0,-0.188632617830092,0,0,0,0,0,0,-0.0668997221969512,0,0,0,0.289302366277578,-0.0688923844299857,-0.051159990726048,0,0,0.103156030745343,-0.01344175358197,-0.0872383466917365,0,0,0,0,0,0,0,0,0.639027723115852,0.0631258476202242,0,0,0,0,0,0,0.07681314388327,0,0,0,0,0,0,0
X2891.TT.EQUITY,-4.33680868994202e-19,0,0.660375514590995,0,0,-0.22255998064362,0,0,0,0,0,0,0.39214171009856,0,-0.128180217992803,0,0,-0.114568373748371,0,0,0,-0.0730348075918689,0,0,0.309006358756354,-0.0478595205495444,0,0,-0.180969629918089,0,0,0,0,0,0,0,-0.0282522280454858,0,-0.0492250816783859,0,0,0,0,0,0,0.284567792563011,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,0,-0.178518367268038
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0
VXFXI.INDEX,0,0.0475841693811895,0,0,0,0,0,0,-0.0480070961144472,0,0,0,0,-0.121926701632769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156356387067162,-0.157348820007309,0,0,0,-0.0716914437345675,0,0,0,0,0.0151201724762228,0,0,0,0,0,0.128603525813777,0,0.00574184816941234,0,-0.893429156691899,0,0
CN2YR,0.224363084098002,-0.136166764364348,0,0,0,0,0,0,0.160168829198929,0,0.302330682666252,0,0,0,0,0,0,0,-0.21699626047033,0,0,0,0,0.190207670236388,0,0,0,0,0,0,0,0,0,0,-0.328536210250541,0,0,0,0,0,-0.243334006547672,-0.0493881644500028,0,0,0,0,0,0,-0.00657622183515455,0,0,0,0
