,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.235768560804772,3.46944695195361e-18,0,0.087302911897804,0,0.241267577244145,0,0,0,0,1.38777878078145e-17,0.128012542773882,0,0,0,0,0,0,0,0,0,0,0,0,0.0383258904654606,0,0,0,0,0.0942222654043014,0,0,0,0,0,0.022623521667712,0,0,0,0,0,0,0.107206866902264,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0
X601939.CH.EQUITY,0.0607913445024625,0,0,0.268665328199575,0,0.050317915943448,0,0,0,0,0,0,0,0.42296232629681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437493921746497,0,0.0660209067959869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299808690158267,0,0.102308010837871,0,0,0.352305812585429,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0250436951070597,0,0,0,0,0,0,0.00570170451228533,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992213304989,0,0,0,0.0596955722745174,0,0,0,0.106408261727479,0.00772366756412131,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453303565752433,0,0,0,0,0,0,0,0,0,0.0775729821569925,0.0443603925681522,0,0,0.686284459717722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223812574245213,0,0.010322519012194,0,0,0,0,0,0,0,0,0.195676598286406,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.168222699809681,0,0,0,0,0,0.0548524946445038,0,0,0,0,0,0,0,0,0.286683377007287,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605911,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481239,0.0153258113010975,0,0.106723170762228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378696580954669,0,0,0.170820889775445,0.0133324744867998,0.0714925025702961,0,2.77555756156289e-17,0,0,0,0,0,0,0.272649244248242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.640187021029966,0,0,0,0,0,0.215127123686985,0,0,-0.596475381293317,0,0,0,0,0,0,0,0.471896808130795,0,0,0,-0.00234835583215335,0,0,0.224482321889716,0,0,0,0,0.0391940329332724,0,0,0,0,0.423729522995115,-0.294637614742386,0,0,0,0.750200082669262,0,0,0,-0.0513873482523768,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712862295954682,0,0,0,0,0,0,0,0,0,0.140607737602737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968150173425026,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149618799399849,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225244957164092,0,0.0486216100337587,0,0,0,0,0,0,0,0,0,0,0.0257951670282276,0.501586162618778,0.0134015352260309,0,0,0,0,0,0.221778233289117,0,0,0,0,0,0,0,0,-0.152499495292085,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0395642762863468,0,0.376140415105145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569132968923592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344827898113585,0,0,0,0.108407866613967,0.0650276307953662,0.0551472165937378,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0775345660384767,0,0.0340228579166023,0.0406278560708746,0,0,0,0,0,0,0,0.130327881402951,0,0,2.16840434497101e-19,0,0,0.330257129517857,0.0483229129428253,0,0,0,0.0259714795643707,0,0,0,0,0,0,0,0,0,0,0,0,0.0666851974147876,0,0,0,0,0.0561273663600927,0,0,0,0,0,0,0,2.16840434497101e-19
