,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.141564166016014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139427350937972,0,0.0177609511800203,0.417768680744949,0,0.454655495061593,-0.220360157244236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603840894206939
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0629908178691266,0,0.787626262687288,0,0,-8.67361737988404e-19,0.0077296210387584,0,0.0471053857711557,0.0514277753382398,0,-0.0553874633376676,0.0122319285543444,0,0,0.077291338673092,0,0,0,0,0.000928401427405731,0,0,0.0343970807448444,0,0,0,0,0,0,0,0,0,0,0,0,0.0831000608620126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545955208204038
X601288.CH.EQUITY,0,0,0.971131232199726,0,-0.018451242092395,0,0,-0.0867048816260854,0,0.0368227132694057,0,0,0,0,0,0.0207711893040482,0,0,0,0,0,0,0,0,0.0754183625202348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210194073295082,0,-0.0740701485352665,0,0,0,0,0.0198021587947105,0,0,0,0,-0.107198066440826,0,-0.0239472189855857
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0212594177820043,0.321908485951671,0,0.249425981745085,0,0,0,0,0,0,0.459563761991592,0,0,-1.73472347597681e-18,0,0,-0.0513329987092364,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119958123727562,0,0,0,0,0,0,0.0154825399721318
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0683073222014123,0,0,0,0,-0.0528487698864925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710652171813099,0,0,0,0,0.00185684555816404,0,0,0,0,-0.0220051545946298,0,0,0,0,0,0,0,0,0,0,0,-0.133613419688769,0,0.998800393725063,0,0,0,0.000575744858678391
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1931473886147,0,0,0,0,0,0.0170532628275784,0,0,0,0,0,0,0.321280532326567,0,0,0,0,0.0746846439556309,0,0,0,0,0.137420755897676,0,0,0,0.0306806324836934,0,0,0,0,0.0938008866575247,0,0.0452017096540851,0,-0.0302039203512853,0,0,0,0.206339939651872,0,-0.0359280341222103,0
X5.HK.EQUITY,0,0,0,0,-0.042820589569386,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00558432158746839,0,0,0,0,0.221349807722037,0,0.34175903401035,-0.125059875166553,0,0,0,0,0,0,0,0,0,0.0231151018905642,0,0,0,0,0.248255134145755,0,0,0,0,0,-0.272532338190934,0.249842873252489,0.050268942224102,-0.0392884801575303
X388.HK.EQUITY,0,0,0,0,0.220926682970439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126845657934493,0,0.254849387475937,0,0,0,0.114394105577767,-0.00870698555575397,0,0,0,0,0.129425158445342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181343068120442,0,0,0,0,0.283899010805449
X601658.CH.Equity,0,0.0241085928715402,0.279197047864457,0,0,0.0614725517419417,0,0,0,0,0,0,0,0,0,0,0.085074620668578,0.0120051493073688,0.190570123194086,0,0,0,0,0,0,0,0,0,0.0400795217232033,0,0,0,0,0,0,0,0,0.0242440325263652,-0.0638251753455301,0,0,0,0.0734929807279543,0,0.0405175012386615,0,0.0302815603301805,0.0307929276604435,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0
X601166.CH.EQUITY,0,0,0.0203802023293853,0,0,0,0.333771859203935,0,0,0,0,0,0,0,0,0,0.144311977737692,0.0183798923021692,0.0830123423303828,0,0,0.0618351833446939,0,0.110999152219491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691044096514938,0,0.210015002608134,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.194191677426332,-0.160663502596295,0,0,0,0.234492798576756,0,0,0,0.345819079844031,0.138445446335158,0,0,0,0,0,0,0.0426984877781455,0,0,0,0,-0.161751535922447,0,0,0,0,0,0,0,0,0,0,0,0,0.0023413814230272,0,0,0,0,0.0290322314116574,0,0.041934067845067,0,0,0,0,0,0,0.0813053111580834
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.268502760726537,0,0,0,0,0,0,0,0.0473257264242768,0,0,0,0,0,0.0757120677951576,0,0,0,0.321300991497688,0,0,0,0,-0.0562555652669788,0,0,0,0.0104487931725384,0,0,0,0,0,0,0,0,0.111048376201689,0,0,0,0,0.102948676139151,0.00697031911783075,0,0,0.011210756784712,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651371741472897,0,0,0,0,0,0,0,0.044321870227032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272715992909772,0.0553987512029778,-0.145950791089341,0,0,0,0,0,0,0.176427982535749,0,0.062402383633274,0.0186630977632437,0,0,0,0,0,0,0,0,0,0,-0.19238296452031,-0.0245428995012147
X600000.CH.EQUITY,0,0,0,0.11645753620597,0,0.292281971947673,0,0,0,-0.0373457000534573,0,0,0,0,0,1.73472347597681e-18,0.0965800699739708,0,0,0.0956708947217106,0,0,-0.0538296292863445,0,0.0824860875784269,0,0,0,0,0,0,0,0,0,0.0132397096091538,0,0,0,0,0,0.635194795419555,0,0,0,0,0,0,0.176234004443858,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,0,-0.0217610872066604
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0462506097231813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422449037940266,0,0,0,0,0,0,0,0,0,0,0,-0.105356203203731,0.0760597770419018,0,0.0196474941439362,0.245240284025158,0,0,0,0.189193872238089,-0.0491484182198355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0123061428007468,0,0,0,0,0,-0.0397699958653957,0,0,0,0,0.118438484197733,0,0.106753362064047,0,0,0,0,0,0,0,0,0.032924463809524,0,0,0,0,0.138440422439723,0.101486985407934,0.142313186157332,0,0,0.0164151988554981,0,0,0,0,-0.0264180767493082,0,0,0,-0.00210940579162955,0,0.0254628928573385,0.126846793365306,0,0,0,0,0,-0.055057868770443
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101877533537675,0,0,0,0,0,0,0,0,0,0,0,0,0.116295617215962,0,0,0,0,0.365859815033198,0,0,0,0,0,0,0.00544765239008153,0,0,0,0,0,0,0.0411622801711069,0,0.0405126317494737,0,-0.0640603219512195,0,0.280013512306492,0,0,0.0944643821942875,0.158349405112907,0,0,-0.27094453224177
X601998.CH.EQUITY,0.231250124913568,0,0,0,0,0,0,0,0,-0.0670406052707906,0,0,-0.0158113802600753,0,0.000463355847241494,0,0,4.33680868994202e-19,0.102550660815134,0,0,0,0,0,0,0,0,0.0135620320625486,0,0,0,0,0,0,0,0,0,0,0,0,0.00794046136958084,0,0,0,0,0,0.157347293548563,0,0.536633271241152,0,-0.0480741027301674,-0.0618687115221258,0
X2388.HK.EQUITY,0,0,0,0,-0.0693734212703472,0,0.0534967957094781,0,0.160762022280287,0,0,0,-0.249431009561149,0,0,0,0,0.326965210946233,0,0,0,0,0,0,0,0,0,0.289846247951238,0,0,0,0,0.0736444341790102,0,0,0,0,0,0.101491739829676,0,-0.0762410625345386,0.0187793642242317,0,0,0,0.257353315615747,0,0.0286372808438226,0,0,-0.068998302738446,0,-0.238637820118148
X688.HK.EQUITY,0.250177680083218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259695851601459,0,0,0,0,0,0,0.279502467704936,0,0.126010177337572,0,-0.133005010394503,0,0.0964090085338042,0.0376378718800753,0,0.0848416019597505,0.486395813454734,0,0,0,-0.211398268638402,0,0,0,0,0,0,0,0,-0.0645556655181836,0,0,0,0,0,0,0,-0.144316594951472,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1152261413446,0.49399409230548,0,0,0.124653962322531,0,0,0,0,0,0,0,0,0.025995685230967,0.0091106558496437,0,-0.218357091208475,0.223684201109924,0.0325521344322469,0,0,0.0300101599547711,0.0285656564429752,0,0,0,0,0,0,0,0,0.0293381941793029,0,0,0,0,0,0,-0.0599228326718277,0,0,0,0.066952488859994,0,-0.0311276321712973,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0.00522664684363774,0,0.213570380473531,0,0.0481600063985549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226521695921163,0,0,0.101735057345277,0,0,0,0.351912676780647,0,0,0.0149499306957228,0,0,0,0,0,0,0,0,0,0.110700191627817,0,-0.0793300925980126,0,0,0,0,0
X601818.CH.EQUITY,0,0.139278825171091,0,0.145567239958891,0,0,0.0759425983725441,0,0,0,0,0,0,0,0,0.00320291049553424,0,0.0692220056634103,0.0654322242485735,0.118802747701577,0,0,0,0,0,0,0,0,0,0,0,0,0.0222964427101193,0,-0.0221205842517737,0,0,0,0,0,0,0.0573312559213382,0.104712038587389,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00481892764572036,0,0.0109398838899042,0,0,0,0,0,0,0,0,0.0102512899797677,0,0,0,0,0,0.322703804229564,0.38194827886241,0,0,0,0,0,0,0,0,0,0,0,0.0914177455747494,0,0,0,0,0,0,0,0,0,0,0,0.106244842644163,0,0,-0.184342053603504
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.00055046388190032,0,0,0,0,0,0,-0.0130504469132036,-0.00447717815479223,0,0,0.145317664376258,0,-0.262841232343039,0,0,0,0,0,0.0173070491948843,0,0,0,0,0,0.0601532850460007,0,0,0,0,0,0,0,0,0.494930177818787,0.0783569591837034,0,0.0192521408047871,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.120504949905461,0
X600837.CH.EQUITY,0,0,0,0.0138118892610023,0,0,0,0,0,0,0,0.240490861132911,0,0,0,0,0,0,0.0600963217211818,0,0.00884651822528949,0,0,0,0,0,0,0,0,0,0,0,0,0.461853210488387,0,0,0,-1.73472347597681e-18,0.00452202302152066,0,0,0,0,0,0,0.0175255853416595,0,0,0,0.107504994511431,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549167544054619,0,0,0,-0.0496340686849054,0,0,0,0,0,0,0,0,0,0.0572051618848396,0,0,0.0628408015237419,0,6.93889390390723e-18,0,-0.154896627686427,0,0,0,0.219634561241121,0.204500698811817,0,0,0.144997966585708,0,-0.233028588237123,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0
