,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.154647156341825,0,0,0.247663702091581,0,0.00708360238218993,0,0,0,0,0,0.335654087499524,0,0,0,0,0,0,0.0842337809106618,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0220065047327816,0.0451026674108241,0,0,0,0,0,-0.0461873887361612,0,0,0,0,0,0,0,0,0,0,-0.00197250703255325,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18118002618016,0.599831762667051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274776100313557,0,0,0,0,0,0,0,-0.0266971012038757,0,-0.272855196287023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382760362721543,0,0,0,0,0,0,0,0,-0.207050464213216,0,0.0593251255343965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200961238035593,0,0,0,0,0,0,0.456322566143268,0,0,0.0912074168081221,0,0,-0.0247322294676841,-0.00414723483255332,0,0.0542255937428181
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213111758121676,0,-8.67361737988404e-19,0.0879601936527325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177751163474,0,0,0,0,0,0,0.47340892139866,0,0,0,0,0,0,-0.0579450836909995,0,0.00364292654364455,0,0.251558504960843,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697525120293793,0,0,-0.163655611007615,0,0.0216911115073338,0,-0.0362207346379962,0,0,0,0,0,0,0,0,0,0,0,0,0.1255317210566,0,0.10386622532603,0.0694148068181401,0,0,0,0,0.529933084063246,0,0,0,0,0,0,0,0,0.171921358238215,0,-0.287921160536206,0,0,-0.114196483579691
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0,0.0428501992792493
X388.HK.EQUITY,0,0.0379862913903667,0,0,0,0,0,0,0,0,0,0,0,0,0.0904803407486705,0,0,0,0.632176964556557,0,0,0,0,0,0,0,0,0.0983911863421921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.25760202287149,0,-0.224005297313684,0.0242376720782391,-0.376241533243985,0,0,0,0,0,0,-0.386078210540487,0,0,0,0,0.681844142283831,0,0.272544389586933,-0.0466829337184959,0,0,0,0,0,0,0,0,0,0,-0.224520173336776,0.167221919186782,-0.325622020382798,0,0,0,0,-0.000535884296663604,0.225731133433885,0,0,0,0,-0.0996366545813386,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193974701760263,0,0,0,0,0,0.14939831997801,0,-0.0209444197206866,0,0,0,0,0.042601626695317,0,0,-3.46944695195361e-18,0,0,0.0640395871335108,0,0.131461669470218,0,0,0,0.220785824759919,0,0,0,0,0,0,0,0,0.0614937823065258,0,0,0,0.309469069473957,-0.0743628816838536,0,0,-0.144149838276887,-0.230605557914764,4.33680868994202e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548097659790402,0,0,0,0,0,0.00606634455886854,0,0.187994103348757,0,0,0,0.21764487892569,0.0539096721111251,0,-0.139714832289336,0,0,0,0,0,0,0,0,0,0.161592003192731,0,0,0,0.0794750029787736,-0.36588104638157,0.0765095368482746,0,0,0,0,-0.24493423293642,0.00579841360389194,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942716032476794,0.0182172946535858,0,0,0,0,0,0,0.0569126360892938,0,0,0,0,0.171359967772497,0,0,0,0.137444198421657,0.252199699000367,0.153143893880657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288208610171416,0,0,0.0695138445487076,0.124468481335041,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.065098879855183,0,0,0,0,0.0260560671895694,0.123278454035228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114831293624372,0,0,0.432880664230051,0,0,0,0,0,0.0766854129569074,0,0,0.0310957248020697,0,0.0264294097245311,0,0,0,0,0,0,0,0,0.00455005795888834,0.0613649751721284,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628457453632218,0,0.0674320480845976,0.0678830836971463,0,0,0,0.0514055406900392,0,0,0,0,0,0,0,0.228144142879584,0.182642132101266,0,0,0,0,0.279842001522922,0,0,0,0,0,0,0,0.05318007676222,0,0,0,-0.119307508107774,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174834249677526,0,0.0334809226558141,0,0,0,0,0,0,0.213387604874042,-2.77555756156289e-17,0,0,1.73472347597681e-18,0,0.301157241797398,0,0,0,0,0,0,0,0,0,0,0,0.0320195811365502,0,0.233984037050869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180954983540903,0,0
X1113.HK.EQUITY,0,0.012460924621529,0,0,0,0,0,0.172641845112403,0,0,0,0,0,0,0,0,0,0,0,0,0.109510686235034,0,0,0,0,0.116826817962154,0,0,0,0.0873215510861207,0,0,0.21695865644897,0,0,0,0,0.134258728602973,0,0,0,0,0,0,-0.158323467523141,0,0,0,0,0,0,-0.142524850147129
X601818.CH.EQUITY,0,0,0,0,0,0,0.435821457060154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190047765270779,0,0,0,0.287889100023231,0,0,0,0,0.0804571786684649,0,0,0,0,0,0,0,0,0,-0.0685671516415745,0,0,0.0808944084426621
X12.HK.EQUITY,0,0,0,0,0.308493144784024,-0.416741528972892,0,0.341104825748551,0,0,0,0,0,0,0,0,0.0955703103732649,0,0,0,-0.121927798065331,0,0,0,0,0,0,0,0,0,0,0,0,0.211890438141261,0,0.444898217421352,0,0,0,0,0,0,0,0,0,0,0,0,-0.219400113551408,0,0,0.110235095547075
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084451413249553,0,0,0,0,0,0,0,0,0.311001973144447,0,0,0,0,-0.142328594012927,0,0.0199962598547786,0,0,0,0,0.113867525133198,0,0,0.300537511551791,0,0.0133707316813036,0,0,0,0.0180002649941932,0,0,0.0512548401934839,0,0,-0.05410326000577,0,0,0
X823.HK.EQUITY,0,0,0,0.0205890451939297,0,-0.0507826685760127,0,0,0.296018299317475,0,0,-0.14981378158732,0,0,0.108952911702943,0,0,0.0337686055003026,0,0,0,0,0,0,0,0,0,0.0900156141358964,0,0,0,0,0,0,0,0,0,0.181868021909227,0,-0.202280879530392,0,0,0,0,0,-0.0811941199407433,0.219818678423188,0,0,-0.0686111769591958,0,-0.0179553496898721
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0,0.101097129681463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.113507972647032,0.015549162499883,0.0500013804987707,0,-0.20327867627376,0.142627671513349,0,0,0,6.93889390390723e-18,0,0,0,0.273824554015063,0,0.0784750361166,0,0.0432083625455232,0,0,0,0,0,0,0,0.222343796843257,0,0.0746743079262897,0,0.260148413125828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132051476585513,0,0,0,0,0.0700460443281036
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.253336922574832,0.258519275887773,-0.00732751547410068,0,0.0965322697813102,0,0,0,0,0,0,8.67361737988404e-19,0.00223820912067853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534005316785839,0,0,0,0,0.0486942730267116,0,0,0,0,0,0,0,0,0,0,0.241636489421346
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0,0.0703004679533033
X601169.CH.EQUITY,0,0,0,0,0,0,-0.18603576667787,0,0,0,0,0,0,-0.0525759212939998,0,0.0499414414708826,0,0,0,0,0,0,0.0610290123848724,0,0,0,0,0,0,0,0,0.0741782547955899,0,0.624293525613785,0,0,0,0.0127373293506076,0,0,0,0,0,0.930239767120753,0.0910860867844165,-0.137179616971086,0,0,0,0,0.0614128125319389,0
X000166.CH.EQUITY,8.67361737988404e-19,-0.180692269777179,0,0.0334887485688341,0,0,0,0,0,0,0,0,0.244098270062293,0,0.169181096723891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289422514072113,0,0.287513077546272,0,0.0621697276264125,0,0,0,0,0,0,0.278937821899893,0,0,0,-0.0775760860401324,0,0
X600015.CH.EQUITY,0.153827182328832,0,0,0,-0.317925224828716,0,0.399344726098256,0,0,0,0,-0.413562295182432,-0.0948285896547826,0,0,0,0,0,0,0,0,0,0.368070247910743,0,0.301857762052136,0,0,0,0.0742873649622488,0,0.109373285720377,0,0,0.108152468208984,0,0,0,-0.211046095287382,0.00861136875929002,0,0,0.184356152074496,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416835189138169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.110745564912,0,-0.000634753066988843,0
X002736.CH.EQUITY,0,0,0.0456012809505824,0,0,0.0478998999803348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320446555420638,0.0513305816685951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072187239073069,0,0,0,0,0.425448566926486,0.0168027806368706,-1.73472347597681e-18,0,0,0,0.0896593763079899,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684358644986726,0,0,0.12144892517242,0.344933803648528,0,0,0.147007745377834,0,0.0637330928092009,0,0,0,0,0,0,0,0,0.229219839772288,0,0.170400395440119,0,0,0,0,0,0.178153766527843,0.0642994047228738,0,0,0,0,0,0,0.0394208206274793,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378326179840657,-0.0854917319554105,0,0.267982307918747,0,1.0842021724855e-19,0,0,0,0,0,-0.444372209434833,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0890813413307901,0,0,0,0,0,0,-0.298577073793244,0,0,0,0,0,0,0.190127651042007,0.144827436276159,0,0,0,0.447062529966812,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0
VXFXI.INDEX,0,0,0,0,0,-0.0549820468683663,0.0444351134546518,0,0.0541534390932895,0,0.0494067713783212,0,0,0,0,0,0,-0.0351987061415887,0,0,0,0,0,0,0,-0.00527562569508415,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563513606711846,-0.0504475613147743,0,0.0139424245331991,0,0,0,0,0,0,0.0403730628423075,-0.95398204034791,0,-0.0548150565325484
CN2YR,0,0,0,0,-0.401755870530325,0,0.160874548700866,0,0,0,0,0,0,0,0,0,0.231890503822393,0.114144248387084,0,0,0,0,0,0,0,0,-0.0352646816008549,0,0,0,0,0,0,0,0,0,0,0,0,0.063990711265345,0,0,0,0,-0.276443488653129,-0.0580032835656655,-0.105093530920433,-0.0819192295479212,0,0,-0.175568643063574,0
