,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0201308438141779,0,0,0,0,0,0,-0.0492664902339557,0,0,0,0,0,0.506769127131176,0.763253837727142,-0.125096429574068,0.0124956577125457,0,0,0,0,-0.184212962331423,0,0.249285375617032,0,-0.317393794781847,0,0,0,0,-0.0625776290154492,-0.0463715716563766,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0,0
X601939.CH.EQUITY,0,0,0,0.818223119242315,0,0.00736394145703098,0,0,0,0,0,0,0.0173161600341427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435568406116655,0.0405944796971376,0,0,0,0,0,0,0,0.057192246889235,0,0,0,0,0,0,0.00878445611871131,0,0.0710419962337318,0,0,0
X601288.CH.EQUITY,0.0346984284388061,0,0.891729126790481,0,-0.066157255771289,0,0,0,0,0,0,0,0,0.0219121073863681,0,0,0.084710614692019,0.0586743525595221,0,0,0,0,0,0,0,-0.0265712167381996,0.0400090428207399,0,0,0,0,0,0,0,0,0,0,0,0,-0.144467436636957,0,0,0,0,0,0,0,0,0,0,-0.0646948278657866,-0.0240958944548969,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975235,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747352,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,0,0,0,-0.0337207542834347,0,0,0,0.0515961416639803,0,0.00972043769045214,0,0,0,0.018671732901543,0.0427781427153942,0,0.138114843328183
X600036.CH.EQUITY,0,0,0.337076070901115,0,0,0,0,0,0,-0.0143345561705805,0,0,0,0,0,0.15905972191576,0,0,0,0.0237506207900975,0,0,0,0,0,0,0.148384095305394,0,0.080528407242526,0,0,0,0.257101528102692,0,0,0,0,0,0,0,0,0,0,-0.0169561226609662,0.0409365490662566,0.0117707613322009,0,0,0,0,0.0620986085917953,0,0
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.144442890911321,0.0633670337797991,0,0.0376991878303441,0,0,0,0,0.0774853399683483,0,0,0,0,0,0,0,-0.0753315171448686,0,0,0,0,0,0.0077159655373437,0,0,0,0,0,0,0,0,0,0,0,0,-0.102954746358803,0,0,0.00992928989385876,0,0,0,0,0,0.982542299334997,0,0.0122278988317158,0.0439897163891091,0
X1299.HK.EQUITY,0,0,0,0,0.158133340480082,0,0,0,0,0.195761471552245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114407182286614,0,0,0.262634595715241,-1.0842021724855e-19,0.340402633636446,0.120217818216632,0.12160533055365,0,0,0,0,0,0,0,0,0,0,0.129968696830755,0,0.0303712274634851,-0.161941936242664,0,0,0,0,0,0.124937085715732,-0.0268467058189805,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221489153691058,0,-0.234490937349878,0,0,0,0.0796030626673692,0,0,0.0511960647109942,0.313680186843118,0.372268460409828,0,0,0,0,0,0,0,0,0,0.0920508152967891,-0.0949546924261525,0,0,0,0.0423828733044255,-0.179104845671186,0,-0.077618397796507,0,0,0,0,0.109427027817769,0,-0.123921210619482
X388.HK.EQUITY,0,0,0,0,0.28799026787255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170483995094281,0,0,0,0,0,0,0.416354688541028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120278544176446,0.216870267475541,-0.12199368062306,0.0818232087422984,0,0,0,0,-0.128916712721749,0,0.0601421427166957
