,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.149664752912753,0,0,0,0,0,0,0,0,0,0,-0.115503863564853,0,0.486170683054038,0.712259156178827,0.0417499347599984,0,0,-0.122887796715281,0,0,-0.0921323084928267,0,0.0844126289393173,0,0,0,0,-0.124088195903851,0,0,-0.341848606664297,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846
X601939.CH.EQUITY,0,0,0,0.81984218530735,0.0238795429592291,0.0159233390355999,0,0,0,0,0,0,0,0,0,0.000660424071771663,0,0,0,0.0593516147763894,0,0,0,0,0,0,0,0,0,0,0,0.0164210005266691,0.0456720112798128,0,0,0,0.00528380013962842,0,0,0,0,0,0,0,0.0671260169249097,0,0,0,0.022953806566427,0,0,0,0
X601288.CH.EQUITY,0,0,0.922605392292853,0,0,0,-0.067841258260116,0,0,0,0,0,0,0,0,0,0,0.116167936196379,0,0,0,0,0,0,-0.0147927075612316,0,0.0589800380706499,0,0,0,0,0,0,0,0,0,0,-0.104346952001667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477006959888018,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.10576124808496,0,0.00484553823561092,0,0,0,0,1.16819112560507,0,0,0,0,-0.146125893148531,0,0,0,0,0.0844719948500965,0,0,0.0806750057575844,0,0,0,0,0,-0.228450050370281,0,0,-0.253530871678116,0,0,0,0,0,0.0391731383991662,0,0.0794705843406614,0,0,0,0,0,0,0,0.0141708311308855,0.185599222768289
X600036.CH.EQUITY,0,0,0.37690110361714,0,0,0,0,0,0.0159844007009816,-0.0202072146175348,0,0,0,0,0,0.137569862268634,0,0,0.0128963961493813,0,0,0,0,0,0,0,0.14596767870738,0,0,0.0813116231153207,0,0,0.203209996288908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172985468873418,0.0708218638892762,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.774306023418181,0,0,0.0875477460915602,8.67361737988404e-19,0,0,0,0,0,0.133299726197119,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0745410078050448,0,0,0,0,0.00865624369873974,0.00671344020518403,-0.0118727774591999,0,0,-0.0407809354365847,-0.0365358449350356,0,0,0.0602288257645079,0,0,0,0.056843645471946,0,0.070029776817484,0,0.141904436343144
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.109829811967434,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.248401268963411,0,0,0.22095268700295,0,0,0.138517754979881,0.334058020749786,0,0,0.0198649612627986,0,0,0,0,0,0,0,0,0,0,0,0.35753137610495,0,0,0,0.123877641515392,0.0787274052850919,-0.0577082429732875,0.105983186914775
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382438111609378,0,0,0,0,0,0,0,0,0.467955368260212,0.0815087675149566,0,0.297373031207113,0.00515327841319283,0,0.0121831562169092,0,0,0,0,0,0,0,-0.339826928648501,0,0.121207678155923,0,0,-0.0836415845724834,-0.069811230825026,0,0,0,0,0.153081990800018,0,-0.119706206460525
X388.HK.EQUITY,0,0,0,0,0,0,0.20047352404417,0,0,0,0,0,0,0,0,0,0,0,0,-0.187129135864079,0,0,0,0,0.444060066567394,0,0,0.0186045231611943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572881559871833,0,0,0,0.261019251816309,0.0321984838975544,0,0,0.0320015462351412,-0.154004303392818,-0.0872568481499551,0,0.0479003782434629
X601658.CH.Equity,0,0,0.087307318357387,0.130391576643643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312683053338497,0.015466229816471,0,0,0,0,0,0,0,0,0,0,0,0.0125784479140759,0,0,0,0,0,0,0,0,0,0,0,0.201428445398601,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159320166724202,0,0,0.0141606134909312,0,0,0.0296294279165807,0,0.0764902055441523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107873100799117,0,0,0,0.661866699596706,0,0,0,0,0,0,-0.0298858612030201,0,0,0.0128731903297866,0.0118397418613034,-0.0210913825129197,0.00472592096097505,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212824880590919,0.0105521469449565,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327666949773481,0,0,0,0,0.00468279942812206,0,0,0,0,0,0,0,0,0,0,0.0260240422728591,0,0,0,0,0,0.248313552296211,0,0,0.0473807068374086,0,0,0,0,0,0
