,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.13427296171943,0,0.110999859808752,0,0.0703133773285367,0,0,0.335507289605257,0.0501876770156003,0,0,0,0,0,0,0,0,0,0.123147216306078,0,-0.072386781698502,0,0,0,0,0,0,0,0,0.196591956084518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399218961380872,0,0,0,0.136764085788798,0,-0.123942548817742,0,0,0.0484291619326345,-5.55111512312578e-17,0,0.393633191443942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510595070389983,-0.00327021761636049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233004203021655,0,0,0,0,-3.46944695195361e-18,0,2.16840434497101e-19,0.0816926604972435,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.343498832254854,0.0716156476936779,0,0,0.380793581335753,0,0,-0.0185818676154436,0,0,0.0803780441044007,0,0,0,0,0.1071279144587,0,0,0,0,0,0,0.00011515208011966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0405311722755252,0,0.322949291879308,0,0,0,0.0149508693188198,0,0,0.223838854624066,0.0720068691619534,0,0.100448288947287,0,0,0,0,0,0.163519168661819,0,0,0,0,0,0,0.0492059204949874,-0.0287874366922741,0,0,0,0,0.00625228584110698,0,0,0,0,0,0,0,0.0719600983030246,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0214045252381301,0,0,0,0,0,0,0,0,0.0255950564897087,0.234733596667465,0,0.159685739259258,0,0,0,0.132305118379986,0,0,0,0.170662863640395,0,0,0.0914462783917344,0,0,0,0,0,0,0,0,0,0,0,0.0804518212393532,0,0,0,0,0,0,0,0.196554260750599,0,0,0,0
X5.HK.EQUITY,0,-0.161990289580924,0,-0.10877243700505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289989572378683,0,1.24040825923995,0,-0.801465831854761,0,0,0,0.502683549855714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028963831188,0,0,0,0,0,0,0,0,0,-0.107704573901767,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354102484234329,0,0,0,0.0840473471981704,0,0,0,0,0,0,0,-0.200797292112946,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0278156826426336,0,0.859506545159131,0,0,0,0,0,0,0,0,0,0,0,0,-0.295701368981712,0,0,0,0,0.136739137214459,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321097705059801,0,0,0,0,0,-0.0433041470427318,0,0,0.366110454530057,0.0502799399459268,0,0,0,0,0.161628005706787,0,0,0,0,0,0,0,0,0,0,0,0.0292889828146158,0,0,0,0,0.0206436288844357,0,0.0734068244841606,0,0,0,0.0530497336480542,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797680497135943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255223345966277,0,0.200871172336755,0,-0.0826745335980728,0,0,0.233223597658432,0.263535215909846,0,0.0758574651458826,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0100268634209726
X388.HK.EQUITY,0,0,0.224335787643927,0,0,0,0.445621446989329,0,0,0,0,0,0,0,0.00337423753024672,0,0,0,0,0.0351148142502034,0,0,0,0,0,0,0.0456445494224934,0,0,0,0,0,-8.67361737988404e-19,0,0,0,2.94927511729424e-05,0,0,0,0,0.0071636505062794,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0525375256971424,0.0747997291812814,0,0,0,0,0.0209699036714529,0,0,0,0,0,0,0,0,0,0,0.252061062425385,0,0,0.379537546519398,0,0,0,0,-8.67361737988404e-19,0,0.0763007109707355,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205636023300722,0.0576883145978566,0,0.0379331472994579,0,0,0,0,0,0,0.262970456459951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352585734722509,0,0,0,0,0,0.0333772665152439,0,0,0,0,0,0,0,0,0.0302447602935626,0,0,0,0,0,0.157077272077467,0.0321595212566465,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068473159199561,0,0.31239839467887,0,0,0,0,0,0,0,0,0,0,0,0.139697772865363,0,0.00803377136637766,0,0,0.0618162391449391,0,0,0,0,0,0,0.245425607343477,0,0,0,0,0.0250449927039912,0,0.0391238423334134,8.67361737988404e-19,0,0,0.0543064682064524,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589336493634773,0,0.177734618246174,0.356654644214635,0,0.0205445081990713,0,0,-3.46944695195361e-18,0,0,0,0,-0.232967817017384,0,0,0,0,0,0.718515768626093,0,0,0,0,0,0,0,0,0,0,0,-0.0204458936401734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118519226749104,0,0,0,0,0,0,0,0.0565559277065378,0,0,0,0,0,0.396246518508586,0,0,0,0,0,0,0,0,0,0,0,0.298048195583643,0,0,0.0384241895919881,0,0,0,0,0,0,0,0,0,0,0,0.0103656511170313,0.090983781010473,0.0864556515703025,0,0
X601998.CH.EQUITY,0,0.0243578890925745,0,0,0.276915765179844,0,-0.0678565171788587,0,0,0,0,0,0.0737606771142816,-0.0528969127243768,0,0,0,0,0,0,0,0,0,0,0,0,0.0391576710850028,0,0,0,0.122786167702563,0,0,0,0,0,0,0,0,0.0515845759860139,0,0,0,0,0,0.512433517972903,0,0,0,0.0305910793547033,0.00465839099312799,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855867789920672,0,0,0,0.322554491538444,0,0,0,0.442758386490418,0,0,0,0,0,0,0,0,0,0.214972753561928,0,0,0,0,0,0,0,0,0,0,0.096177222263695,0,-0.0259111969936085,0,-0.0948889885897747,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0702473427720115,0,0,0,0,0,0.0914878972055622,0,0,0,0,0,0,0,0,0,0,0.147627652115333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121961460244515,0,0.1964832713082,0,0,0.209061023697599,0.180833000212468,0,0,0,0,0,0.576558216459737,0,0,-0.171417492536523,0,-0.0626508210889077
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146896110798471,-0.257569228107785,-0.142232406646567,0,-0.01720633161645,0,0,0,0,0,0,0,0,0.115200905579432,0.261980401762224,0,0,0,0.334760409281784,0,0,0,0,0,0,0,0,0,0.108784123552695,0.0863283034239284,0,0.0564979786183931,0.0490394879007888,0.00605965916117438,0,0,0,0.264792257295504,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117239358473873,0.0197253301607864,0.0248806321061071,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.430540987152713,0,0,0,0,0,0,0,0,0,0.00710862514432628,0,0,0,0,0,0.0279246500892326,0,0,0,0.363701295946493,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0997032131784083,0,0,0,0,0,0,0,0.479191648174571,0,0,0,0,-0.00274485475967964,0,0,0.0216127183197455,0,0,0,0,0.454454576076766,0,0,0,0,0,0,-0.0204574126813312,0,0,0,0,0,0,0,0,0,0,-0.065014965492545,0,0,0,0,0,0,0,-0.0133349248360219,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350327854857844,0,0,0,0.144205602119989,0.234550239973838,0,0,0,0,0,0,0,0,0.110974634536855,0,0.040523937305464,0,0,0.222004057027098,0,0,0,0,0.233866991703598,0,-0.151367380251717,0,0,0,-0.144535966222506,0,0,0,-0.0419142094436475,0,0,0.289629143592937,0,0,0.0212924380328995,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.17936527958629,0.296159662232658,0,0,-0.0100819384321062,0,0,0,0.275571674125782,0.366215716403585,0,0,0,0,0,0,0,-0.0256222597069009,0.0580274744503506,0,0,0,0,0,0,0,0,0,0,0,-0.23956829213306,0,0,0.311221224901873,0,0,0,0.104879036084435,0,0,0,0.0197697835458079,0,0,-0.0979233008874771,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208616517495981,0.182115186240016,0,0,0,0,0,0,0.0446993259623151,0.0311852784208108,0,0,0.020504124252283,0,0,0,0,0,0,0.211982369982519,0,-0.0487884021066806,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.155801496685367,0.155584780380825,-0.0968772685151644,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328754136675129,0,0,0.288213637163573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151969269063203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438929422605013,0,0.248122588610836,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911181276226682,0,0,0,0,0,0.0482524542706257,0.239072886117327,0,0,0,0,0,0,0,0,0,0.0589116903230384,0,0,-0.0553184933831174,0,0,0.457998154384067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144748077883529,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0876722124139359,0,0,0,0,0,0,0,0,0,0,0,0.0547795179154725,0,0,0,0,-0.102157946346631,0,0,0,0.102736656283405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107459859196168,0,0,0,0,0.679691283461821,0.0214566196564775,0.119702273850077,0,-0.0161334190922586
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0,0,0
