,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0,0.101203452409254
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190512639840109,0,0,-0.101062570127342,-0.0580855249637034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320198799403941,0.190873643564785,0,0,0,0,0,0,-0.0372945053523216,0,0,0.18613184308687,0,0.135836309081197,0,0,0.180428982114735,0,0,0,0.204956903539352,-0.159609399321031,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318370623790898,0.169851851007468,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.110049590080095,0.226528703511826,0,-1.0842021724855e-19,0,0,0,0,0.112206677115672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116586869793733,0,0.0714595685005282,0,0,0.223403594981886,0,0,0,0,6.93889390390723e-18,0,0,0.0349476733718546
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
X600016.CH.EQUITY,0,0,0.0370915369087324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166809938030488,0,0,0,0,0,0.116392964169072,0,0.0256202718761968,-0.0937480845293569,0,0.127974963152125,0,0,0.601837929768409,0,0,0,0,0,-0.272190390390649,0,0,0,0.156622936930008,0,0,0,0,-0.0559303573206278,0,0,-0.196628068500559,0
X1109.HK.EQUITY,0,0,-0.0290377353653448,0,0,0.0530026741570845,0,0,0,0.0257250388121006,0,0,0,0,0,0,0,0.150307375777708,0,0.217566801266049,0,0,0.106754124914276,0,0,0,0,0,0,0,0.12184604909103,0.0882562007026839,0,0,0,0,0,0.134260892586733,0,0,0.151537613381991,0,0,0,0,0,0,0,-0.0359839270674917,0,0,-0.062706718642981,0.103988571212939
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00304209667929718,0,0,0,0.173885934977051,0.0434660297259015,0,0,-0.299060272755127,0,0,0,0,0.0912860846206676,0,0,0,0,0,0,0,0,0,-0.067485184172641,0.0520852948248794,0.264032856824141,0,0,0,0,0,0,-0.117191263161865,0.138986125828681,0,0,0.144429786556124,0,0.247844139047783,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125946450174855,0,0,0,0,0.0956882752269449,0,0,0,0,-0.0155434132515587,0,0,0,-0.628348574645497,0,0,0,0,0,0,0,0,-0.0540599915069153,0,0,0,0,0,0.178054814529641,0.235061368489998,-0.0614900627274704,0,0,0,0,0.346037409424569,0,0,0,0,-0.0464701711521464,0.26040897681651,0,0,-0.0805822883061087,0,0,0,0,0,0.072689322572146
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318039873091302,0.0180471197714304,-0.241187227849923,0,0,0.213711636515941,0,0,0,0,0,0,0,0,0,0,0.0900658874944385,-0.0736753075916021,0.236519646446549,0,0,0,0,0,0,0,0.00768206765475876,0,0,0.178778160025117,0,0,0,0,0,0,0,0,0,0,0.113702121585735,0,0,0,0.0110551033639447
X601818.CH.EQUITY,0.183202366524524,0.063739806512331,0,0,0,0,0,0,0,0,0,0.0920587407405907,0,0,0,0,0,0.0466437829643629,0,0,0,0,0,0.0661099679934766,0,0.0731791750104397,0.0627522916221993,0,0,0,0,0,0,0.0453195519428787,0,0,0,0,0,0,0,0,0,0,0.217279565056373,0,0,0.100205037578479,0,0.0311179932214328,0,0,0
X600048.CH.EQUITY,0.203496427252261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527003396763177,0,-0.0694909310056855,0,0,0,0,0,0,0,0,0.123238815645045,0,0.0950794587814576,0,0,0,0,0,0,0,0,0,0.0953716180376201,0,0,0,0,0,0.115523245821323,0,0,0.199267035260517,0,0,0,0,0,-0.117200564383625
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125107973392721,0.129328406179452,-0.136531936307966,0,-0.04016522813215,0,0,0,0,0,0.168271436988448,0,0,0,0,0.0750831313448578,0,0,0.44821935824517,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.21569932215044,0,0,0,0,0.174146243956328,-0.041605245998237,0.0778495072412253
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207845058289706,0,0,0,0,0.0936313889328611,0,0,0.0608061031197008,0,0.21048742754798,0,-0.0809808031599291,0,0,0,0,0,0,0,0.0483271107471065,0.215492147643281,0,0,0,0,0,0,0,0,0,0,0,0.0253073000511423,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,0,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.280728738359389,0,0,0,0,0,0,0,0,0,0,0,0.0595606699086211,0,0,0.0252268709689506,0,0,0,-0.0542241751994754,0,0,0,0,0,0,0,0,0.0925611918148183,0.0264620241325604,0,0,0.0779348658179048,0,0,0,0,0,0.3392964746261,0,0,0,0,0,0,-0.231624570769965,0,0
X267.HK.EQUITY,0.351416009994447,0,0,0,0,0,0,0.238974719275178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.206651407043727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123115776384576,0,0.0106164218397417,0,0,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146747249409904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191571903133276,0,0.106799091831782,0,0,0,0,0,0,0,0,0,0.407564810934771,0,0.205786097343643,0.206635080798795,0,0,0.0963470646802295,0,0,0,0,0,0,0.118751507743658,0,0,0,0,0,0.131977922062399,0
X12.HK.EQUITY,0,0,-0.0322497847513508,0,0,0,0,0.0779339188723861,-0.127680846964436,-0.0456143807201573,0,0,0,0,-0.00879738819427844,0,0,0.0230009436505716,0,0,0,0,-0.177222131200117,0,0,0,0.144268507986553,0.0187496013808158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445639346272262,0,0,0,0,-0.0987831587490072,0,0,0.183329162575259,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370959175837389,0,0,0.115310658627274,0,0,0,0,0,0,0,0,0.0479033948392916,0,0,0.182775300485947,0,0.634354056949048,0,0,0,0,-0.348872447267355,0,0.149354619340967,0,0.115308147903727,0,0,0,0,0,0.109696924380588,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150554742159465,0,0,0.238614446878858,0,0.0325232203910301,0,0,-0.28115319402702,0,-0.0944962209410062,0,0,0,0,-0.00570210225324249,0,0,0,0,0,0.112652061250861,0,0,0,0.000199654297965145,0,0,0,0,0,0,0,0,0,0,0,0.123401577417298,0,0.717777652233287,0,0,-0.0802709338996782,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148415637352489,0,0,0,-0.0755993281316947,0,0,0,0,0.033064989987335,0.0268428694811786,0.274806157257545,0,0,0,0,0.177504927581007,0,0,0.0880293005878435,0,0,0,0,0.183837290622885,0,0,0,0,0,0.0327466621222786,0,0,0,0,0,0,0,0,0,0,0,-0.135796587921249,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.278079665856748,-0.106614198533137,0,0.168210796267332,0,0,0,0,0.017384548032713,-0.22115859081402,0,0,0.195782166255581,0,0,0,0,0,0,0,0,0.402265534510776,0,0,0.144204206757984,0,0,0,0,-0.113497814074291,0,0,0,0,-0.347030158004938,0,0,0,0,0.33384422926972,0,0.0187583033144537,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0917555680101419,0,0,0,0,0,0,0,0.125904289987836,0,0,0,0,0,0.140482702404827,0,0,0,0,0,0,0,0,0.0223149963591916,0.220304402823688,0.068479582154758,0,0,0,0.311953663059414,0,-0.0250307822496567,0,0.0617772190679355,0,0,0,0.161889814247258,0,0,-0.00602651649589703,0.04187487647896,0
X823.HK.EQUITY,0,0,0,0.121783427804506,0.161780969691371,0,0,0,0,0.0417904421788609,0,0,-0.0459693930972819,0,0,0,0,0,0,0.451098273625101,0,0,0,0,0,0,-0.115577615431648,0,0,0,0.106313507460246,-0.231870117688597,0,-8.67361737988404e-19,0,0,0,0.169530023644986,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.395485984939149
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108573605421547,0,0,0,0,0.143916723155999,0,0,0,-0.01086760972906,0,0.147437988872919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643331439149129,0,0,0.286703312557418,0.10244041438675,0,0,-0.00875944444994758,0.10416467283739,0,0.0296132043955004,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149442582347495,0,0.110702868157424,0,0,0,-0.147843778220782,0,0,0,0,0,0,0,0,0,0,0.141783765711487,0,0,0,0,0,0,0,0.194009766767015,0,0,0.565339852156495,0,0,0,0,0,0,0.112969569401025,0,-0.00692875563322193,0
X600015.CH.EQUITY,0.0631712489601788,0,0,0,0,0,0.075543323317817,0.0214065928162125,0,0,0,0.116636180527167,0,0,0,0,0,0,0.0328944376343426,0.0157977548474065,0.0869511276369513,0,0,0,0,0.223970539641119,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0234776206475543,0,0,0.0208482575407741,0,0,0,0,0.109983205547221,0.094286309232303,0.243315339920155,0,0,0,0,0
FXI.US.EQUITY,-0.0628338044289227,0,0,0,0,-0.0686478949481986,-0.0973205710425789,0,0.101605606477125,0,0,0,0,0.139121293668228,0,0,-0.183153183554423,0,0,-0.0394634140372676,0,0,0.127680782754684,0,0.219448058581849,0.260571758724769,0,0,0,0,0,0.155576998054996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.621004381090692,0
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0
CN2YR,0,0.325463195708331,0,0,0,0,0,0.187937414906354,0,0,0,0,0,0,0,-0.248789138277758,0,0,0,-0.0751640007249817,0,0,0.0688234969616217,0,0,0.343780919991413,-0.10908708561746,0.11126465931417,0,0,-0.233113072694,0,-0.0253922162797761,0,0,0,0,0.195562395922432,0,0,0,0,-0.131903596417767,0.0561802901678685,0.196214898543669,0,-0.475291990484767,0,0,0,0,0,0
