,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.252692060676606,0,0.134771879646017,0,0,0,0,0,0,0,0.454152888341863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068095108230337,0,0,0,0,0,0,0,0,0,0,0.150607002117276,0,0,0,0,-0.032984161808372,0,0,0,0,0,0,0,-0.10158694248824
X600000.CH.EQUITY,0.0133143654918862,0,0,0,0,0,0.546946349113048,0,0,0.0125731712164224,0,0,0,0,0,0,0,0,0,0,0,0,0.0143267109094044,0,0,0.34314769442117,0,0,0.12646993221067,-0.0296715286210514,0,0.0473038480653449,0,0,0,-0.144154975861284,0,0,0,0.0563241333882287,0,0,-0.36757145816225,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0,0.111847452791098
X16.HK.EQUITY,0,0,0,0,0,0.0370315812053055,0,0.167229352769992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605992860742933,0,0,0,0.171358600031397,0,0,0.0166727551262164,0.194799857077578,0,0.0568080525278856,0,0.0458526533270829,0,0,0,0,0,0,0.355618874542681,0,0,0,0,0.0657158850821472,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0,0.0743192221042635
X11.HK.EQUITY,0.172117494594382,0,0,0,0.139594313374651,0.0313738244906798,0,0,0,0,0,0,0,0,0,0,0,0,0.279172906992091,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104784902758942,0,0.217592157632819,0,0,0,0,-0.0418035118412724,0,0,0,0,0,0,0,0,0,0,0,-0.0727411667303797,0,0,0
X388.HK.EQUITY,0,0.117999114445598,0,0,0.206745633681902,0,0,-2.16840434497101e-19,0,0,0,0,0,0.122150541839504,0,0,0,0,0.446205038665605,0,0,0,0,0.0520114310095738,0,0.0532951666631112,0,0.0435527458242703,0,0,0,0,0,0,0,0,-0.304720396192798,0,0,0,0.0498199303406711,0,0,0,0,0,-0.0208590321925711,0.0629417237861402,0,0,0,0
X2388.HK.EQUITY,-0.112863108149878,0,0,-0.0583978682564535,0.0559315927406412,0,0,0,0.178972466998805,0,0,0,0,0,0,0,0.387400928612703,0.242825836546251,0,0,0,0.0839136187430339,0,0,0,0,0.061973278101825,0,0.207387979649642,0.076326047778084,0,0.0988570774987452,0,0,0,0,0.020141694696444,0,0,0,0,0,0,-0.0598857663815825,0,0,0,0,-0.0514654354933316,0,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0738791819474103,0,0,0,0,0,0,0.0367684140465684,0,0,0,0,0,0,0,0,0.0326482538080287,0.184660670341223,0.340178901510347,0.198391181295939,0,0.153906237272495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169877970557999,-0.0920609956502129,0,0,0,0,0,0,0,0,-0.0212171989835027
X267.HK.EQUITY,0,0,0,0,0,0,0.294382381570058,0,0,0.0859130446859784,0,0,0,0,0,0,0,0,0.197253098857967,0,0,0,0,0,-0.10314388996989,0.102033365214544,0,0,0.00272651568053301,0.132726989349852,0,-0.110633043729749,0,0,0,0,0.270022673903349,0,0,0.0256970161532709,0,0,0,-0.0968743061484264,0,0,0,0,0,0,0,0.0946137719372596
X600016.CH.EQUITY,0,0,0,0,0,0.279003078186785,0,0,0,0,0,0.046580742287429,0,0.0693988390586688,0,0,0,0,0,0,0,0,0,0,0,0.0506462605860356,0.123195205968311,0.176370758356369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996560216710356,0,0.00665829038578957,0,0,0,0,0,0.083555294915184,0,0
X601998.CH.EQUITY,0,0,0,0,0.020183680912175,0,0,0,0,0,0,0.0189267295766751,0.100126483222027,0,0,0,0,0.132095175788514,0,0,0,0,0.0169326786807704,0,0,0,0,0,0,0,0,0,0,-0.202571788361275,0,0,0,0,0,0.00538738534234931,0.117309690704643,0,-0.0576676119649741,0,0.379488692681547,0.206342731517467,0.219258977697089,0,0,0,0,-0.0400980584746431
X000001.CH.EQUITY,0,0.0500021031848211,0,0,0,0,0,0.0765942347216881,0,0,0,0,0.130232470172733,0,0,0,0,0,0,0,0,0,0,0,0,-0.30225084159266,0,0,0,0,0.209718699323185,0,0,0.0469605585692273,0,0,0,0,0.366890543741777,0.0608129848533283,0,0.012417916074742,0.0790859463332182,0.0408641618633862,0,0,0,0.0682081929590983,0,0,-0.0537635337943498,0
X1109.HK.EQUITY,0,0,0,0,0.0912544695214615,0,0,0,0.0786497565783361,0,0,0.018832959565415,0,0,0,0,0,0,0,0,0.418055292692286,0,0,0,0,0,0,0,0,0.105305680800533,0,0,0,0.205271123577382,0,0,0.132044534359521,0,0,0,0,0,0,0,0,0.115146358097721,0,0,-0.0916614922550428,-0.0983143222683264,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00118456256135568,0,0,0,0,0.148239143226166,0.148117512372473,0,0,0,0,0.17282663552843,0,0,0,0,0,0,0,0,0.0698424952954908,0,0,0,0,0.10186543979726,0,0,0,0,0,0,0,-0.226192736524706,0,0,0,0.168689603557292,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.247287713545434,0.475157045381985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220985829054156,0,0,0,0.263380429239364,0,0,0.015466844808297,0.022640622045701,0,0,-0.132264972703211,-0.107732839675261,0,-2.71050543121376e-20,0.120770371476187
X1113.HK.EQUITY,0,0,0,0,0,0.0323943147616476,0,8.67361737988404e-19,0,0,0.0746356008641098,0,0,0,0.164440261446277,0,0.289188380575705,0,0,0,0.0904405201944119,0.128944778972284,0,0,0,0.159633927389074,-1.38777878078145e-17,-0.0606281449599219,0,0,0,0.118781757381237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009478244401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396021093406474,0.190624533958083,0,0,0,0,0,-0.110267530129802,0,0,0,0.170228937673183,0,0,0,0,0,0,0,0.0444283727693463,0.0097296417283172,-0.0452658849406954,0,0.295071938034969,0,0,0,0,0,0,0,0,0,0,-0.0204897103049805
X12.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256540704941928,0,0,0,0,0,0.0223813140428921,0.0219213318238035,0,0,0,0,0,0,0,0,0,0,0,0.308954775196668,0,0.177814793768428,0,0,0,0,0,0,0,0,-0.109644466154787
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,0,-0.0180677290599816,0
X601688.CH.EQUITY,0.0387291533838165,0,0,-0.235945192334194,0,0,0,0,0,0,0,0,0,0,0,0,0.0449430907912644,0,0,0.0238387168456562,0,0,0,0,0,0,0,-0.036562081718063,0,0.0597949073535028,0,0,0,0.0220486848049492,0,0.584739263075309,0,0,0,-1.73472347597681e-18,0.0757402215643227,0.0402422654770579,0,0,0.0919610386338485,0,0.243923482140331,0,-0.0903399609683908,0,0,-0.0758666690273061
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293606412396677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273214268610861,0,0,0,0,0,0,0,0.155622586410872,0.115639453897699,0,0,0.0107466632065504,0,0,0.0573123811766748,0,0,0,0,0.287264650427493,0,0.0617430268658784,0,0
X600837.CH.EQUITY,0.0324379177652296,0,0,0,0,0,0,0,0.200692249752735,0,0,0,0,0,0,0,0,-0.0398785733928555,0,0.0700522146140091,0,0,0,0,0,0.00434770519450662,0,0,0,-0.000290994375247626,0,0,0,0,0.113129881803715,0,0.133150460796536,0,0,0,0,0,0,0,0,0.185963943462664,0.321409877265264,0,0,0,0,0.114309763526471
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0,0,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906786,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360224,0,0,0,0.243448957833848,0,0,0.461693622328659,0,0,0,0.0160192230092432,0,0,0.0520663372685284,0.0990959240445652,0,0,0,0,0,0.186250570509041,0,0,0
X002142.CH.EQUITY,0,0,0.27053613222752,0,0,0,0,0,0.0210253892990651,0,0.139859732551471,0,0,0,0,0.05309382285304,0,0,-0.0161847137976677,0,0,-2.16840434497101e-19,0,0,0.0917063202085417,-0.0447456246893857,0,0,0,0,0,0,0,0.0242966568454376,0,0,0,0,0,0.06915680081558,0,0,0,0,0,0,0,0,0.074547597673614,0,0,0.0934972424277709
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0,0,0
X1997.HK.EQUITY,0.212951998789908,0,0,0,0,0.00821650017668393,0,0,0,0,0,0,0,-0.0415436184006545,0,0,0,0,0.173741450353629,0,0.0772746201128559,0,0,0,0.0559495159556263,0,0,0,0.0548785466381982,0.456654207424652,0,0,0.034451015887496,-0.238800282106905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739730430484924
X000166.CH.EQUITY,0,0.0178549852809256,0,0,0,0,0,0,0,0,0,0,0.315431358766457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0.0542808691211054,0.0139823869032842,0,0.0504200807432113,0,0,0.0189766760100592,0,0,0,0,-0.101311585073156,0,0,0,0.309685327247118,0.194279272546384,0,-0.0476499319168087,0,0
X2882.TT.EQUITY,0,0,0,0,0.0975864023885441,0,0.22689433401947,0,0,-0.0286571925475981,0,-0.00410643934755752,0,0,0,0,0,0,0,0,-0.0455721468855893,0,-0.0568858053875455,0,0,0,0,-0.0316830035188818,0,-0.125852478759966,0,0,0,0.0635103462666801,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0929420834158243,0.0787866445006265,0.28005717718197,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.167743647250105,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138931229201985,0,0.0184932071767667,0,0,0,0,0.113371293522798,0,0,0.0602533444295472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447984876508076,0,0,0.0959887425999958,0,0,0,0
X601169.CH.EQUITY,0.00980296633848907,0,0,0,0,0,0,0,-0.00701865836603177,0,0,0,0.0148085167928411,-0.205063253233653,0,-0.0245899734478824,0,0,0,0,-0.131445735586345,0,0,0.17850564755142,0,0,0,0,0,0.166966494580191,0,-0.275566814554795,0,0.591603442161654,0,0,0,0,0,0,0,0,0,0.822764052328452,0,-0.222983476729627,0,0,0,0,0.0484328704584782,0
X002736.CH.EQUITY,0,0.00749010783114619,0.0704213391955592,0,0,0,0,0,0,0,0.152385072824083,0,0,0,0.0675217159134528,0,0,0,0,0.0395227347523098,0,0,0,0.0763569067374666,0,0,0,0,0,0,0,0,0,0.179673268266304,0,0,0.0691043843277833,0,0,0,0,0.199436111122856,0,0,0,0,0,0.308603071703302,0,0,0.170801786475791,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0232860972376616,0,0,0,0,0.156781715083699,0,0,0,0,0,0,0,0,0,0,0.156224824722325,0,-0.0884520494525896,0,0,0,0,0.00977195957660643,0,0,0.00976945423274222,0,0.477864448583251,0,0,0,0,0,0,0.0739240459413132,0,0,0,0,0,0,-0.0654694922242555,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0447207196013869,0,0,0,0,0,0,0,0.0200991486093693,-0.0695086816534115,0,0,0.342011716911699,0,0,0,0,0,0,0,0.0454508107355627,0,0.111804550486403,-0.143320674109025,0,0,0,0,0,0.37491390544869,0,0.0823170446234315,0,0,0,0,0,0.033235248235932,0,0,0.202246538108425,0.153235151972461,0,-0.0259161544452241,-0.0310426741114522,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.414598404270992,0,0.0647853617378797,0,-0.143138405326384,-0.241729488181779,0,0,0,0,0,0,0,0,0,0,-0.203227180915861,0,0,-0.160700946840776,0,0,0,0,0,0,-0.218312262528468,0,0,0,0.383162116895893,0.305611846826538,0.399925334395652,0,0,0.100352342746914,0,0,0,0,0,0,0.134684153557175,0,0.438899863459345
FXI.US.EQUITY,-0.00558886018061306,0,0,0,0,-0.0175960108095223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.407395171066311,0,0,0,-0.0481557848440605,0.0334394625260268,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0657601830498197,0,0.0196988024576326,-0.0350908972248846,0,0,0,0,0.0384268960350476,0,-0.524641987464108,0
VXFXI.INDEX,0,0,0,0,-0.0805868033175759,0,0,0,0,0,0,0.0662036395266401,0,0,0,0,-0.113992438330156,0,0,0,0,0.0649025771645542,0,0.118753918479528,0.0152658529564045,0,0,0,0,0,0,0,0,0.0145973820457005,0.0812200044385896,0,0,0,0,0,-0.137682504261366,0,0,-0.0846609481324976,0,0.0840947827036707,0,0,0.112649042243962,-0.968078732908596,0,0.0552006308262044
CN2YR,0,-0.19477067420644,0,0,0,0.261058291198513,0,0,0,0,0,0,0,0.0982536808256086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771841603272265,0,0,0,0,-0.42607230782162,0,0,-0.18739774655984,0,0,0.306437165396347,0.307617243845341,-0.00662546759689826,0
