,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0380197434100173,0.547159901252445,0.118080446539114,0.0195527361485325,0,0,0,0,0,0.0733474368531382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828579274638692,0,0,0,6.93889390390723e-18,0.152091532546235,0,0,0,0,0,0,0.216017903548113,0,0,0,0,0,0.110901143425487,0,0,0,0,0.077976976613433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237120113099525,0,0,0,0,0,0,0.0900312285640916,0,0,0
X16.HK.EQUITY,0,0,0,0.0199625846421781,0,0,0,0,0.0703512035599919,-0.0112624581442598,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0144403692235247,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.531832806723312,0,0.260403958314836,0,0,0,0,0,0.0456296120759117,0,0,0,0,0,0,0.0391239026197446,0,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181992263276612,0,0,0,0.093958803845174,0,0,0,0,0,0,0,0,0,0.0999904261672739,0,0,0,0.00811255045791001,0,0,0,0,0,0,0,0,0,0,0,0,0.468925008262684,0,0,0.0778208756238555,3.46944695195361e-18,0,0.0131478365473005,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309171542296326,0.166391401452689,0,-1.73472347597681e-18,0,0.070560302947141,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550837039338405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174116186478508,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178957557819099,0,0,0.137883554882837,0,0,0,0,0,0.182308976401342,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636148867449555,0,0,0,0,0.09442146217106,0,0,0,0,0,0,0,0,0,0,0.364567270651004,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302389134154808,0,0.0932494975788294,0.0247359376218943,0.146438365435936,0,0,0,0,0,0,0,0,0,0,0.0546248677058224,0,0,0,0,1.00383640765057,0,0,0.136757344549479,0,0,0,0,0,0,0,-0.293095682759573,0,0,0,0,0,-0.318479273783697,0,0,0,0,0,0,0,0,0,0.0147268863434686
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135865900235581,0,0,0,0.300856773570773,0,0,0,0,0,0,0,0.0132062445573556,-0.101425939500273,0,0,0,0,0,0,0,0,-0.00200196592148565,0,0.315329909168228,0,0,0.058213659084822,0,0,0,0,0,0,0,0.0756379777028421,0,0,0,0.129776964911768,0.191755062903566,0,0,0,0,0.0513820947737631,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.200969594145362,0,0,0,0,0,0,0,0,0,0.129018031942727,0,0,0,0,0,0,0.319743746051784,0,0,0,0,0,0.0456763114851249,0,0,0,0.0256799265213155,0,0,0.304249694881196,0,0,0,0,0,-0.0592909612103077,0.0612298388186422,0,0.0306442977046889,0,0,0,0,0,0,-0.0238698608871649,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240826673443414,0,0,0,0,0,0,0.0607638336122145,0,0,0,0,0,0,0,0,0,0.345527904309659,0,0,0,0,0,0.187137105752201,0,0,0,0,0,0,0,0,0,0.00268913616324261,0,0.045872602085075,0,0.324704869551562,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229451693486141,0,0,0,0,0,0,0,0,0,0.136399124032626,0.272145268552684,0,0,0,0.195612494453905,0,0.0121701547032349,0,0,0.557684170080438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225772872720882,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12766673276719,0,0.214505591614915,0,0,0,0,0,0,0.172129840568887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120331608209182,0,0,0,0.185575109945807,0,0,0,0,2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149271693778699,0,0,0,0,0,0.0287630926375295,0,0,0,0,0,0,0,0,0.121371219673147,0,0,0,0,0,0,0,0.212439639820703,0,0,0,0,0,0,0,0.2196762616006,0.161007718484372,0,0,0,0.0989812205790756,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268610510127778,0,0,0,0,0,-0.0543261844633662,0,0.0324706151768103,0,0,0,0.593256021339576,0,0,0,0,0,0,0,0,0,0.0190311978680189,0,0,0,-0.0183039035333676,0,0,0,0,0,-0.0605191926160315,0,0,0.123210527070353,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0646945235203487,0,0,0,0,0,-6.93889390390723e-18,0,0.00621785633792939,0.216794448105484,0,0,0,0,0,0.0197117118865766,0,-0.0200645407927906,0,0,0,0,0.0495952710059584,0.0157040381005943,0,0,0,0,0.497905282102597,0,0,0,0,0,0,0.144399767092594,0,0,0,0,0,0,0,-0.0284835903326272,0,-0.00849786159252003
X002142.CH.EQUITY,0.00306151771231745,0,0,0.0658178807506822,0,0,0,0,0.350087921166647,0,0,0,0,0,0.173530875020344,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.044178479996463,-0.078298133623189,0,0,0,0,0,0.003180777502755,0,0,0,0.220853371241082,0,-0.0639075210974554,0,0,0,0,0,0,0,0.00911592571879957,-0.0512817856454376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148618050735144,0.0714493311352166,0,0,0,0,0,0.0749705985391413,0.122055711092312,0,0,0.246070333440873,0,0,0,0,0,-0.0418462561188259,0,0.0212014375473137,0,0,-0.0420105600970732,0,0,0,0.118550958773592,0.332537467848019,-0.00709643656411664,0,0,0,0.00652137591761074,0,0,0,0,0,-0.0886894267223937,0,-0.0502284639320697,0,0,0,0.0957216336475128,0,0,-0.030394850800012
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412391306229,0,0.00326115831392242,0,0,0,0,0,0,0,0,0,0,0,-0.0295681179509462,0,0,0,0.291251365931609,0.151327153357606,0,0,0,0,0,0,0,0,0.0813294955342236,0,0,0,0.0165115070584839,0.118560438154876,0,0,0,0.0887185434758515,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165872350199685,0.543349235917145,0,0,0,0,0,0,0,0,0,0.163910051758418,0,0,0,0,0,0,-0.0766263037189097,0,0,-0.0750332419664812,0,0,0,0,0,0.0351046959769329,0.00205040471774005,0,0,0,0,0.0875918824902271,0,0,-0.014411713770116,0.0375504569747884
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.010484880235372,0,0,0,0,0,0,0,0.190873834980768,0,0.354190542663417,0,0,0,0,0.118287578619773,0,0.0265867829982265,0,0,0,-0.085377995777054,0,0,0.0788316545652425,0,0,0,0,0,0,0,0,0,0,0,0,0.244958672847424,0,0,0.0120797050390062,0,6.93889390390723e-18,0,0,0
X601229.CH.EQUITY,0,0.128728488885727,0,0,0,0,0,0,0,0.030420096812051,0,0,0,0.226103266647189,0,0,0,0,0,0,0,0.193474842982428,0,0,0,0,0,0,0,0.0631297740748098,0.00164022778639717,0.160592551383831,0,0.172659729722834,0,0,0,0,0,0,0,0,0,0,0.0407908563556768,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187721641967,0,0,0.0226164424404119,0,0.136696849170554,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134122095297725,0,0,0,0,-0.0871715449454627,0,0,0.0546214431030874,0,-1.38777878078145e-17,0,0,0,0,0,0.119126910334651,0,0,0,0,0.32622432879971,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284996142732454,0,0,0,0,0,0,0,0.0252500526518164,0,0,0,0,0,0,0.0591291968387923,0,0.315879633063022,0,0,0.010977655413378,0,0.129209728181404,0,0,0,0.0869552311799832,0,0,0,0,0.102314761854847,0,0,0,0.030633589571412
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221723352607005,0,0,0.00873089421346743,0,0,0,0,0,0,0,0.0055500168519907,0,0.0545058845854957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687332620769944,0,0.322593761983904,0,0,0,0,0,0.286668380452273,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0266371007173516,0,0,0,0,0,0,0.0914047655549198,0,0,0,0,0.224988172406188,0,0,0,0,0,0,0,0,0,0.13075352067882,0,0,0,0,0,0,0.0484995110083819,0,0,0,0,0,0.0474651626689163,0,0,0,0,0,0,0.0502516357638995,0,0.350167312208723,0,0,0,0,0,0,0.0034379316062395
X000776.CH.EQUITY,0,0,0,0,0,-0.0249733225916303,0,0,0,0,0,0,0.0430306030728043,0,0,0,0,0.0670876863330417,0,0,0,0,0,0,0.0495172960131245,0,0,0,0,0,0,0,0,0,0,0,0.107364014264772,0,0.28542607214972,0,0,0,0,0.323197946220738,0,0,0,0,0.113505987681263,0,-0.0074984088362683,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313166374443965,0,0.226450144021888,0,-0.0206325670915753,0,0,0,0,0,0,0.0987422969961926,0,0,0.191716194702998,0,0,0,0,-0.0409396692676902,0,-0.0636502459832057,0,0,0,0,0,0,0,0,0,0,-0.0168145311288931,0,0,0,0,0.33881931423681,0,0,0,0,0,0,0,0,-0.0145211676072386,0
FXI.US.EQUITY,0,0,0,0.0998181193726766,0,0.272334254755895,0,0,0.0624292580775839,-0.0613953007089866,0,0,0,0,0,0,0,0,-0.0914500221700521,0,0,0,0,0,-0.057923604664451,0,0,0,0,0,0,0,0,0,0,0,0,0.0283839020073165,0,0,0,0,0,0,0,0,0,0,0,-0.0940738010566781,0,-0.790705192498704,0
VXFXI.INDEX,0,0,0,0.200394814602647,0.148737513749757,0,0,0,0,-0.0842501159061557,0,0,0,0,0,0,0,0,-0.0200780265104749,-0.0173286997347725,-0.0150296039499796,0,0,0,-0.0798690953322686,0,0,-0.161221566010756,0,0,-0.184564758005819,0,0,0.0657632219654282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.930014035694112,0,0
CN2YR,0,-1.27503301416847,0,0.322764730842908,0,0,0,0.84571527272661,-0.0377453190598658,0,0,0,-1.3190774821345,0,0,0.1997233931401,0,0,0,0,0,0,-0.227250069888537,0,-0.111848332246193,0,0,0,0,0,0,0,0,-0.318472354800721,0,0,0.827513093720445,0,0,0,0,0,0,0,0.724362177274608,0,0,0,0,0,0,-0.265177896657314,0
