,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.250268546977003,0,0.108256911628942,0,0,0,0,0,0,0,0.443870225785959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764672779896222,0,0,0,0,0,0,0,0,0,0,0.161947470659003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923041565986664
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0
X600000.CH.EQUITY,0,0,0,0.00214235134278462,0,0.0862867672343488,0.394216000269272,0,0,0.133572081224522,0,0,0,0.472603418608454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114556184404481,0,0,0,0.00411368836625197,0,0,0,-0.341033138888166,0,0,0,0,0,0,0.175042153872931,0,0,0.0693451648280565,0,0,0,0.0377368034825981
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0,0.0344833449206912
X11.HK.EQUITY,0.0400361583852733,0,0.112521576218955,0,0.356848708400083,0.0105022241686468,0,0,0,0,0,0,0,0,0,0,0,0.156972833713105,0,0,0,0,0,0,0,0,0,0,0,0.158295151918535,0,0.132774173849652,0.0709293691736776,0,0,0,0,0,0,0,0,0,-0.0587905440691338,0,0,0,0,0,-0.0878458106868303,0,0,0
X000002.CH.EQUITY,0,0,-0.00711654919630011,0,0.0518742838742347,0,0,0,0,0,0,0,0,0.345616409515921,0,0,0,0,0,0,0,0,0,0,0,0,0.277546105760053,0,0,0.358789221927856,0,-0.419275130177293,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.15382457162305,0,0.0353451773701335,0,0,0,0,0.162993630749219,-0.193098179671846,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140143079860066,0,0,0,0,0,0,0,0,0,0,0,0,0.040957106338087,0,0,0,0,0.172441924139249,0,0,0,0.0773995666396495,0,0.147051071342979,0.188976914548764,0,0.0465861758708402,0,0,0,0,0,0.315757799907691,0,0,0,0,0,0,0.0568972227845545,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.203253082098706,0,0,0,0.136903113149875,0,0,0,0,0,0.190432436507519,0,0,0,0,0.30121121999107,0,0.0447869038102031,-0.077601234808123,0,0,0,0.155371611594879,0,0,0.00845511792596531,-0.0342118793309702,0.199331386788609,0,0,0,0,0,0,0,0,0.0419049857469209,0,0.0660125106202281,0,0,0,0,0,0,0,0,-0.029302026803772
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391286737610929,0,0,0.446202650064443,0,0,-0.0953891045324552,0,0,0.17388104456103,0,-0.133019174959762,0,0,0,0,0,0,0,0,0.0338269454207208,0,0,0,0.151646826374764,0,0,0,0,-0.0657425971216859,0,0,-0.345999626827265,0,0,0,0.193433910558325,0,0,0,0,0.446286384260257,-0.0315755414208396,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220815163833594,0,0.330812244109051,0,0,0.0451256611902001,0,0,0,0,0,0,0.0449448432701793,0.281380823332331,0,0,0,0.126484612348398,0,0,-0.242717424324023,0,0.000643198318260867,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0654700288861173,0,0,0,0.0474193899578845,0,0,0.00294409940438969,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237982760084277,0.035364799091085,0,0,0,0,0,0,0,0.00361301877556136,0.162353687699953,0.313649762549033,0.0837181350961239,0,0,0,0,0,0.0995456254212284,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139479121263994,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0261382878549433,0,0.423430504462496,0,0,0,0,0,0,0,0.0517186127237294,0,0,0,0,0,0,0,0,0,0.265187518226265,0,0.0481797609461173,0,0.209389138945233,0,0,0,0,0,-0.111612146819428,0,0,0,0,0,0,0,0.0395988849504851,0,0,0,0,0.0670931036972879,0,0,0.231421196829018,0,0
X601998.CH.EQUITY,0,0,0,0,0.21267352641589,0,0,0,0,0,0,0.310615586678367,0,0,0,0,0,0,0,0.179508608132863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356633911033296,0,0,0,0,0,0.012061233919462,0.0259377995752756,-0.296049595223464,0.147890592866294,0,0,0.188326876912296,0,0,0,0,0
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,0,-0.019172498474869,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181858275878844,0.0224298625847159,0,0,0,0,0,0,0.373869452544744,0,0,0,0,0,0,0,0,0,0.0838309870900408,0,0.162105300552913,0.233078044486812,0,0,0,0,0,0,0,0,0,0,0,0,0.107023596820349,-0.13874608523116,-0.0835144769936044,0,0
X2007.HK.EQUITY,0,-0.141176982279969,0,0,0,-1.73472347597681e-18,0,0,0,0.0762654504470108,0,0,-0.0555866374813228,0,0,0.141977636563047,0,0,0,0.0214246838449219,0,0,0,0,0,0,0,0,0,0,0,0.0705923805494293,0,0.0433103110052249,0,0.440068781679765,0,0,0,0,0.302255514657397,0,-0.00882997253782022,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0.269052099429497,0.37263219040995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11727551981807,0,0,0,0,0,0,0.0972096261537531,0,-0.0666784111465054,0,0.073107508284584,-0.0711617384012183,0,0,0,0,0.00134872359532363,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0619735321947694,0,0,0,0,0,0,0.170723383443401,0,0.139502648017061,0,0,0,0.0841690323042139,0.150445381565783,0,0,0,0.0727467580893419,0.155228688971232,0,0,0.142974739737379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959340959415331,0,0,-0.237205428584083,0,0,0,0,0,0,0,0,0,0,0.132711252419297,0,-0.0844878155524665,0,0.0897911907241084,0,0,0,0,0,0,0,0,0,0,0,0,0.00326874215165542,0,0.0862119904262783,0,0,0.26149638883446,0,0,0,0.0814060644689612,0.233684344494841,0,0.0827959801941174,0,0,0.298667544743448,0,-0.0292351538670186,0,0,-0.105031003329043
X823.HK.EQUITY,0,0,0,0.124475426418862,0,0,0,0,0,0,0,0,0,0,0,0,0.00105325789052179,0.144073839709046,0,0.421796261221981,0,0,0,0,0,0,0,0,0,0,0,0,0.159104272955994,0.0196255489318168,0,0,0,0,-0.178448317746482,0,0.344050438680001,0,0,0,-0.0153304458375611,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319618791496026,0,0,0,0,0,0,0.15639074270674,0,0.21478048939094,0,0,0,0,0,0,0,0,0,0,0.00230051246490659,0.367959287700835,0,0,0.131563614160742,0,0,0,0,0,-0.0257641324025176,0,0,0.102793635691649,0,0,0,0,0,0,0,0,0,0,-0.0989901399036419
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0425096077737433,0,0,0,0,0,0,0,0.123155721508912,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0594868572354197,0,0,0,0,0,0.0366158725724014,0,-1.73472347597681e-18,0,0,0,0,0,0.101490765786165,0,0.202573455112406,0,0,0.0378901345746369,0,0,0,0,0,0,0,0.298682303471464,0.162592119493411,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.268120617320833,0,0,0,0,0,0.0164170803710049,0,0.14639397400074,0,0,0,0,0.0562311108899313,0,-0.00194883426947189,0,0,0,0,0,0,0.0862107770309834,-0.0519184495291706,0,0,0,0,0,0,0,0,0.0204613148839287,0,0,0,0,0.0660980327642658,0,0,0,0,0,0,0,0,0.0651734988241205,0,0,0.106457369720616
X601229.CH.EQUITY,0.456165686208808,0,0,0,0,0,0,0,0,-0.0120569402008124,0,0,0.00129108486871327,0.206450146335104,0,0,0,0,0,0,0,0,0,0.149241206498517,0.0416777226871519,-0.218490846013059,0,-0.103854541684301,0,0,0,-0.0129933356090656,0,0.0840573409796778,0,0,0,0,0.185747508283485,0,0,0,0,0,0,0,0.0544808005535906,0,0.161845625003194,0,0,0
X1997.HK.EQUITY,0.18001954222286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048231477593256,0,0.152362251123733,0,0,0.0666283192393418,0.0262506666612414,0,0,0,0,0,0,0.0954409337124964,0,0,0.446270936729014,0,0,-0.199294053981732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862695872984569
X000166.CH.EQUITY,0,0,0,0,0,0.00277420518261602,0,0,0,0,0,0.270480166852061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0383771493595878,0,0,0,0,0,0.0766437279156881,0,0.000887151548029894,0,0,0,0,-0.0710885882748757,0,0.016603203941962,0.192554978400434,0.372788546672172,0,0,-0.0554383028706029,0,0
X2882.TT.EQUITY,0.0338766097604187,0,0,0,0.239038642350903,0,0.0751239855332306,0,-0.0341277010069893,0,0,0,0,0,0,0.00946702413947333,0,0,0,0,0,0,-0.0250137703110417,0,0,0,0,-0.110788950474159,0,0,0,0,0,0.0345274011452167,0,0.204592444929341,0,0,0,0,-0.0555694696489128,0,0,0.0292980246266797,0,0,0,0,0.505688867278509,0,0.0665978861601155,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743020523702357,0,0,0,0,-0.139450964606454,0,-0.0950877545804605,0,0,0,0,0.130266388446019,-0.0652096525998229,0,0.155921404100381,0,0,0,0.161433062791848,-0.10531344545216,-0.149732466975983,0,0,0,0.0825457897363493,0.629512970530302,0,0,0,0,0,0,0,0,0,0.699570644476021,0,0,-0.263804521714649,0,0,0,0
X600015.CH.EQUITY,0.0185029063483111,0,0,0,0,0.115611945904986,0,0,0,0,0,0,0.177472465684774,0,0,0.019467575157012,0,0,0,0.0876112945897817,0,0,0.0589346460305681,0,0.0479868765680087,0,0,0,0,0.0664731358916533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47930369537912,0,0.0336951005206006,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297885542161482,0,0.17764953982206,0,0,0,0,0.337352825171675,0.125024702452476,0,0,0,0,0,0.0326922931610517,0,0,0,0,0,0,0,0,0,0.0804619743746857,0,0,0,0,0,0.0145989840702,0.0385414228751062,0,0.0410808086112634,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751374,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872796,0,-0.0766487853372971,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0,0.0390061347019785,0
X002736.CH.EQUITY,0,0,0.0292019498988847,0,0,0,0,0,0,0,0.1855616985424,0,0.0460178096082094,0,0,0,0.0279446681540289,0,0,0,0,0,0,0.102299897736627,0,0,0,0,0,0,0,0,0,0,0.230955655030878,0,0.0632642334836822,0,0,0,0,0.265432037573193,0,0,0,0.143935358816183,0,0,0,0,0.0809383562761884,0.0383849284303867
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0768332566310116,0,0.103910536554239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299150611819041,0,0,0,0,0,-0.318616035536334,0,0,0,0,0,0,0,0.338802637770058,0.23716698522697,0.36929366912496,0,0,0,-0.0376047459913884,0,0,0,0,0,0.249880122956147,0,0.562438496710453
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382570695597331,0,0,0,0,0,0,0,0,0,0,0.0553949316453835,0,0,0,0,0,0,-0.0945809144859644,0,0.0424062768480193,0,-0.102752644329576,0,0,0,0,0,-0.567310601505221,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.137651956411009,0,-0.128553990523953,0,0,0,0,0,0.0818926942885839,0,0,0.10190546689781,0,0,0,0,0,0,0,0,0,0,0.0270168046205154,0.000456758770496798,0,0,0,0,-0.190050969278291,0,0,0,-0.0613933397739635,0,0,0.0713606404631425,0,-0.961106028997261,0,0.0447246617113522
CN2YR,0,-0.472554416717964,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0548373305364779,0,0,0,0,0.120919803331942,0,0,0,0,0,0.0248662050636459,0.139809480898989,0,0,0,0,0,-0.237794601797304,0,0,0,0,0.12819292393685,0,0,0,-0.0845685059689856,0,0.0455566978616967,0,0,0,0.411871010661069,0.0763774685575502,-0.151972667320058,0
