,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101850841817199,0.0608541583021971,0,0,0,0,0,0.348313963233318,0,0,0,0,0,0,0,0,0,0,0.163649523911555,0,-0.111548615062053,0,0,0.0183913035997478,0,0,0,0,0.0633780506416018,0,0,0,0,0.0508271759032822,0,0,0,0,0.0384302648509783,0,0.129952608803123,0,0,0,0,0.046162603958037,0,0
X600000.CH.EQUITY,0,0.151701752320738,0,0,0.0599401226796026,0,0.272317680926783,-0.100691221088222,0,0,0,0.28518902095558,0,0,0.0721864519650584,-0.0125315925924998,0,0,0,0,0,0,0,0,0,-0.0269319039389803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439835727505,0.11035824259939,0,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299989293057289,0,-0.125480335201262,0,0,0,0.0246724557259995,0,0,0,0,0,0.138519764568594,0,0,0,0,0.158308780773703,0,0,0,0.175547001970031,0.294127220328142,0,0,0,0,0,0.293935893952143,0,0,-0.146515517860669,0,0,0,0,0,0,0,0,0.146473175437097,0,0,0,0,0,-0.00381542881973149
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.176316360932969,0,0,0,0,0,-0.109884896219562,-0.034149098436608,0,0,0,0,0,0,0,0,0,0.0302415822114813,0,0,0,0.325049122379459,0,0,0,0,0,0,0.299849557509558,0,0.0881390320115164,-0.0278984817053809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343122768107671,0.0377877595557259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364002042359,0,0.00639392619734143,0.0444199822075914,0,2.16840434497101e-19,0,0.052680344989991,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11217717929029,0.0534511273822319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101242772050562,0,0,0.197852490521237,0,0,-0.0184497131568064,0.0613887079485207,0,0,0,0,0.275564169370579,0,0,0,0.0542823196954364
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125545644353925,0,-0.262157335124145,0,0,0.292516097192738,0,0,0,0,0.312809424596743,0,0,0.148997026063755,0,0,0,0,0,0,0,0,0,0.425398232693475,0,0,0,0,0,0,0,0,0,0,-0.162145741028444,0,0,0,0.101694032077839,-0.0778510855623752,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,-0.386895585571449
X11.HK.EQUITY,0,0.0447265312431323,0,0.0345615145578242,0.0740841449768619,0,0,0,0,0,0,0,0,0,0,0,0,0.136967554391208,0,0,0,0,0,0,0.45257271656986,0,0,0,0,0,0,0.0132056883963085,0,0,0,0,0,0.114433647731193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135658822251224,0,0,0,0,0,0,0,0,0,0,0.214185637795511,0,0,0,0,-0.0943652150788762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114155242437727,0,0,0,0.132149850050089,0,0,0.109330020993985,0,0,0,0,0.476217704382031,0.240481424561859,0,0,0,0,0,0.121163718010682
X601998.CH.EQUITY,0,0,0,-0.00328872092588309,0,0,0,0,0,0,0,8.67361737988404e-19,0.143810206662867,0,0,0,0,0,0,0,-0.0451779931716501,0,0.418419217540768,0,0,-0.0346957157692236,-0.0668555105935684,0,0,0,0,0,0,0,0,0,0.0957427831710677,0,0,0.107754360421867,0,0,-0.112794991394192,0,0,0.240298132196352,0,0,0.013047233495082,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578351578320496,0,0,0,0,0,0,0,0,0.0592163036050729,0.0979970763281856,0,0,0,0.388342400689387,0,0,0,0.061002483306894,0,0,0,0,0.0892026155298464,0.223757952084972,0,0,0,0,0,0,0,-0.0382710378146009,0,0.156449184528311,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107023346641113,0.159626824958658,0,0,0.238177509042469,0,0.186676239617137,0,0,0,0,0.0766036736458632,0,0,0,0,0,0.114321215911555,0,0,0,0,0.0562046362373473,0,0,0,0,0.0244904039588728,0,0,0.0710190780243018,0,0.0202700207120727
X2007.HK.EQUITY,0,0,0,0,0.21795217170142,0,0,0.0817580411952701,0,0.00733457548954805,0,0,0,0,0,0,0,0,0,0,0.126017213695691,0.0521069524377344,0,0,0,0,0,0.462023951694602,0,0,0,0,0.062644602407378,0,0,0,0,0,0,0,0.0474492551609809,0,0,0,0,0,0,0,0,0,0,-0.0903281987444677,0
X1109.HK.EQUITY,-0.195996216989273,0,0,0,0,0,0,0,0,-0.253192048340533,0,0,0,0.0161966205500773,0.235685749872213,0.144704008179644,0,0,0,0,0.0825681904524957,0,0,0,-0.214802833670708,0,0.713045102876397,0,0,0,0,0,-0.317920829816942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206602749649585,0,0,-0.128130770631838,0,0,0,0,0,0.399639741497104,0,-0.064573024316983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729240341538423,0,0,-0.124364923232724,0,0,0.0940508074573536,0,0,0,0,-0.134766980946963,0,0,0,0.500039320254908,0,0,0,0,0,0,-0.0150919878307246
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.185729858860261,0,0,-0.122842980314155,0,0,0,0,0.27349917222286,0.128186141754044,0,0,0,0,0,0,0.148596766794993,0,0,0.238606570364999,0,0,0,0,0.0709242854761743,0,0,0,0,0,0,0,0.133159512708173,0,0,0,0,-0.071192050095221,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182544323894818,0,0,0,0,0,0,0,0,0.0808121076013013,0,0,0,0,0,0,0,0,-0.0757839918440599,0,0,0.0602981029056799,0,0,-0.013324423023921,0,0,0,0,0,0,0,0,0.126974080349795,0,0,-0.0493352933027742,0,0.396320527764923,0,0,0,0,0,0,0,0,-0.0703231706371446,-0.261453860442112
X601688.CH.EQUITY,0,0,0,0,0.0493525663686618,0,0.0291877630671724,0,0,0.0354597069370022,0,0,0,0,0,0,0,-0.102653737664102,0,0,0,0,0,-0.537024395302447,0,0,0,0,0,0,0,0,0,0.0649385997900955,0,0.130557435221986,0,0,0.150326630475541,0,0,0,0,0,0,0,0,0,0.540486307140455,0,0,0,0
X12.HK.EQUITY,0,0,0.0251578372381123,0,0,0,0,0.177860885089532,0,0,0,0,0,0,0,0,0.340075761729597,0,0,0,0,0.331350047529363,0.0419235501214446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210618428537174,0.0377554165913219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.200774302592358,0,0,0,0,0.310999194515325,0,0,0,0,0,0,0,0.243276701611572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656429370093236,0.0621974944923413,0,0,0,0,-0.0759317018370479,0,0,0,0,-0.223934857573958,0,0,0,0,-0.0743455168149526,-0.00356715476498248,0,0,-0.0771143639151853,0,-0.257100460937492
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338766317246175,0,0,0,0,0.0504591123630119,0,0,0,0.263168393917831,0.0112868247774663,0,0,0,0.0370653357796038,0,0,0,0,0.279443314131005,0,0,0.0526740640092787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19300791124333,0,0,0.190076808625392,0,0,0
X823.HK.EQUITY,0.323340205627209,0,0,0,0,0,0,0,0,0,0,0,0.0582424305755722,0,0,0,0,0,0,0,-0.00998286187345963,0.157360251109781,0,-0.141857843186752,0,0,0,0,0,0,0,0.0797577828070405,0,0.240632864795872,0,0,-0.0361852482224619,0,0,0,0,0,0.214385866072308,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313497155398049,0.107422573381758,0,0,0,0,0.206665513298206,0,0,0,0,-0.0688715979771934,0.0369886052972905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319060595842873,0,0,0,0,0,-0.191545394122739,0,0,0,0.200276757104609,0,0,0,0,0,0,-0.248700071472955
X2882.TT.EQUITY,0,0,0,0,0,-0.0366477065432247,0,0,0,0,0,0,0,0,0,0.0976000061274452,0,0,0,0,0.0601994440802798,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.125207430020087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353403302241356,0,0,0,0,0
X1997.HK.EQUITY,0,0.0595871614842083,0.0801193646880519,0,0,0,-0.0130541240006398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120920890814066,0,0,0,0,0,0.18447079967739,0,0.579994374952095,0,-0.17589654264528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129802699856
X601169.CH.EQUITY,0,0.0476908856326863,0,0,0,0.243713048891729,0,0,0,0,0.0728752935680082,0.346686549383415,0.202745852388686,0,0,0.115122629042906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0939606095500458,0,0,0,0.108098892650339,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0511987030273738,0,0,0,0,0,0,0,0,0,0.00216891323820351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500898348884607,0,0,0.17495067653758,0,0,0,0.0440167728240792,0,0,0,0.0941923270333157,0,0,0.0464265697225953,0,0.0845875201846298,0.335444914085945,0,0,0.103792891242362
X600015.CH.EQUITY,0,0,0,0,0.00374003746104523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131945053800935,0.0520484608635815,0.0496658613346966,0,0,0,0.201465102549458,0,0,0,0,0,0,0.0993295594112286,0.0380625107538123,0,0,0.212847226421025,0.0505695676944277,0,0,0.0712171464804417,0,0,0,0.0791568171785242,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10826149995468,0,0,0,0,0,0,0,0,0,-0.0692910359265295,0,0.246358163994047,-0.0219195998064547,0,0,0,0.1368744539636,-0.17517593136097,0.172547641846157,0,0,0,0,-0.0198253394332026,0.544648633878441,0.0115396543610515,0,0,0,0,0,0,0,0.193204137078082,0,0,0,0,0.0417648968410096,0,0,0
X2881.TT.EQUITY,0.249059620916647,8.67361737988404e-19,0.153176002997616,0,0,0,0,0,0.0188509664198993,0,0,0,0,-0.0976654090811886,0,0,0,-0.0354412528170196,0,0,0,-0.0187849916340254,0,0,0,0,0,0,0.164884345009389,0,0,0,-0.0403329855188344,0,0,0,0,0,0,0.0822549220783387,0,0.261723374143183,0.0889544795517943,0,-0.0228272551748616,0,0,0,0,0,0,0,-0.230531770625526
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.0465413023623212,0,0,0,-0.0303237630313948,0,0,0,0,0,0,0,0.0355087701447423,0,0,0.448418428033529,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118412719312781,0,0.0670785682846036,0,0,0,0,0.191010661863569,0.0882089370155821,0.110394818903745,0.0891877714414527,-0.0411367124676662,0,0,-0.0707627155216616,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166854766518036,0,0,0.000536219994974254,0,0.0159187442681772,0,0,0,0,0,0,0,0,0,0,0,-0.00760266913902376,0,0,0,0,-0.0516059543699775,0,0,0,0,0,0.03386529444897,0.0187320206737524,0,0,0,0,0.0658655385533333,0,0,-1.07047100502855,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597225,0,0,0,0.19180692213128,0,0.0182945594880528,0,-0.153981593804716,0,0,0,-0.0477804122038932,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181135,0,0,0,0,-0.00591626715167713,0,-0.0895270983174503,0,0,0,0,0,0,0.0255261814100652,0,0,0,0,0,0,0,0,0,0,0
