,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.420976747923469,0,0,0.366136652855766,0,0,0,0.22007428955697,0,0,0,0,-0.0605418429546029,0,-0.0784059480763161,0.0576034839076358,0,-0.00487170627486704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221152641652986,0,0,0,0,0,0,0,0,0,-0.0924683420144639,0,-0.0244580288504212,-0.258874586868822,0,0,-0.0415086324093865
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140081014785601,0,0,0,0,0,0,0,0,0.0767616374715488,0,0,0,0,0,0,0,0,0,0,0.132701401581678,0,0,0,0,0.417372636430135,0,0,0,0,0,0,0,0.0609199446741397,0.0873689603553197,0,0,0,0.015304066166416,0,0,0,0,0.00931416138558985,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585757059698359,0.0452867208687792,-1.73472347597681e-18,0,0,0.0908167282716116,0,0,0,0.0961406834276236,0,0,0,0,0,0,0,0,0,0,0.0933524113360133,0,0,0,0,0.0615151367830792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531326439853,0,0,0,0.288459595178964,0,0,0,0.00795516045487335,0,0,0,0
X5.HK.EQUITY,0,-0.0817733480003098,0,0,0,0,0.013223444573948,0,0,0,0.0221346864789071,0,0,0,0,0.217642112434428,0,0.113944756807212,0.191295892096514,0,0,0,0.484320130730164,0,0,0,0,-0.0616727692600865,-0.282322004701162,0,0.0200540545536057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178881655075586,-0.0686008265362183,0.0954847239421497,-0.0571878951592548,0
X601988.CH.EQUITY,0.208962462350818,0,0,0.378799773615287,0,0,0,0,0,0.0475977370046292,0.120665150701379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172580325421649,0,0,0,0,0,0,0.038026578230269,0,0,0,0.00259687754025664,0,0.0368750152484051,0,0,0,0,0,0,0,0,0,0,-0.058762704918072,0.117847559843562
X600036.CH.EQUITY,0,0.299907196932448,0,0,0,0,0,0,0,0,0,0.14259484056709,0,0,0,0,0.0265321282576851,0,0,0.0170948529228351,0,0,0,0,0,0,-0.027454668937108,0,0,0,0.0333597010811625,0.166668680619218,0,0.110230210512288,-0.170153785154113,0.0336135094155905,0,0,0,0.199943546959774,0,0,0,0,0,0,0,0,0,0.125939914665009,-0.0798142980212606,0
X1299.HK.EQUITY,0,0.0232714258598347,0,0,0,0,0,0,0,0,0,0,0,-0.083542317984244,0,0,0,0.296926801729575,0,0.145246991726362,0.302997710422256,0,0,0.215692071717424,0,0,0,0.0387730786801766,0,0,0,0,0,0,0,0,0,0,-0.126639705055567,0,0,0,0,0,0,0,0,0,0,0,0,-0.188123728331268
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0
X601328.CH.EQUITY,0.0732970127426229,0,0.0842380570469226,0.048528396030212,0.0584039482908024,0.270921749058583,0,0,0,0,0,0,0,0,0,0.0135273915015335,0,0,0.0382855107915839,0,0,0.209364904693211,0,0,0.016956909780587,0,0,0.0573038989645467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552947231138376,0.0832146802327208,0,0.116229509172236,0,0,0.0215267754735109,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.256589387019837,0.116987979693429,0,0,0,0,0,0,0,0,0,0.357437861706592,0,0,0,0,0,-0.0467354971821281,0,0,0,0.237567626303453,0,0,0,0,0,-0.0812493256716288,0.329941445265342,0.0934538121337791,0,0,0,0,0,0,0,-0.0689717384578131,-0.11416894336965,0,0,0,0,0,0,0,-0.108046654613564
X600000.CH.EQUITY,0.0652997623159421,0.102974439898371,0,0,0,0,0.161136634477936,0,0,0,0,0,0,0.133357821535204,0,0,0,0,0,-0.00658728448241613,0.0111308696526933,0.268911494643447,0,0,0,0,0,0,-0.00390935011783241,0,0,0,0,0,0,0,0,0,0.181408688247352,-0.0809326280793689,-0.0393833202771292,0.0745394740196048,0,0,0,0,0.110991363639295,0,0,0,0,0.0799564517900382
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,0,0,-0.141164968285374
X16.HK.EQUITY,0.00716254331800699,0,0,0,0,0,0,0.138167390238433,0,0,0,0,0,0,0,0,0,0,0,0,0.0474726200784974,0,0,0,0,0,0,0.0733958925132074,0,0.243818145500776,0,0,0.0463681344471904,0,0,0,0,0,0,0,0.307746405237979,0,0,0,0,0,0,0.0618596542490961,0,0,0.0704433028616359,0
X000002.CH.EQUITY,0,0,-0.127655000792403,0,0.0355276633797054,0,0,0,0,0,0,0,0,0.0606241436836659,0,0,0.179702386064926,0,0.147964188867365,0,0,0,0,0,0,0,0.126812591131293,0,0.49176507800139,0,0,0,0,0.251124176433606,0.0372931483350365,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.318972620946456,0,0.253233349627308,0,0
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0,0.235820952609867
X11.HK.EQUITY,0.225613611287241,0,0,0,0.143165082199191,0,0,0.219584453050968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537969465586148,0,0,-0.134369882638527,0,-0.0475796147678347,0,0,0,0,0,0,-6.93889390390723e-18,0.0714417666102786,0,0,-0.0204350906057651,0,0,-0.0988791699201689,0,0,0,0,0,-0.149594865808998,0,-0.139777629338921,0,-0.00898499932293851
X601998.CH.EQUITY,-0.030370842534669,0,0,0,0,0,0,0,0,0,0,0.0561616366187118,0.148536500401974,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.228254180302359,0,0,0,0,0,0,0,0,-0.0149515699227634,-0.280295387568744,0,0,0,0,0.0271503222781314,0,0,-0.112105610153068,0,0.573771476127883,0,0,0,0,0,-0.0364124736234558,0,-0.0901277451226348
X388.HK.EQUITY,0,0,0.024026284062995,0,0.0495992548581229,0,0,0.362577577689812,0,0,0,0,0,0,0,0,0.110211714259708,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.11809575325321,0,0,0,-0.0158195919283023,0,0,-0.474853136511558,0,0,0.128415007009279,-0.0787541479216961,0,0,0,0,0.595290608416858,0,0,0,0,0
X267.HK.EQUITY,-0.00381184014785251,0,0.155376100943456,0,0.2870285784274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229642133511371,0,0,0,0,0,0,0.118271701344607,0,0.205599439185969,0,0,0.0476944155399341,0,0,0,0,0.0188321701703834,0,0,-0.00418153878822999,0,0,0,0,0,-0.0117210649359662,-0.0411134000348649,0,0.0456894475189478
X600016.CH.EQUITY,0.0249038560785111,0.0635075598465532,0,0,0,0.054780788089887,0,0,0,0.194802368638733,0,0,0.132749290352328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109255946668194,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0359542093436004,0,0,0.439844746877536,0,0,0,0,0,0,0,0,0.0682030359983475
X2388.HK.EQUITY,0.00773145306107458,0,0,0,0.640885570426207,0,0,0,0,0,0,0,0,-0.0265699219384048,0.180939347182458,0,0,0.0795956525093273,0,0,-0.09975529936729,0,0,0.3560540362219,0,-0.0291609143876893,0,0,-0.0271634087008852,0,0,0.0106898148828756,-1.73472347597681e-18,0,-0.00741563311830211,0,0,0,0,0,0.0164433061892813,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209920994911376,0,0,0,0,0,0,0.184761630085974,0,0,0.0480216033502721,0.268085144467818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193652893149378,0,0,0,0,0,0.135311446564254,-0.0546816507492555,0,0,0,0,0,0
