,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0875285187610177,0.0367499864004608,0,0,0,0,0,-0.00931739694108367,0,0,0,0,0,0,0,0,0,0,-0.163800139292257,0,0.0288536835783217,0.635227069274234,0,-0.28685389619491,0.514779102200283,0,0,-0.117697768971797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916209412044151,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0.325044198145839,0,0,0,-0.062469139236608,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836166612675874,0.0955142712177271,0,0,0,0,0.223015937710496,0,0,0,0,0,0,0,0,0,0,0,0.0564428505139179,0,0,0,0,0.0526194361780258
X601939.CH.EQUITY,0,0.00543404809979215,0,0.788941785088411,0,0,0,0.00152047236526327,0,0.0478555258150596,0.0790460516647842,0,0.0133083562636901,-0.0612575850125841,0.00201983744788882,0,0.0623391825344761,0,0,0,0,0,0,0,0.0399584415059748,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.124336574799475,0,0,0,0,0,0,0,0,0,0,0,0,0.032397284346556,0,0
X601288.CH.EQUITY,0.0514813607007659,0,0.812525965491077,0,-0.0167121604543447,0,0,-0.0997036274290394,0,0.0538255404419986,0.178612484318323,0,0,0,0,0.0458281557658918,0,0,0,0,0,0,0,0,0.0323699663892819,0,0,0,0,0,0,0.0948402044299417,0,0,0,0,0,0,0,-0.109624461715804,-0.149885519718358,0,0,0,0,0,0,0,0,0,-0.0716621916678105,-0.014182498386167,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0,0.143322942242085,0.0852433775195058
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871404352721002,-0.0455079794157474,0,0,0,-0.0202375812817464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175496218286995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125877307642423,1.00170848271673,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0356685164421669,0,0,0,0,0.166557411460954,0,0,0,0,0,0,0,0,0,0,0,0,0.286998107253149,-0.0178555180227273,0,0,0,0.0257618265406432,0,0,0,0,0.152866263824054,0,0,0,0.0894475899708385,0,0.098332676031602,0,0,0,0.061979169574436,0.0440949842480402,0,0,0,0,6.93889390390723e-18,0.139540408047466,0,-1.73472347597681e-18,0.0400291589364196
X5.HK.EQUITY,0,-0.147946384370438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052770691260836,0.401853682995736,0,0,0,0,0,0,0,-0.0829435305881707,0,0,0.0153134293191481,0,0,0,0,0.0292688353338964,0.0247862121271735,0,0,0,0.083407830907465,-0.204883718385341,0.138949618737144,0.0396110034930443,4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0.212790596859461,0,0,0,0,0,0,0,0,0.00436603088533305,0,0,0,0,0,0,0.115784723880258,0,0.259188538807959,0,0,0.12161258569303,0,0,0,0,0,0,0.143155780933085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188811712001679,0,0,0,0.277106487438911
X601658.CH.Equity,0,0,0.191748662847104,0.0979499289982711,0,0.0450271451910426,0,0,0,0,0,0,0,0,0,0,0.142726445205565,-8.67361737988404e-19,0.0184049057350533,0.191067801332485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376137806705564,-0.071293399296563,0,0,0.0793787018691429,0,0,0.0452780060998968,0.00825185539366069,0,0,0,0,0,-0.0605362440685565,0
X600030.CH.EQUITY,0,0,0,0,0.0225970017899376,0,0,-0.0362070973169576,-0.0452930766163064,0.0986827316373391,0,0,0,0.335681088108371,0,0,0.0721645125257606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963323415366662,0,0.0120668719481392,0,0,0,0.187678099551189,0,0.0656080717210204,-0.0247956030565677,0.123413916575707,0,0,0,0,0,0.178343400023497,0,0,0.0312495719223779
X601166.CH.EQUITY,0,0.0725975984201318,0.0591497800187576,0,0,0,0.233792446030897,0,0,0,0,0,0,0,0,0,0.14762256749329,0.0367452413653562,0,0,0,0.0580875797385751,0.0413718227561205,0,0.0158442972418998,0,0,0,0,0,0,0,0,0,0,0,0.0575779575915264,0,0.0103085870026793,0,0,0,0,0,0,0.0150049214913354,0,0.356120049561252,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254291,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726726,0,0,0,0,0,0,0,0,0,-0.0292494822913281,0,-0.000813754302987157,0,-8.67361737988404e-19,0.0400122071389606,1.73472347597681e-18,0,0,0,0.0793672123238829,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374335,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0,0.0328921422490118
X601328.CH.EQUITY,0,0,0,0.265701830777944,0,0,0,0,0,0,0,0.0470326088639836,0,0,0,0,0,0.0660295728010766,0,0,0,0.33767350075543,0,0,0,-0.0591778875527108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117144066191194,0,0,0,0,0.113206129151887,0,0,0.0074584749348391,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36718729981586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697584428794846,0.0296317274105409,0,0,0,0,0,0,0.0328064926310513,0.0754177357588832,0,-0.0981779329385191,0,0,0,0,0,0,0,0,0.294051608730397,0.0935439042750395,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.138545983130351
X600000.CH.EQUITY,0,0,0,0.124464079158804,0,0.235935404324031,0,0,0,-0.0503433063319032,0,0,0,0,0,0,0.102867943848455,0,0.151527166219518,0,0,0,-0.0542659699261828,0,0.085294403905914,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.643540699134891,0,0,0,0,0,0,0,0.187189882907317,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.133713613816118,0,0,0,0,0,0,0,0.0207620354016441,0,0,0.27248851662305,0,0,0,0,0.111592331744001,0,0,-0.0557454449625776,0,0,0,0,0,0,0.0460354633655558,0,0,0,0,0,0,0,0,0,0,-0.0206308304131259,0.118272333445226,-0.127566667043543,0,0.123698981687726,-0.022216217489234,0.149419571776242,0,0,0,-0.0318870760028244,-0.103455368023874,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744034552822607,0,0,0,0,0,0,0,0,0,-0.175320169719239,0,0,0.124643861437692,0,0.400712698949292,0,0,0,0,0,0.0350440265635834,0,0,0,0,0,0.0904751063809887,0,0.0230841165284028,0,0.147808534379263,-0.0887843461393389,0,0.261149728254333,0,0,0,-0.00141068133151859,0,0,0.0404930358623139
X600016.CH.EQUITY,0,0,0.0402391667074538,0,0,0,0,0,0,0,0,0,0.103627403952271,0,0,0.110721968281076,0,0,0,0,0,0,0,0,0.0619500948145514,0,0,0,0.144661214060497,0,0.0285042537678652,0.129803698784623,0,0,0.0860506142637635,0,0,0,0,0,0,0,0,-0.0557349556275757,0.0321778336478659,0,0.0875949632841655,0,0,0,0,0,-0.022955788228275
X1109.HK.EQUITY,0,0,0,0,0,0.11254946336763,0,0.103873473133493,0,0,0,0,0,0,0,-0.0156822494288474,0,0,0,0,0,0,0,-0.1761464148025,0,0,0.35952604087791,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0461547520981057,-0.135281962697803,0,0.346017869333626,0,0.231029222879969,0,0.243363079003737,0,0,-0.370345295607112
X601998.CH.EQUITY,0.230877444761314,0,0,0,0,0,0,0,0,-0.064037416476712,0,0,0,0,0,0,0,0,0,0.0787190504628076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910614133020882,0,0,0,0,0,0.166527988006777,0.533342056182442,0,0,-0.0500636052415274,-0.0677690932696433,0
