,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.132123086520555,0,0,0,0,0,0,-0.0138708378494521,0,0,0,0,0,0,0,0,0,0,-0.05981159579075,0,0.00217725476037486,0.524636162862947,0.389297935617082,0,0.198838030878095,0,-0.22905322797402,-0.0895841966283868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582553298952082,0
X601318.CH.EQUITY,0,0,0,0,0,0.23728213916553,0,0,0,-0.0844525428251991,0,0,0,0,0,0,0,0.0245454392574978,0,0,0,0,0,0,0,0,0,0,0,0.0695629249215996,0.180823365471411,0.0288201175645759,0,0,0,0.221517637742173,0,0.136060727145112,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0329530020957222
X601939.CH.EQUITY,0,0.00585474235585954,0,0.814254375982072,0,0,0,0,0,0.000205496882774927,0,0,-0.0315924808397861,0,0,0,0.0783706192127103,0.10626045038688,0,0,0,0,0,0,0,0.00630379871392852,0,0,0,0,0.0436642147963133,0,0,0,0,0,0,0.0450174582533353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.947317031861947,0,-0.0633707994912631,0,0,0,0,0,0,0,0,0,0.0108118097782994,0.0723997771798669,0,0,0,0,0,0,0,0,0,0.0293812499960356,0,0,0,0,0,0,0,0,0,0.0106493284167673,0,0,0.0336923364904001,-0.00785120906358343,0,-0.0994680211802002,0,0,0,0.0209210122206992,0,0,0,0,-0.0902570446749975,-0.0451509293172505,0
X601628.CH.EQUITY,0.00587348227880116,0,0,0,0,0,0,0,0,0.324899596288811,0,0.159362595571784,0,0,0,0,0,0,0,0.365401108258115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16237423348464,0,0,0,0,0,0,0,0,0.219861724531386,0,0,0,0,0.0335217571900139,0.0777485488417394
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00839679739490951,-0.13634817556388,0.0663556023220654,0,0.0545687583056073,0,0,0,-0.0136631053530979,0,0,0,0,0,0,0,0,-0.0356416106777817,0,-0.0161098501330216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106931787385373,0,0,0,0,0,0,0,1.05481192346832,0,0.0200717256164627,0
X1299.HK.EQUITY,0,0,0,0,0.032463166718686,0,0,0,0,0.111545886281869,0,0,0.0644604670675509,0,0,0,0,0,0,0,0,0,0.137096128813872,0,-0.0863511220949712,0,0,0.0553622140319992,0,0.265111112580167,0,0.28239229397548,0,0,0,0,0,0,0,0,0.0363847042765817,0,0,0,-0.0478780629112183,0,0.144269867627205,0,0.0961907773816373,0,0,0,0.112761207882794
X5.HK.EQUITY,0,0,0,0,-0.0211971653094014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194202316080885,0,0,0,0.033713062832483,0,0,0.224103183202887,0,0.485574411337933,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0556922406147326,0.0488718287883176,0,0,0,0,0.00627703180753027,0.0602175017637301,0,-0.167926474308502,0,0.0532660530437621,0,0.125132681621966,0,0
X388.HK.EQUITY,0,0,0,0,0.275469817684533,0,0,0,0.0775540692401874,0,0,0,0,0,0,0,0,-0.233081099548737,0,0,0,0,0.462041657718375,0,0,0,0.00742001163635169,0,0.179314718228889,0.0890480380926486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113537025157748,0.138586791345872,0,0,-0.08052398628479,0,0,0,0.109585429728332
X601658.CH.Equity,0,0.0854900400549923,0.252399080285569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234049232677567,0,-0.139616770634893,0,-0.0756264775841527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821146544575044,0,0.570776692236407,0,0,0,0,-0.100582085126906,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.0999418939885975,0.222232961738673,0.0377230562748096,0,0,0.0441422477076338,0,0,0,0,0,0.0403669775546743,0,0,0,0,0.0724675188235286,0,0,0,0,0,-7.01303522754847e-06,0,0,0,0,0.126605791737453,0,0.00883069094658815,0,0,0.0426478998385001,0.00797057135854803,0,0,0,0,0,0,0,-0.0296604194646427,0,0,0.405077432640094,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463236328316756,0,0.11240226088095,0.0205890889580109,0,0,0,0,0,0,0,0,0,0.0290106931924737,0,0,0,0,0.373960697616038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.251548706060289,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
