,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.258695550320007,0,0.452415184623406,0,0,0,0,0.0583360334658923,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0735228810166942,0,0,-0.0867283132661608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827801718780289,0,0.0261307814641055,0,0.0911663773999225,0,0
X601939.CH.EQUITY,0.358418379058491,0,0,0.288193090744372,0,0,-0.0975538412209506,0,0,0,0.00284951741321066,0,0.141298844817058,-0.0660150714843964,0,0,0,0,0,0,0,0,0,0,0.0319634554694793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200410331449296,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436744019773623,0.073211142460381,0.0622590422482774,0,0.173516437846556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269154315652373,0,0,0,0,0.0031495326690404,0,0,0,0,0,0.0814995060931043,0,0.0572496160954243,0,0,0,0,0,0,0,0.0580287954893766,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130357687445406,0,0.342300917264059,0,0,0,0,0,0.241165913522769,0,0,0,0,0,0,0.319840997012641,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0352088732292707,0,0,0,0,0,0,-0.102661991995795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020508900903559
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0.101328907926362,0.156805591400815,0,0.144511715075463,0,0,0.188935090460618,0,0,0,0.0480907350625237,0,0,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345433477013,0,0
X601658.CH.Equity,0,0,-0.0599894724677713,0.579274440490368,0,0,0,0,0,0,0,0,0,0,-0.369901256750041,0,0,0,0,0,0,0,0.12495127361311,0,0,0.104091797307491,0,0,0.843530842944285,0,0,0,0,0.0304564991437587,-6.93889390390723e-18,0,0,0,0,-0.0845558874331257,0,0,0,0,0,0,0,0,-0.103940857995092,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.331262599904945,0,0,0,0,0,0,0,0,0.105055280054679,0,0,0,0,0,0,0,0.228019640056851,0,0,0,0,0,0,0,0,0,0.167409342169718,0,0,0,0,0.0691838546848912,0.105729716128602,0,0.0276953360426782,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0276676111003138
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317515171968552,0,0,0,0,0,0,0,0,0,0.239283986629258,0,8.67361737988404e-19,0.0224507710094614,0.182350827874417,0,0,0,0,0,0,0,0.0195261031801088,0,0,0,0,0,0.0686900594955922,0,0,0,0,0,0.0814590911603105,0.0583242569447966,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815220366464294,0,0,0,0,0,0,0,0,0,0.369226387494948,0,0,0,0,0,0.211342409383284,0,0,0,0,0,2.16840434497101e-19,0,0.111235279554715,-0.0448360155915793,0,0,0,-0.141145785966246,0.196798307022474,0,0,0.138332126347851,0,0,0.0198630777595658,0,0,0,0,0,0,0,0,0,0,0,0.0013593014165471
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394702375103551,0,0,0.108157867210806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748060641269408,0.164255697226204,0.427593454783378,0,0,0,0,0,0,0,0,0,0,-0.058835677365799,0,0,0,0,0,0,0.0735851078144372,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868181518872483,0,0.124252935456321,0,0,0,0,0,0,0.188074433665727,1.38777878078145e-17,0.175244176895925,0,0,0.0318043253083003,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111738934922901,0,0,0,0.272147567112628,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27238875515917,0,0.146413016161747,0,0,0,0,0,0,0.137918624259382,0,0,0,0,-2.71050543121376e-20,0,0.0350498687087641,0,0,0,0,0,0,0,0,0.249033609156428,0.0270248092086448,0,0,0,0,0,0,0.0470409225798273,0,0.0076562649154006,0,0,0,0,0.0140266738594445,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0394696159951314,0
X2388.HK.EQUITY,0,0,0,0,0.0116181895649008,0,0.142436813396979,0.0412160530383939,0,0,0,0,0,0,0.228095531628835,0,0,0,0,0,0,0,0.301991636129654,0,0,0,0,0,0,0,0,0,0,0,0.179469055508455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109455627412045,0
X601998.CH.EQUITY,0,0.060896071310218,0,0,0.148364784731584,0,-0.0472858233145079,0.0101036951181283,0,0,0,0,0.124118200069003,-0.0279676059568367,0,0,0,0,0,0,0,0,0,0,0,0.0169500544346259,0,0,0,0,0.155112319569773,0,0,0,0,0,0,0,0,0.0076083249395039,0,0,0,0,0.540106366714583,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.312491620050146,0.24905322014801,0,0.138962470506059,0,0,0,0,0,0.216422397781864,0.558394775121131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612109052296811,0,0,0,-0.0501773191526793,0,0.265299160349115,0.109552935981281,0,0,0.119210414223391,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0593248911398395
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495765076785949,0.13767564435763,0.0779231342318721,0,0,0,0,0,0.366535983739105,0.256975040150802,0,0,-0.0520828230331548,0,0,0,0.107380211323316,0,0,0,-0.010194437165006,-0.0074330068641518,0.0641112658419862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.00269529755988309,0,0,0,0,0,0.0737327144535387,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772608563160335,0,0,0.0511970168528634,0,0,0,0,0.0359280217247016,0.157420294065635,0,0,0.0386811371102609,0,0,0,0,0,0,0,0,0,0.358345234374258,0,0,0,0,0,0.275570414624538,0,-0.0449571300540644,0,0,0,-0.104604950887614,0,0,0,0,0,0.162885457058718,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0268691631815136,0,0,0,0,-0.161252294399919,0.337865406856067,-0.0357710857655706,0,0,0,0,0,0.165679194191909,0,0.378219414319819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473855834099,0.397698064340898,0,0,0,0,0,0.142688044302901,0,0,0,0,-0.114411981573376,0,-0.0153816574357177,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171199929345721,0,0,0.126458068970597,0,0,0,0,0,0,0,0,0,0,0,-0.0367321316367389,0,0,0.0231161178501247,0,0,0,0,0,0,0.129656916033172,0,0.216096856606751,0,0,0,0,0,0,0,0.190066962318787,0,0,0,0,0.0347818673197722,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342749538218645,0,0,0,0.0468960352056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261660153933114,0,0,0,0,0.0860111770293805,0,0,0,0,0,0,0.0503339494307708,0.00681307059647905,0.119050147165243,0,0,-0.136682329460005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996067869241,0,0,0,0,0,0,0,0.193112949102652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.594935505826615,0.0632472648761201,0,0,-0.0299437784059277,0
X601229.CH.EQUITY,0,0,0,0.0325055030457915,0,0,0,0,0,0.301045512613193,0,0,0.239399135045369,0,0,0,0,0,0,0,0,0,0,0,0.0847072361019218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242710797474979,0.393113382970477,0,-0.0943281635664389,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131578647162646,0,0,0.0526646646671129,0,0,0,0,0,0,0,0.133693834792244,0,0,0,0.0750250350326115,0,0,0,0,0,0,0,0,0.0418509886364998,0,0.0176704341096496,0.0813804379172219,0,0.214783192573719,0,0,0,0,0,0,0,0.402850352538017,0,0,0,0,-0.0150630914949609,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315967213240773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899573486435837,0,0,1.38777878078145e-17,0.029854435155052,0,0.251533162159204,0.0498686376970946,0,0,0.136653517808319,0.173947796884897,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374334299579948,0.140290004087274,0,0,0,0,0,0,0,0,0,0.539836844358511,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307218558973031,0,0,0,0,0,0,0,0,0.332297860523773,0,0,0,0,-0.0520210831206456,0,0,-0.0214320705784934,0,0.0260995148715204,0,0,0,0,0,0.0411063416901062,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.004250296053975,0,0,0,0,0,0,0.163984683422818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193073095301938,0,0,0,0,0,0,0,0,0.435200570140821,0,0.0337783292354205,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.457271496873506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357399809476883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317556883644864,0.431315850948788,0,0,0.442713434078322,0,0.0658669694416545
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194286903743541,0,0,0,0,0,0,0,0,0,0.0141898414550367,0,0,0,0,0,0.0846798853541149,0,0,0.077014477482007,0,0,0.368073594912082,0,0.0516682598818068,0,0,0,0,0.125745197083388,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473369391160975,0,0,-0.219484479295751,-0.0901950630124541,0,0,0,0,6.93889390390723e-18,0.00930979544556588,0,0,0,0,0,0,0,0,0,0,0,-0.0617703454300873,0,0,0.197447718375837,0,0,0,0,0,0,0,0,-0.0267335377586196,0,0,0,0,0,0,0,0,0,0,0.136618622529536,0,0,-0.928019020090239,0
VXFXI.INDEX,0,0,0,0,-0.0615923148512789,0,-0.246319310449719,-0.0447200541348138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472193683678519,-0.0498397239177961,0,0.190411936587638,0,0,0.0893668357811225,-0.0665333355521233,0,0,0,0.0284366644748739,-0.00966836012893967,0,0,0,0,0,0,0,0,0,0,0.0581864363566041,0,-0.967665201792356,0,0.00554672283609696
CN2YR,0,0,0,0,0,0.408537797503505,0,0,0,0,0,0,0,-0.737352842445985,0,0,0,-0.0427806035135681,0,0,0,0,-0.125593122845513,0,0,-0.0820181296346259,0,0,0,0,0,0,0,0.215306944795936,0,0,0.538286059415571,0,0,-0.443717135692936,0,0,0,0,0,0.340442856026249,0,-0.558508798431475,0.198238025549283,0,0,0.458389540321453,0
