,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.294936329959329,-1.38777878078145e-17,0.0288321931448992,0,0,0.43165469493628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107794199450747,0,0.0237390681694681,0,0,0,0,0,0,0,0,0,0,0.0889382537865513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.24786305238321,0,0.0788969054385779,0,0,0,0.0785755865338981,0,0,0,0,0,0,0.1417307631943,0,0,0,0,0.0432482973530787,0,0,0,0,0,0,0,0,0,0.154743024306178,0,0.00999793368361163,0,0,0.0667171678153186,0,0,0,0,0,0.0440065502458034,0,0,0,0,0.030869316389012,0,0,0,0,-0.132756765212361,0
X601939.CH.EQUITY,0.470068996429592,0.148917169527614,0,0,0,0,0,0.256223651540486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177620453765745,0,0,0,0,0,0,-0.00283560845834805,0,0,0,0.116587669821097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137371038449749,0.195462688799438,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.537876666276522,0,-0.0869153145477271,0,0.0602059965938431,0,0,0,0,0,0,0,0,0,0,0.0608863580941427,0,0.119409826788755,0,0,0,0,0,0.102166241426112,0,0.0575684546594256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397275462752064,0,3.46944695195361e-18,0,0.0138264268081686,0,0
X600036.CH.EQUITY,0,0.118323813632692,0,0,0,0.0800151557436725,0,0.0897136577497802,0,0,0,1.73472347597681e-18,0.105173698762855,0,0.0022206506715191,0,0,0,0,0,0,0,0.0142302695705669,0,0.0930565226087375,0,0,0,0,0,0.0801383105290114,0,0,0,0,0,0,0.0398581157067614,0,0,0,0,0,0,0,0,0,0,0,0.34463368757713,-0.219110781928593,0,0.00259050504348019
X1299.HK.EQUITY,0,0,-0.15279931642936,0,0,0,0,0,0,0.212500080774944,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0210999349314591,0,0,0,0,0,0,0,0,0,0.224114850355053,0,0,0,0,0.135388549671113,0,0.193768344489005,0,0,0,0.277524549839732,0,0,0,0.133906920406226,0,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364
X601988.CH.EQUITY,0.0913984898808619,0,0.0941344646118968,0.336981542375566,0,0,0,0,0,0.0265254053293642,0,0,0.208286878609263,0,0,0,0.134656271441647,0,0,0,0,0,0.0133567707511747,0,0.0416498303569801,0,0,0,0,0.119833611675723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.249498237027148,0.103328512893799,0,0,0,0,0,0,-0.0346857385701813,0,0,0,0,0,0,0,0,0,0,0,-0.292346997920937,0.127039317944116,0,0,0.150476854062886,0.0373845819627721,0,0,0,0,0,0.0208507589091829,0,0,0,0,0,0,-0.0792283797461009,0.199633544226046,0.0418299907729901,0,0,0,0,0,0,0,-0.06433261270502,0.129600678388083,0,-0.119624658778336
X388.HK.EQUITY,0,0,0,0,-0.122298382266722,0.215681578191174,0,0,0,0,0,0,0,0,0,-0.0763622145586433,0,0,0,-0.11853757120146,0,0.463695245814395,0.0272246387600076,0,0,0,0,0.0837878845135758,0,0,0,0,-0.0587434213731516,0,0,0,0,0,0.144095078649454,0.0762329324938782,0,0,0,0,0.149817578107902,-0.182476864285912,0,0,-0.0471984823572183,0,0.158138734983212,0,0
X601166.CH.EQUITY,0,0,0.0388194662225645,0,0,0,0,0,0,0,0,0.0526369964358039,0.141269163900765,0,0.111028988502486,0,0,0,0,0,0,0,0,0,0,0.0245025866879671,0.194299548802675,0,0,0,0.379461081270799,0,0,0,0.00918369044700569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311500875021048
X601658.CH.Equity,0,0,0,0.27461847621508,-0.168009964899934,0,0,0.153104145829046,0,0,0.324719986338667,0,0.0451680425273867,0,0.0518617776176646,0,0.441970221764296,0,0,0,0,0.279250889930118,0,0,0,0,0,0,0,0,0,-0.300443007257309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230311192645343,0,0,0
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413269837776473,0,0,0,-0.00850105670312911,0,0,0,0.177394582295905,0,0,0.187101601501903,0,0,0,0,0,0,0,0,0,0.0860470339662876,0,0.286121638868235,0.072011263632255,0,0,0.0641504734671791,0,-0.0305479081776292,0,0,0,0,0.292090565544746,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0
X601328.CH.EQUITY,0,0,0.00844186888844717,0,0,0,0.00304059513301312,0.0536672374094583,0,0,0,0.166715365036253,0,0,0,0,0,0.313207698722689,0,0,0,0,0,0.0989058884139261,0.0361634686293248,0,0,0,0,0,0,0,0,0,0,0.10846746222451,0,0.139351812351844,0,0,0,0,0,0,0,0,0,0,0,0,0.0442911086609416,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,0,-0.170179208921207,0.00290421682867581
X16.HK.EQUITY,0,0,0,0,0,0,0.0723499166251253,0,0,0,0,0,0,0,0,-0.00314780928733104,0,0,0,0,0,0,0,0.0101688478396806,0,0,0,0,0.04126201271727,0,0,0,0,0.0123115082157097,0,0.0414234042066429,0,0,0,0,0.480666310544306,0.336658074132336,-0.0933235411855596,0.197653703722183,0,0,-0.164782564556461,-0.454885898151449,0.0294856426592859,0,0,0,0
