,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0251344446794729,0,0.1134122938372,0.143264508804575,0,0.327375750393962,0,0,0,0,0,0.128785095498272,0,0,0,0,0.0658943726277393,0,-0.00738788957904256,0,0,0,0,0,0,0,0.174570308758817,0,0,0,0,0,0,0,0.00189589978764527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163
X601939.CH.EQUITY,0.0775675436979008,0,0,0.0961254150233424,0,0,0,0,0,0,0.304258817792848,0,0,0,0,0,0,0,0,0,0.0116039106568082,0,0,0,0,0,-0.111083215477526,-0.0218840270968459,0,0,0,0,0,0,0,0,0.208499865719329,0.0362999153457516,0,0,0.100477122470943,0,0,0.256421129814177,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343817009325881,0,0.0266050555735539,0,0,0.489629184374563,0,0,0,0,0.00720518792180399,0,0,0,0.0353722634248168,0,0,0.00915152157830725,-0.0256294750068302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.100450046369177,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.227245287308426,0,0.236043149888883,0,0.0836396421019748,0,0,0.669981192931575,0,0.0580712803248461,0,0,0,0,0,0,0.233888825381146,0,0,0,0,0.0834249988999108,-0.502954621059308,0,0,0,0,0,0,0,0,0.189719430565777,0,0.288176930329413,0.0014651474811633,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.203197983064231,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565468520113185,0,3.46944695195361e-18,0,0,0.280593790468613,0.0734000389347985,0,0,0,0,0,0.372178742417354,0,0,0,0,0,0,0,0.0575574883313322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599709545037823,0,0,0,0.0107854579129214,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.103674503162524,0,0,0,0,0,0,0,0.40676858592499,0,0,0.186298364095812,0,0,0,0.167868868763387,0,0,0,0,0,0,0.293909144846588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.094043984680665,-0.170555061721455,0,0,0,0,0,0.210846535685816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969989303806261,0,-0.13998811174656,0,0,0,0,0,-3.46944695195361e-18,0,0.789600442718698,0,0,0,0,0,0.280166614614687,0,-0.29266554461264,0,0,0,0
