,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0409540608762593,0.437183298519866,0.0468488718292598,0,0,0.0208815881344254,0,0,0.0177894266578313,0.151564365722777,0,0.0827661806443305,-0.0460622506377513,0,0,0.0604529297821625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622449973646166,0,0,0,0,0,0.0733604853779598,0,0,0,0,0,0,0,-0.0339077853494584,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118514868828413,0,0,0.589109864458566,0,0,0,0,0,0,0.0320981831654379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069743031347766,0,0,0,0,0,0,0.119316693205994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703756925335692,0.00752260537121753,0,0.0313499373102108
X601288.CH.EQUITY,0.0705443524790343,0,0.287686412463417,0,-0.0201413790750192,0,0,0,0,0.153251374570854,0,0,0,0.0171732119679117,0,0,0,0,0,0,0,0,0,0,0.230682050505732,0,0,0.13789046012972,0,0.0570343315238212,0,-1.0842021724855e-19,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262185869563046,0,0,0,0.462381291119241,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232595279944654,0,0,0,0,0,0.124627376329288,0,0,-0.0485858539642503,0,0,0,0,0.00058677619339681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963585167549602,-0.222753917098821,0.20225199140076,0,0,0
X601988.CH.EQUITY,0,0,0.0477729081453118,0.0137874696106914,0.0771628442330357,0,0,0,0.123422833068147,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.547271451092935,0,0,0,0,0,0,0.0305574545368632,0,0,0,0,0,0,0,0,0.0578517375071342,0.0234107421705417,0,0,0,0,0,-0.00496159855173143,0,0,0,0,0.0676535505064957,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653619583440081,0.237825147944341,0,0,0,0,0,0,0,0.0866268641436889,0,0,0,0,0,0.148775229712684,0,0.106670842701757,0,0,0,0,0,0,0,0.10909476568851,0.0211295283573155,0,0.188665044066874,0.0554636317862304,0.171590194684565,0,0,0,0,0,0,0,0,0,0,-0.107573135801247,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165790692547135,0,0.00284783099365069,0,0.118121752543636,0,0,0,0,0,0,0,0.265511930503272,0,0,0,0,0,0,0,0.230243450962639,0,0,0,0,0.0699670085745486,0,0,0,0,0,-0.00569955206925379,0,0,0,0,0.201839484057508,0,0,0,0,0,0.00191292724510243,0,0,0,0.025874165309982,0,0,0
