,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0818717176728877,0.514250929635563,0,0,0,0,0,0,0.0989096060052082,0.0644739719667941,0,0,0.188699993993723,-0.00940028099580044,0,0.102569013733326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243307966626454,0,0,0,0,0,0.0606120040738776,0,0,0,0,0,0,0,0,0,0,0,0,0.0297947648362215
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.123530375600932,0,0,0.514761459672492,0,0.0809559992020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095335298803126,0,0,0,0,0,0.110433989219325,0,0,0,0,0,0,0,0,0,0,0,0,0.0259614066735777,0,0,0.00988767189135432,0,0.0296501005800915
X601288.CH.EQUITY,0.102588817593912,0,0.30626771916361,0,-0.024082396907152,0,0,0,0,0.115950272294563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198050513707932,0,0,0.181936431362425,0,0,0,0.0604691007811601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686664170413903,0,0,0.193838751262513,0,0.258550540913065,0,0,0,0,0.276137367931929,0,0,0,0,0.11529963737563,0.0641014295926023,0.00245521960803775,-0.262907913303415,0,0,0,0,0.187935798601345,0,0,-0.185723165836711,0,0,0,0,0,0.129619532491666,0,0,0,0,0,0,0,0,0,0,0,0.0999910788686413,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158547693796719,0,0,0.120939087779912,0.0245775054549058,0.157259049535915,0,0,0,0.14404926022688,0,0,0,0,0,0,0,0,0,0,0.136738602071184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291975718507692,0.0787579748990166,0,0,0,0,0,0,0.0305602693732495,0,0
X600036.CH.EQUITY,0,0.0341663213510302,0,0,0,0,0,0,0,0,0,0,0,0,-0.035777347630355,0,0,-0.00619732389398944,0,0,0,0,0,0,0.73259998105895,-0.029209016375955,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519984,0.0692527608851448,0,0,0,-0.0227920126126828,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252642742904603,0,0,0,0,0,0,0,0,0.0595629998116226,0,0,0,0,0,0.0840541717040627,6.93889390390723e-18,0,0,0,0,0,0.0582978387839013,0,0.114463358293556,0,0.0199459407791898,0.287090230732102,0.030798535503062,0,0.160899318603587,0,0,0,0,0,0,0,-0.0666479939450798,-0.0607269950311717,0,0.0572380824204964,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121566319822829,0,0.0579076587102086,0.0815819252135781,0,0,0.074228321924906,0,0,0,0,0,0.224949753471756,0,0,0,0,0,0,0,0,0,0.286801213737567,0,0,0,0,0,0,0,0,0,-0.0279035136650694,0.0139880020450501,0,0,0,0,0.158144530580703,0,-6.93889390390723e-18,0,0.00285862849971368,0,0,0,0.0878834683757322,0,0,0,0,0
