,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.022316468957102,0,0,0,0,0,0,0,0.0630426676683025,0,0,0,0,0,0,0,0,0.174059579880786,0,0,0,0,0.431774089694229,0,0,0,0,0,0,0,0,0,0,0,0,-0.131489281059188,0,0.477296183121992,0,0,0,0,0,0,0,0,0,0.0654752386365706,0,0.0388811588178723
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513570183969788,0.0215686748518552,0,0,0,0,0.339180050522393,0,0,0,0,0,0,0,0,0,0,0.119502251506967,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.161216875708588,0,0,0,0,0,0,0,0,0,0.00955547136079522
X601288.CH.EQUITY,0,0,0,0,0,0,-0.396784657217575,0,0,0,0.940966363693581,0,0,0,0,-0.118881084636248,0,0,0,-0.30680960232949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520018225121391,0,0.190995469687689,0,0,0,0,0,0,-0.0366843193641302,0,0,0,0.0529016256689386,0,0,0,0
X5.HK.EQUITY,0,0.0670380090202151,0,0,0,0.138464866877312,0.34878281024194,0,0,0,3.46944695195361e-18,0,0,0,0,0.0163019960818131,0,0,0,0,0,0,0,0,0,0,0,-0.188835845106431,0,0,0,0,0,0,0,0,0.120380516558862,0,0,0.304902939338377,0,0,0,0,0,0,-0.09313169744069,0,0.0470836568926076,0,0,0
X601988.CH.EQUITY,0,0,0.085265325573468,0,0.24975470346989,0,0,0,0.201515125846636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122122386746386,0,0.072360974513713,0,0,0,0,0,0,0,0,0.131302665206805,0,0,0,0,0,0,0,0.131004520125992,0,0
X1299.HK.EQUITY,0,0,0,0,0.223764741728578,0,0,0,0,0,0,0,0,0,0,0,0.19192725330027,0,0,0,0,0,0,0,0,0.0394687349245185,0,0.0434581105455861,-0.111376400274158,0.0932413061520588,0.0418658865532138,0,8.67361737988404e-19,0,0,0,0.518441582344809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013711123576322
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.00253872310624973,-0.0881397791757957,0.00496253041545425,0,0,0,0,0,0,0.0907778036421132,0,0,0,0,0.295105108886313,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836981511699494,0,0,0,0,0.347151731680511,0,0,0,0,0.259833014458393,0,0.100368560961873,0.0559048417917651,0,0,-0.0024364627556878,0,0,0,0,-0.0770147635677945
X601328.CH.EQUITY,0,0,0.172963866849268,0,0.0218784674005058,0,0,0.731947608828654,0,0,0,0,0,0.0750000309871935,0,0.044965703433307,0,0,0,0.0297661139385402,0,0,0,0.0758613408292127,0,0,0,0,0,0,0,0,-0.0702095862062108,0,0,0,-0.156633694864979,-0.162306482150215,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
