,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.150021996307914,0,0,0.450749435627798,0,0,0,0,0,0,0,-0.0540266871936843,0,0,0,0,-0.192831565678208,0,0.341255633216595,0.0344774675687409,0,0,0,0,0.115672186514493,0,0,0,0,-0.154249532940956,0,0,0,0,0,0,0.0445587060336512,-0.0948910275614563,0.161299115371039,0,0,0,-0.155227798208546,0,0,0,0,0.123038897075354,0,0
X601658.CH.Equity,0,0,0,0,0.255264488105261,0.0625164091432558,-0.0803644610546412,0.236873963193501,0,0.214314704137659,0,0,0.142677738765877,0,0,0.0218395584987681,0.414191449298175,0,0,0,0,0.270078871641721,0,0,0,0,0,0,0,0,0,-0.313937335868252,-0.0229289761759608,0,0,0,0,0,0,0.0164117854955425,0,0,0,0,0,0,0,0,0,-0.327982002032941,0,0,0
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0,0.140520678881015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.033774438245621,-0.017259212954797,0,0,0,0,0,0,0.295876133232921,0,0,0,0,0,0,0,0,0,0,0,0,0.00553255209537013,0,0.0506740164886759,0.00879419768096915,0.206738443849283,0.222455775609567,0,0,0,0,0,0,0.229531974401052,0,0.019492321353825,0,0,0.0506022711696854,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188379866945624,0,0,0,0,0,-0.00285592005264268,0,0.273862981036723,0,0,0,0,0.147612505580941,0,0,0.153898203298886,0,0,0.199092968444517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476714224746617,0,0,0,0,0.0816712814960226,0,0,0.158234518573865,0,0,0,0.031655229525004
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139464102656621,0,0,0,0,0,0.291002100347401,0,0,0,0,0,0,0.126915485533059,0,0,0,0,0,0,0,0,0,0,0,0,0.148641599932413,0,0.0191915244139193,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,0,-0.222622132962501,0.0277069446998985
X16.HK.EQUITY,0,0,0,0,0,0,0.0668752429551957,0,0,0,0,-0.00575973469006995,0,0,0,0,0,0,0,0,0,0,0,0.0553070776805652,0.153633234991415,0,0,0,0,0.254678002305133,0,0,0,0,0,0,0,0,0.0510119884992006,0,0.288410360763849,0,0.160930749612263,0,-0.0745078918593711,0,-0.223884117303226,-0.449819947028609,0.00792266151283087,0,0,0,0
X601319.CH.EQUITY,0,0,0.108943440220592,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.260243913522227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251371130831841,0,0,0,0,-0.0141802468910745,0,0,0,0,0,0.213910461688882,0.14533339507197,0,0,0,0.0151979277355811,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0,0.0342444480029931
X11.HK.EQUITY,0,0,0,0,0.0937781348259812,0.0223082161162594,0,0.0612035791277623,0.57216046992153,0,0.0650486648372326,0,0,0,0,0,0,0,0,0,0,0,0,0.290085039540845,0,0,0,0,0,0,0,0,0.125181376657091,0,0,0,0,0.0764906719624152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330750224414472
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00054404700991376,0,0,0.158036330512942,0,0,0,0,0,0,-0.0544623372191963,0,0,0,0.380647011878662,0,0,0,0,0,0,0,0,0,0,0,-0.0746546246441472,0,0,0,0,0,0,0,0,0,0,0,-0.00458684248302926,0,0.449093894822753,0.0176380749531087,0,0,0
X600016.CH.EQUITY,0,0,0.0142628070308405,0,0,0.0861514899297882,0,0,0,0,0,0,0,0,0,0,0.176071009101455,0,0,0,0,0,-0.107813699403396,0,0,0,0,0.100241803763469,0,0,0.0676928174613099,0,0,0.516306339837446,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325659965058443,-0.00352497068242589,0,0,0,0.157235688523088,0.268187092984909,0,-0.075760836337875,0
X601998.CH.EQUITY,0,0,0,0,0.279552368704188,0,0.292843255703761,0.137422317312998,0,-0.131328393613746,0,0,0,0,0,0.0955164986575141,0,0,0.123648597958482,0,0,0,0,0,0,0,0,0,0.501293995738945,0,0.0163507630643956,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498035930437199,0,0,0,0.0849091314116734,0,0,0,-0.0895199651844337,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.0517612633398551,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0,0.00749312079263226,-0.0429281570372921
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095217982247988,0,0,0,0,0.546440165832928,0,0.0975630589821292,-0.141098452002438,-0.0479029874742958,0,0,0,0,0.0901855001896857,0,0.0686073537559688,0,-0.0572348718833853,0,0,0,0,0,0.104322819512649,0,0,0.234361967030114,0,0,0,-0.0911344087247043,0,0,0,0,0,0,0.240899632014509,0,0,0,0
X601818.CH.EQUITY,-0.0135662764360557,0.147848243326883,0,0,0,0,0,0,0,0.249844938571473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212906450461485,0.157702298933222,0,0,0,0.202901304623994,0,0,0,0,0,0,0,0,0.114569923761923,0,0,0,0,0,0.0438543379725692,0,0,0,0,-0.0411008324113393,0,-0.0987172862610762
X1109.HK.EQUITY,3.46944695195361e-18,-0.128660374267404,0,0,0,0.0165277090753034,0,0,0,0,0.0278630251138621,0,0.187354970409812,0,0,0,0,0,0,0.351790208553483,0,0,0,0,0,0,0.0736556456497469,0,0,0,0,0.185448555887166,0.258953632818631,0,0,0,-0.0157121605476148,0.027470365653096,0,0,0,0,0,0,0,0,-0.0388357544937678,0,0,0.0682885632943704,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628879063724839,0,0,0,0,0,0,-0.114111312667748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341623473539722,0,0,0,-0.204188110190733,0.168208264293569,0.00840699791277791,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.209413240650766,0,0,0,0.365140808202779
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,0,-0.161402597667668
X688.HK.EQUITY,0,0,0.239957188912243,0,0,0,0,0,0,0,0,0,0,0,0.0654973087140112,0,0,0,0,0.10099366719071,0,0,0.092704256383992,0,-0.144672425485002,0,0,0,0,0.455516266616136,0.279001719487935,0,0,0,0,0,0,0,0,-0.15186374540673,0,0,0,-0.0824949528446733,0.0908290751316127,0,0,0,-0.234966165937916,0,0,0,-0.230182905212292
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0,0.0101861214872186
X601336.CH.EQUITY,0,0,0,0,0,0.443952188601643,0,0,0,0,0.0837419078878962,-0.0888699543886551,0,0,0.119981515876218,0,0,0,0,0,0.151267341295804,0,0,0,0,0,0,0.00865205865192247,0,0,0,0,0,0,0,0,0,0.0147183956947182,0,0,0,0,0,0,0,0,0,0,0.260091591777169,0,-0.174942277975465,0.0336972965445515,0
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212281125730588,0,0,0.0923761352823233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442086987781537,0,0,0,0,0.081904184875028,0,0,0,0,0,0,0,0.119373938911786,0,0,0.155506084663453,0.189975476745528,0.0857978162338284,0,0,0.0497829430879589,0,-0.0284122792070708
X267.HK.EQUITY,0.169214547068117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224688752235683,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.109602482952542,0.434856341275877,0,-0.419318878642791,0,0,0,0,0,0.194713858023971,0,0,0.00289592354585619,0
X1113.HK.EQUITY,0,0,0,0.00816458178047137,0,-0.0857956640460383,0.294868431778419,0,0.144784393189543,0,0,0,0,-0.105851208658635,-0.0323354622709858,0,0,0,0,0,0,0,0,0,0.0333609064465594,0,0,0,0,0.0473832204752888,0,0,0,0,0,0,0,0.125105562012644,0,0.10584068046552,0,0,0.193877499949438,0,0,0,-0.0509015943924088,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240108629023298,0,0,0.150077313190537,0,0,0,0.0302191379158842,0,0,0,0,0,0.0158875804728919,0,0,0.0151998319592128,0,0,0.19280858956094,0,0,0,0.132419655545148,0,0,0,0,0,-0.0256654726333018,0,0,0,0,0.029214917692526,0,0,0,0,0.05219795029787,0,0.703698477921693,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139954907704608,0,0,0,0,0,0,-0.0189184501133982,0,0,-0.0176075161754658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789325617758174,0,0,0,0,0.212871971020527,0,-0.292775493237269,0,0,0,0,0,0.0826562834815949,0.434194427913556,-0.0900512085233664,0,-0.0237730971106673,0,0,0,0,0,0,0,0,0.134324025302814,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195341128311275,0,0,0,0,0.19137382754434,0,0.175734558908655,0.156895204118311,-0.0684066336260248,0,0,-0.0324641680440259,0,0,0,0,0,0.0258577123069536,0,0,0.13696260828109,0,0,0,0.0311136508117595,0,0,0,-0.306963853893637,0,0,-0.160661107855517,-8.67361737988404e-19,0,0,0.225491125637924,0,0,0,0,0,0
X823.HK.EQUITY,0.0961454578950395,0,0,0.0746723579915546,0,0,0,0,0.0761042353497042,0,0.0367887791742376,0,0,-0.144668403795114,0,0,0,0,0,0.0761258735630036,0,0,-0.125519512413866,0,0,0,0,0,0,0,-0.119088542122129,0,0,-0.339904588282798,0,0,0.0316007147844098,0,0.118272128124039,0,0,0,0,0,0,0,0,0,0.390745795656033,0,0,0,-0.163558503696743
X000166.CH.EQUITY,0,0,0,0,0,-0.0125376671616152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226923083864173,0,0,0,0,0,0,0,0,0,0,0,0.0707515358786369,0,0.0407426020123252,0.463019735267754,0,0,0,0,0.278090398384559,0,0,0,0,0.178427805954353,0,0,0.103188443638122,0,0.189536116842342,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892646979002902,0,0,0,0,0.0957071819891866,0,0,0,0,-0.0820655405009544,0,0,0,0,0,0.0744738002742547,0,0,0,0,0,0,0.0836984374189007,0,0,0,0,0.150361148761102,0,0.553258349643833,0,0,0,0,0,0,-0.0108048481639868,0,-0.0782665670101488,0,0,0,0.108099810896891
X601229.CH.EQUITY,0,0,0,0,0,-0.0390685265058882,0,0,0,0,-0.195744604949209,0,0,0,0,0,0,0,0.220497873555771,0,0.226859356332658,0,0,0,0,0,0.150963433291493,0,0.339632205147819,0,0,0,0,0,0,0,0,0,0.035218537170129,-0.188303502922558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.431248466169214,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647647513777,0,0,0,0,0,0,0,0.0567097703035839,0,0,0,0,0,0,0,0,0,0.260722972767119,0,0,0,0.167449993970414,0,0,0,0,0,0.0148628375941117,0,0.0249941257812401,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443697540911611,0,0,0,0,0,0,0,0.123173154253059,0,0,0.403104256659552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244581614963163,0,0,-0.0203202444376355,0,0,0.0885649310544299,0,0.0486739458583545,-0.0696665078690769,0,0,0,-0.0582665700529756,0,0,-0.0375142975119707,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227928572304565,0,0,0,0,0.0782989937482787,0,0.0361303821967531,0,0,0.107087514702952,0,0,0,0.249940855146432,0,0.09271446878534,0,0,0,0,0,0,0,0,0,0,0.196797879674397,0,0,0,-0.0292443793564462,0,0,0,0,0,0,-0.0370823900272492,0
X601169.CH.EQUITY,0,0.11638047448591,0.036430545894699,0.38915683046618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215936155933326,0,0,0.0876813521748275,0.435900538663784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253946288672541,0.0459743309544303,0,0,0,0,0,0,0.0688872909003263
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612,0
VXFXI.INDEX,0,0,0.0918041637612871,0,0,-0.031101266344126,0,0,0,0,-0.0697512192723022,0,0,0,0,-0.114832676267597,0,0,-0.594462287497734,0,0,0,0.104936582253919,0,0,0,0,-0.0639283349278651,0,0,-0.149268426567278,0,0,0,0,0,0,0,0,0,0,0,0,0.528640695798416,0,0,0.0676650922976025,0,0,0,-0.646753339885453,0,0
CN2YR,0,0,0,0,-0.306874566562869,0.0847593760810079,0,0,0,0,0,0,0,0,0,0,-0.127839279870532,0,0,-0.0946748262758392,0,0.132353346071288,0,0.309754721260874,0,0,0,0,0,0,0.23636358823274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179047050569591,0,0,0,0,0,0,0.0118074268033722,0
