,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142440499143221,0.267620111058073,0,0,0,0,0,0,0.343001936381946,-0.312883780479681,0,0,0,0,0,0,-0.257940716136627,0,-0.00543545308765086,0,0,0,0,0,0,0,0.859539208977917,0,0,0,0,-0.0179337111213474,0,0,0,0,0,-0.016580206023465,0,0.0297446017313858,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.158739075888935,0,0,0,0,0,0,0,0,0.241893917051155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127779007223664,0,0,0.00489755929149315,0,0,0,-0.143048241340605,-0.249051584344702,0,0,0,0.114279334851813,0.0513967401902514,0.534025963058104,0,0,0,0,-0.029475824601551,0.200844920599722,0,0,0,0,0,0.0749844687001745
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0340581433305054,0,0.0586127432975785,0.462099106826215,0,0,0,0,0.0463018804597443,-0.321886089594572,0,0,-0.240188447520869,0,0,0,0,0,0,-0.0512952016947442,0,0,0,0,0,-0.251255848396801,0,0,0,0,0,0.118880144941341,0,0,0,0,0,0,0,0.402874972391799,0,0,0,-0.0943997532129681,0
X5.HK.EQUITY,0,0,0,0,0,0.126818088401619,0,0.132974949778078,0,0,0.0501984681454981,0.0304990982084681,0,0,0.253164221813769,0,0,0.151903570510357,0,0,0.0366212686904773,0,0,0,0,0,0,0,-0.0490296488101098,0,0,0,0,0,0,0,0,0.034150904647589,0.0233289016472584,0,0,0,0,0,0,0,0,0,0.172152513894526,0,0,0
X601988.CH.EQUITY,-0.102638750524387,0,0,-0.0489344092510114,0.457133444746577,0,0,0,0,0,0,0,0,0,0,0.0093656405186498,0,0,0,-0.192319236673897,0,0,0,0,0.372439461644538,0,0,0,0,-0.333761238929023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232485248795649,0.177776463600269,0,0,0,0,-0.0331950228503456,0.0569017352913742
X600036.CH.EQUITY,0,0.0304288321319593,0,0,0,0,0,0,0,0.661065643836869,0,0,0,0,0,0,0,0,0,0.201701692535995,0,0,0,0,0,0,0,0.0604435664750654,-0.0311873698621607,0,0,0,0,-0.181197347843846,0,0,0,0,-0.000269744323330576,0,0,0,0,0,0,0,0,0,0,0,0,0.0761304712184706
X1299.HK.EQUITY,0,0,0,0,0.157036657326003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149318324358145,0,0,0,0,0,0,0.252115055326516,-6.93889390390723e-18,0,0,0,0.130774729940089,0,0,0.0431948635009328,0,0,0,0,0,0,0,0,-0.0308057079216705,0,-0.102220094256567,0,0,0,0,0,0,-0.0418605378779837
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,0,-0.00277364350097243
X601328.CH.EQUITY,0,0,0.072607705969966,0.0113973421144387,0,0,0.550226529785184,0,0,0,0,0,0,0,0,0,0,0,0,0.230678929871639,0,0,0,0,0,0.196410783720424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198744277289044,0,-0.034822686778793,-0.429808377325206,0,0,0,0,0,-0.197319631024235
