,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.147284049243788,0,0,0.251805695732327,0,0,0.111534515228127,0,0,0,0,-0.0247372531637298,0.221909217585308,0,0,0,0,0,0,0.0347893886883869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595704437626765,0,0,0,0,0,0.0596426367455981,0,0,0,0,0,0,0,0,0.0651106104688995,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948069005882392,0,0,0,-6.93889390390723e-18,0.0707745487426794,0,0,0,0,0,0.0549304018148533,0,0,0.237696210819348,0,0,0.0578281364214484,0,0,0,0,-0.0503841302691318,0,0,0,0,-0.031738494016318,0.242826703536954,0,0,0,0.100648411101274,0,-0.230477294692174,0,0,0,0.357426045184489,0,0,0,0.0909858957977148,0,0.0569578263724996,0,0,0
X600000.CH.EQUITY,0,0,0.125273981946535,0,0.0631312891103142,0,0,0,0,0,0.446626836447611,0,0,0,0,0,0,0,0.202773518707148,0,0,0,0,0,0,0,0.182622197622335,0.108498999884218,0.00859949544630006,0,0,0,0,0,0,0,0,0,-0.121674423109823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329178253869596,0,0,0,0,0,0,0,0,-0.0366737663833508,0,0.18014038183776,0,0,0.225795647577404,0.209724675562799,0,0,0.0151283504710692,0.0080395226686958,0,0.586952696008394,0,0,0,0,0,0,0,0,0,0,-0.137433787384153,0,-0.0993495126058397,-0.0408398906296523
X11.HK.EQUITY,0,0,0,0,0.139353398837959,0.140845945753616,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0477995564529776,0,0,0,0,0,0.504159418353342,0,0,0,0,0,0,0,0.0697714613253988,0,0,0.140724475523274,0,0,0.222199132569733,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0423130138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171547628956163,0,0,0,0,0.0663628610408701,0,0,0,0.0174300170891077,8.67361737988404e-19,0.619616099507886,0,-0.0298051811762242,0.00519285826675213,0,-0.0468716632613149,0,0,0,0.0487678552077975,0.0337065544843952,0,0,0,0,0,-0.0856208880910878,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0756318162769693,0.217935317365635,0,0.404163636468642,0,0.0971471209532756,0,0,0.126309743528216,0,0,0,0,0,0,0.184239961371824,0,0.123040576117615,0,0,0,0,0.0117339852143274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535824837009654,0,0,0,0,0,0,0.00934261220396326,-0.0249181119209641,0,-0.367909101434219,0,0,0,0,0,0,0,0,0,-0.111495409489633,0,0,0,0,0.246968333684703,0.190662780316109,0,0,0,0,0,0,0.330676052581469,0,0.181527923154821,0,0,-0.1875354334508,0.518564679632941,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.181850675085683,0,0,0.245484030744811,-0.474955716859792,0,0,0,0,0,-0.204077438349192,0,0,0,0,0,0.528594210100178,0,0,0,0,0,0,0,0.222973607252923,0,0,-0.159169695877726,0,0,-0.123033093407292,0,-0.176591526399378,0,0,0,-0.0291475793648766,0,0,0.310103380994696,0,0,0,-0.0860089342552498,0,0,0,-0.0552745978338683,0,0,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879,0,0
X688.HK.EQUITY,0,0.0442406466328684,0,0,-0.0459562649693646,0,0,0,0,0,0,0,0,0,-0.075488270244253,0,0,0,0.0977397324593107,0,0,0,0,0,0,0,0.392116493562576,0,0.172513561906115,0,-0.190290011068465,0,0,0,0.107608146638993,0,0,0,0,0,0.129544848251083,0,0,0,-0.197889189630958,0.145431620111725,0,0,0,0,0,0.126737505221625
X601998.CH.EQUITY,0,0,0.056639220247782,0.0163009583746686,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0583799411020658,0,0,0,0,0,0.2998207832527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749225740550198,0,0.143560895933194,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124256875544638,0,-0.115815832331066,0.0589614454654679,0,0,0,0,0,0,0,0,0,0.200284728752437,0.0478834361799057,0,0,0.0544864125939861,0.103191444134653,0,0,0,0,0,0,0.0935760459518861,0,0.10171428571768,0,0,0,0.284479326948396,0,0,0,0,-0.0405941800324965,0,0,0,0,0,0,-0.210083021373331,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447463398296395,0,0,0.135504499651518,0,0.0940357668064521,0,0.0753295234360449,0,0,0,0,0,0.011341165959935,0,0,-6.93889390390723e-18,-0.27402219218982,0,0,0.543559536181954,0,0,0,0,0,0.410573566725011,0,0,0,0.0796768404657667,0,0.0757690825253873,0,0,0,0,0,0,0,0,0,0,-0.121825026468358,0,0,0,0,0,0,-0.299395658746459
X601818.CH.EQUITY,0,0,0.0522024656675332,0,0.016512734233021,0,0.158107667019374,0,-0.0234551584442988,0.249707638139865,0,0,0,0,-0.0965838731999593,0,0,0,0,0,0.403127163269492,-0.08516740036287,0,0,0,0,0.129525106638094,0,0,0,0.0398990593570848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229704477433716,-0.0570106617961834,0,0,0,0
X1113.HK.EQUITY,-0.266187047453455,0.0172747787628843,0,0,0,0,0,0.106625087302477,0,0,0,0,0,0,0,0.122899169803333,0,0,0,0,0,0.00505455831638235,0,0,0,0.155658307974263,0,0,0,0,0,0,0,0,0,0,0,0.0994901846557256,0,0,0,0,0,0,-0.0518583567156565,0.27373397644655,0,0,0,0,0,-0.0486931061166508
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112168664879499,0,0,0,0,0,0,0,0,0,0,0,0.641533984977082,0,-0.022391020846111,-0.0309110663046263,0,0,0,0,-0.0124549191386212,0,0.0233667440639589,0,0,0,0,0.0964815938439296,0,0,0,0,0,0,0,0.156415538316765,0,-0.0753623385100987,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.157829064663111,0,0.525390271583221,0,0,0,0,0,0,0,0,0,0,-0.132686142222813,0,0,0,0,0,0,0,0,0,0,0,0,0.284687482525292,0,0.549767223989878,0,0,0.378597778635344,0,0,0,0,0,0,0,0,0.0852450182501164,0,0,0,0,0,0.0662295599762982
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119465988717,0.0499794464143299,0,0,0,0.125971386894393,0,0,0,0,0,0,0,0,0.0411043089785271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352226804552087,0,0,0,0,0,-0.0209441426114812
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.15905098734886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329458141329269,0,0,0,0,0,0,0,0,0,0,0,0,0.0302265302113512,0,0.0649176652460037,-0.051779670969806,0,0,0,-3.46944695195361e-18,0,0,0.0388649637582408,0,0,0,0,0,-0.0339119899988081,0,0.167875404022858,0.182682952254878,0,0,0,0
X600048.CH.EQUITY,0,0,0.221434507532629,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.187011580803565,0,0,-1.73472347597681e-18,0,0,0,0.159361782422333,0.0274228519988617,0,0,0,0,0,0,0,0,0.0312800378376242,0.0370816478340901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185173976017917,-0.0780979329837505
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119709530912658,0.0866136948895627,0,0,0,0.301579179558735,0,0,0,0.0952703969535782,0.0384841776249034,0,0,0,0,0,0.120298359308015,0,0.200937971673294,0,0,0,0,6.93889390390723e-18,0.0727424288734918,0,0,0,0,0,0,0,0,0,0.0307488544241278,0,0,0,0,0,0,0,0,-0.0151278901587521,0,0.0389924266041682
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562603265251108,-0.166624842784421,0.468366566640095,0,0,0,0.0800034739029385,-0.0263544636421235,0,0,0.0547211113791096,0,0,0,0.294040506255358,0,0,0,0,0.144886615949024,0.212031004272217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252989028139088,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184951978281756,0,0,0,0,0.237022670527331,0,0,0.0180632744640864,0,0,0,0,0,0,0,0,0,0.197093360437043,0,-0.0146032304047956,0,0,0,0,0,-0.181195092356284,0,0,0,0.103392782595562,0,0,0,0,0,0,0,0,0,0,0.241454405480012,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185836298486639,0,0,0.321169634095534,0,0.0549846983511099,0.115469641565622,0,0,0,0.0552094584445136,0,0,0,0,0,0,0,0,0.143889195765098,0,0,0,0,0,0,0,0,0,0,0,0,0.0258530925557385,0,0,0,0.125018146431463,0,0,0,0.128644160292225,0.0240992657349226,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114479215815348,0,0.0292879941822688,0,0,0,0,0,0,0,0.216232793530434,0,0,0.124605403402337,0,-0.0179251658131198,0,0,0,0,0,0,0,0,0,-0.0809338742959625,0,0,0.0901020539475043,-0.0220866096455243,0,0,0,0,0.471375281592006,0,0,0.106445158549584,0,0,0,0,0,0,0,0.251096326926463,0.0628317628065135,0,0,0,0.069832154847991
X600015.CH.EQUITY,0.137085085504771,0,0.0235498361689309,0,0,0,0.203184568461503,0,0,0,0,0,-0.449388692616943,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.469617049190385,0,-6.93889390390723e-18,0.0010918455850496,0,0.357070094046699,0,0,0,0,0,0,0,0.129222172818422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15440806017691
X2882.TT.EQUITY,0.22838937230886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172150236154849,0,0,-0.0690336599632872,0,0,0,0,0,0,-0.167880893858161,0,-0.125914407953696,-0.00996704177548801,0,0,0,0,0,0,0.237420590086578,0,0,0,0,0.0765301439223964,0,0.96596712115339,0,-0.118533375676781,0
X17.HK.EQUITY,0,0,0,0,0.193985966534563,0,0,0,0,0,0,0,0,0.196211770430718,0,0,0,0,0.0266187702199386,0.00781544879390781,0,0.00966522370569732,0,0,0,0,0,0,0,0,0,0.052971513647464,0.261294669086251,0,0,0,-0.000629526999767334,0.374863723541398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448257545387842,0,0,0,0,0,0,0,0,0,0,0,0.0258038771308267,0,0,0,0,0,0.326185775514285,0,0,0,0,0,0,0,0,0,0,0,0.0328460923395898,0,0,0,0,0,0,0.400341646166959,0.0789295057058896,0.00962861771703215,0,0,0,0.0881078840756326,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135405550793569,0,0,0,0.0194895099429458,0,0,0,0,0,0.148328447430298,0,0,0,-0.000279246729640127,-0.0269550930453262,0.533845145989516,0,0,0,0,0.0212119558409511,0,0.330447502349162,0,0,0,0,0,0,-0.00891313089386193,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041002918424236,0,0,0,0,-0.00397762311663598,0,0,0,0,0,0,-0.0979453183551258,0,0,-0.0427947686774134,0,-0.133409326349494,0,0,0,-0.0816538003897479,0,0,-0.0169446617171101,0,0,0,0,0,0,0.921569553067871,0,0,0,0,0,0.0449890593723774,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00123721828958349,0,0,0,0,0,0.0690073022248455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496347235425386,0,0.0557001547218138,0,0,0,0,0,0,0.0499096045524272,0,0,0,0,0,0,0,0,-0.90479851045298,0
VXFXI.INDEX,0,0,0,0,0,-0.0677427224943553,0,-0.0488896352376284,0,0,0,-0.125764606612446,0,0,0,0,-0.0479150940402131,0,0.0033341177950526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692458632510923,0.216457988453954,0,0,0,0,0,0,0.0800317138855057,-0.946536548827156,0,-0.0340579570645255
CN2YR,0,0,0,0,-0.26207549359477,0,8.67361737988404e-19,0,0,0,0,0,0,0.0243233845337549,0,0,0,0,0,0,0,0.166720194481019,0,0,0,0,-0.166356847913276,0.0333371196533608,0,-0.0868864344202618,0,0,0,0,0,0,0.247765406991122,0,0,0.160729835702125,0,0,0,0.130045793319607,-0.180723687077053,0,0,-0.217466291743474,0,0,-0.150697742014351,0
